latitude,longitude,address,property_type,rooms,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url
34.37167,-118.533154,24421 Shadeland Dr,Single Family Residence,"4 beds, 3 baths","1,920 sqft","10,014 sqft",1961,2827021012,1111005061,Los Angeles,25992,3,920312,12,"
Zoning:

SCUR2
		",9/24/20,"$685,000 ","$744,000 ",1 Found,Low,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/24421-shadeland-dr/154460872/
34.046624,-117.904227,2107 Abrazo Dr,Condominium,"3 beds, 3 baths","1,316 sqft",10.4 acres,1981,8493040022,1111005347,Los Angeles,37292,3,408005,,"
Zoning:

WCR3-MF25*
		",9/24/20,"$410,000 ","$433,000 ",3 Found,Low,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/2107-abrazo-dr/34889447/
,,Vac/vic Avenue V8/258 Ste,MISCELLANEOUS   (Vacant Land)     ,,,1.15 acres,,3089015004,1110948224,Los Angeles,,2,911001,24,"
Zoning:

LCA11*
		",9/18/20,"$5,000 ",,0 Found,,1 Found,0 Found,,https://www.realtytrac.com/property/ca/black-butte/93591/vacvic-avenue-v8258-ste/241238778/
34.202682,-118.440231,7246 N Cherry Ln,Single Family Residence,"3 beds, 3 baths","1,498 sqft","2,023 sqft",2016,2217032078,1110824871,Los Angeles,,2,127102,78,"
Zoning:

LARD1.5
		",9/18/20,"$543,000 ","$580,000 ",10 Found,,10 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91405/7246-n-cherry-ln/251913687/
34.204076,-118.619172,22601 Leadwell St,Single Family Residence,"3 beds, 2 baths","1,358 sqft","8,128 sqft",1956,2022014008,1110824959,Los Angeles,21394,4,134303,178,"
Zoning:

LARS
		",9/18/20,"$540,000 ","$699,000 ",6 Found,Very Low,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/west-hills/91307/22601-leadwell-st/24077037/
34.051556,-118.09742,7814 Sun Ln # 11,Condominium,"4 beds, 3 baths","1,718 sqft",3.24 acres,1987,5277024076,1110825725,Los Angeles,43508,3,482521,1,"
Zoning:

LCA1O5*
		",7/20/98,"$155,000 ","$622,000 ",4 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/7814-sun-ln-11/140816370/
33.861951,-118.186848,473 E 59th St,Single Family Residence,"3 beds, 1 bath","1,185 sqft","3,020 sqft",1935,7125023027,1110825908,Los Angeles,5992,3,570301,41,"
Zoning:

LBR1N
		",9/18/20,"$480,000 ","$468,000 ",39 Found,Slightly High,7 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/473-e-59th-st/25222783/
34.14093,-117.982575,1034 Royal Oaks Dr # D,Planned Unit Development (PUD),"3 beds, 2 baths","1,192 sqft","2,371 sqft",1979,8530024102,1110825951,Los Angeles,34631,1,431002,48,"
Zoning:

MORH*
		",9/18/20,"$555,000 ","$434,000 ",3 Found,Low,14 Found,1 Found,Average,https://www.realtytrac.com/property/ca/monrovia/91016/1034-royal-oaks-dr-d/148151137/
34.008015,-117.897703,548 La Seda Rd,Single Family Residence,"3 beds, 1 bath",864 sqft,"6,193 sqft",1958,8726003006,1110826198,Los Angeles,24576,2,408141,7,"
Zoning:

LCA16000*
		",9/18/20,"$460,000 ","$439,000 ",4 Found,Moderate,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/la-puente/91744/548-la-seda-rd/21089578/
33.983574,-118.366676,6229 La Tijera Blvd,"Duplex (2 units, any combination)","4 beds, 2 baths","1,912 sqft","6,687 sqft",1951,4001012016,1110826655,Los Angeles,15839,1,703002,62,"
Zoning:

LCR3YY
		",9/18/20,"$960,000 ","$1,029,000 ",9 Found,Slightly High,5 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90056/6229-la-tijera-blvd/22907257/
33.987973,-118.070132,10525 Bexley Dr,Single Family Residence,"3 beds, 1 bath","1,005 sqft","10,097 sqft",1949,8174024034,1110826678,Los Angeles,15541,2,501001,2,"
Zoning:

LCR1*
		",9/18/20,"$593,000 ","$555,000 ",9 Found,Moderate,3 Found,2 Found,Average,https://www.realtytrac.com/property/ca/whittier/90606/10525-bexley-dr/3157840/
33.984164,-117.93388,2180 Nadula Dr,Single Family Residence,"3 beds, 3 baths","1,939 sqft","5,612 sqft",1986,8295017034,1110826712,Los Angeles,32975,2,408628,65,"
Zoning:

LCRPD60006U*
		",9/18/20,"$750,000 ","$769,000 ",3 Found,Moderate,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2180-nadula-dr/52048966/
33.885144,-118.109959,16402 Chicago Ave,Single Family Residence,"3 beds, 2 baths","1,581 sqft",0.8 acres,1958,7017013017,1110826817,Los Angeles,SOMERSET ACRES SHEET #5,3,553100,279,"
Zoning:

BFA1*
		",9/18/20,"$1,000,000 ","$600,000 ",12 Found,Moderate,4 Found,2 Found,Average,https://www.realtytrac.com/property/ca/bellflower/90706/16402-chicago-ave/154673827/
33.95965,-118.036013,8620 Painter Ave,Single Family Residence,"3 beds, 1 bath","1,196 sqft","6,140 sqft",1953,8164010003,1110827039,Los Angeles,18592,4,501900,3,"
Zoning:

WHR1YY
		",9/18/20,"$550,000 ","$560,000 ",5 Found,Moderate,6 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/whittier/90602/8620-painter-ave/154944249/
34.654967,-118.227698,5503 W Avenue L6,Single Family Residence,"4 beds, 3 baths","2,389 sqft","6,007 sqft",1991,3102035104,1110827484,Los Angeles,44812,1,901101,96,"
Zoning:

LCA11OOOO*
		",9/18/20,"$410,000 ","$423,000 ",2 Found,Moderate,2 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/5503-w-avenue-l6/13714925/
34.14087,-118.368164,10926 Bluffside Dr # 29,Condominium,"1 bed, 2 baths",939 sqft,0.69 acres,1981,2366022051,1110827501,Los Angeles,36507,2,143604,,"
Zoning:

LAR3
		",9/18/20,"$565,000 ","$532,000 ",3 Found,,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/10926-bluffside-dr-29/19048997/
33.809418,-118.128682,5370 E Canton St,Single Family Residence,"3 beds, 2 baths","1,331 sqft","6,002 sqft",1952,7222008010,1110827944,Los Angeles,16359,1,574201,190,"
Zoning:

LBR1N
		",9/18/20,"$800,000 ","$743,000 ",2 Found,Slightly High,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5370-e-canton-st/154873532/
34.172076,-118.160363,466 Del Monte St,Single Family Residence,"2 beds, 2 baths","1,436 sqft","9,343 sqft",1922,5727011007,1110828362,Los Angeles,LINCOLN AVE & FAIR OAKS AVE,5,460900,124,"
Zoning:

PSR6
		",9/18/20,"$815,000 ","$753,000 ",5 Found,Moderate,9 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/pasadena/91103/466-del-monte-st/49085066/
34.676163,-118.441962,43723 Log Cabin Trl,Single Family Residence,"1 bed, 1 bath",476 sqft,"4,321 sqft",1938,3241012027,1110828551,Los Angeles,8546,2,920102,69,"
Zoning:

LCR17500*
		",9/18/20,"$240,000 ","$195,000 ",0 Found,,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/43723-log-cabin-trl/154477557/
34.6881,-118.0618,Vac/donatello St/vic Aspen St,Residential - Vacant Land,,,"7,543 sqft",,3150075052,1110828573,Los Angeles,54025,2,0,52,"
Zoning:

LRR1-7000
		",9/18/20,"$379,000 ",,1 Found,Moderate,2 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vacdonatello-stvic-aspen-st/229869029/
34.667918,-118.240624,43215 62nd St W,Single Family Residence,"4 beds, 3 baths","3,024 sqft","7,778 sqft",2005,3204076042,1110828865,Los Angeles,60450-03,1,901205,42,"
Zoning:

LRR7000*
		",9/18/20,"$425,000 ","$428,000 ",0 Found,Moderate,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43215-62nd-st-w/12766417/
34.409066,-118.554655,24001 Gamble House Ct,Planned Unit Development (PUD),"2 beds, 2 baths","1,495 sqft","4,828 sqft",1985,2861020127,1110828889,Los Angeles,33339,2,920329,81,"
Zoning:

SCUR3
		",9/18/20,"$610,000 ","$615,000 ",0 Found,Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24001-gamble-house-ct/40261872/
34.249599,-118.499159,16829 Labrador St,Single Family Residence,"3 beds, 3 baths","1,993 sqft","7,501 sqft",1987,2686001015,1110829375,Los Angeles,43991,1,117302,9,"
Zoning:

LARS
		",9/18/20,"$900,000 ","$875,000 ",1 Found,Low,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/northridge/91343/16829-labrador-st/145996933/
34.146365,-118.064904,501 Campesina Rd,Single Family Residence,"5 beds, 5 baths","3,644 sqft","15,112 sqft",1948,5776017006,1110829419,Los Angeles,12900,4,430701,16,"
Zoning:

ARROD*
		",9/18/20,"$2,110,000 ","$2,111,000 ",1 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/501-campesina-rd/49136950/
34.09109,-118.198262,741 Montecito Dr,Single Family Residence,"3 beds, 1 bath","1,184 sqft","6,946 sqft",1928,5304015002,1110829500,Los Angeles,1,1,199300,293,"
Zoning:

LAR1
		",9/18/20,"$1,290,000 ","$749,000 ",16 Found,Slightly High,2 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90031/741-montecito-dr/141927811/
34.232889,-118.224348,2180 Fairhurst Dr,Single Family Residence,"3 beds, 3 baths","3,371 sqft","15,724 sqft",1979,5870025005,1110829633,Los Angeles,21134,1,460600,27,"
Zoning:

LFR120*
		",7/21/88,"$575,000 ","$1,959,000 ",0 Found,Very Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/2180-fairhurst-dr/54387982/
34.396202,-118.477338,26127 Rene Veluzzat Way,Single Family Residence,"4 beds, 3 baths","2,508 sqft","7,023 sqft",2005,2842038032,1110829693,Los Angeles,48892-01,1,920042,86,"
Zoning:

SCUR2
		",9/18/20,"$680,000 ","$741,000 ",0 Found,Low,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/26127-rene-veluzzat-way/40283187/
34.118797,-118.232056,3801 Eagle Rock Blvd # 3,Condominium,"4 beds, 4 baths","1,950 sqft","11,440 sqft",2014,5460001052,1110829908,Los Angeles,,1,186302,1,"
Zoning:

LARAS3
		",9/18/20,"$725,000 ","$760,000 ",13 Found,Slightly High,6 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/3801-eagle-rock-blvd-3/250151517/
34.455129,-118.496064,20617 Joel St,Single Family Residence,"4 beds, 2 baths","1,491 sqft","6,715 sqft",1969,2809031006,1110830270,Los Angeles,25879,3,920020,119,"
Zoning:

SCUR2
		",9/18/20,"$610,000 ","$564,000 ",3 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/saugus/91350/20617-joel-st/20347120/
33.888852,-118.078626,11940 Nava St,Single Family Residence,"2 beds, 1 bath",722 sqft,"2,600 sqft",1957,8080024012,1110830345,Los Angeles,PETROLEUM CENTER,2,552601,17,"
Zoning:

NOR1YY
		",9/18/20,"$305,000 ","$403,000 ",25 Found,Moderate,5 Found,2 Found,Average,https://www.realtytrac.com/property/ca/norwalk/90650/11940-nava-st/18878393/
34.152079,-118.37311,11122 Riverside Dr # 102,Condominium,"3 beds, 3 baths","1,442 sqft","7,648 sqft",1991,2423011033,1110830667,Los Angeles,48557,2,143200,1,"
Zoning:

LAR3
		",9/18/20,"$610,000 ","$607,000 ",7 Found,Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91602/11122-riverside-dr-102/25976441/
34.061523,-118.4328,10580 Wilshire Blvd # 80,Condominium,"3 beds, 4 baths","3,203 sqft",1.06 acres,1991,4326035205,1110830982,Los Angeles,40023,1,265602,1,"
Zoning:

LAR5
		",9/18/20,"$3,958,000 ","$2,093,000 ",3 Found,Slightly High,8 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10580-wilshire-blvd-80/40216682/
34.029214,-118.511729,323 San Vicente Blvd # 9,Condominium,"1 bed, 3 baths","1,830 sqft",1.02 acres,1977,4293002039,1110831461,Los Angeles,33012,3,701304,,"
Zoning:

SMR2*
		",9/18/20,"$1,362,500 ","$1,713,000 ",2 Found,Moderate,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90402/323-san-vicente-blvd-9/149107604/
34.203579,-118.380474,7317 Kraft Ave,Single Family Residence,"3 beds, 2 baths","1,664 sqft","6,750 sqft",1947,2316023021,1110831529,Los Angeles,13314,2,122420,134,"
Zoning:

LAR1
		",9/18/20,"$767,000 ","$696,000 ",15 Found,Low,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7317-kraft-ave/45570590/
34.136102,-117.874046,547 W Foothill Blvd # 89,Condominium,"3 beds, 4 baths","1,770 sqft",1.44 acres,2017,8635011071,1110832058,Los Angeles,,3,400900,1,"
Zoning:

GDR3_GRAND_FT
		",9/18/20,"$630,000 ","$610,000 ",1 Found,Low,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/547-w-foothill-blvd-89/323427508/
33.99283,-118.117264,804 Tola St,Single Family Residence,"3 beds, 2 baths","1,356 sqft","5,784 sqft",1954,6352006058,1110832090,Los Angeles,20488,1,532200,8,"
Zoning:

MNR1YY
		",9/18/20,"$520,000 ","$568,000 ",5 Found,Moderate,21 Found,1 Found,Average,https://www.realtytrac.com/property/ca/montebello/90640/804-tola-st/53620082/
34.189449,-118.617132,22508 Haynes St,Single Family Residence,"3 beds, 2 baths","1,570 sqft","7,540 sqft",1959,2038039043,1110832356,Los Angeles,21823,2,135102,68,"
Zoning:

LARS
		",7/21/10,"$449,000 ","$693,000 ",4 Found,Very Low,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/canoga-park/91307/22508-haynes-st/151997253/
33.910413,-118.151306,13403 Klondike Ave,Single Family Residence,"1 bed, 1 bath",608 sqft,"3,983 sqft",1952,6266016038,1110832645,Los Angeles,BIXBYS SUB,3,553400,17,"
Zoning:

DOR1&HFB*
		",9/18/20,"$470,000 ","$395,000 ",7 Found,Moderate,7 Found,2 Found,Average,https://www.realtytrac.com/property/ca/downey/90242/13403-klondike-ave/141836365/
34.778725,-118.576822,25244 Heather Hill Ave,Residential - Vacant Land,"2 beds, 1 bath",,2.5 acres,1993,3277020016,1110832810,Los Angeles,27456,1,901209,63,"
Zoning:

LCA121/2*
		",9/18/20,"$10,000 ","$199,000 ",0 Found,Moderate,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/25244-heather-hill-ave/154479057/
34.408827,-118.417954,27553 Trail Ridge Rd,Single Family Residence,"2 beds, 2 baths","2,384 sqft",0.83 acres,1955,2841003095,1110833282,Los Angeles,,1,910809,26,"
Zoning:

SCNU4
		",8/9/19,"$1,000 ","$881,000 ",0 Found,Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/27553-trail-ridge-rd/219273159/
34.703161,-118.15956,45139 16th St W,Single Family Residence,"4 beds, 2 baths","1,438 sqft","8,114 sqft",1955,3121026004,1110833722,Los Angeles,18553,1,900805,4,"
Zoning:

LRRA7000*
		",9/18/20,"$281,000 ","$287,000 ",5 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93534/45139-16th-st-w/10960104/
34.0972,-118.10995,328 San Marcos St,Condominium,"2 beds, 2 baths","1,124 sqft",0.88 acres,1981,5346027047,1110834187,Los Angeles,39352,1,481101,,"
Zoning:

SLR3*
		",9/18/20,"$500,000 ","$478,000 ",6 Found,Low,7 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/328-san-marcos-st/40238063/
34.040455,-118.334334,1848 Virginia Rd,Single Family Residence,"3 beds, 3 baths","2,360 sqft","5,962 sqft",1961,5071006048,1110834281,Los Angeles,LA FAYETTE SQUARE,1,218220,36,"
Zoning:

LAR1
		",9/18/20,"$1,637,500 ","$1,085,000 ",30 Found,Slightly High,11 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1848-virginia-rd/16861012/
33.999486,-118.45429,2014 Penmar Ave,Condominium,"3 beds, 3 baths","2,007 sqft",1.45 acres,1996,4242019030,1110834314,Los Angeles,51615,1,273700,1,"
Zoning:

LARD3
		",9/18/20,"$1,500,000 ","$1,801,000 ",2 Found,Moderate,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/venice/90291/2014-penmar-ave/45990059/
34.178194,-118.408173,12626 Tiara St,Single Family Residence,"3 beds, 2 baths","2,105 sqft","12,170 sqft",1948,2341003028,1110834832,Los Angeles,14050,2,124400,1,"
Zoning:

LAR1
		",9/18/20,"$999,000 ","$928,000 ",6 Found,Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/12626-tiara-st/145512689/
34.192623,-118.636918,23401 Welby Way,Single Family Residence,"3 beds, 2 baths","1,841 sqft","6,992 sqft",1959,2036021031,1110835309,Los Angeles,21887,1,135202,391,"
Zoning:

LARS
		",9/18/20,"$575,000 ","$710,000 ",3 Found,Very Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/canoga-park/91307/23401-welby-way/40076829/
34.665779,-118.232301,43101 57th St W,Single Family Residence,"3 beds, 2 baths","1,504 sqft","6,801 sqft",2010,3204067096,1110835550,Los Angeles,60524,1,901101,41,"
Zoning:

LRR7000*
		",9/18/20,"$302,000 ","$376,000 ",0 Found,Moderate,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/43101-57th-st-w/154584840/
34.582847,-118.070099,38520 Pond Ave,Single Family Residence,"3 beds, 1 bath","1,156 sqft","7,224 sqft",1955,3021021013,1110835551,Los Angeles,19965,3,910601,73,"
Zoning:

LCRA7000*
		",9/18/20,"$100,000 ","$258,000 ",3 Found,Moderate,3 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/38520-pond-ave/1804953/
34.167528,-118.670374,24907 Kit Carson Rd,Single Family Residence,"8 beds, 5 baths","5,023 sqft",1.33 acres,1978,2049025056,1110835574,Los Angeles,27040,1,800203,3,"
Zoning:

HHRAS1*
		",9/18/20,"$3,270,000 ","$2,393,000 ",0 Found,Very Low,2 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/hidden-hills/91302/24907-kit-carson-rd/142228531/
33.936834,-117.997818,15623 Yermo St,Single Family Residence,"4 beds, 2 baths","1,548 sqft","6,450 sqft",1956,8230018029,1110836093,Los Angeles,21044,1,503402,49,"
Zoning:

WHR16000*
		",9/18/20,"$725,000 ","$618,000 ",6 Found,Moderate,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15623-yermo-st/24077539/
33.885384,-118.275246,116 E Alondra Blvd,"Warehouse, Storage",,"3,970 sqft","5,727 sqft",1965,6125015002,1110836104,Los Angeles,10565,1,541002,2,"
Zoning:

CAMH*
		",2/6/06,,,11 Found,Moderate,37 Found,1 Found,Average,https://www.realtytrac.com/property/ca/gardena/90248/116-e-alondra-blvd/154825478/
33.985892,-118.352475,4416 W 59th Pl,Single Family Residence,"2 beds, 2 baths","1,263 sqft","5,200 sqft",1952,4003002002,1110836428,Los Angeles,5525,4,235100,398,"
Zoning:

LAR1
		",9/18/20,"$865,000 ","$927,000 ",10 Found,,4 Found,0 Found,Poor,https://www.realtytrac.com/property/ca/windsor-hills/90043/4416-w-59th-pl/143799275/
34.235451,-118.259718,3700 1st Ave,Single Family Residence,"2 beds, 1 bath","1,045 sqft","4,323 sqft",1948,5604020015,1110836671,Los Angeles,CRESCENTA CANADA,4,300400,81,"
Zoning:

GLR1YY
		",9/18/20,"$778,000 ","$759,000 ",3 Found,,4 Found,0 Found,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3700-1st-ave/147821534/
34.108405,-118.328147,6351 Longview Ave,Single Family Residence,"2 beds, 3 baths","2,561 sqft","3,500 sqft",1927,5576018041,1110836840,Los Angeles,HOLLYWOOD PARK PLACE,2,189600,146,"
Zoning:

LAR1
		",9/18/20,"$1,400,000 ","$1,850,000 ",2 Found,Slightly High,6 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/6351-longview-ave/43978902/
33.906825,-118.158561,14015 Orizaba Ave # 5,Condominium,"3 beds, 2 baths","1,111 sqft","18,403 sqft",1989,6265013052,1110836956,Los Angeles,46535,2,553504,1,"
Zoning:

PA RM
		",9/18/20,"$399,000 ","$394,000 ",6 Found,Slightly High,13 Found,2 Found,Average,https://www.realtytrac.com/property/ca/paramount/90723/14015-orizaba-ave-5/22994804/
34.661543,-118.157849,42837 15th St W # 3,Condominium,"1 bed, 1 bath",800 sqft,2.46 acres,1979,3125018098,1110837290,Los Angeles,34490,1,900705,2,"
Zoning:

LRRPD10000185
		",7/10/13,"$64,000 ","$174,000 ",1 Found,Moderate,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93534/42837-15th-st-w-3/24212948/
34.275978,-118.291334,7304 Alpine Way,Single Family Residence,"4 beds, 2 baths","1,610 sqft","11,031 sqft",1972,2552044021,1110837328,Los Angeles,30040,1,101122,8,"
Zoning:

LARE11
		",9/18/20,"$830,000 ","$788,000 ",2 Found,,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/7304-alpine-way/154437599/
33.899452,-117.990478,14613 Mercado Ave,Single Family Residence,"3 beds, 3 baths","1,254 sqft","6,769 sqft",1957,8065036022,1110837503,Los Angeles,21383,1,503801,98,"
Zoning:

LMR1*
		",9/18/20,"$645,000 ","$644,000 ",2 Found,Low,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14613-mercado-ave/21380142/
34.095056,-118.345508,1319 N Detroit St # 1,Condominium,"2 beds, 3 baths","1,730 sqft","20,329 sqft",2006,5548021062,1110837923,Los Angeles,62198,2,189902,1,"
Zoning:

LAR3
		",9/18/20,"$920,000 ","$984,000 ",6 Found,Slightly High,15 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/1319-n-detroit-st-1/155016430/
33.855057,-118.127478,5403 Autry Ave,Single Family Residence,"2 beds, 1 bath",810 sqft,"5,301 sqft",1950,7171024025,1110839006,Los Angeles,14594,1,570800,384,"
Zoning:

LKR1YY
		",9/18/20,"$600,000 ","$622,000 ",13 Found,Moderate,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/lakewood/90712/5403-autry-ave/7150867/
33.789483,-118.138449,1770 Ximeno Ave # 206,Condominium,"2 beds, 2 baths","1,076 sqft",0.7 acres,1966,7220002079,1110839023,Los Angeles,34638,3,574902,,"
Zoning:

LBR4R
		",9/18/20,"$395,000 ","$405,000 ",6 Found,Slightly High,8 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1770-ximeno-ave-206/9153310/
33.87162,-118.372874,2122 Vanderbilt Ln,Apartment house (5+ units),"10 beds, 9 baths","5,085 sqft","7,503 sqft",1971,4156008001,1110839031,Los Angeles,REDONDO VILLA,1,620701,1,"
Zoning:

RBR-3
		",9/18/20,"$1,500,000 ","$776,000 ",7 Found,Low,6 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2122-vanderbilt-ln/40274164/
34.160732,-118.361663,4943 Cahuenga Blvd,Single Family Residence,"3 beds, 4 baths","1,760 sqft","1,303 sqft",2016,2421001026,1110839333,Los Angeles,PARCEL MAP LA 2013-0994,2,125501,C,"
Zoning:

LARD1.5
		",9/18/20,"$988,000 ","$1,102,000 ",6 Found,Low,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4943-cahuenga-blvd/325240224/
34.057011,-117.974518,13920 Ragus St,Single Family Residence,"4 beds, 2 baths","1,312 sqft","5,958 sqft",1957,8464019005,1110840073,Los Angeles,20949,3,406901,11,"
Zoning:

LCA106
		",9/18/20,"$465,000 ","$460,000 ",4 Found,Moderate,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/la-puente/91746/13920-ragus-st/44015100/
34.6867,-118.2375,Vac/vic 70th Stw/ave L4,Residential - Vacant Land,,,10.14 acres,,3204004026,1110840132,Los Angeles,,3,0,34,"
Zoning:

LCA210*
		",9/18/20,"$725,000 ",,2 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/vacvic-70th-stwave-l4/241251625/
34.022471,-117.871848,19839 Vista Hermosa Dr,Single Family Residence,"4 beds, 3 baths","2,015 sqft","8,680 sqft",1977,8734023021,1110840857,Los Angeles,29330,3,403401,69,"
Zoning:

WAR17200*
		",9/18/20,"$860,000 ","$785,000 ",3 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/19839-vista-hermosa-dr/148151073/
34.246375,-118.25812,5038 Carolyn Way,Single Family Residence,"3 beds, 2 baths","1,608 sqft","7,632 sqft",1958,5601009029,1110840869,Los Angeles,22449,4,300301,29,"
Zoning:

GLR1YY
		",9/18/20,"$860,000 ","$930,000 ",4 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/5038-carolyn-way/154778082/
33.843745,-118.13528,4723 Sunfield Ave,Single Family Residence,"3 beds, 3 baths","1,865 sqft","8,064 sqft",1944,7181014016,1110841027,Los Angeles,12773,7,571200,21,"
Zoning:

LBR1N
		",9/18/20,"$799,000 ","$813,000 ",11 Found,Slightly High,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4723-sunfield-ave/144539875/
33.770666,-118.387236,28820 Indian Valley Rd,Single Family Residence,"3 beds, 3 baths","2,286 sqft","7,871 sqft",1964,7585007044,1110841034,Los Angeles,27677,3,670407,96,"
Zoning:

RPRS10000*
		",9/18/20,"$1,238,500 ","$1,052,000 ",1 Found,Very Low,2 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28820-indian-valley-rd/154712046/
34.169656,-118.526518,5440 Lindley Ave # 208,Condominium,"2 beds, 2 baths","1,582 sqft",2.57 acres,1973,2162001061,1110841347,Los Angeles,27359,1,139503,,"
Zoning:

LAR3
		",9/18/20,"$540,000 ","$494,000 ",4 Found,,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5440-lindley-ave-208/51686821/
34.002549,-117.963001,1508 Pontenova Ave,Single Family Residence,"3 beds, 2 baths","1,845 sqft","8,791 sqft",1955,8244004025,1110841423,Los Angeles,20717,2,408631,117,"
Zoning:

LCRA75
		",9/18/20,"$613,000 ","$627,000 ",8 Found,Moderate,9 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1508-pontenova-ave/154951014/
34.085131,-118.465048,930 Linda Flora Dr,Single Family Residence,"4 beds, 4 baths","3,557 sqft",1.1 acres,1962,4369013009,1110841734,Los Angeles,13900,2,262200,6,"
Zoning:

LARE20
		",9/18/20,"$3,593,000 ","$2,248,000 ",0 Found,Slightly High,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/930-linda-flora-dr/154575843/
