latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.077566999999995,-118.32453000000001,Single Family Residence,1138.0,7009.0,LAR1,1265000.0,8,Slightly High,4,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.412765,-118.581544,Condominium,1658.0,57934.8,Lot:1,560000.0,0,Low,4,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.163982,-118.06590800000001,Single Family Residence,2491.0,14877.0,SRR1*,1025000.0,3,Very Low,2,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.07403,-118.385255,Condominium,770.0,40075.2,LAR3,660500.0,0,Slightly High,11,2,Above Average,1.0,1.0,2020-09,2020,9,260.28
33.819719,-118.35663400000001,Single Family Residence,2167.0,5347.0,TORR-LO,1125000.0,0,Low,5,2,Excellent,5.0,3.0,2020-09,2020,9,260.28
33.895558,-118.35705700000001,Single Family Residence,1311.0,2501.0,LNR1YY,619000.0,6,Moderate,5,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.926924,-118.01943600000001,Single Family Residence,1289.0,6987.0,LCRA6000*,435000.0,12,Moderate,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.409068,-118.552415,Planned Unit Development (PUD),1718.0,5410.0,SCUR2,700000.0,0,Low,8,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.076384999999995,-117.93486599999999,Single Family Residence,1080.0,7979.0,WCR17500*,400000.0,8,Low,3,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
33.987773,-118.294894,Single Family Residence,832.0,4804.0,LAR2,600000.0,83,Slightly High,9,1,Poor,1.0,1.0,2020-09,2020,9,260.28
34.448392,-118.56263799999999,Single Family Residence,3172.0,6625.0,SCUR2,950000.0,0,Low,5,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.157906,-118.64501399999999,Single Family Residence,3658.0,64904.4,LCR120000*,1800000.0,0,Very Low,3,1,Above Average,4.0,4.0,2020-09,2020,9,260.28
34.096229,-117.91896399999999,Single Family Residence,945.0,6506.0,LCA1YY,433000.0,6,Moderate,4,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.167802,-118.108609,Single Family Residence,2084.0,8259.0,LCR1*,1435000.0,2,Moderate,3,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.147987,-118.34539199999999,Single Family Residence,2316.0,10844.0,BUR1YY,115000.0,0,Low,3,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.678851,-118.11893400000001,Single Family Residence,1473.0,7369.0,LRRA6500*,325000.0,8,Moderate,2,1,Poor,3.0,3.0,2020-09,2020,9,260.28
34.44426,-118.47758,Condominium,1440.0,23522.4,LCA21*,460000.0,1,Low,3,1,Excellent,2.0,3.0,2020-09,2020,9,260.28
33.79933,-118.10088200000001,Single Family Residence,1150.0,5295.0,LBR1N,685000.0,4,Slightly High,3,2,Excellent,2.0,1.0,2020-09,2020,9,260.28
33.848876000000004,-118.357863,Single Family Residence,1320.0,6416.0,TORR-LO,960000.0,2,Low,12,1,Excellent,3.0,1.0,2020-09,2020,9,260.28
33.936355999999996,-118.32503600000001,Single Family Residence,1769.0,5404.0,INR1YY,720000.0,13,Moderately High,5,1,Poor,3.0,2.0,2020-09,2020,9,260.28
33.994440999999995,-118.319597,"Duplex (2 units, any combination)",1082.0,4921.0,LAR1,565000.0,66,Slightly High,7,2,Poor,3.0,2.0,2020-09,2020,9,260.28
34.406687,-118.55910300000001,Single Family Residence,3648.0,8876.0,SCUR1,1200000.0,0,Low,4,1,Excellent,3.0,5.0,2020-09,2020,9,260.28
34.014466,-118.305369,"Quadplex (4 Units, Any Combination)",3912.0,6624.0,LAR2,600000.0,57,Slightly High,6,1,Poor,4.0,4.0,2020-09,2020,9,260.28
34.126127000000004,-117.77075500000001,Single Family Residence,1989.0,11338.0,LVPR3D*,835000.0,1,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.067477000000004,-118.27895500000001,"Duplex (2 units, any combination)",1966.0,4098.0,LAR3,980000.0,17,Slightly High,9,1,Average,5.0,3.0,2020-09,2020,9,260.28
34.044258,-118.456055,Condominium,830.0,6125.0,LAR3,680000.0,3,Slightly High,39,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.055338,-117.92588300000001,Single Family Residence,1140.0,9682.0,WCR1*,530000.0,13,Low,4,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.954429,-118.435368,Condominium,686.0,136778.4,LAR3,519000.0,0,Moderate,4,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.671141,-118.11501000000001,Single Family Residence,2035.0,6648.0,LRRA6500*,335000.0,4,Moderate,3,1,Average,4.0,3.0,2020-09,2020,9,260.28
34.045592,-118.715252,Condominium,1580.0,234352.8,LCA25*,573500.0,0,Moderate,2,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.87789,-118.193569,Single Family Residence,1222.0,5975.0,LBR1N,530000.0,15,Slightly High,5,2,Average,3.0,2.0,2020-09,2020,9,260.28
33.966722999999995,-117.886307,Single Family Residence,4824.0,8634.0,LCA15Y,1347000.0,2,Very Low,2,1,Excellent,7.0,7.0,2020-09,2020,9,260.28
34.091542,-118.377352,Condominium,744.0,27878.4,WDR4*,600000.0,0,Slightly High,9,1,Above Average,1.0,1.0,2020-09,2020,9,260.28
34.442423,-118.505778,Single Family Residence,2345.0,9085.0,SCUR2,750000.0,2,Low,5,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.172814,-118.3608,Single Family Residence,1176.0,5535.0,LARD1.5,800000.0,8,Low,10,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.86527,-118.138951,Single Family Residence,1023.0,5456.0,LKR1YY,600000.0,23,Moderate,3,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.672173,-118.10436000000001,Single Family Residence,1588.0,7744.0,LRRA6500*,323000.0,10,Moderate,4,1,Average,3.0,3.0,2020-09,2020,9,260.28
33.790369,-118.10138700000002,Single Family Residence,1616.0,6184.0,LBR1N,675000.0,3,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.033331,-118.462079,Condominium,765.0,6013.0,SMR2*,650000.0,3,Moderate,46,1,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.182407,-118.101355,Single Family Residence,1823.0,10122.0,LCR175,1010000.0,1,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.815196,-118.38510500000001,Single Family Residence,1552.0,7802.0,TORR-LO,1595000.0,3,Low,8,2,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.188015,-118.638699,Single Family Residence,1616.0,8003.0,LARS,768000.0,3,Very Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.037818,-118.153602,Single Family Residence,1532.0,4898.0,MPR1*,605000.0,11,Low,2,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.130869,-117.85316999999999,Single Family Residence,2324.0,6754.0,GDR1,735000.0,3,Low,4,1,Excellent,5.0,3.0,2020-09,2020,9,260.28
34.221414,-118.637701,Single Family Residence,1832.0,11315.0,LARE11,760000.0,3,Very Low,4,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.79849,-118.305619,Single Family Residence,1053.0,5576.0,LAR1,658000.0,6,Moderate,7,2,Average,2.0,1.0,2020-09,2020,9,260.28
33.774401,-118.37946299999999,Planned Unit Development (PUD),2184.0,1880.0,RERPD6U*,1055000.0,1,Very Low,6,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.171693,-118.62095900000001,Single Family Residence,1311.0,6734.0,LAR1,718000.0,1,Very Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.874163,-118.16949199999999,"Duplex (2 units, any combination)",2862.0,5459.0,LBR2N,735000.0,15,Slightly High,23,2,Average,6.0,6.0,2020-09,2020,9,260.28
34.281353,-118.42751000000001,Single Family Residence,1736.0,6331.0,LAR1,615000.0,28,Low,16,1,Average,5.0,3.0,2020-09,2020,9,260.28
34.05538,-117.810475,Single Family Residence,1657.0,5959.0,POR106,332000.0,1,Moderately High,11,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.675733,-118.215432,Single Family Residence,2387.0,6740.0,LCA22*,438000.0,2,Moderate,2,2,Average,5.0,3.0,2020-09,2020,9,260.28
33.764753999999996,-118.165353,Condominium,714.0,8274.0,LBR3S,385000.0,9,Slightly High,3,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.046858,-118.09466699999999,Single Family Residence,1288.0,4620.0,LCA1*,640000.0,2,Moderate,3,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.858601,-118.331483,Single Family Residence,1403.0,4998.0,TORR-MD,810000.0,2,Low,17,1,Above Average,4.0,4.0,2020-09,2020,9,260.28
33.929643,-118.23540600000001,Single Family Residence,1726.0,15074.0,LARD2,375000.0,24,Slightly High,16,1,Poor,5.0,1.0,2020-09,2020,9,260.28
33.950596000000004,-118.297005,"Triplex (3 units, any combination)",3698.0,9229.0,LCR320U*,470000.0,49,Slightly High,5,1,Poor,7.0,6.0,2020-09,2020,9,260.28
34.192366,-118.652496,Single Family Residence,1466.0,7536.0,LARS,734000.0,3,Very Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.165902,-118.689007,Planned Unit Development (PUD),4597.0,19187.0,LCA21*,1950500.0,2,Very Low,2,1,Above Average,5.0,5.0,2020-09,2020,9,260.28
34.096979,-117.84184599999999,Single Family Residence,1355.0,7495.0,SDRA71/2,720000.0,1,Low,3,1,Above Average,4.0,2.0,2020-09,2020,9,260.28
33.8945,-118.23561000000001,Single Family Residence,1570.0,6424.0,CORH*,523000.0,23,High,6,1,Poor,4.0,3.0,2020-09,2020,9,260.28
34.445679,-118.477112,Condominium,1520.0,94960.8,LCA21*,505000.0,1,Low,3,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.148134999999996,-118.630146,Condominium,2309.0,215186.4,LCRPD100004.2,1035000.0,0,Very Low,2,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.02839,-118.154018,"Quadplex (4 Units, Any Combination)",2869.0,4975.0,LCR3YY,800000.0,17,Slightly High,8,1,Average,4.0,3.0,2020-09,2020,9,260.28
34.175004,-118.281769,Single Family Residence,1282.0,6306.0,GLR1YY,1100000.0,3,Low,8,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
33.980129,-117.953259,Single Family Residence,1294.0,12132.0,LCRA15000*,609000.0,2,Moderate,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.040124,-117.757066,Single Family Residence,1103.0,6131.0,POR16000*,485000.0,6,Moderately High,2,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.133016999999995,-118.143184,Single Family Residence,2654.0,11742.0,PSR6,1777000.0,1,Moderate,4,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.134427,-118.72138899999999,Single Family Residence,2782.0,8843.0,AHR110000*,1340000.0,0,Very Low,2,1,Excellent,5.0,4.0,2020-09,2020,9,260.28
33.869347999999995,-118.36786299999999,Condominium,1810.0,7504.0,RBR4YY,1025000.0,5,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.154022999999995,-118.016175,Single Family Residence,2154.0,9577.0,MORL*,1100000.0,0,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.054344,-118.08803400000001,Single Family Residence,480.0,8400.0,RMR1YY,620000.0,5,Moderate,6,1,Above Average,1.0,1.0,2020-09,2020,9,260.28
34.127684,-117.77206399999999,Single Family Residence,2632.0,13624.0,LVPR2D*,965000.0,1,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.623089,-118.18731399999999,Single Family Residence,2684.0,6925.0,PDSP*,492000.0,3,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.009688,-118.260856,Single Family Residence,750.0,2824.0,LARD2,280000.0,75,Slightly High,10,1,Poor,2.0,1.0,2020-09,2020,9,260.28
33.981821000000004,-118.251117,"Duplex (2 units, any combination)",1056.0,2638.0,LCR3YY,340000.0,20,Slightly High,80,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.083656,-117.959346,Single Family Residence,976.0,3592.0,BPC1*,515000.0,7,Moderate,8,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.801217,-118.30958400000002,Single Family Residence,1566.0,5868.0,LOR1*,250000.0,6,Moderate,6,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.172395,-118.257449,Single Family Residence,2078.0,21780.0,GLR1*,1625000.0,0,Low,2,1,Above Average,3.0,4.0,2020-09,2020,9,260.28
33.958421,-118.30153100000001,Single Family Residence,782.0,4632.0,LAR1,499000.0,51,Slightly High,9,1,Poor,2.0,1.0,2020-09,2020,9,260.28
34.222862,-118.358282,Single Family Residence,1892.0,6087.0,LAR1,780000.0,1,Low,7,1,Poor,4.0,2.0,2020-09,2020,9,260.28
34.565634,-118.04029799999999,Single Family Residence,1529.0,6628.0,PDR1*,325000.0,2,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.025946000000005,-117.80253,Single Family Residence,1640.0,11564.0,LCR108,705000.0,1,Low,2,1,Above Average,4.0,2.0,2020-09,2020,9,260.28
33.809773,-118.375464,Single Family Residence,2024.0,6423.0,TORR-LO,1382500.0,0,Low,4,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.562103,-118.17924199999999,Single Family Residence,3031.0,6334.0,PDRSP,525000.0,1,Moderate,3,2,Above Average,5.0,3.0,2020-09,2020,9,260.28
34.444962,-118.568766,Single Family Residence,2598.0,5041.0,SCSP,782000.0,0,Low,8,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.176766,-118.384731,Single Family Residence,984.0,6625.0,LAR1,817500.0,12,Low,6,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.105271,-118.364209,Single Family Residence,1348.0,2844.0,LAR1,1308000.0,0,Slightly High,3,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.034419,-118.375152,Single Family Residence,909.0,4999.0,LARD2,956000.0,8,Slightly High,20,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.784890000000004,-118.096832,Single Family Residence,1074.0,5713.0,LBR1N,680000.0,3,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.176823,-118.110279,Single Family Residence,970.0,5321.0,LCR175,750000.0,2,Moderate,4,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.984584999999996,-118.248893,"Duplex (2 units, any combination)",2479.0,6964.0,LCR3*,640000.0,19,Slightly High,83,1,Poor,8.0,4.0,2020-09,2020,9,260.28
33.825521,-118.28022,Single Family Residence,1548.0,5757.0,CARS*,605000.0,9,Moderate,9,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.922897,-118.274606,Single Family Residence,1060.0,10013.0,LCR1*,405000.0,34,Slightly High,10,1,Average,3.0,1.0,2020-09,2020,9,260.28
33.901063,-118.211657,Single Family Residence,1242.0,3722.0,CORH*,445000.0,19,High,18,2,Poor,3.0,2.0,2020-09,2020,9,260.28
33.74848,-118.310868,Single Family Residence,2446.0,9558.0,RPRS-4*,1185000.0,5,Very Low,7,2,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.997245,-118.39981499999999,Single Family Residence,1717.0,6133.0,CCR1YY,1761000.0,4,Moderate,10,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.907278000000005,-118.02073500000002,Single Family Residence,1596.0,6953.0,LMR1*,550000.0,9,Low,8,1,Average,5.0,2.0,2020-09,2020,9,260.28
33.894665,-118.155344,"Duplex (2 units, any combination)",1400.0,3840.0,PAR2*,670000.0,8,Slightly High,22,2,Average,4.0,2.0,2020-09,2020,9,260.28
33.99819,-118.436621,Condominium,990.0,6990.0,LAR3,745000.0,6,Slightly High,12,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.099238,-118.212493,Single Family Residence,726.0,7622.0,LAA1,800000.0,19,Slightly High,2,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.386383,-118.579431,Planned Unit Development (PUD),1763.0,4400.0,LCA25*,650000.0,0,Low,4,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.929958,-118.00946699999999,Single Family Residence,1214.0,10076.0,LCRA6000*,610000.0,11,Moderate,4,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.013779,-117.885834,Condominium,1269.0,307098.0,WCPCD1*,440000.0,4,Low,2,2,Average,3.0,3.0,2020-09,2020,9,260.28
34.022223,-118.32270700000001,Single Family Residence,1450.0,5745.0,LAR1,625000.0,43,Slightly High,8,2,Poor,2.0,1.0,2020-09,2020,9,260.28
34.053075,-118.26608799999998,Condominium,650.0,71438.4,LACW,495000.0,23,Slightly High,30,1,Poor,1.0,1.0,2020-09,2020,9,260.28
34.1325,-117.873676,Single Family Residence,1199.0,6178.0,GDR1,620000.0,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.067145000000004,-117.82141000000001,Planned Unit Development (PUD),1376.0,6437.0,SDSFH*,595000.0,0,Low,3,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
33.919765000000005,-117.993568,Single Family Residence,1300.0,7566.0,LCRA06,695000.0,4,Moderate,6,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.209112,-118.623089,Single Family Residence,1532.0,7546.0,LARS,711000.0,4,Very Low,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.698456,-118.15776100000001,Single Family Residence,1498.0,7964.0,LRRA7000*,320000.0,4,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.985089,-118.325724,Single Family Residence,1168.0,4802.0,LAR1,823500.0,55,Slightly High,6,1,Poor,3.0,1.0,2020-09,2020,9,260.28
34.121394,-117.778002,Single Family Residence,1389.0,7546.0,LVPR6A*,625000.0,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.878119,-118.32513999999999,Single Family Residence,1260.0,5197.0,TORR-LO,640000.0,8,Low,13,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.104628999999996,-118.165341,Single Family Residence,2878.0,12116.0,SPR1YY,1945000.0,6,Low,2,1,Excellent,5.0,4.0,2020-09,2020,9,260.28
33.823319,-118.079342,Single Family Residence,2761.0,6923.0,LBR1N,999000.0,5,Slightly High,3,2,Excellent,5.0,4.0,2020-09,2020,9,260.28
33.891948,-118.09841000000002,Single Family Residence,1804.0,5601.0,NOR1-P*,615000.0,18,Moderate,3,2,Average,4.0,2.0,2020-09,2020,9,260.28
34.171538,-118.209534,Single Family Residence,2560.0,10095.0,GLR1-R*,1165000.0,1,Low,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.911242,-118.253413,Single Family Residence,1161.0,5414.0,CORL*,535000.0,4,High,6,1,Poor,3.0,2.0,2020-09,2020,9,260.28
34.096275,-118.04061000000002,Single Family Residence,1559.0,8137.0,TCR172,830000.0,2,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.165081,-118.407091,Single Family Residence,2029.0,6905.0,LAR1,1725000.0,5,Low,3,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.429897,-118.549049,Condominium,982.0,283.0,SCUR3,435000.0,0,Low,4,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.177251,-118.58433500000001,Single Family Residence,1860.0,10981.0,LARS,1059000.0,2,Very Low,6,1,Average,5.0,4.0,2020-09,2020,9,260.28
33.804381,-118.387428,Single Family Residence,1401.0,5901.0,TORR-LO,1525000.0,2,Low,4,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.823454999999996,-118.12477700000001,Single Family Residence,1342.0,6397.0,LBR1N,750000.0,2,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.859931,-118.195687,Single Family Residence,763.0,6531.0,LBR1N,475000.0,33,Slightly High,13,2,Poor,2.0,1.0,2020-09,2020,9,260.28
34.13835,-117.835021,Single Family Residence,2244.0,14014.0,GDE5,910000.0,2,Low,2,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.039874,-118.45021200000001,Condominium,1560.0,15768.0,LAR3,925000.0,3,Slightly High,28,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.157737,-118.010448,Single Family Residence,2165.0,19701.0,MORL*,1100500.0,1,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.985392,-118.305447,Single Family Residence,622.0,4065.0,LAR1,405000.0,68,Slightly High,11,2,Poor,1.0,1.0,2020-09,2020,9,260.28
34.099825,-118.279476,Single Family Residence,728.0,6572.0,LAR1,735000.0,3,Slightly High,2,1,Excellent,1.0,1.0,2020-09,2020,9,260.28
33.771429,-118.174577,Condominium,561.0,9014.0,LBCNR,299000.0,23,Slightly High,5,1,Average,1.0,1.0,2020-09,2020,9,260.28
33.921568,-118.168302,Single Family Residence,2502.0,7001.0,SGR1*,498000.0,5,Slightly High,14,2,Average,3.0,3.0,2020-09,2020,9,260.28
34.159674,-118.75451499999998,Single Family Residence,1924.0,7944.0,AHR17000*,910000.0,0,Very Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.182678,-118.33288999999999,Single Family Residence,1353.0,7801.0,BUR1YY,865000.0,5,Low,6,1,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.297696,-118.43637700000001,Condominium,1348.0,137214.0,SFC2*,405000.0,16,Low,8,2,Average,2.0,3.0,2020-09,2020,9,260.28
34.077529999999996,-117.92246899999999,Single Family Residence,1283.0,8358.0,WCR17500*,655000.0,9,Low,2,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
33.957371,-118.314741,Single Family Residence,1863.0,5400.0,LAR1,820000.0,40,Slightly High,6,1,Poor,4.0,3.0,2020-09,2020,9,260.28
33.773633000000004,-118.194685,Condominium,768.0,17359.0,LBPD10,300000.0,20,Slightly High,16,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.126584,-118.225748,Single Family Residence,1760.0,6486.0,LAR1,1325000.0,11,Slightly High,3,1,Above Average,4.0,2.0,2020-09,2020,9,260.28
34.025427,-118.40333100000001,"Quadplex (4 Units, Any Combination)",4520.0,5474.0,LAR3,1926000.0,2,Slightly High,6,1,Above Average,8.0,7.0,2020-09,2020,9,260.28
34.177753,-118.378653,Apartment house (5+ units),7866.0,8234.0,LAR3,1825000.0,11,Low,6,1,Average,15.0,9.0,2020-09,2020,9,260.28
34.075821999999995,-118.14221299999998,Single Family Residence,1510.0,8099.0,ALRPD*,790000.0,6,Low,15,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.672767,-118.100769,Single Family Residence,2378.0,10452.0,LRRI0000,406000.0,14,Moderate,3,1,Average,4.0,3.0,2020-09,2020,9,260.28
34.067544,-118.204177,Single Family Residence,952.0,5992.0,LARD3,720000.0,14,Slightly High,17,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.048563,-118.285018,Single Family Residence,2344.0,7250.0,LAR3,1103000.0,19,Slightly High,6,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.948653,-118.045124,Single Family Residence,1422.0,3450.0,LCR28000*,625000.0,4,Moderate,17,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.568621,-118.07253500000002,Single Family Residence,1158.0,6177.0,PDR17000*,325000.0,3,Moderate,2,2,Poor,3.0,2.0,2020-09,2020,9,260.28
34.024378999999996,-118.30756399999999,Single Family Residence,2156.0,6797.0,LAR2,825000.0,52,Slightly High,7,2,Poor,4.0,2.0,2020-09,2020,9,260.28
33.764039000000004,-118.12217,Planned Unit Development (PUD),2265.0,3574.0,LBPD1,1570000.0,1,Slightly High,5,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.46891,-118.55556599999998,Single Family Residence,3389.0,6241.0,LCA22*,770000.0,1,Low,3,1,Excellent,4.0,4.0,2020-09,2020,9,260.28
33.74219,-118.306273,Single Family Residence,1192.0,6255.0,LAR1,642500.0,7,Very Low,3,2,Average,2.0,1.0,2020-09,2020,9,260.28
34.074107,-118.05591799999999,Single Family Residence,1190.0,8977.0,EMR3*,630000.0,3,Moderate,20,1,Excellent,3.0,1.0,2020-09,2020,9,260.28
34.683189,-118.185999,Single Family Residence,1649.0,6654.0,LRR17500*,380000.0,2,Moderate,2,2,Average,4.0,2.0,2020-09,2020,9,260.28
34.156317,-118.00192,Single Family Residence,1269.0,7064.0,MORL*,1010000.0,2,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.083591999999996,-117.91846699999999,Single Family Residence,1283.0,11542.0,WCR17500*,760000.0,10,Low,3,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.413506,-118.46210500000001,Condominium,866.0,179902.8,SCUR3,210000.0,1,Low,6,2,Above Average,2.0,2.0,2020-09,2020,9,260.28
33.911755,-118.069572,Condominium,923.0,90604.8,NOSPA1*,410000.0,12,Moderate,13,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.694085,-118.18481799999999,Single Family Residence,2813.0,7604.0,LRR7000*,445000.0,0,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,260.28
33.821467,-118.36050900000001,Single Family Residence,1675.0,5124.0,TORR-LO,1200000.0,0,Low,4,2,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.159252,-118.22781499999999,Single Family Residence,1655.0,6747.0,GLR1YY,1025500.0,1,Low,2,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.856878,-118.39788100000001,Condominium,1137.0,6004.0,HBR3*,1250000.0,1,Low,4,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
33.792487,-118.13373100000001,Single Family Residence,1628.0,5834.0,LBR1N,768000.0,5,Slightly High,7,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.167295,-118.26381599999999,Single Family Residence,1564.0,7133.0,GLR1YY,1100000.0,1,Low,2,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.127434,-117.98284699999999,Single Family Residence,1681.0,5269.0,DUR16500*,640000.0,4,Low,10,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.064455,-117.770247,Single Family Residence,1036.0,30492.0,POR2*,1300000.0,13,Moderately High,3,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.927046999999995,-118.05189399999999,"Triplex (3 units, any combination)",3278.0,19408.0,LCA1*,850000.0,5,Moderate,20,1,Above Average,7.0,3.0,2020-09,2020,9,260.28
34.065574,-117.860823,Single Family Residence,3212.0,89298.0,LCR140000*,1175000.0,2,Moderate,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.561049,-118.16583100000001,Single Family Residence,1716.0,4351.0,PDR1,380000.0,1,Moderate,3,2,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.623643,-118.18773600000002,Single Family Residence,3482.0,10549.0,PDSP*,550500.0,3,Moderate,3,1,Above Average,5.0,3.0,2020-09,2020,9,260.28
34.066101,-118.142109,Single Family Residence,1442.0,7724.0,ALR1*,700000.0,4,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.057279,-117.911148,Single Family Residence,1454.0,9700.0,WCR1*,698000.0,7,Low,4,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.173753000000005,-118.11068600000002,Single Family Residence,1657.0,8408.0,LCR175,1050000.0,2,Moderate,3,1,Average,2.0,3.0,2020-09,2020,9,260.28
33.9954,-118.251088,Apartment house (5+ units),4800.0,7500.0,LAR2,1215000.0,37,Slightly High,72,1,Poor,16.0,8.0,2020-09,2020,9,260.28
34.001762,-118.11385,Single Family Residence,1028.0,5962.0,MNR1YY,559000.0,15,Moderate,6,1,Average,2.0,1.0,2020-09,2020,9,260.28
