latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
34.11165,-118.40083100000001,2675.0,11497.0,LARE15,0.0,Moderate,2.0,Average,2.0,4.0,1341.640786499874,1383.2922792102725
33.962481,-118.293831,2183.0,5259.0,LARD1.5,22.0,Slightly High,5.0,Poor,4.0,3.0,2290.1964981197575,2361.2960828272808
34.238431,-118.485411,1262.0,7260.0,LARS,4.0,Low,6.0,Average,3.0,2.0,692.8203230275509,714.3290613758247
34.451661,-118.54063400000001,1624.0,7584.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,732.8028384224505,755.5528415453728
34.386204,-118.54561100000001,2336.0,6369.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,800.6247560499238,825.4803034706129
34.439249,-118.41511499999999,3035.0,5769.0,SCUR2,0.0,Low,3.0,Above Average,4.0,4.0,793.095202355934,817.7169933539252
33.987393,-118.42554799999999,1300.0,5001.0,LAR1,6.0,Slightly High,8.0,Average,3.0,2.0,1137.980667674104,1173.3094933636228
33.823426,-118.126528,1266.0,5996.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,814.8619514985345,840.1594953525546
34.224583,-118.43359699999999,1418.0,5966.0,LAR1,7.0,Low,13.0,Average,5.0,3.0,640.3124237432849,660.1910443981465
34.175748,-118.146628,1215.0,15002.0,PSR6,6.0,Moderate,4.0,Poor,3.0,2.0,972.111104761179,1003.790012187795
34.28022,-118.377774,1813.0,8951.0,LARS,3.0,Low,3.0,Average,4.0,2.0,2366.4319132398464,2443.5485896606265
34.047364,-117.953392,2177.0,6544.0,LCA16000,9.0,Moderate,4.0,Average,4.0,2.0,2291.28784747792,2365.955748351057
34.055834999999995,-118.12485600000001,1720.0,5953.0,MPR3,3.0,Low,3.0,Excellent,4.0,2.0,741.6198487095663,765.7875661833659
34.650512,-118.238096,2212.0,10335.0,LCR11OOOO,1.0,Moderate,3.0,Above Average,5.0,2.0,583.09518948453,602.096946010214
34.66453,-118.23363700000002,1515.0,6649.0,LRR7000,1.0,Moderate,2.0,Above Average,3.0,2.0,561.2486080160912,579.5384337464812
34.152568,-118.391793,5089.0,8999.0,LAR1,6.0,Low,3.0,Excellent,5.0,6.0,1632.4827717314508,1685.681701717886
33.974964,-118.07890900000001,1081.0,6396.0,LCR1YY,14.0,Moderate,4.0,Average,3.0,1.0,570.087712549569,588.6655847520944
34.124026,-118.323551,2648.0,6523.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1313.3925536563697,1356.1930534328933
33.992478999999996,-118.09568,1880.0,7109.0,PRSF,8.0,Moderate,6.0,Average,3.0,2.0,741.6198487095663,765.7875661833659
33.899918,-118.41481999999999,887.0,2701.0,MNRS,1.0,Low,7.0,Excellent,2.0,1.0,1343.1306712304652,1386.9002691574549
34.155633,-118.10036200000002,1868.0,8358.0,PSR6,2.0,Moderate,4.0,Average,4.0,3.0,1118.033988749895,1154.468193704399
34.22394,-118.63491299999998,1826.0,13404.0,LARE11,3.0,Very Low,4.0,Average,3.0,3.0,871.7797887081347,900.1891249327884
34.122098,-117.901773,1121.0,7879.0,AZR1C6000,11.0,Moderate,3.0,Average,3.0,2.0,2156.3858652847825,2226.657614951918
33.756328,-118.126335,960.0,2390.0,LBR1S,1.0,Slightly High,4.0,Excellent,3.0,1.0,920.8691546577071,950.8782025531062
33.892628,-118.09006299999999,728.0,5088.0,NOR1,22.0,Moderate,5.0,Above Average,2.0,1.0,651.9202405202649,673.1648501619296
34.679084,-118.198896,3184.0,15457.0,LRR7000,2.0,Moderate,2.0,Average,5.0,4.0,591.6079783099616,610.8871474151566
33.742684000000004,-118.316055,1540.0,9238.0,LAR1,2.0,Very Low,2.0,Average,3.0,2.0,874.642784226795,903.145419015321
34.655976,-118.25481699999999,2138.0,9454.0,LRR10000,1.0,Moderate,2.0,Above Average,3.0,3.0,591.6079783099616,610.8871474151566
34.037947,-117.759471,1936.0,6679.0,POR16000,7.0,Moderately High,3.0,Average,4.0,2.0,616.4414002968977,636.529834590359
33.990636,-118.42653200000001,2869.0,4275.0,LAR1,6.0,Slightly High,8.0,Average,5.0,5.0,1414.213562373095,1460.299591330545
33.9472,-118.318071,1664.0,8505.0,INR1YY,17.0,Moderately High,8.0,Poor,3.0,1.0,2343.074902771996,2419.430426924533
33.986705,-118.202819,576.0,1848.0,HPM2YY,15.0,Slightly High,15.5,Average,1.0,1.0,346.41016151377545,357.6988870354636
33.824062,-118.10573400000001,1994.0,6314.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,2.0,888.8194417315589,917.7840617998668
34.111115000000005,-118.221317,1038.0,8185.0,LAR1,16.0,Slightly High,2.0,Poor,2.0,2.0,867.4675786448736,895.4273419528715
33.789127,-118.17824399999999,1286.0,3250.0,LBR3S,22.0,Slightly High,12.0,Average,3.0,2.0,538.5164807134504,555.873663516438
33.902556,-118.35507199999999,1552.0,5826.0,HAR1YY,5.0,Slightly High,10.0,Average,4.0,2.0,653.4523701081816,674.5141066514843
33.92788400000001,-118.40661,1294.0,8033.0,ESR1YY,3.0,Moderate,10.0,Excellent,2.0,1.0,1083.97416943394,1118.9122604421389
34.202617,-118.61238200000001,1980.0,7500.0,LARS,6.0,Very Low,9.0,Average,4.0,3.0,774.5966692414834,799.5630657551006
33.971346999999994,-117.860726,3002.0,9929.0,LCA11,0.0,Low,2.0,Excellent,5.0,3.0,1004.987562112089,1037.3797979210992
33.875119,-118.266664,1442.0,6099.0,CARS,7.0,Moderate,15.5,Average,3.0,2.0,717.6350047203662,740.7654425228487
34.6867,-118.2375,2809.0,7426.0,LRR17500,2.0,Moderate,2.0,Average,3.0,3.0,1391.0427743243556,1435.8781407159934
33.795809999999996,-118.100381,1310.0,5804.0,LBR1N,3.0,Slightly High,3.0,Excellent,3.0,2.0,830.0602387778853,856.8143081851421
34.042045,-118.195485,974.0,4643.0,LAR2,20.0,Slightly High,2.0,Poor,2.0,1.0,648.074069840786,668.9624558103293
34.007215,-118.43949099999999,3925.0,7500.0,LAR1,4.0,Slightly High,9.0,Average,4.0,5.0,1905.255888325765,1966.6651040591933
33.825047999999995,-118.19613700000001,3231.0,12825.0,LBR1N,11.0,Slightly High,8.0,Above Average,3.0,3.0,974.6794344808964,1006.0947945014183
33.768874,-118.17657700000001,1052.0,3147.0,LBR2N,18.0,Slightly High,6.0,Average,3.0,1.0,761.5773105863908,786.1240739109649
33.885381,-118.398408,3758.0,5964.0,MNRS,1.0,Low,13.0,Excellent,4.0,3.0,1702.93863659264,1757.8268680139865
34.697804,-118.18781499999999,3209.0,7208.0,LRR7000,0.0,Moderate,3.0,Average,5.0,3.0,599.1660871578097,618.4780964957055
33.766414000000005,-118.137476,2692.0,4073.0,LBR1N,2.0,Slightly High,3.0,Excellent,5.0,4.0,1183.2159566199232,1221.3527572379007
33.890201,-118.08098,917.0,3900.0,NOR1,22.0,Moderate,5.0,Average,2.0,2.0,1994.9937343260003,2059.2953335855723
34.299113,-118.462112,1573.0,9879.0,LAR1,15.0,Low,10.0,Average,3.0,2.0,634.0346993658943,654.4705756565347
34.679456,-118.210632,3448.0,6897.0,LRR7000,3.0,Moderate,2.0,Average,4.0,3.0,1974.84176581315,2038.4938373166647
34.115344,-118.327102,1703.0,4641.0,LAR1,2.0,Slightly High,3.0,Above Average,3.0,2.0,1072.3805294763608,1106.9449403182089
34.380345,-118.557822,1817.0,7702.0,SCUR2,1.0,Low,9.0,Excellent,4.0,2.0,774.5966692414834,799.5630657551006
33.871606,-118.403225,1200.0,3011.0,HBR2YY,3.0,Low,4.0,Excellent,1.0,1.0,1627.8820596099706,1680.3511065236698
34.079773,-118.373919,2533.0,5850.0,LAR1,0.0,Slightly High,8.0,Above Average,4.0,4.0,1322.8756555322952,1365.5138948453723
34.690894,-118.12012,1624.0,6270.0,LRRA6500,7.0,Moderate,2.0,Poor,4.0,2.0,474.3416490252569,489.6303820688477
34.11345,-117.919131,1232.0,6109.0,LCA15000,5.0,Moderate,14.0,Average,3.0,1.0,637.1812928829596,657.7185885374234
34.055834999999995,-118.12485600000001,1720.0,5953.0,MPR3,3.0,Low,3.0,Excellent,4.0,2.0,741.6198487095663,765.5233535146969
34.051499,-117.932719,1820.0,8652.0,WCR1YY,13.0,Low,6.0,Above Average,5.0,3.0,2323.7900077244503,2398.689197265302
33.965378,-118.389219,1970.0,6402.0,LAR1,5.0,Slightly High,9.0,Average,4.0,2.0,1178.1341180018512,1216.107123443584
34.662564,-118.19202,2437.0,9320.0,LRRA7500,4.0,Moderate,2.0,Average,4.0,2.0,1673.320053068151,1727.2536337276135
34.165956,-118.134358,1705.0,9245.0,PSR6,6.0,Moderate,2.0,Average,3.0,2.0,926.8225288586807,957.1292061216194
34.573977,-118.012205,1773.0,7801.0,PDR17000,1.0,Moderate,3.0,Average,4.0,2.0,1646.2077633154329,1700.038012189489
34.031163,-118.441447,1193.0,6007.0,LAR1,3.0,Slightly High,12.0,Average,3.0,2.0,1048.8088481701516,1083.1044228700343
33.920133,-118.027128,854.0,6270.0,LCA1YY,12.0,Moderate,9.0,Above Average,2.0,1.0,2053.046516764781,2120.1802087629803
34.154651,-118.597929,4894.0,6462.0,LAR1,2.0,Very Low,2.0,Above Average,4.0,6.0,982.8529900244491,1014.9918380110922
34.682995,-118.14463,1377.0,6105.0,LRR17000,8.0,Moderate,2.0,Poor,2.0,1.0,1311.4877048604,1354.3727592995297
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,1178.9826122551597,1217.534810130878
34.115996,-117.798126,1562.0,7610.0,SDSF8000,2.0,Low,4.0,Excellent,4.0,2.0,754.983443527075,779.67106046493
34.684923,-118.12171,1282.0,6090.0,LRR6000,5.0,Moderate,2.0,Poor,4.0,2.0,450.55521304275237,465.2881646118476
33.788791,-118.383746,2706.0,9676.0,RPRS8000,0.0,Very Low,3.0,Excellent,3.0,3.0,1337.5350462698163,1381.2718369853883
34.059248,-118.315779,3257.0,7711.0,LAR1,3.0,Slightly High,6.0,Above Average,5.0,3.0,1019.803902718557,1053.1510288282732
33.870094,-118.052792,1230.0,5987.0,CERS5000,6.0,Low,3.0,Excellent,3.0,2.0,824.6211251235321,851.5858627352685
33.926424,-118.31848,1192.0,5504.0,HAR1YY,13.0,Slightly High,15.5,Average,3.0,2.0,2224.859546128699,2297.61144643363
33.894516,-118.245489,912.0,5241.0,CORL,22.0,High,6.0,Average,2.0,1.0,529.1502622129182,546.4532363219253
34.088878,-118.28311200000002,1148.0,3998.0,LARD1.5,8.0,Slightly High,3.0,Above Average,2.0,2.0,891.6277250063504,920.7835481106202
34.252965,-118.476522,1507.0,8246.0,LARS,3.0,Low,4.0,Above Average,3.0,2.0,734.8469228349534,758.8760846588978
34.673089000000004,-118.084919,3264.0,9722.0,LRA22,10.0,Moderate,3.0,Average,5.0,5.0,562.5833271614082,580.9795473641982
34.563477,-118.17651399999998,2539.0,10967.0,LCA22,1.0,Moderate,3.0,Above Average,4.0,4.0,650.0,671.2547058444604
34.149456,-117.845894,2402.0,13885.0,GDE6,1.0,Low,2.0,Excellent,4.0,3.0,919.2388155425118,949.2975088119983
34.659862,-118.2287,2344.0,11702.0,LCA11OOOO,1.0,Moderate,2.0,Above Average,5.0,3.0,574.4562646538029,593.2407245395322
34.186541,-118.135617,1400.0,7217.0,LCR1YY,4.0,Moderate,2.0,Poor,3.0,1.0,908.2951062292475,937.9959451567329
34.433006,-118.47780300000001,1238.0,8382.0,SCUR2,3.0,Low,5.0,Above Average,3.0,2.0,689.202437604511,711.7390454176941
34.096292,-118.41911,2878.0,5907.0,LARE15,0.0,Moderate,4.0,Above Average,3.0,3.0,1606.237840420901,1658.7610909045743
33.958088000000004,-118.030891,1324.0,6123.0,WHR106,5.0,Moderate,2.0,Above Average,2.0,2.0,648.074069840786,669.265798640614
33.770596000000005,-118.160919,1464.0,6737.0,LBR2A,13.0,Slightly High,3.0,Average,2.0,1.0,857.3214099741124,885.3554321020474
33.962481,-118.293831,2183.0,5259.0,LARD1.5,22.0,Slightly High,5.0,Poor,4.0,3.0,1902.6297590440447,1965.6844096924924
34.20932,-118.616017,1622.0,7631.0,LARS,7.0,Very Low,3.0,Average,4.0,2.0,791.2016177940993,817.4226633576668
34.38708,-118.558253,3694.0,7588.0,SCUR1,1.0,Low,4.0,Excellent,4.0,3.0,964.3650760992955,996.3248952296116
34.082709,-118.265378,1494.0,5000.0,LAR1,9.0,Slightly High,3.0,Above Average,3.0,2.0,1047.8549517943788,1082.5816912462192
34.620273,-118.20831000000001,1349.0,8448.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,3.0,2.0,556.7764362830022,575.228446461142
33.924446,-117.981053,1950.0,7449.0,LCRA62,3.0,Moderate,2.0,Excellent,3.0,3.0,790.5694150420949,816.7695089078992
34.082056,-118.119659,1767.0,8368.0,ALR1YY,4.0,Low,14.0,Excellent,3.0,2.0,725.9476565152614,750.0061343420919
33.866145,-118.139847,1656.0,5458.0,LKR1,22.0,Moderate,3.0,Above Average,3.0,2.0,2397.91576165636,2477.3845810191015
34.070156,-118.314598,3883.0,10208.0,LAR1,6.0,Slightly High,2.0,Excellent,4.0,3.0,1489.966442575134,1539.3451054851942
34.112496,-118.216395,678.0,7484.0,LAR1,9.0,Slightly High,2.0,Above Average,1.0,1.0,2304.3437243605827,2380.7114926154545
34.033539000000005,-117.931219,1349.0,6773.0,LCA106,5.0,Moderate,3.0,Average,3.0,2.0,647.3020933072903,668.754195148695
33.769335,-118.145477,800.0,2605.0,LBR1N,9.0,Slightly High,4.0,Above Average,1.0,1.0,707.1067811865476,730.5408575468731
33.927859999999995,-118.348985,520.0,3830.0,HAR3YY,10.0,Slightly High,9.0,Average,2.0,1.0,1949.3588689617927,2013.9621591639793
33.877388,-118.328979,1328.0,7388.0,TORR-LO,8.0,Low,8.0,Excellent,3.0,2.0,781.0249675906655,806.9087509410784
33.961078,-118.32398,1500.0,5250.0,INR2YY,22.0,Moderately High,14.0,Poor,2.0,2.0,764.8529270389178,790.2007562120054
34.695967,-118.186005,2650.0,7149.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,1802.7756377319947,1862.5210440541564
34.043287,-118.213486,792.0,1830.0,LARD2,21.0,Slightly High,10.0,Poor,1.0,1.0,583.09518948453,602.4194238990125
34.050642,-118.422638,1224.0,6075.0,LAR1,3.0,Slightly High,4.0,Above Average,3.0,2.0,1326.64991614216,1370.6161405731107
34.173301,-118.352607,1373.0,5621.0,BUR1,6.0,Low,7.0,Above Average,2.0,2.0,799.3747556684536,825.8666654665993
34.569045,-118.024012,2730.0,6623.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,1746.424919657298,1804.3028187436987
34.185608,-118.330722,887.0,6750.0,BUR1YY,5.0,Low,6.0,Excellent,2.0,1.0,818.535277187245,845.6621817787111
33.994359,-118.32005900000001,1612.0,4921.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,717.6350047203662,741.4179947112697
34.08567,-118.108041,1371.0,7500.0,SLR1,6.0,Low,4.0,Above Average,3.0,2.0,829.4576541331088,856.9465349100615
33.89162,-117.99316699999999,2554.0,9750.0,Lot:39,3.0,Low,2.0,Excellent,5.0,4.0,843.5045939412541,871.4590013810124
33.91028,-118.06689899999999,1369.0,4915.0,NOR1YY,12.0,Moderate,13.0,Average,3.0,2.0,689.202437604511,712.0431498989753
34.556379,-118.035089,2109.0,6606.0,PDR17000,4.0,Moderate,2.0,Average,3.0,3.0,533.8539126015655,551.5462522679605
33.827433,-118.069645,2530.0,5353.0,HGR2,7.0,Moderate,6.0,Above Average,4.0,3.0,439.31765272977594,454.54948165704377
33.747335,-118.29301,950.0,4083.0,LAR1,11.0,Very Low,11.0,Average,3.0,2.0,604.9793384901669,625.9549167105167
33.973913,-118.19365,1309.0,5002.0,BLR1YY,14.0,Moderate,10.0,Average,3.0,1.0,1910.49731745428,1976.7372423119486
33.903777000000005,-118.230507,809.0,3708.0,COPRM,18.0,High,15.5,Poor,2.0,1.0,1714.6428199482248,1774.0921635895195
33.986131,-118.458103,3196.0,3599.0,LAR1,2.0,Moderate,10.0,Average,4.0,3.0,1788.8543819998317,1850.8767563640479
33.960055,-118.047666,1031.0,5370.0,WHR1YY,6.0,Moderate,15.5,Above Average,2.0,1.0,555.8776843874919,575.1508315976362
34.0777,-117.718511,1138.0,6454.0,POR17200,10.0,Moderately High,8.0,Poor,3.0,2.0,1954.4820285692065,2022.2469720346064
34.401774,-118.542304,1128.0,4028.0,SCUR3,0.0,Low,8.0,Excellent,3.0,2.0,2133.0729007701543,2207.029868608883
34.213145000000004,-118.627126,1358.0,7560.0,LARS,5.0,Very Low,4.0,Average,3.0,2.0,752.994023880668,779.1015023389949
33.990158,-118.3704,3997.0,8500.0,LCR1YY,3.0,Slightly High,4.0,Poor,5.0,4.0,1009.9504938362078,1044.967054294308
34.017697,-118.32261,1499.0,5098.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,2.0,2258.317958127243,2336.6173676497856
33.834241,-118.196331,4436.0,16193.0,LBR1L,7.0,Slightly High,8.0,Above Average,4.0,6.0,1290.348790056394,1335.087197230611
33.818213,-118.19213899999998,1253.0,6183.0,LBR1N,12.0,Slightly High,15.0,Above Average,2.0,2.0,2269.3611435820435,2348.0434375860414
34.451661,-118.54063400000001,1624.0,7584.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,648.5368146836385,671.0225986099506
34.468578,-118.514788,4303.0,8370.0,SCNU3,0.0,Low,3.0,Excellent,5.0,5.0,965.9192512834601,999.4091798162297
34.441943,-118.392542,1222.0,6607.0,SCUR2,0.0,Low,3.0,Excellent,3.0,2.0,655.7438524302,678.4795156075413
34.012545,-118.320676,1227.0,5200.0,LAR1,22.0,Slightly High,7.0,Poor,2.0,1.0,2049.3901531919196,2120.445709518147
34.692151,-118.08815700000001,1804.0,7809.0,LRA22,7.0,Moderate,2.0,Average,4.0,3.0,530.0943312279429,548.6963831126249
33.828032,-118.11275,1342.0,5016.0,LCR1YY,5.0,Slightly High,3.0,Above Average,4.0,2.0,809.3207028119323,837.7213568430374
33.965378,-118.389219,1970.0,6402.0,LAR1,5.0,Slightly High,9.0,Average,4.0,2.0,1014.889156509222,1050.5036115871571
34.047364,-117.953392,2177.0,6544.0,LCA16000,9.0,Moderate,4.0,Average,4.0,2.0,2040.8331631958551,2112.4500097707046
34.216532,-118.199729,1502.0,6327.0,LFR115000,0.0,Very Low,4.0,Excellent,3.0,2.0,902.7735042633894,934.4536007615399
34.013040999999994,-117.930647,1204.0,5978.0,LPR1YY,4.0,Moderate,9.0,Average,4.0,2.0,644.2049363362563,666.8113536173767
34.007212,-117.895603,881.0,8496.0,LCA16000,4.0,Moderate,9.0,Average,3.0,1.0,1303.8404810405298,1349.594805976397
34.059134,-117.964514,1338.0,7504.0,LCA171/2,5.0,Moderate,4.0,Average,3.0,2.0,678.2329983125268,702.0335271642264
34.143606,-118.08230400000001,660.0,7426.0,LCR105,3.0,Moderate,4.0,Average,2.0,1.0,519.6152422706632,537.8495623291324
33.940971000000005,-118.28795600000001,1400.0,4830.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,2.0,596.2382074305538,617.1613779246816
33.772177,-118.20171,504.0,932.0,LBPD30,5.0,Slightly High,14.0,Average,1.0,1.0,466.9047011971501,483.28930477657707
34.593522,-118.16163700000001,3126.0,7322.0,PDR17000,5.0,Moderate,3.0,Average,5.0,3.0,631.6644678941502,653.830815491677
33.837017,-118.097915,1219.0,4999.0,LKR1YY,8.0,Moderate,4.0,Above Average,3.0,1.0,2291.28784747792,2375.421524658966
34.685556,-118.178496,1406.0,9723.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,501.49775672479336,519.9122263069304
34.213573,-118.21793,5117.0,12825.0,LFR110000,0.0,Very Low,3.0,Excellent,5.0,6.0,1532.9709716755892,1589.2600516359416
33.938792,-118.301996,996.0,5855.0,LCR4YY,22.0,Slightly High,9.0,Poor,2.0,1.0,570.087712549569,591.0207330887915
34.670434,-118.211187,1885.0,9529.0,LCA110000,0.0,Moderate,2.0,Average,4.0,2.0,578.7918451395112,600.0444722625463
33.843338,-118.174659,1470.0,6299.0,LBR1N,13.0,Slightly High,6.0,Average,3.0,2.0,768.1145747868608,796.3189331979212
34.121056,-118.190909,1170.0,4800.0,LAR1,15.0,Slightly High,4.0,Average,2.0,1.0,722.2880311897741,748.8096871723445
34.649066999999995,-118.214595,912.0,9907.0,LCR17500,1.0,Moderate,5.0,Above Average,3.0,1.0,1360.1470508735442,1410.0902184344893
34.005764,-118.318542,1536.0,6500.0,LAR1,22.0,Slightly High,4.0,Poor,4.0,2.0,761.5773105863908,789.5416275393275
34.08974,-118.266796,1440.0,3417.0,LAR2,8.0,Slightly High,3.0,Above Average,3.0,2.0,997.4968671630002,1034.123901825351
34.004046,-118.435433,1292.0,5750.0,LAR1,6.0,Slightly High,11.0,Average,3.0,1.0,1148.9125293076058,1191.0993876529785
34.082565,-117.734053,1149.0,5873.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,624.4997998398399,647.4307749319421
33.885727,-118.13981100000001,1110.0,5320.0,BFR1,14.0,Moderate,4.0,Average,3.0,1.0,663.32495807108,687.6815520930455
33.989581,-118.33474,1497.0,7000.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,2.0,741.6198487095663,771.088422370926
34.690894,-118.12012,1624.0,6270.0,LRRA6500,7.0,Moderate,2.0,Poor,4.0,2.0,446.09416046390925,463.8198977812248
34.601578,-118.185248,1967.0,7466.0,LCA121/2,4.0,Moderate,3.0,Above Average,3.0,3.0,1923.5384061671346,1999.971006118743
34.587073,-118.178091,1388.0,7020.0,LCA22,4.0,Moderate,3.0,Above Average,3.0,3.0,508.9204259999789,529.1425911529833
34.122942,-118.051548,1980.0,7607.0,ARR1,2.0,Low,3.0,Excellent,3.0,2.0,994.98743710662,1034.523677450676
34.16356500000001,-118.237413,2800.0,6256.0,GLR1YY,0.0,Low,3.0,Above Average,5.0,3.0,1072.3805294763608,1114.9920165891576
34.716082,-118.146091,1325.0,6453.0,LRRA1OOOO-M1,3.0,Moderate,3.0,Poor,3.0,2.0,466.9047011971501,485.45735402056675
34.691790999999995,-118.115276,1657.0,7476.0,LRRA7500,8.0,Moderate,7.0,Poor,3.0,2.0,452.76925690687085,470.7602319623192
33.927859999999995,-118.348985,520.0,3830.0,HAR3YY,10.0,Slightly High,9.0,Average,2.0,1.0,1500.0,1559.6031249284297
33.813165000000005,-118.27914399999999,2188.0,5829.0,CARS,8.0,Moderate,11.0,Average,5.0,3.0,756.9676347110225,787.0460590433286
33.866126,-118.141224,1613.0,5458.0,LKR1,22.0,Moderate,3.0,Above Average,4.0,2.0,728.0109889280518,756.938808876284
34.091291,-118.004984,1365.0,7837.0,EMR1BY,7.0,Moderate,4.0,Above Average,2.0,2.0,2135.415650406262,2220.267280929788
34.687616,-118.171524,1037.0,6850.0,LRRA7000,2.0,Moderate,4.0,Average,3.0,2.0,427.20018726587654,444.175164686581
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7.0,Slightly High,3.0,Average,3.0,2.0,1130.9288218097547,1175.8667497107472
34.122316999999995,-118.366055,3150.0,11495.0,LARE11,1.0,Slightly High,3.0,Above Average,3.0,4.0,1466.287829861518,1524.5513876643663
34.043287,-118.213486,792.0,1830.0,LARD2,21.0,Slightly High,10.0,Poor,1.0,1.0,479.58315233127195,498.63958869258596
34.663022,-118.17038400000001,1189.0,7144.0,LRR17000,3.0,Moderate,2.0,Average,4.0,2.0,463.6809247747852,482.1054794989728
33.906046,-118.252998,1613.0,4999.0,LCR1YY,8.0,High,10.0,Poor,3.0,1.0,1949.3588689617927,2026.817455759841
33.774095,-118.138594,2610.0,5240.0,LBR1N,8.0,Slightly High,8.0,Excellent,4.0,2.0,948.1561052906848,985.9928118205416
33.805820000000004,-118.10085900000001,1637.0,5423.0,LBR1N,3.0,Slightly High,3.0,Excellent,4.0,2.0,817.312669668102,849.9279947741774
33.806362,-118.377882,2500.0,7206.0,TORR-LO,2.0,Low,3.0,Excellent,4.0,2.0,1264.9110640673518,1315.3880566748217
33.931213,-118.236404,1979.0,3326.0,LAR1,22.0,Slightly High,15.0,Poor,4.0,4.0,1974.84176581315,2053.6489452628552
33.828032,-118.11275,1342.0,5016.0,LCR1YY,5.0,Slightly High,3.0,Above Average,4.0,2.0,734.8469228349534,764.1714055952584
33.944456,-118.304981,1128.0,6508.0,LCR2,22.0,Slightly High,6.0,Poor,2.0,1.0,628.8879073412049,653.9840355604606
33.986943,-118.338646,1685.0,6750.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,2.0,2311.9256043393784,2404.184305329795
34.622508,-118.211841,1446.0,7797.0,PDRPD-1-12U-C,4.0,Moderate,3.0,Above Average,3.0,2.0,1688.1943016134132,1755.5626516130587
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,515.7518783291051,536.3332492169486
34.590015,-118.176774,1494.0,7662.0,PDRPD-3U,4.0,Moderate,3.0,Above Average,3.0,2.0,508.9204259999789,529.2291839124827
33.933814,-118.224515,924.0,3992.0,LYR1YY,22.0,Slightly High,15.5,Average,2.0,1.0,574.4562646538029,597.3802673350704
34.193667,-118.313573,1525.0,7399.0,BUR1YY,2.0,Low,7.0,Excellent,2.0,2.0,946.0443964212251,983.7968340123234
33.970454,-118.401211,2013.0,6279.0,LAR1,2.0,Slightly High,5.0,Average,4.0,3.0,1000.0,1039.9055665187716
33.898346000000004,-118.24147,1238.0,4994.0,CORM,19.0,High,6.0,Poor,2.0,1.0,587.3670062235366,610.8062193613217
33.925256,-118.026498,1076.0,5354.0,LCA1YY,13.0,Moderate,10.0,Above Average,3.0,1.0,655.7438524302,681.9116823526291
34.398665,-118.464712,1824.0,9817.0,SCUR2,0.0,Low,4.0,Excellent,5.0,3.0,2121.3203435596424,2204.2565137517804
34.194163,-118.636393,1250.0,6883.0,LARS,2.0,Very Low,3.0,Excellent,3.0,2.0,771.3624310270757,801.5199911776244
33.877097,-118.272227,1880.0,5437.0,CARS,8.0,Moderate,15.5,Average,4.0,2.0,2195.4498400100147,2281.284212990115
33.913052,-118.233337,1292.0,4935.0,LCR1YY,12.0,High,15.5,Poor,3.0,1.0,604.1522986797286,627.7725303045258
33.86374,-118.171256,960.0,4750.0,LBR1N,22.0,Slightly High,13.0,Average,2.0,1.0,632.4555320336759,657.1823206127575
34.079994,-117.897384,1930.0,7501.0,CVR17500,8.0,Moderate,3.0,Above Average,3.0,3.0,748.3314773547883,777.5886081575248
34.122545,-117.87321100000001,1080.0,6900.0,GDR1,4.0,Low,3.0,Excellent,3.0,1.0,661.8156843109718,687.6903516597686
34.133635,-118.14239099999999,1592.0,10741.0,PSR6,1.0,Moderate,5.0,Average,4.0,2.0,1014.889156509222,1054.567755767438
34.069276,-117.74128799999998,1140.0,4047.0,POR1YY,12.0,Moderately High,5.0,Poor,2.0,1.0,565.685424949238,588.168043333846
34.054107,-118.023449,520.0,9658.0,EMR2,11.0,Moderate,8.0,Average,1.0,1.0,1783.2554500127007,1854.1292077527125
34.042999,-118.388295,3954.0,5805.0,LAR1,4.0,Slightly High,6.0,Excellent,5.0,6.0,1172.6039399558574,1219.2079458849141
34.380345,-118.557822,1817.0,7702.0,SCUR2,1.0,Low,9.0,Excellent,4.0,2.0,739.5944834840238,768.9889486729134
33.958088000000004,-118.030891,1324.0,6123.0,WHR106,5.0,Moderate,2.0,Above Average,2.0,2.0,531.9774431308155,553.1203704816534
