longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.510608,34.273088,11130 Louise Ave,Single Family Residence,1576.0,8695.0,1954.0,2697006021,1110878653.0,Los Angeles,18700,2.0,111201.0,62,LARS,2020-09-21,775000.0,700000.0,5,Low,4,1,Average,https://www.realtytrac.com/property/ca/granada-hills/91344/11130-louise-ave/20989366/,4.0,2.0,2020-09
-118.22101200000002,34.135852,4848 Yosemite Way,Single Family Residence,1262.0,5480.0,1954.0,5685003008,1110877561.0,Los Angeles,6523,1.0,181300.0,9,LAR1,2020-09-21,815000.0,927000.0,6,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/4848-yosemite-way/154642849/,2.0,1.0,2020-09
-118.172002,34.583294,38540 Kelsey Ct,Single Family Residence,2820.0,14162.0,2002.0,3206030043,1110878714.0,Los Angeles,51457,1.0,910206.0,177,LCA22*,2020-09-21,435000.0,442000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38540-kelsey-ct/26312005/,4.0,3.0,2020-09
-118.064653,34.115912,6421 Trelawney Ave,Single Family Residence,1578.0,10338.0,1942.0,5382020066,1110878954.0,Los Angeles,12706,3.0,431800.0,13,TCR172,2020-09-21,988000.0,929000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/6421-trelawney-ave/3191559/,4.0,2.0,2020-09
-118.27208300000001,33.971553,153 E 76th St,Single Family Residence,1416.0,3829.0,1981.0,6022004032,1110879157.0,Los Angeles,4219,1.0,239601.0,91,LAR1,2020-09-21,460000.0,444000.0,84,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/153-e-76th-st/40260707/,3.0,2.0,2020-09
-117.93246,34.011956,610 Chatterton Ave,Single Family Residence,1016.0,6633.0,1958.0,8263007033,1110886895.0,Los Angeles,20342,3.0,407701.0,9,LPR1YY,2020-09-21,150000.0,495000.0,5,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/610-chatterton-ave/151240428/,3.0,2.0,2020-09
-118.278279,34.249306,9974 France Ave,Single Family Residence,1248.0,9556.0,1964.0,2570017031,1110879281.0,Los Angeles,15317,2.0,101220.0,230,LAR1,2020-09-21,830000.0,651000.0,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9974-france-ave/154439374/,3.0,2.0,2020-09
-118.462721,34.226663,8554 Burnet Ave # 123,Condominium,1653.0,137649.6,2003.0,2654023109,1110879592.0,Los Angeles,53692,2.0,117530.0,1,LARD3,2020-09-21,485000.0,568000.0,11,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/8554-burnet-ave-123/17726284/,3.0,3.0,2020-09
-118.19483400000001,34.203316,726 La Porte Dr,Single Family Residence,994.0,7975.0,1955.0,5815014004,1110880190.0,Los Angeles,R S LANTERMANS SUB,1.0,460502.0,14,LFR17500*,2020-09-21,1087000.0,997000.0,0,Very Low,8,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/726-la-porte-dr/43703100/,2.0,1.0,2020-09
-118.295855,33.723115,853 W 23rd St,"Quadplex (4 Units, Any Combination)",3464.0,5003.0,1960.0,7463006008,1110880459.0,Los Angeles,PECKS GRAND VIEW TR,2.0,297202.0,7,LARD2,2020-09-21,1060000.0,619000.0,17,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/853-w-23rd-st/154905598/,8.0,4.0,2020-09
-118.63633899999999,34.184026,6289 Jackie Ave,Single Family Residence,1848.0,7634.0,1959.0,2035016015,1110877878.0,Los Angeles,21889,3.0,135202.0,95,LARS,2020-09-18,825000.0,799000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/6289-jackie-ave/54709958/,4.0,3.0,2020-09
-118.29311299999999,34.037812,1648 W 20th St,Single Family Residence,2911.0,9209.0,1906.0,5075040040,1110879313.0,Los Angeles,SIMON & HUBBARD SUB,1.0,221602.0,24,LARD1.5,2020-09-18,700000.0,779000.0,28,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90007/1648-w-20th-st/148630728/,6.0,1.0,2020-09
-118.619925,34.153876000000004,4719 San Sebastian Dr,Single Family Residence,3428.0,23522.4,2008.0,2076011023,1110879107.0,Los Angeles,9098,1.0,137402.0,148,LARE40,2020-09-18,1600000.0,1259000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/4719-san-sebastian-dr/30151715/,4.0,4.0,2020-09
-117.83978300000001,34.135216,1418 E Foothill Blvd,Condominium,1452.0,81021.6,1981.0,8655022041,1110878700.0,Los Angeles,38566,2.0,400402.0,1,GDR_GA,2020-09-18,490000.0,462000.0,3,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/1418-e-foothill-blvd/40342016/,2.0,2.0,2020-09
-117.741577,34.097233,2833 Providence Way,Planned Unit Development (PUD),1978.0,4505.0,2003.0,8366025003,1110878400.0,Los Angeles,53633,3.0,401704.0,15,POIP,2020-09-18,580000.0,556000.0,9,Moderately High,10,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/2833-providence-way/16573720/,4.0,3.0,2020-09
-118.026845,34.128728,1023 Greenfield Ave,Single Family Residence,1773.0,8811.0,1955.0,5781007008,1110878275.0,Los Angeles,19712,4.0,430802.0,14,ARR1*,2020-09-18,1125000.0,1041000.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/1023-greenfield-ave/147533128/,3.0,2.0,2020-09
-118.639227,34.19277,6721 Lederer Ave,Single Family Residence,1570.0,7556.0,1959.0,2036022039,1110879822.0,Los Angeles,21887,2.0,135202.0,166,LARS,2020-09-18,775000.0,693000.0,4,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91307/6721-lederer-ave/153801351/,3.0,2.0,2020-09
-118.36708899999999,34.227342,10847 Olinda St,Single Family Residence,1302.0,6891.0,1919.0,2408010032,1110975330.0,Los Angeles,LOS ANGELES LAND & WATER COS,3.0,121102.0,A,LAR1,2020-09-18,675000.0,659000.0,1,Low,17,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/10847-olinda-st/30060530/,4.0,3.0,2020-09
-118.20921899999999,33.94104,10245 Virginia Ave,Apartment house (5+ units),3296.0,7195.0,1963.0,6208019032,1110893047.0,Los Angeles,5772,4.0,535802.0,1960,SGR3YY,2020-09-18,1055000.0,459000.0,15,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/10245-virginia-ave/154831079/,8.0,5.0,2020-09
-118.29416100000002,33.72583,779 W 20th St # 11,Condominium,1054.0,15029.0,1986.0,7462021065,1110885812.0,Los Angeles,40366,1.0,297201.0,1,LARD2,2020-09-18,449000.0,432000.0,20,Very Low,10,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/779-w-20th-st-11/44005956/,1.0,2.0,2020-09
-118.29705700000001,34.163219,1645 Lake St,Single Family Residence,767.0,4902.0,1924.0,5626015017,1110886649.0,Los Angeles,RANCHO PROVIDENCIA & SCOTT,2.0,301602.0,31,GLR3*,2020-09-18,720000.0,602000.0,1,Low,16,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1645-lake-st/11890216/,1.0,1.0,2020-09
-118.32136200000001,33.777103000000004,2 Vista Real Dr,Single Family Residence,2100.0,18634.0,1962.0,7551030070,1110893480.0,Los Angeles,25607,2.0,670201.0,19,RERA20000*,2020-09-18,1525000.0,1574000.0,3,Very Low,7,2,Excellent,https://www.realtytrac.com/property/ca/rolling-hills-estates/90274/2-vista-real-dr/14350185/,4.0,3.0,2020-09
-118.16103899999999,34.713428,45668 Knightsbridge St,Single Family Residence,1565.0,5044.0,1999.0,3119002122,1110893818.0,Los Angeles,45317,2.0,900803.0,103,LRR1*,2020-09-18,340000.0,321000.0,4,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45668-knightsbridge-st/24316819/,3.0,2.0,2020-09
-118.243801,34.136825,904 E Windsor Rd # 101,Condominium,1920.0,8376.0,2007.0,5675022069,1110893777.0,Los Angeles,62229,2.0,302503.0,1,GLR4YY,2020-09-18,728000.0,743000.0,4,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91205/904-e-windsor-rd-101/17166984/,3.0,3.0,2020-09
-118.434868,33.988617,4345 Alla Rd # 1,Condominium,1057.0,389862.0,1975.0,4212008082,1110879732.0,Los Angeles,28676,3.0,275302.0,1,LARD2,2020-09-18,875000.0,809000.0,3,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4345-alla-rd-1/154526470/,2.0,2.0,2020-09
-118.31061000000001,33.726009999999995,2020 S Western Ave # 16,Condominium,1585.0,71874.0,1984.0,7460003035,1110879724.0,Los Angeles,33252,1.0,297300.0,1,LARD2,2020-09-18,724000.0,662000.0,7,Very Low,7,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90732/2020-s-western-ave-16/154905106/,2.0,2.0,2020-09
-118.267172,33.976399,407 E 70th St,Single Family Residence,684.0,4289.0,1922.0,6011010029,1110885787.0,Los Angeles,3010,2.0,239330.0,67,LAR2,2020-09-18,323000.0,296000.0,55,Slightly High,55,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/407-e-70th-st/7030894/,1.0,1.0,2020-09
-118.299424,34.004678000000006,4327 Kenwood Ave,Single Family Residence,1530.0,6758.0,1922.0,5020007038,1110879823.0,Los Angeles,465,3.0,231600.0,12,LAR2,2020-09-18,615500.0,440000.0,73,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90037/4327-kenwood-ave/7030706/,2.0,1.0,2020-09
-118.274624,33.789571,1332 N Wilmington Blvd,Single Family Residence,1832.0,5817.0,2000.0,7415005009,1110868294.0,Los Angeles,2249,1.0,294510.0,39,LAC1.5,2020-09-18,580000.0,582000.0,17,Moderate,37,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/1332-n-wilmington-blvd/3137595/,3.0,3.0,2020-09
-118.37311000000001,34.152079,11122 Riverside Dr # 102,Condominium,1442.0,7648.0,1991.0,2423011033,1110830667.0,Los Angeles,48557,2.0,143200.0,1,LAR3,2020-09-18,610000.0,607000.0,7,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91602/11122-riverside-dr-102/25976441/,3.0,3.0,2020-09
-118.27936100000001,33.83552,21249 Main St,Single Family Residence,1192.0,5330.0,1958.0,7343002029,1110885872.0,Los Angeles,21422,2.0,543501.0,25,CARS*,2020-09-18,325000.0,544000.0,4,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/carson/90745/21249-main-st/154889693/,3.0,1.0,2020-09
-118.078626,33.888852,11940 Nava St,Single Family Residence,722.0,2600.0,1957.0,8080024012,1110830345.0,Los Angeles,PETROLEUM CENTER,2.0,552601.0,17,NOR1YY,2020-09-18,305000.0,403000.0,25,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/11940-nava-st/18878393/,2.0,1.0,2020-09
-118.34550800000001,34.095056,1319 N Detroit St # 1,Condominium,1730.0,20329.0,2006.0,5548021062,1110837923.0,Los Angeles,62198,2.0,189902.0,1,LAR3,2020-09-18,920000.0,984000.0,6,Slightly High,15,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/1319-n-detroit-st-1/155016430/,2.0,3.0,2020-09
-118.34046000000001,33.858674,18926 Florwood Ave,Single Family Residence,985.0,5039.0,1953.0,4089031011,1110851307.0,Los Angeles,15837,1.0,650200.0,47,TORR-LO,2020-09-18,700000.0,646000.0,3,Low,19,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/18926-florwood-ave/154494290/,3.0,1.0,2020-09
-118.055318,34.164163,130 W Highland Ave,"Duplex (2 units, any combination)",1968.0,8240.0,1949.0,5767021006,1110852016.0,Los Angeles,COOKS SUB,4.0,430502.0,6,SRR3YY,2020-09-18,1245000.0,1015000.0,3,Very Low,6,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/130-w-highland-ave/30407106/,5.0,2.0,2020-09
-118.452249,34.307268,14647 Nurmi St,Single Family Residence,1116.0,7105.0,1946.0,2505010014,1110885807.0,Los Angeles,10585,1.0,106520.0,72,LAR1,2020-09-18,600000.0,626000.0,14,Low,9,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/14647-nurmi-st/54753916/,3.0,1.0,2020-09
-118.47501899999999,34.000685,3115 6th St # 4,Condominium,1110.0,4833.0,1976.0,4287037040,1110885539.0,Los Angeles,VAWTER MARINE ST TR,2.0,702102.0,1,SMOP2*,2020-09-18,1110000.0,1103000.0,4,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/3115-6th-st-4/40229749/,2.0,2.0,2020-09
-118.32243100000001,34.196834,440 Dartmouth Rd,Single Family Residence,1997.0,8140.0,1941.0,2469022037,1110884587.0,Los Angeles,5073,2.0,310602.0,14,BUR1YY,2020-09-18,1399000.0,1178000.0,3,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/440-dartmouth-rd/23333534/,3.0,2.0,2020-09
-118.12515900000001,34.683619,44014 Kirkland Ave,Single Family Residence,1210.0,6173.0,1980.0,3141021056,1110884551.0,Los Angeles,30785,2.0,900501.0,32,LRR16500*,2020-09-18,300000.0,280000.0,9,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44014-kirkland-ave/52960973/,3.0,2.0,2020-09
-118.616949,34.191412,6645 Capistrano Ave,Single Family Residence,1439.0,7514.0,1957.0,2038031017,1110883177.0,Los Angeles,22056,1.0,135102.0,161,LARS,2020-09-18,720000.0,690000.0,4,Very Low,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91307/6645-capistrano-ave/52544333/,4.0,2.0,2020-09
-118.06646299999998,33.89544,14834 Seaforth Ave,Single Family Residence,756.0,6272.0,1949.0,8072032002,1110881862.0,Los Angeles,14,1.0,552700.0,269,NOR1YY,2020-09-18,515000.0,502000.0,15,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/norwalk/90650/14834-seaforth-ave/4075579/,2.0,1.0,2020-09
-118.35826599999999,34.180978,4314 W Jeffries Ave,Single Family Residence,1057.0,6000.0,1942.0,2435017004,1110879963.0,Los Angeles,9597,3.0,311100.0,408,BUR1*,2020-09-18,805000.0,763000.0,7,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/4314-w-jeffries-ave/141318186/,2.0,1.0,2020-09
-118.47326499999998,34.271565,15644 San Fernando Mission Blvd,Single Family Residence,1734.0,7439.0,1953.0,2662014008,1110892123.0,Los Angeles,18781,2.0,109300.0,11,LARS,2020-09-18,785000.0,693000.0,5,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/15644-san-fernando-mission-blvd/154445752/,4.0,2.0,2020-09
-118.600936,34.17396,5720 Owensmouth Ave # 172,Condominium,1130.0,174675.6,1980.0,2146031183,1110854759.0,Los Angeles,23527,2.0,137103.0,2,LAWC,2020-09-18,500000.0,451000.0,1,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5720-owensmouth-ave-172/148776844/,2.0,2.0,2020-09
-118.17258799999999,34.069983,5103 Bohlig Rd,Single Family Residence,1096.0,5013.0,1926.0,5221030010,1110891146.0,Los Angeles,7669,2.0,201700.0,152,LAR1,2020-09-18,400000.0,626000.0,18,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/5103-bohlig-rd/142239936/,2.0,1.0,2020-09
-118.119447,34.026967,841 Malone Dr,Single Family Residence,1598.0,7194.0,1962.0,5295003034,1110890207.0,Los Angeles,25255,2.0,530005.0,34,MNR1YY,2020-09-18,685000.0,680000.0,7,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/841-malone-dr/18692371/,3.0,2.0,2020-09
-118.392866,34.151106,4416 Gentry Ave,Single Family Residence,2670.0,10306.0,1947.0,2364013001,1110854736.0,Los Angeles,8582,1.0,143300.0,117,LAR1,2020-09-18,1855000.0,1840000.0,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/4416-gentry-ave/154416060/,4.0,3.0,2020-09
-118.10015200000001,33.911111,10922 Littchen St,Single Family Residence,1227.0,5278.0,1951.0,8050015016,1110853408.0,Los Angeles,16894,2.0,551900.0,255,NOR1YY,2020-09-18,562000.0,561000.0,18,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/10922-littchen-st/51902836/,3.0,1.0,2020-09
-118.2262,34.624468,40817 Las Piedras Ter,Single Family Residence,2513.0,13510.0,2005.0,3001144012,1110853318.0,Los Angeles,52489,2.0,910302.0,13,PDA1*,2020-09-18,510000.0,536000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40817-las-piedras-ter/8558220/,4.0,3.0,2020-09
-118.30726899999999,34.256328,10305 Woodward Ave,Single Family Residence,1032.0,6029.0,1959.0,2559005016,1110852661.0,Los Angeles,18980,1.0,103400.0,13,LAR1,2020-09-18,675000.0,619000.0,9,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10305-woodward-ave/9762417/,3.0,2.0,2020-09
-117.79408000000001,34.06416,2310 Laurel Ave,Single Family Residence,1283.0,10156.0,1952.0,8354023001,1110852151.0,Los Angeles,17801,3.0,402405.0,42,POR16000*,2020-09-18,476000.0,367000.0,2,Moderately High,12,1,Poor,https://www.realtytrac.com/property/ca/pomona/91768/2310-laurel-ave/146064636/,3.0,2.0,2020-09
-118.00413799999998,33.934896,15263 Jenkins Dr,Single Family Residence,1203.0,6603.0,1954.0,8228009017,1110857677.0,Los Angeles,18812,4.0,503502.0,17,LCRA06,2020-09-18,565000.0,616000.0,9,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/15263-jenkins-dr/151973250/,3.0,2.0,2020-09
-118.393803,33.960584000000004,8511 Truxton Ave,Single Family Residence,1336.0,6588.0,1941.0,4107031017,1110858001.0,Los Angeles,12227,3.0,276000.0,45,LAR1,2020-09-18,915000.0,989000.0,4,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8511-truxton-ave/52973697/,2.0,2.0,2020-09
-118.32107099999999,34.187677,1110 Leland Way,Apartment house (5+ units),4413.0,8056.0,1990.0,2460018019,1110858013.0,Los Angeles,9122,2.0,310601.0,46,BUR3*,2020-09-18,1657955.0,581000.0,2,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/1110-leland-way/49023782/,5.0,5.0,2020-09
-117.87741899999999,34.139175,757 Park View Ter,Condominium,1756.0,70131.6,2010.0,8635027049,1110876477.0,Los Angeles,61107,3.0,400900.0,54,GDE4,2020-09-18,600000.0,590000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/757-park-view-ter/150755747/,3.0,3.0,2020-09
-118.307523,34.002548,1618 W 45th St,Single Family Residence,1330.0,5612.0,1912.0,5016007020,1110875795.0,Los Angeles,VERMONT AVE SQUARE,1.0,232400.0,21,LAR1,2020-09-18,425000.0,521000.0,84,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90062/1618-w-45th-st/27440862/,2.0,1.0,2020-09
-118.28757,34.1882,1160 E Elmwood Ave,Single Family Residence,1580.0,8857.0,1941.0,5618005005,1110874655.0,Los Angeles,7586,4.0,310100.0,5,BUR1YY,2020-09-18,1230000.0,1056000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/1160-e-elmwood-ave/45999339/,2.0,1.0,2020-09
-118.11726399999999,33.99283,804 Tola St,Single Family Residence,1356.0,5784.0,1954.0,6352006058,1110832090.0,Los Angeles,20488,1.0,532200.0,8,MNR1YY,2020-09-18,520000.0,568000.0,5,Moderate,21,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/804-tola-st/53620082/,3.0,2.0,2020-09
-118.20483,34.211738000000004,4773 La Canada Blvd,Single Family Residence,2475.0,6949.0,1951.0,5812015001,1110874419.0,Los Angeles,14527,4.0,460502.0,1,LFR17500*,2020-09-18,1875000.0,1590000.0,0,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4773-la-canada-blvd/154808777/,4.0,4.0,2020-09
-118.05866100000001,33.982108000000004,11435 Keith Dr,Single Family Residence,1726.0,6447.0,1929.0,8171023016,1110854849.0,Los Angeles,1,5.0,501002.0,116,LCR1YY,2020-09-18,620000.0,600000.0,12,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/11435-keith-dr/19732130/,4.0,1.0,2020-09
-118.21761799999999,34.689111,4783 Jade Ct,Single Family Residence,2733.0,7404.0,2005.0,3153078001,1110857068.0,Los Angeles,54197-02,3.0,901004.0,1,LRRI-7000,2020-09-18,444000.0,419000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/4783-jade-ct/24832580/,4.0,3.0,2020-09
-117.69579499999999,34.150768,1147 Appalachian,Single Family Residence,5629.0,32670.0,2005.0,8673041013,1110855259.0,Los Angeles,50568,1.0,400205.0,85,LCCI,2020-09-18,1775000.0,1820000.0,0,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/claremont/91711/1147-appalachian/40369619/,5.0,6.0,2020-09
-118.35041899999999,34.092289,1151 N Fuller Ave # 3,Condominium,1347.0,6661.0,1989.0,5531003038,1110889765.0,Los Angeles,45894,3.0,700101.0,1,WDR3B*,2020-09-18,813500.0,841000.0,7,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1151-n-fuller-ave-3/154219327/,2.0,3.0,2020-09
-118.20376999999999,34.089033,4025 Berenice Pl,Single Family Residence,2200.0,4804.0,1996.0,5207015016,1110889049.0,Los Angeles,1,2.0,199300.0,1051,LAR1,2020-09-18,15000.0,813000.0,18,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90031/4025-berenice-pl/154664929/,4.0,3.0,2020-09
-118.546581,34.463239,28351 Lobelia Ln,Planned Unit Development (PUD),2509.0,4500.0,1997.0,2810059059,1110888197.0,Los Angeles,46389-11,1.0,920109.0,16,SCUR2,2020-09-18,715000.0,722000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28351-lobelia-ln/154458368/,3.0,4.0,2020-09
-118.10603700000001,33.771586,6300 E 5th St,Single Family Residence,1688.0,7125.0,1961.0,7237002013,1110888184.0,Los Angeles,24883,2.0,577602.0,9,LBPD1,2020-09-18,905000.0,921000.0,2,Slightly High,5,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90803/6300-e-5th-st/154876485/,4.0,2.0,2020-09
-118.088901,33.960972999999996,8124 Greenvale Ave,Single Family Residence,1104.0,5581.0,1954.0,6384023029,1110887985.0,Los Angeles,16576,1.0,502601.0,65,PRSF*,2020-09-18,575000.0,542000.0,21,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/8124-greenvale-ave/20762584/,3.0,2.0,2020-09
-118.103269,34.681994,43949 Silver Bow Rd,Single Family Residence,1829.0,12727.0,1989.0,3148043088,1110887582.0,Los Angeles,43032,1.0,900506.0,88,LRRA7500*,2020-09-18,340000.0,312000.0,16,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43949-silver-bow-rd/10949674/,4.0,3.0,2020-09
-118.637179,34.210575,7701 Woodhall Ave,Single Family Residence,1803.0,11116.0,1975.0,2027001010,1110877550.0,Los Angeles,29534,2.0,134422.0,13,LARE11,2020-09-18,750500.0,793000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/7701-woodhall-ave/154374361/,4.0,2.0,2020-09
-118.087923,33.908673,13521 Roseton Ave,Single Family Residence,1333.0,5295.0,1950.0,8054002022,1110855299.0,Los Angeles,14761,1.0,552100.0,52,NOR1YY,2020-09-18,535000.0,547000.0,24,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13521-roseton-ave/7626986/,2.0,1.0,2020-09
-118.301645,33.737303999999995,730 Oro Ter,Single Family Residence,1626.0,5775.0,1958.0,7458003024,1110877141.0,Los Angeles,VISTA DEL ORO,3.0,297000.0,A,LARD1.5,2020-09-18,861000.0,739000.0,15,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/730-oro-ter/154904459/,3.0,2.0,2020-09
-118.380703,33.826627,727 Avenue B,Single Family Residence,1400.0,6078.0,1937.0,7509016022,1110876589.0,Los Angeles,2546,4.0,621400.0,52,RBR-1,2020-09-18,1400000.0,1343000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/727-avenue-b/154909763/,2.0,1.0,2020-09
-117.981696,34.073809000000004,13342 Francisquito Ave,Single Family Residence,748.0,5112.0,1923.0,8551018050,1110856986.0,Los Angeles,718,3.0,404702.0,34,BPR1*,2020-09-18,360000.0,362000.0,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/13342-francisquito-ave/154737561/,1.0,1.0,2020-09
-118.443946,34.020018,12223 Malone St,Single Family Residence,1157.0,5942.0,1948.0,4248003010,1110856383.0,Los Angeles,14386,3.0,271500.0,43,LAR1,2020-09-18,1032500.0,1270000.0,5,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12223-malone-st/154538201/,3.0,1.0,2020-09
-118.29838400000001,34.088817,4901 Romaine St,"Duplex (2 units, any combination)",1646.0,7799.0,1920.0,5538003004,1110856357.0,Los Angeles,597,2.0,191500.0,35,LAR3,2020-09-18,863000.0,906000.0,12,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90029/4901-romaine-st/14335685/,3.0,2.0,2020-09
-118.54411699999999,34.046828999999995,16651 W Sunset Blvd,Single Family Residence,1491.0,4156.0,1948.0,4415006002,1110855508.0,Los Angeles,5613,1.0,262604.0,20,LAR1,2020-09-18,1604000.0,1748000.0,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/16651-w-sunset-blvd/154609300/,2.0,1.0,2020-09
-118.38047399999999,34.203579,7317 Kraft Ave,Single Family Residence,1664.0,6750.0,1947.0,2316023021,1110831529.0,Los Angeles,13314,2.0,122420.0,134,LAR1,2020-09-18,767000.0,696000.0,15,Low,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7317-kraft-ave/45570590/,3.0,2.0,2020-09
-118.138102,33.867139,6144 Graywood Ave,Single Family Residence,1168.0,5460.0,1945.0,7168016005,1110847337.0,Los Angeles,13153,2.0,570003.0,5,LKR1YY,2020-09-18,620000.0,588000.0,25,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/6144-graywood-ave/19027049/,2.0,1.0,2020-09
-118.151306,33.910413,13403 Klondike Ave,Single Family Residence,608.0,3983.0,1952.0,6266016038,1110832645.0,Los Angeles,BIXBYS SUB,3.0,553400.0,17,DOR1&HFB*,2020-09-18,470000.0,395000.0,7,Moderate,7,2,Average,https://www.realtytrac.com/property/ca/downey/90242/13403-klondike-ave/141836365/,1.0,1.0,2020-09
-118.24418600000001,34.104572,3026 N North Coolidge Ave,Single Family Residence,1678.0,5499.0,2020.0,5442022038,1110750532.0,Los Angeles,5485,1.0,187200.0,3,LACM,2020-09-18,820000.0,850000.0,12,Slightly High,14,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3026-n-north-coolidge-ave/154749189/,2.0,4.0,2020-09
