latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
33.879884999999994,-118.382549,Single Family Residence,3549.0,5176.0,MNRS,14.690979295318174,5,Low,6,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,15.0
34.175004,-118.281769,Single Family Residence,1282.0,6306.0,GLR1YY,13.9108207377686,3,Low,8,1,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,94.0
33.980129,-117.953259,Single Family Residence,1294.0,12132.0,LCRA15000*,13.319573546692034,2,Moderate,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,47.0
34.040124,-117.757066,Single Family Residence,1103.0,6131.0,POR16000*,13.091904169919621,6,Moderately High,2,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.133016999999995,-118.143184,Single Family Residence,2654.0,11742.0,PSR6,14.390437107136789,1,Moderate,4,1,Average,3.0,3.0,2020-09,2020,9,5.561757974626783,99.0
34.096388,-118.360689,Single Family Residence,1488.0,7550.0,LAR1,14.659230597003594,1,Slightly High,15,1,Above Average,2.0,2.0,2020-09,2020,9,5.561757974626783,101.0
34.134427,-118.72138899999999,Single Family Residence,2782.0,8843.0,AHR110000*,14.108180171927094,0,Very Low,2,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,48.0
34.154022999999995,-118.016175,Single Family Residence,2154.0,9577.0,MORL*,13.9108207377686,0,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,94.0
34.054344,-118.08803400000001,Single Family Residence,480.0,8400.0,RMR1YY,13.337474757021274,5,Moderate,6,1,Above Average,1.0,1.0,2020-09,2020,9,5.561757974626783,84.0
34.127684,-117.77206399999999,Single Family Residence,2632.0,13624.0,LVPR2D*,13.779883380321124,1,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,33.0
34.623089,-118.18731399999999,Single Family Residence,2684.0,6925.0,PDSP*,13.106233995474446,3,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,17.0
34.009688,-118.260856,Single Family Residence,750.0,2824.0,LARD2,12.542544882151386,75,Slightly High,10,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,111.0
34.083656,-117.959346,Single Family Residence,976.0,3592.0,BPC1*,13.151922179645874,7,Moderate,8,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,92.0
33.801217,-118.30958400000002,Single Family Residence,1566.0,5868.0,LOR1*,12.429216196844383,6,Moderate,6,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.172395,-118.257449,Single Family Residence,2078.0,21780.0,GLR1*,14.301018373745976,0,Low,2,1,Above Average,3.0,4.0,2020-09,2020,9,5.561757974626783,64.0
33.958421,-118.30153100000001,Single Family Residence,782.0,4632.0,LAR1,13.120361374733656,51,Slightly High,9,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,86.0
34.222862,-118.358282,Single Family Residence,1892.0,6087.0,LAR1,13.567049198665774,1,Low,7,1,Poor,4.0,2.0,2020-09,2020,9,5.561757974626783,70.0
34.565634,-118.04029799999999,Single Family Residence,1529.0,6628.0,PDR1*,12.691580461311874,2,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,34.0
34.025946000000005,-117.80253,Single Family Residence,1640.0,11564.0,LCR108,13.465953081794405,1,Low,2,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,58.0
33.809773,-118.375464,Single Family Residence,2024.0,6423.0,TORR-LO,14.139404012378627,0,Low,4,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,63.0
34.562103,-118.17924199999999,Single Family Residence,3031.0,6334.0,PDRSP,13.17115354157376,1,Moderate,3,2,Above Average,5.0,3.0,2020-09,2020,9,5.561757974626783,1.0
34.121036,-118.028296,Single Family Residence,5054.0,14589.0,ARR1YY,14.63440894382978,0,Low,3,1,Excellent,5.0,5.0,2020-09,2020,9,5.561757974626783,16.0
34.444962,-118.568766,Single Family Residence,2598.0,5041.0,SCSP,13.569610019527449,0,Low,8,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,16.0
34.176766,-118.384731,Single Family Residence,984.0,6625.0,LAR1,13.614006181753545,12,Low,6,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,95.0
34.105271,-118.364209,Single Family Residence,1348.0,2844.0,LAR1,14.08400981099928,0,Slightly High,3,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,95.0
34.034419,-118.375152,Single Family Residence,909.0,4999.0,LARD2,13.770513192033539,8,Slightly High,20,1,Average,2.0,2.0,2020-09,2020,9,5.561757974626783,81.0
33.784890000000004,-118.096832,Single Family Residence,1074.0,5713.0,LBR1N,13.42984807715229,3,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.176823,-118.110279,Single Family Residence,970.0,5321.0,LCR175,13.527828485512494,2,Moderate,4,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,73.0
33.825521,-118.28022,Single Family Residence,1548.0,5757.0,CARS*,13.312983737012978,9,Moderate,9,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,61.0
33.922897,-118.274606,Single Family Residence,1060.0,10013.0,LCR1*,12.911642346088676,34,Slightly High,10,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,72.0
33.901063,-118.211657,Single Family Residence,1242.0,3722.0,CORH*,13.005829561148378,19,High,18,2,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,91.0
33.74848,-118.310868,Single Family Residence,2446.0,9558.0,RPRS-4*,13.985253332551368,5,Very Low,7,2,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,65.0
33.997245,-118.39981499999999,Single Family Residence,1717.0,6133.0,CCR1YY,14.381392387478343,4,Moderate,10,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,70.0
33.907278000000005,-118.02073500000002,Single Family Residence,1596.0,6953.0,LMR1*,13.217673557208654,9,Low,8,1,Average,5.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.099238,-118.212493,Single Family Residence,726.0,7622.0,LAA1,13.592367006650065,19,Slightly High,2,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,93.0
33.929958,-118.00946699999999,Single Family Residence,1214.0,10076.0,LCRA6000*,13.321214236149494,11,Moderate,4,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.022223,-118.32270700000001,Single Family Residence,1450.0,5745.0,LAR1,13.345506928718539,43,Slightly High,8,2,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,108.0
34.1325,-117.873676,Single Family Residence,1199.0,6178.0,GDR1,13.337474757021274,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
33.919765000000005,-117.993568,Single Family Residence,1300.0,7566.0,LCRA06,13.45166712454693,4,Moderate,6,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,60.0
34.209112,-118.623089,Single Family Residence,1532.0,7546.0,LARS,13.474427708785377,4,Very Low,3,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,44.0
34.698456,-118.15776100000001,Single Family Residence,1498.0,7964.0,LRRA7000*,12.676076274775909,4,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,55.0
33.985089,-118.325724,Single Family Residence,1168.0,4802.0,LAR1,13.621318828599833,55,Slightly High,6,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,97.0
34.121394,-117.778002,Single Family Residence,1389.0,7546.0,LVPR6A*,13.345506928718539,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,43.0
33.878119,-118.32513999999999,Single Family Residence,1260.0,5197.0,TORR-LO,13.369223455335854,8,Low,13,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.104628999999996,-118.165341,Single Family Residence,2878.0,12116.0,SPR1YY,14.480772535034683,6,Low,2,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,56.0
33.823319,-118.079342,Single Family Residence,2761.0,6923.0,LBR1N,13.81451005763069,5,Slightly High,3,2,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,57.0
33.891948,-118.09841000000002,Single Family Residence,1804.0,5601.0,NOR1-P*,13.329377546788654,18,Moderate,3,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,61.0
34.171538,-118.209534,Single Family Residence,2560.0,10095.0,GLR1-R*,13.968231644981937,1,Low,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,59.0
33.911242,-118.253413,Single Family Residence,1161.0,5414.0,CORL*,13.190022025878143,4,High,6,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,61.0
34.096275,-118.04061000000002,Single Family Residence,1559.0,8137.0,TCR172,13.62918097977278,2,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,77.0
34.165081,-118.407091,Single Family Residence,2029.0,6905.0,LAR1,14.360737608447597,5,Low,3,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,52.0
33.827675,-118.38128799999998,Single Family Residence,3992.0,6109.0,RBR-1,14.837601708724641,1,Low,5,2,Excellent,3.0,4.0,2020-09,2020,9,5.561757974626783,16.0
34.177251,-118.58433500000001,Single Family Residence,1860.0,10981.0,LARS,13.872835624583544,2,Very Low,6,1,Average,5.0,4.0,2020-09,2020,9,5.561757974626783,59.0
33.804381,-118.387428,Single Family Residence,1401.0,5901.0,TORR-LO,14.237504968023648,2,Low,4,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
33.823454999999996,-118.12477700000001,Single Family Residence,1342.0,6397.0,LBR1N,13.527828485512494,2,Slightly High,3,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,71.0
33.859931,-118.195687,Single Family Residence,763.0,6531.0,LBR1N,13.071070083016778,33,Slightly High,13,2,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,73.0
34.13835,-117.835021,Single Family Residence,2244.0,14014.0,GDE5,13.721199878493033,2,Low,2,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,63.0
34.157737,-118.010448,Single Family Residence,2165.0,19701.0,MORL*,13.911275179948653,1,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,57.0
33.985392,-118.305447,Single Family Residence,622.0,4065.0,LAR1,12.911642346088676,68,Slightly High,11,2,Poor,1.0,1.0,2020-09,2020,9,5.561757974626783,92.0
34.068736,-118.324821,Single Family Residence,3371.0,13542.0,LARE11,14.905754596961867,2,Slightly High,3,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,98.0
34.063660999999996,-118.34268700000001,Single Family Residence,4111.0,6502.0,LAR1,14.888805038648094,2,Slightly High,15,1,Excellent,5.0,6.0,2020-09,2020,9,5.561757974626783,5.0
34.099825,-118.279476,Single Family Residence,728.0,6572.0,LAR1,13.507625778194974,3,Slightly High,2,1,Excellent,1.0,1.0,2020-09,2020,9,5.561757974626783,98.0
33.921568,-118.168302,Single Family Residence,2502.0,7001.0,SGR1*,13.11835535600679,5,Slightly High,14,2,Average,3.0,3.0,2020-09,2020,9,5.561757974626783,71.0
34.159674,-118.75451499999998,Single Family Residence,1924.0,7944.0,AHR17000*,13.721199878493033,0,Very Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,42.0
34.182678,-118.33288999999999,Single Family Residence,1353.0,7801.0,BUR1YY,13.670484785914017,5,Low,6,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,80.0
34.077529999999996,-117.92246899999999,Single Family Residence,1283.0,8358.0,WCR17500*,13.39239051461739,9,Low,2,2,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
33.957371,-118.314741,Single Family Residence,1863.0,5400.0,LAR1,13.617059619240436,40,Slightly High,6,1,Poor,4.0,3.0,2020-09,2020,9,5.561757974626783,82.0
34.126584,-118.225748,Single Family Residence,1760.0,6486.0,LAR1,14.09692301740246,11,Slightly High,3,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,57.0
34.075821999999995,-118.14221299999998,Single Family Residence,1510.0,8099.0,ALRPD*,13.579788224443204,6,Low,15,1,Excellent,2.0,2.0,2020-09,2020,9,5.561757974626783,78.0
33.898351,-118.39758400000001,Single Family Residence,2684.0,4481.0,MNRS,14.648419680899378,0,Low,12,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,33.0
34.672767,-118.100769,Single Family Residence,2378.0,10452.0,LRRI0000,12.91410843858387,14,Moderate,3,1,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,15.0
34.067544,-118.204177,Single Family Residence,952.0,5992.0,LARD3,13.487006490992238,14,Slightly High,17,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,108.0
34.048563,-118.285018,Single Family Residence,2344.0,7250.0,LAR3,13.913544298235639,19,Slightly High,6,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,120.0
33.948653,-118.045124,Single Family Residence,1422.0,3450.0,LCR28000*,13.345506928718539,4,Moderate,17,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,53.0
34.568621,-118.07253500000002,Single Family Residence,1158.0,6177.0,PDR17000*,12.691580461311874,3,Moderate,2,2,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,37.0
34.023628,-118.41815600000001,Single Family Residence,1778.0,6196.0,LAR1,14.769097074582126,2,Slightly High,5,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,80.0
34.024378999999996,-118.30756399999999,Single Family Residence,2156.0,6797.0,LAR2,13.623138665316818,52,Slightly High,7,2,Poor,4.0,2.0,2020-09,2020,9,5.561757974626783,115.0
34.46891,-118.55556599999998,Single Family Residence,3389.0,6241.0,LCA22*,13.554145793829866,1,Low,3,1,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,17.0
33.74219,-118.306273,Single Family Residence,1192.0,6255.0,LAR1,13.373122095751512,7,Very Low,3,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,74.0
34.074107,-118.05591799999999,Single Family Residence,1190.0,8977.0,EMR3*,13.353475098367715,3,Moderate,20,1,Excellent,3.0,1.0,2020-09,2020,9,5.561757974626783,74.0
34.683189,-118.185999,Single Family Residence,1649.0,6654.0,LRR17500*,12.84792653170257,2,Moderate,2,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,35.0
34.156317,-118.00192,Single Family Residence,1269.0,7064.0,MORL*,13.825460888817442,2,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,96.0
34.083591999999996,-117.91846699999999,Single Family Residence,1283.0,11542.0,WCR17500*,13.541073712262515,10,Low,3,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.694085,-118.18481799999999,Single Family Residence,2813.0,7604.0,LRR7000*,13.005829561148378,0,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,15.0
33.821467,-118.36050900000001,Single Family Residence,1675.0,5124.0,TORR-LO,13.997832114758229,0,Low,4,2,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,67.0
34.159252,-118.22781499999999,Single Family Residence,1655.0,6747.0,GLR1YY,13.840690856494572,1,Low,2,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,63.0
33.792487,-118.13373100000001,Single Family Residence,1628.0,5834.0,LBR1N,13.551545012129809,5,Slightly High,7,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,73.0
34.167295,-118.26381599999999,Single Family Residence,1564.0,7133.0,GLR1YY,13.9108207377686,1,Low,2,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,85.0
34.127434,-117.98284699999999,Single Family Residence,1681.0,5269.0,DUR16500*,13.369223455335854,4,Low,10,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,69.0
34.064455,-117.770247,Single Family Residence,1036.0,30492.0,POR2*,14.077874822431765,13,Moderately High,3,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,135.0
34.065574,-117.860823,Single Family Residence,3212.0,89298.0,LCR140000*,13.976778705560397,2,Moderate,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,83.0
34.561049,-118.16583100000001,Single Family Residence,1716.0,4351.0,PDR1,12.84792653170257,1,Moderate,3,2,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,14.0
34.623643,-118.18773600000002,Single Family Residence,3482.0,10549.0,PDSP*,13.218582235144872,3,Moderate,3,1,Above Average,5.0,3.0,2020-09,2020,9,5.561757974626783,17.0
34.066101,-118.142109,Single Family Residence,1442.0,7724.0,ALR1*,13.458835614025542,4,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,72.0
34.057279,-117.911148,Single Family Residence,1454.0,9700.0,WCR1*,13.45597438174451,7,Low,4,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.173753000000005,-118.11068600000002,Single Family Residence,1657.0,8408.0,LCR175,13.864300722133706,2,Moderate,3,1,Average,2.0,3.0,2020-09,2020,9,5.561757974626783,80.0
34.001762,-118.11385,Single Family Residence,1028.0,5962.0,MNR1YY,13.233904752137237,15,Moderate,6,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,93.0
34.033809000000005,-117.77520200000001,Single Family Residence,2101.0,9236.0,POPRD*,13.458835614025542,2,Moderately High,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,40.0
34.056036999999996,-118.476606,Single Family Residence,1587.0,7355.0,LAR1,14.720740342479004,0,Slightly High,6,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,95.0
33.822143,-118.32236100000001,Single Family Residence,1733.0,7515.0,TORR-LO,13.573438996764546,1,Low,12,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,43.0
34.073943,-118.321921,Single Family Residence,2733.0,6601.0,LAR1,14.547878451677501,4,Slightly High,4,1,Above Average,5.0,4.0,2020-09,2020,9,5.561757974626783,99.0
34.562114,-118.087319,Single Family Residence,1449.0,7354.0,PDR1*,12.628067055589549,7,Moderate,3,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,34.0
34.176264,-118.355434,Single Family Residence,1624.0,6000.0,BUR1YY,13.933293593620657,7,Low,6,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,82.0
34.130274,-118.23809299999999,Single Family Residence,1430.0,7224.0,GLR1YY,13.670484785914017,9,Low,2,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,96.0
33.972716,-118.062607,Single Family Residence,1598.0,6457.0,LCR1YY,13.304684934198283,10,Moderate,24,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,73.0
34.035459,-118.28100500000001,Single Family Residence,2294.0,3929.0,LARD1.5,13.62918097977278,16,Slightly High,10,1,Poor,5.0,1.0,2020-09,2020,9,5.561757974626783,117.0
33.850687,-118.16994199999999,Single Family Residence,1621.0,6332.0,LBR1N,13.437174117244362,19,Slightly High,8,2,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,78.0
34.168533000000004,-118.58453899999999,Single Family Residence,1710.0,9326.0,LAR1,13.652991628466498,5,Very Low,5,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,61.0
34.117636,-117.916669,Single Family Residence,928.0,12880.0,AZR1CY,12.959844447906553,6,Moderate,9,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,73.0
33.886788,-118.07841200000001,Single Family Residence,1008.0,3350.0,NOR1YY,13.132313708257497,22,Moderate,6,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,64.0
34.186675,-118.188401,Single Family Residence,1711.0,31798.8,LFR140000*,14.19394699368452,0,Very Low,2,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,79.0
33.973377,-118.093553,Single Family Residence,1890.0,4971.0,PRSF*,12.341477282536376,18,Moderate,6,2,Average,5.0,2.0,2020-09,2020,9,5.561757974626783,70.0
33.973486,-118.07676200000002,Single Family Residence,1436.0,5637.0,LCR1YY,13.257768014410532,13,Moderate,9,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,70.0
33.923873,-118.07990600000001,Single Family Residence,1356.0,5238.0,NOR105,13.253391639810733,11,Moderate,6,2,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,71.0
33.928663,-118.33183600000001,Single Family Residence,1188.0,6608.0,INR1YY,13.304684934198283,13,Moderately High,12,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,73.0
34.079653,-118.01907299999999,Single Family Residence,1255.0,5375.0,EMR1VV,13.249876697703288,13,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,58.0
34.179140000000004,-118.38962,Single Family Residence,1657.0,7000.0,LAR1,13.567049198665774,11,Low,3,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,78.0
34.03738,-118.00871200000002,Single Family Residence,1516.0,6915.0,LCR17200*,13.468785944878709,7,Moderate,3,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,44.0
34.709616,-118.16854099999999,Single Family Residence,1565.0,6911.0,LRR7000*,12.736700896592344,4,Moderate,5,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,16.0
33.958887,-117.90889299999999,Single Family Residence,2957.0,4983.0,LAC15000*,13.7525707581904,0,Very Low,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,23.0
34.570118,-118.09836299999999,Single Family Residence,1452.0,6634.0,PDR1*,12.679196402112153,3,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,38.0
33.839339,-118.189227,Single Family Residence,1268.0,6406.0,LBR1N,13.42984807715229,9,Slightly High,5,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,76.0
34.44782,-118.491616,Single Family Residence,2055.0,8054.0,SCUR2,13.541073712262515,2,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,37.0
33.837945,-118.129158,Single Family Residence,1701.0,7777.0,LBR1N,13.623138665316818,4,Slightly High,3,2,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,77.0
34.039436,-117.761329,Single Family Residence,750.0,7375.0,POR16000*,12.959844447906553,6,Moderately High,2,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,70.0
33.807757,-118.20073799999999,Single Family Residence,1684.0,6628.0,LBR1N,13.418013619505286,23,Slightly High,10,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,79.0
34.049628000000006,-118.14243700000002,Single Family Residence,4545.0,24393.6,MPR1YY,14.368245584807475,6,Low,4,1,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,15.0
33.726451000000004,-118.312531,Single Family Residence,2248.0,6742.0,LAR1,13.764217263576723,5,Very Low,8,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,65.0
34.13583,-117.81916899999999,Single Family Residence,2264.0,19526.0,GDE6,13.710150042306449,0,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,62.0
34.422503999999996,-118.51779199999999,Single Family Residence,3833.0,8458.0,SCUR3,13.835313185260453,3,Low,7,2,Excellent,5.0,5.0,2020-09,2020,9,5.561757974626783,5.0
33.966079,-118.430929,Single Family Residence,4803.0,9345.0,LAR1,15.157069025242773,0,Slightly High,4,1,Poor,4.0,6.0,2020-09,2020,9,5.561757974626783,13.0
34.020359,-118.38996100000001,Single Family Residence,1973.0,5201.0,CCR2YY,14.433395254023672,2,Moderate,11,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,83.0
33.784258,-118.152872,Single Family Residence,688.0,2492.0,LBCNR,13.175904144332359,13,Slightly High,13,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,97.0
33.876244,-118.27173700000002,Single Family Residence,1563.0,6365.0,CARS*,13.369223455335854,7,Moderate,25,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,57.0
34.452135999999996,-118.47446599999999,Single Family Residence,4616.0,8228.0,LCA21*,14.058456736574664,0,Low,3,1,Excellent,5.0,6.0,2020-09,2020,9,5.561757974626783,5.0
34.13898,-118.06791100000001,Single Family Residence,1653.0,14297.0,LCR11L,13.793264949016955,1,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
34.086659000000004,-117.742824,Single Family Residence,3331.0,7217.0,POR17200*,13.517104522149518,11,Moderately High,6,1,Average,6.0,4.0,2020-09,2020,9,5.561757974626783,33.0
34.238772999999995,-118.497611,Single Family Residence,2441.0,11436.0,LARS,13.785051350479566,3,Low,4,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,65.0
33.995628,-118.375826,Single Family Residence,2795.0,9373.0,LCR1YY,14.22097566607244,4,Slightly High,6,1,Poor,4.0,4.0,2020-09,2020,9,5.561757974626783,62.0
34.026658000000005,-118.213683,Single Family Residence,819.0,4800.0,LAR2,13.091904169919621,16,Slightly High,19,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,71.0
34.034383,-118.28078700000002,Single Family Residence,1710.0,6153.0,LARD1.5,13.541073712262515,15,Slightly High,9,1,Poor,4.0,1.0,2020-09,2020,9,5.561757974626783,115.0
33.965745,-117.98081599999999,Single Family Residence,5292.0,36154.8,WHHR*,14.28551418721001,0,Moderate,2,2,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,13.0
34.150995,-118.345533,Single Family Residence,1965.0,6898.0,BUR1*,14.09692301740246,0,Low,4,1,Excellent,2.0,2.0,2020-09,2020,9,5.561757974626783,83.0
34.164673,-118.64216299999998,Single Family Residence,2436.0,10983.0,LARE11,13.933293593620657,0,Very Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,59.0
33.899743,-118.410996,Single Family Residence,3704.0,5407.0,MNRS,15.03928598958639,1,Low,7,1,Excellent,4.0,5.0,2020-09,2020,9,5.561757974626783,38.0
34.172864000000004,-118.321852,Single Family Residence,1786.0,6728.0,BUR1*,13.899851706398024,4,Low,10,2,Above Average,6.0,3.0,2020-09,2020,9,5.561757974626783,83.0
33.857288,-118.385943,Single Family Residence,1746.0,2261.0,HBR1*,14.31325094218161,2,Low,6,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,52.0
34.060575,-118.364597,Single Family Residence,1703.0,7498.0,LAR1,14.341421819148305,3,Slightly High,6,1,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,95.0
34.66899,-118.16941499999999,Single Family Residence,3258.0,7454.0,LRR6000*,13.122363377404328,4,Moderate,2,2,Average,3.0,3.0,2020-09,2020,9,5.561757974626783,16.0
34.048503000000004,-118.371711,Single Family Residence,1247.0,2749.0,LAR1,14.038654109278484,6,Slightly High,4,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,90.0
34.402475,-118.52603500000001,Single Family Residence,1877.0,6664.0,SCUR2,13.458835614025542,0,Low,6,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,32.0
34.129702,-118.64457800000001,Single Family Residence,1854.0,9968.0,LCA11*,13.68426227135432,0,Very Low,2,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,37.0
33.876737,-118.341016,Single Family Residence,1716.0,7929.0,TORR-LO,13.732128949025222,5,Low,7,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.051315,-118.547074,Single Family Residence,2327.0,8592.0,LAR1,14.603967918328545,1,Moderate,3,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,64.0
34.159393,-118.590318,Single Family Residence,2279.0,6263.0,LAR1,13.721199878493033,3,Very Low,4,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,56.0
