longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.17408200000001,33.770134000000006,1401 E 3rd St # 8,Condominium,750.0,9075.0,1965.0,7275008048,1110963902.0,Los Angeles,35514,2.0,576502.0,1,LBR3S,2020-09-23,380000.0,387000.0,22,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1401-e-3rd-st-8/24923802/,1.0,1.0,2020-09
-118.478834,34.258491,15911 Blackhawk St,Single Family Residence,1757.0,8125.0,1958.0,2668016016,1110955282.0,Los Angeles,20092,3.0,109700.0,6,LARS,2020-09-23,3272727.0,702000.0,5,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/15911-blackhawk-st/18452617/,3.0,2.0,2020-09
-118.522669,34.203072,7302 Zelzah Ave,Single Family Residence,1314.0,9608.0,1956.0,2121009018,1110955669.0,Los Angeles,11126,1.0,131800.0,38,LAR1,2020-09-23,690000.0,654000.0,10,,7,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/7302-zelzah-ave/153620790/,2.0,2.0,2020-09
-118.375848,33.839234000000005,1001 Torrance Blvd,"Store, Retail Outlet ",4960.0,18705.0,1981.0,7518007021,1110955733.0,Los Angeles,10019,1.0,621301.0,16,RBC-2,2020-09-23,3930000.0,,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/1001-torrance-blvd/154912400/,,,2020-09
-118.421204,34.053994,1960 Comstock Ave,Single Family Residence,2399.0,6319.0,1941.0,4319013042,1110976243.0,Los Angeles,7260,2.0,267100.0,18,LAR1,2020-09-23,2295500.0,2372000.0,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1960-comstock-ave/154565177/,3.0,3.0,2020-09
-118.41868600000001,34.053737,10323 Calvin Ave,Single Family Residence,1423.0,6064.0,1936.0,4319010058,1110957345.0,Los Angeles,7260,2.0,267100.0,21,LAR1,2020-09-23,1937500.0,1634000.0,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/10323-calvin-ave/48942997/,2.0,2.0,2020-09
-118.42204299999999,33.923320000000004,539 Loma Vista St,Single Family Residence,3048.0,6192.0,2011.0,4131008002,1110957760.0,Los Angeles,EL SEGUNDO,3.0,620102.0,2,ESR1YY,2020-09-23,2240000.0,1935000.0,3,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/539-loma-vista-st/154503983/,4.0,4.0,2020-09
-118.262018,34.64209,41813 Pico Way,Single Family Residence,3263.0,16719.0,1995.0,3204054011,1110957835.0,Los Angeles,44803,1.0,901213.0,36,LCA22*,2020-09-23,470000.0,509000.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41813-pico-way/3199933/,4.0,3.0,2020-09
-118.34138300000001,33.988308,3843 W 58th Pl,Single Family Residence,1096.0,5000.0,1923.0,4004002019,1110957879.0,Los Angeles,5279,1.0,235100.0,132,LAR1,2020-09-23,625000.0,658000.0,22,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/3843-w-58th-pl/18006752/,3.0,2.0,2020-09
-118.53355800000001,34.260265000000004,18349 Minnehaha St,Single Family Residence,1548.0,11039.0,1960.0,2731013037,1110959179.0,Los Angeles,23812,5.0,111206.0,7,LARE11,2020-09-23,810000.0,714000.0,4,,4,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91326/18349-minnehaha-st/51765242/,3.0,2.0,2020-09
-117.76661999999999,34.061184000000004,980 W Holt Ave,Light Industrial (10% Improved Office space; Machine Shop),16105.0,44431.2,1938.0,8348009038,1110959466.0,Los Angeles,POMONA TR,2.0,402304.0,,POC4-R2,2020-09-23,1918000.0,,14,Moderately High,11,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/980-w-holt-ave/24075244/,,,2020-09
-118.462952,34.189127,15136 Haynes St,Single Family Residence,2090.0,7834.0,1947.0,2235014022,1110960723.0,Los Angeles,9418,3.0,127806.0,18,LAR1,2020-09-23,899000.0,905000.0,8,,7,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91411/15136-haynes-st/21034597/,3.0,3.0,2020-09
-118.11185900000001,33.820464,3454 Mcnab Ave,Single Family Residence,1324.0,5123.0,1950.0,7186017011,1110960755.0,Los Angeles,14679,3.0,573700.0,157,LBR1N,2020-09-23,715000.0,720000.0,5,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3454-mcnab-ave/30413429/,2.0,2.0,2020-09
-117.936324,34.064238,1030 W Cameron Ave,Single Family Residence,1346.0,9108.0,1955.0,8469012005,1110960991.0,Los Angeles,20158,4.0,406702.0,21,WCR1YY,2020-09-23,610000.0,606000.0,12,Low,2,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1030-w-cameron-ave/53496867/,3.0,1.0,2020-09
-118.09310500000001,34.665276,43042 20th St E,"Duplex (2 units, any combination)",2065.0,223898.4,1928.0,3170008026,1110961242.0,Los Angeles,,2.0,900504.0,2,LRRR-1*,2020-09-23,150000.0,125000.0,9,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43042-20th-st-e/153238425/,3.0,2.0,2020-09
-118.18774199999999,33.818366999999995,3344 Elm Ave # 27,Condominium,977.0,89733.6,1979.0,7148014092,1110963123.0,Los Angeles,35548,2.0,572201.0,,LBR3S,2020-09-23,410000.0,401000.0,10,Slightly High,26,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3344-elm-ave-27/149626003/,2.0,2.0,2020-09
-118.0618,34.6881,Vac/vic 210 Ste/ave C10,MISCELLANEOUS   (Vacant Land)     ,,1775505.6,,3318012009,1110963841.0,Los Angeles,,1.0,0.0,18,LCA22*,2020-09-23,17000.0,,1,,1,0,Poor,https://www.realtytrac.com/property/ca/hi-vista/93535/vacvic-210-steave-c10/241276384/,,,2020-09
-118.48999099999999,34.397759,26021 Nirvana Ln,Condominium,1504.0,64904.4,2007.0,2836073016,1110963982.0,Los Angeles,61811-02,4.0,920031.0,1,SCUR4,2020-09-23,520000.0,482000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/26021-nirvana-ln/141970947/,3.0,3.0,2020-09
-118.23445500000001,34.629239,41135 Heights Dr,Single Family Residence,2835.0,20162.0,1992.0,3001059026,1110964334.0,Los Angeles,43810,1.0,910302.0,33,PDA1*,2020-09-23,704000.0,566000.0,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41135-heights-dr/43779527/,4.0,3.0,2020-09
-117.789993,34.112713,603 Ramona Ave,Single Family Residence,1212.0,12672.0,1958.0,8391011120,1110975875.0,Los Angeles,RO ADD SUB,2.0,400302.0,,LCRA7500*,2020-09-23,615000.0,462000.0,2,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/603-ramona-ave/154963985/,2.0,2.0,2020-09
-118.103623,33.948834000000005,9349 Hasty Ave,Single Family Residence,1909.0,7225.0,1956.0,6389014021,1110964058.0,Los Angeles,18690,3.0,550500.0,33,DOR175,2020-09-23,775000.0,856000.0,10,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/9349-hasty-ave/147338561/,3.0,3.0,2020-09
-118.305609,34.029779,2807 S La Salle Ave,Single Family Residence,2252.0,7500.0,1908.0,5053018022,1111025853.0,Los Angeles,HALL CHAS VICTOR TR,2.0,222200.0,20,LAR1,2020-09-23,770000.0,757000.0,38,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2807-s-la-salle-ave/154633702/,3.0,1.0,2020-09
-118.18133200000001,33.821735,3578 Myrtle Ave,Single Family Residence,835.0,3537.0,1941.0,7145029004,1110964712.0,Los Angeles,3725,4.0,572001.0,4,LBR1N,2020-09-23,675000.0,590000.0,10,Slightly High,18,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3578-myrtle-ave/154863945/,2.0,1.0,2020-09
-118.56076200000001,34.189491,19622 Haynes St,Single Family Residence,2005.0,6709.0,1956.0,2132011001,1110965694.0,Los Angeles,20302,1.0,134901.0,16,LAR1,2020-09-23,810000.0,674000.0,7,,4,1,Above Average,https://www.realtytrac.com/property/ca/reseda/91335/19622-haynes-st/24499457/,3.0,2.0,2020-09
-118.40423,34.028026000000004,3520 Clarington Ave,"Quadplex (4 Units, Any Combination)",4388.0,5038.0,1963.0,4313009046,1110966501.0,Los Angeles,1,1.0,269907.0,1,LAR3,2020-09-23,1650000.0,672000.0,2,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3520-clarington-ave/30143975/,9.0,10.0,2020-09
-118.00076000000001,34.121542,216 E Camino Real,Single Family Residence,2008.0,9053.0,1948.0,8534014017,1110966653.0,Los Angeles,14247,4.0,431200.0,145,LCR15000*,2020-09-23,828500.0,833000.0,4,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/216-e-camino-real/39908011/,4.0,2.0,2020-09
-118.09576299999999,33.981285,7034 Camellia Ln,Planned Unit Development (PUD),1773.0,2773.0,2001.0,6381033011,1110967564.0,Los Angeles,51681,1.0,502401.0,11,PRSF*,2020-09-23,590000.0,560000.0,18,Moderate,10,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/7034-camellia-ln/49152661/,3.0,2.0,2020-09
-118.160949,34.712792,45655 17th St W,Single Family Residence,1880.0,5696.0,1999.0,3119002116,1110969211.0,Los Angeles,45317,2.0,900803.0,97,LRR1*,2020-09-23,356500.0,336000.0,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45655-17th-st-w/20513418/,3.0,2.0,2020-09
-117.90200300000001,34.065308,2034 E Olin Pl,Single Family Residence,1429.0,9684.0,1954.0,8478028007,1110969648.0,Los Angeles,19060,1.0,406412.0,11,WCR1YY,2020-09-23,510000.0,565000.0,8,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/2034-e-olin-pl/49116675/,3.0,2.0,2020-09
-118.409503,34.442719,15652 Walt Ct,Single Family Residence,3254.0,7412.0,2010.0,2854071075,1110974982.0,Los Angeles,,1.0,910807.0,75,SCUR2,2020-09-23,770000.0,775000.0,0,Low,2,2,Above Average,https://www.realtytrac.com/property/ca/santa-clarita/91387/15652-walt-ct/206864547/,4.0,4.0,2020-09
-118.183006,33.822772,3615 Olive Ave,Single Family Residence,1521.0,6783.0,1941.0,7145022023,1110970963.0,Los Angeles,3725,4.0,572001.0,18,LBR1N,2020-09-23,925500.0,846000.0,11,Slightly High,15,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3615-olive-ave/9493077/,3.0,2.0,2020-09
-118.026794,33.944665,14228 Oval Dr,Single Family Residence,1210.0,6229.0,1951.0,8159004005,1110971308.0,Los Angeles,15565,3.0,503302.0,92,LCR1YY,2020-09-23,553000.0,602000.0,9,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14228-oval-dr/140575700/,3.0,2.0,2020-09
-118.45696699999999,34.227812,14840 Parthenia St # 15,Condominium,1405.0,41382.0,1978.0,2653015061,1110971352.0,Los Angeles,32830,1.0,120107.0,,LAR3,2020-09-23,360000.0,342000.0,4,Low,4,1,Poor,https://www.realtytrac.com/property/ca/panorama-city/91402/14840-parthenia-st-15/20198141/,2.0,3.0,2020-09
-118.41133300000001,34.025594,3439 Keystone Ave # 1,Condominium,1286.0,7408.0,1989.0,4314019025,1110971591.0,Los Angeles,45855,3.0,269904.0,1,LAR3,2020-09-23,920000.0,874000.0,3,Slightly High,12,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3439-keystone-ave-1/13166437/,2.0,3.0,2020-09
-118.387272,34.114744,8855 Skyline Dr,Single Family Residence,2012.0,14815.0,1956.0,5564016006,1110972483.0,Los Angeles,5849,1.0,261101.0,13,LARE15,2020-09-23,2070000.0,2049000.0,0,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/8855-skyline-dr/29818017/,3.0,3.0,2020-09
-118.108302,34.681847999999995,43946 Palm Vista Ave,Single Family Residence,1459.0,9489.0,1989.0,3148038048,1110974463.0,Los Angeles,46376,2.0,900505.0,7,LRRA7500*,2020-09-23,310000.0,290000.0,13,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43946-palm-vista-ave/16902478/,3.0,2.0,2020-09
-118.100348,34.699301,1619 Chino Vista Ct,Single Family Residence,1488.0,7513.0,1988.0,3147028045,1110975557.0,Los Angeles,44178,1.0,900609.0,43,LRR17500*,2020-09-23,320000.0,315000.0,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/1619-chino-vista-ct/9202699/,3.0,2.0,2020-09
-118.32893700000001,34.179131,830 N Reese Pl,Single Family Residence,2031.0,5831.0,1951.0,2449002005,1110975846.0,Los Angeles,6552,2.0,310900.0,248,BUR1*,2020-09-23,940000.0,856000.0,5,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91506/830-n-reese-pl/54794236/,4.0,3.0,2020-09
-118.153667,34.713953000000004,1219 W Avenue H6,Single Family Residence,2792.0,8612.0,2002.0,3119025079,1110963888.0,Los Angeles,48796,3.0,900803.0,37,LRR1*,2020-09-23,425000.0,390000.0,4,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/1219-w-avenue-h6/25242549/,5.0,3.0,2020-09
-118.132398,33.755681,106 Claremont Ave,Single Family Residence,2676.0,3824.0,1928.0,7245004025,1110970446.0,Los Angeles,3751,5.0,577300.0,12,LBR2S,2020-09-23,1585000.0,1580000.0,1,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/106-claremont-ave/40329037/,3.0,3.0,2020-09
-117.92123600000001,34.139528000000006,990 W 10th St,"Warehouse, Storage",7268.0,17283.0,2001.0,8605021402,1111024368.0,Los Angeles,AZUSA LAND & WATER CO,1.0,400603.0,3,AZM2*,2020-09-23,1835000.0,,3,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/990-w-10th-st/46036311/,,,2020-09
-118.1974,34.4863,Vac/soledad Canyon Rd/vic Crow Vly,MISCELLANEOUS   (Vacant Land)     ,,3168554.4,,3209016021,1111057647.0,Los Angeles,,1.0,910805.0,11,LCA21*,2020-09-23,250000.0,,1,,1,2,Above Average,https://www.realtytrac.com/property/ca/mount-gleason/93510/vacsoledad-canyon-rdvic-crow-vly/241252798/,,,2020-09
-118.301229,34.068326,320 S Ardmore Ave # 234,Condominium,580.0,43995.6,1973.0,5502001088,1111029759.0,Los Angeles,23597,2.0,211803.0,,LAR4,2020-09-23,395000.0,391000.0,5,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90020/320-s-ardmore-ave-234/17634797/,1.0,1.0,2020-09
-117.850254,33.963014,3637 Crooked Creek Dr,Single Family Residence,2073.0,7869.0,1964.0,8714018015,1111018389.0,Los Angeles,25989,1.0,403325.0,6,LCR17500*,2020-09-23,700000.0,716000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/3637-crooked-creek-dr/154747911/,4.0,2.0,2020-09
-118.41594599999999,34.157996999999995,12955 Riverside Dr # 111,Condominium,1283.0,31363.2,1964.0,2358019043,1111003716.0,Los Angeles,23805,4.0,124700.0,,LAR3,2020-09-23,475000.0,507000.0,1,,6,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/12955-riverside-dr-111/24307319/,2.0,2.0,2020-09
-117.916982,33.987603,1839 Erika Ct,Single Family Residence,3194.0,16121.0,1982.0,8265046038,1111005190.0,Los Angeles,34364,2.0,408626.0,141,LCA16000*,2020-09-23,995000.0,888000.0,4,Very Low,6,1,Above Average,https://www.realtytrac.com/property/ca/rowland-heights/91748/1839-erika-ct/40319607/,4.0,3.0,2020-09
-118.239107,34.094107,2418 Dallas St,Single Family Residence,698.0,4600.0,1923.0,5445002011,1111008215.0,Los Angeles,5963,3.0,197200.0,172,LAR1,2020-09-23,1425000.0,599000.0,13,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90031/2418-dallas-st/154749435/,2.0,1.0,2020-09
-118.38762,34.039094,8969 W 25th St,Single Family Residence,1510.0,5002.0,1938.0,4302015034,1111010469.0,Los Angeles,7306,3.0,269700.0,108,LAR2,2020-09-23,1165000.0,1325000.0,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/8969-w-25th-st/4583598/,2.0,2.0,2020-09
-118.163207,33.928674,5950 Imperial Hwy # 70,Planned Unit Development (PUD),1552.0,1804.0,1977.0,6234001089,1111012549.0,Los Angeles,33114,1.0,536200.0,70,SGR1*,2020-09-23,449000.0,438000.0,5,Slightly High,22,2,Above Average,https://www.realtytrac.com/property/ca/south-gate/90280/5950-imperial-hwy-70/13344802/,3.0,3.0,2020-09
-118.1974,34.4863,Vac/soledad Canyon Rd/vic Crow Vly,MISCELLANEOUS   (Vacant Land)     ,,1660507.2,,3209017019,1111016136.0,Los Angeles,,1.0,910805.0,11,LCA21*,2020-09-23,250000.0,,1,,1,2,Above Average,https://www.realtytrac.com/property/ca/mount-gleason/93510/vacsoledad-canyon-rdvic-crow-vly/241252806/,,,2020-09
-118.52134199999999,34.176708000000005,5842 Jamieson Ave,Single Family Residence,1059.0,6356.0,1949.0,2159024007,1111017036.0,Los Angeles,15727,1.0,139200.0,289,LAR1,2020-09-23,1150000.0,621000.0,3,,5,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5842-jamieson-ave/24491978/,2.0,2.0,2020-09
-118.365315,34.148513,10817 Whipple St # 14,Condominium,1576.0,28749.6,1981.0,2423019043,1111020413.0,Los Angeles,37136,1.0,143200.0,1,LAC2,2020-09-23,679000.0,675000.0,5,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91602/10817-whipple-st-14/40225531/,3.0,4.0,2020-09
-118.36258400000001,34.201754,7215 Clybourn Ave,Vacant Commercial,,5497.0,1942.0,2410021009,1111027616.0,Los Angeles,10700,2.0,123020.0,18,LAC2,2020-09-23,1000000.0,624000.0,8,Low,14,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/7215-clybourn-ave/43702269/,3.0,2.0,2020-09
-118.120829,34.135672,590 S Hill Ave,Single Family Residence,4499.0,16001.0,1926.0,5327010025,1111020495.0,Los Angeles,ARDENGROVE,3.0,463400.0,16,PSR2,2020-09-23,2480000.0,2160000.0,0,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91106/590-s-hill-ave/53727558/,5.0,4.0,2020-09
-118.301422,33.896358,14903 S Normandie Ave # 107,Condominium,988.0,50094.0,1961.0,6103032035,1111021464.0,Los Angeles,,2.0,603005.0,,GAR4,2020-09-23,370000.0,363000.0,10,Moderate,21,1,Poor,https://www.realtytrac.com/property/ca/gardena/90247/14903-s-normandie-ave-107/22484808/,2.0,2.0,2020-09
-118.560975,34.157861,19605 Rosita St,Single Family Residence,2681.0,17484.0,1972.0,2175012012,1111021516.0,Los Angeles,30619,1.0,139802.0,2,LARA,2020-09-23,1700000.0,1233000.0,2,,2,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/19605-rosita-st/19258366/,4.0,3.0,2020-09
-118.24380900000001,33.991528,5549 Long Beach Ave,Light Industrial (10% Improved Office space; Machine Shop),4000.0,5150.0,1963.0,5105014011,1111021790.0,Los Angeles,SLAUSON BOWENS JUNCTION TR,1.0,228900.0,251,LACM,2020-09-23,650000.0,,21,Slightly High,66,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90058/5549-long-beach-ave/154647133/,,,2020-09
-118.20338999999998,34.794087,50137 40th St W,Single Family Residence,1847.0,109335.6,1970.0,3113006081,1110954588.0,Los Angeles,,2.0,900900.0,12,LCD22*,2020-09-23,335000.0,,0,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/50137-40th-st-w/18133419/,5.0,2.0,2020-09
-118.61558899999999,34.221273,8356 Sausalito Ave,Single Family Residence,1477.0,11377.0,1960.0,2004009012,1111001172.0,Los Angeles,22852,1.0,113232.0,36,LARE11,2020-09-23,777000.0,704000.0,5,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/8356-sausalito-ave/19029871/,3.0,2.0,2020-09
-118.54861299999999,34.377174,25023 Peachland Ave # 251,Condominium,635.0,512265.6,1979.0,2830001160,1111054522.0,Los Angeles,32385,1.0,920313.0,1,SCCP,2020-09-23,253000.0,229000.0,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/25023-peachland-ave-251/18434181/,1.0,1.0,2020-09
-118.19467900000001,33.781843,1220 Cedar Ave,Apartment house (5+ units),5324.0,7494.0,1921.0,7272001010,1111022140.0,Los Angeles,TUTT,1.0,575803.0,9,LBPD10,2020-09-23,1900000.0,1215000.0,25,Slightly High,18,1,Poor,https://www.realtytrac.com/property/ca/long-beach/90813/1220-cedar-ave/154884709/,10.0,7.0,2020-09
-118.294802,33.965303000000006,1117 W 81st Pl,Single Family Residence,1550.0,4081.0,1930.0,6033018029,1110872360.0,Los Angeles,8933,1.0,238200.0,120,LAR1,2020-09-23,521500.0,648000.0,71,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1117-w-81st-pl/154658881/,2.0,2.0,2020-09
-118.56175800000001,34.194109999999995,6800 Corbin Ave # 202,Condominium,1720.0,23958.0,2007.0,2130014038,1111074180.0,Los Angeles,60451,2.0,133000.0,1,LAP,2020-09-23,497500.0,497000.0,7,,5,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/6800-corbin-ave-202/155019919/,3.0,2.0,2020-09
-118.1974,34.4863,Vac/soledad Canyon Rd/vic Crow Vly,Residential - Vacant Land,,165963.6,,3209016020,1111081222.0,Los Angeles,,2.0,910805.0,11,LCA21*,2020-09-23,250000.0,,1,,1,2,Above Average,https://www.realtytrac.com/property/ca/mount-gleason/93510/vacsoledad-canyon-rdvic-crow-vly/241252797/,,,2020-09
-118.37870600000001,34.164632,11340 Magnolia Blvd,"Store, Retail Outlet ",2400.0,10269.0,1977.0,2353002031,1111061223.0,Los Angeles,10549,1.0,125401.0,1,LAC4,2020-09-23,1500000.0,,6,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/11340-magnolia-blvd/154413520/,,,2020-09
-118.292,33.7328,1030 W Canon Dr,Residential - Vacant Land,,7941.0,,7452023018,1111063057.0,Los Angeles,34034,2.0,609900.0,5,LCR1*,2020-09-23,1016000.0,719000.0,18,Very Low,11,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/1030-w-canon-dr/154903874/,,,2020-09
-118.126574,33.85318,5239 Montair Ave,Single Family Residence,1899.0,5343.0,1950.0,7173001017,1111064909.0,Los Angeles,16215,2.0,570800.0,114,LKR1YY,2020-09-23,665000.0,629000.0,14,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/5239-montair-ave/40189745/,3.0,2.0,2020-09
-118.007824,34.143341,408 W Walnut Ave,Single Family Residence,1836.0,8304.0,1947.0,8506008010,1111066919.0,Los Angeles,J D BICKNELLS ADD,1.0,430901.0,11,MORM*,2020-09-23,880000.0,973000.0,3,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/408-w-walnut-ave/4418925/,5.0,3.0,2020-09
-118.55623,34.460832,23942 Brescia Dr,Condominium,1660.0,730501.2,2008.0,2810111129,1111067535.0,Los Angeles,52455-05,1.0,920108.0,1,LCA25*,2020-09-23,552500.0,502000.0,2,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/23942-brescia-dr/53128957/,3.0,3.0,2020-09
-118.409237,34.172845,12654 Martha St,Single Family Residence,1878.0,6928.0,1948.0,2341017020,1111071438.0,Los Angeles,13668,2.0,124400.0,60,LAR1,2020-09-23,1080000.0,959000.0,6,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/12654-martha-st/154412061/,4.0,3.0,2020-09
-118.32769099999999,34.0522,1155 S Windsor Blvd,Single Family Residence,3256.0,9787.0,1899.0,5082017015,1111003289.0,Los Angeles,OXFORD SQUARE,1.0,212800.0,251,LAR1,2020-09-23,1180000.0,1392000.0,9,Slightly High,3,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1155-s-windsor-blvd/154643049/,5.0,3.0,2020-09
-117.92778600000001,34.030934,16478 Montbrook St,Single Family Residence,2001.0,6237.0,1961.0,8745013032,1111075781.0,Los Angeles,25783,1.0,407802.0,30,LCR16000*,2020-09-23,660000.0,483000.0,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/16478-montbrook-st/24169363/,3.0,2.0,2020-09
-118.167051,34.091758,4044 Barrett Rd,Single Family Residence,1234.0,5277.0,1922.0,5309002020,1111076491.0,Los Angeles,4451,2.0,201120.0,154,LAR1,2020-09-23,495000.0,649000.0,11,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4044-barrett-rd/52154390/,3.0,1.0,2020-09
-118.13561899999999,34.142897,167 S Oak Knoll Ave # 7,Apartment house (5+ units),11187.0,14538.0,1958.0,5734023019,1111077142.0,Los Angeles,MRS A M CRAIGS SUB,3.0,463601.0,7,PSC-,2020-09-23,5105000.0,530000.0,1,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/pasadena/91101/167-s-oak-knoll-ave-7/154795689/,20.0,16.0,2020-09
-118.11479299999999,34.183653,1739 Meadowbrook Rd,Single Family Residence,2642.0,8789.0,1929.0,5846024018,1111077686.0,Los Angeles,7053,3.0,461200.0,66,LCR175,2020-09-23,1615000.0,1314000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1739-meadowbrook-rd/15592197/,5.0,3.0,2020-09
-118.83353100000001,34.07178,440 Encinal Canyon Rd,Single Family Residence,,435600.0,1990.0,4471023020,1111078193.0,Los Angeles,,1.0,800406.0,23,LCA11*,2020-09-23,2000000.0,2107000.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/440-encinal-canyon-rd/146429383/,3.0,2.0,2020-09
-118.452874,34.271208,14683 Chatsworth Dr,"Duplex (2 units, any combination)",1800.0,10804.0,1975.0,2615015028,1111076383.0,Los Angeles,4025,2.0,109400.0,41,LAR1,2020-09-23,720000.0,687000.0,14,,5,1,Average,https://www.realtytrac.com/property/ca/mission-hills/91345/14683-chatsworth-dr/154442120/,4.0,2.0,2020-09
-117.715304,34.101217,727 N College Ave,Single Family Residence,2328.0,6979.0,1937.0,8309023002,1111080874.0,Los Angeles,CLAREMONT,1.0,401902.0,3,CLHC*,2020-09-23,1320000.0,1197000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/727-n-college-ave/30193409/,3.0,4.0,2020-09
-118.359692,34.172715000000004,5617 Strohm Ave,Single Family Residence,2071.0,6239.0,1947.0,2415026042,1111078539.0,Los Angeles,3785,1.0,124300.0,10,LARD1.5,2020-09-23,879000.0,908000.0,8,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5617-strohm-ave/140688636/,3.0,4.0,2020-09
-118.40434199999999,33.881933000000004,505 N Valley Dr,Single Family Residence,2164.0,1730.0,2006.0,4180005012,1110874809.0,Los Angeles,4795,4.0,620904.0,11,MNRS,2020-09-22,2400000.0,2416000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/505-n-valley-dr/15450155/,3.0,4.0,2020-09
