latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
34.072928999999995,-117.766502,1414.0,7202.0,POR17500,12.0,Moderately High,3.0,Average,3.0,2.0,534.4155686354954,575.7034531376945,59.0
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2.0,Moderate,4.0,Average,4.0,2.0,1118.033988749895,1204.4110722523467,18.0
34.679745000000004,-118.198631,2882.0,7118.0,LRR7000,2.0,Moderate,2.0,Average,4.0,3.0,428.9522117905443,462.0922069867742,5.0
34.16344,-118.329037,1530.0,6465.0,BUR2,3.0,Low,7.0,Excellent,3.0,2.0,768.1145747868608,830.1174821470263,72.0
33.921409999999995,-118.136417,1324.0,5480.0,DOR105,10.0,Moderate,6.0,Average,3.0,1.0,572.7128425310541,618.9427442736209,61.0
34.212519,-118.389654,996.0,6767.0,LAR1,17.0,Low,9.0,Average,2.0,1.0,474.3416490252569,512.6309385231707,62.0
34.111917,-118.43309,1622.0,13181.0,LARE15,1.0,Moderate,2.0,Above Average,2.0,3.0,707.1067811865476,764.185083938217,38.0
34.684246,-118.11598700000002,1544.0,8342.0,LRRA7500,5.0,Moderate,2.0,Poor,4.0,2.0,380.7886552931954,411.5262620161213,8.0
34.11345,-117.919131,1232.0,6109.0,LCA15000,5.0,Moderate,14.0,Average,3.0,1.0,497.9959839195493,538.1946728524681,58.0
34.16803400000001,-118.21651399999999,2146.0,2287.0,GLR1-R,1.0,Low,2.0,Excellent,2.0,3.0,845.5767262643882,913.8324489722027,21.0
34.161313,-118.34875900000002,909.0,6044.0,BUR1YY,4.0,Low,3.0,Excellent,3.0,2.0,651.9202405202649,704.5438354968488,70.0
34.064834000000005,-118.010543,1144.0,4117.0,EMR3,7.0,Moderate,12.0,Average,3.0,2.0,494.9747468305833,534.9295587567519,49.0
34.553405,-118.071606,2267.0,5719.0,PDA1,6.0,Moderate,2.0,Poor,4.0,3.0,1256.9805089976535,1358.4451193711009,22.0
34.119959,-118.02513,4010.0,11301.0,ARR1YY,0.0,Low,3.0,Excellent,5.0,6.0,818.535277187245,884.6081895213858,-1.0
33.859852000000004,-118.384996,1802.0,2506.0,RBR-1A,5.0,Low,6.0,Excellent,4.0,3.0,848.5281374238571,917.0221007258604,49.0
34.090689000000005,-117.956597,624.0,4194.0,BPR1,7.0,Moderate,8.0,Average,1.0,1.0,424.26406871192853,458.5110503629302,88.0
34.194914000000004,-118.166005,1403.0,7014.0,LCR171/2,2.0,Moderate,3.0,Poor,4.0,3.0,524.4044240850758,566.7348263363676,70.0
34.694146999999994,-118.097444,1741.0,6132.0,LRA22,8.0,Moderate,2.0,Poor,3.0,3.0,370.80992435478316,400.7420388370259,22.0
34.185608,-118.330722,887.0,6750.0,BUR1YY,5.0,Low,6.0,Excellent,2.0,1.0,574.4562646538029,620.826897016403,64.0
34.586818,-118.065076,1185.0,7026.0,LCRA7000,3.0,Moderate,3.0,Poor,3.0,2.0,916.515138991168,995.314563651005,55.0
34.128518,-118.091376,1406.0,6320.0,LCR110,0.0,Moderate,6.0,Excellent,3.0,2.0,696.419413859206,756.2956197170289,58.0
34.673575,-118.174328,1548.0,10656.0,LRRA10000,4.0,Moderate,2.0,Average,3.0,2.0,916.515138991168,995.314563651005,71.0
34.299063000000004,-118.42155600000001,610.0,6749.0,LAR1,9.0,Low,13.0,Poor,1.0,1.0,357.77087639996637,388.5310221095013,73.0
34.185757,-118.635627,1618.0,7080.0,LARS,4.0,Very Low,3.0,Excellent,2.0,2.0,663.32495807108,720.3557945895537,52.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3.0,Moderate,3.0,Above Average,4.0,3.0,430.11626335213134,467.09646438437363,21.0
33.909549,-118.11268600000001,811.0,6302.0,BFR1YY,11.0,Moderate,5.0,Above Average,2.0,1.0,478.0167361086848,519.1152866733803,61.0
34.0068,-117.958569,975.0,5879.0,LCR106,8.0,Moderate,9.0,Above Average,3.0,1.0,518.6520991955975,563.2443653530512,57.0
34.193274,-118.305553,1431.0,7843.0,BUR1YY,0.0,Low,4.0,Excellent,3.0,1.0,724.568837309472,786.865252368453,84.0
33.917885999999996,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9.0,Moderate,5.0,Above Average,3.0,2.0,420.7136793592526,456.88547234951733,64.0
34.094108,-118.385248,1900.0,6886.0,LAR1,0.0,Slightly High,9.0,Above Average,3.0,3.0,927.3618495495704,1007.0938442402687,64.0
34.04268,-117.760296,880.0,6595.0,POR16000,7.0,Moderately High,2.0,Average,2.0,1.0,424.26406871192853,460.7411143122235,63.0
34.013003000000005,-117.895109,992.0,5945.0,LCA16000,5.0,Moderate,3.0,Average,3.0,1.0,484.7679857416329,526.446989988083,51.0
34.265284,-118.481055,1632.0,6888.0,LARS,4.0,Low,6.0,Above Average,3.0,2.0,628.4902544988267,684.2069230393075,57.0
34.090689000000005,-117.956597,624.0,4194.0,BPR1,7.0,Moderate,8.0,Average,1.0,1.0,353.5533905932738,384.8964654206741,88.0
34.006568,-118.323311,1463.0,4801.0,LAR1,22.0,Slightly High,3.0,Poor,2.0,1.0,547.7225575051662,596.2790402353478,73.0
34.0929,-117.956624,1256.0,4949.0,BPR1,7.0,Moderate,6.0,Average,3.0,2.0,500.0,544.3258015073843,51.0
33.821755,-118.264442,2128.0,5661.0,CARS,6.0,Moderate,15.5,Average,5.0,3.0,543.1390245600107,591.2891697471334,56.0
34.050323,-118.187086,758.0,6153.0,LCR2,20.0,Slightly High,11.0,Average,2.0,1.0,344.9637662132068,375.5453570700194,59.0
34.573157,-118.016919,1739.0,7143.0,PDA2,1.0,Moderate,2.0,Average,3.0,2.0,393.70039370059055,428.60256470969335,4.0
33.906191,-118.235836,734.0,2605.0,LCR1,15.0,High,14.0,Poor,3.0,1.0,339.8529093593286,369.98141456326584,63.0
34.115992999999996,-118.25822600000001,1396.0,6753.0,LAR1,8.0,Slightly High,5.0,Average,4.0,2.0,660.3203767869048,718.8588366923799,89.0
34.027743,-117.808218,1461.0,14125.0,LCR108,2.0,Low,4.0,Above Average,3.0,2.0,573.5852159879995,625.9198606366264,46.0
33.77066,-118.175546,984.0,5179.0,LBR1N,21.0,Slightly High,6.0,Average,3.0,2.0,620.4836822995428,677.0974026644999,97.0
33.980456,-118.302256,996.0,2720.0,LAR4,22.0,Slightly High,10.0,Poor,2.0,1.0,361.1966223540857,394.1526615829295,82.0
34.098694,-118.18898600000001,916.0,8660.0,LAR1,7.0,Slightly High,2.0,Average,2.0,1.0,509.9019513592785,556.4260539445647,50.0
34.100415999999996,-118.35476299999999,2531.0,6970.0,LAR1,1.0,Slightly High,6.0,Above Average,4.0,4.0,908.845421400141,991.7696336073523,92.0
34.12095,-118.18588799999999,788.0,4411.0,LAR1,15.0,Slightly High,6.0,Average,3.0,1.0,473.8143096192853,517.0457298724157,86.0
33.931490000000004,-118.008548,1367.0,6240.0,LCRA06,11.0,Moderate,2.0,Above Average,3.0,2.0,563.0275304103699,614.3988783985948,51.0
34.691452000000005,-118.156424,1486.0,7531.0,LRR2,5.0,Moderate,4.0,Average,4.0,2.0,336.1547262794322,366.8259110596874,53.0
33.961837,-118.411947,2865.0,6003.0,LAR1,1.0,Slightly High,4.0,Average,4.0,3.0,830.6623862918075,906.4530789348893,64.0
33.988794,-117.957182,1690.0,12907.0,LCRA1L,2.0,Moderate,2.0,Excellent,4.0,2.0,674.5368781616021,736.0824808671643,46.0
34.654703999999995,-118.25693899999999,4131.0,9567.0,LRR10000,1.0,Moderate,2.0,Above Average,5.0,4.0,564.8008498577176,616.8633371965655,4.0
34.680991,-118.171146,2690.0,7888.0,LRRA7OOO,1.0,Moderate,2.0,Average,5.0,3.0,412.31056256176606,450.3167260589577,21.0
33.915284,-118.091644,1173.0,3060.0,NOR1YY,16.0,Moderate,5.0,Average,3.0,2.0,492.44289008980525,537.8355302334325,58.0
34.210996,-118.62567,1290.0,7499.0,LARS,5.0,Very Low,4.0,Average,3.0,2.0,634.0346993658943,692.4790581455293,51.0
34.192164,-118.299147,3784.0,7045.0,BUR1YY,0.0,Low,4.0,Excellent,5.0,4.0,948.6832980505138,1036.1314883387786,10.0
33.899413,-118.140728,2458.0,6110.0,BFR15000,9.0,Moderate,5.0,Above Average,4.0,2.0,591.6079783099616,646.1415061686448,50.0
34.052503,-117.949458,2013.0,9227.0,WCR1YY,11.0,Low,3.0,Above Average,3.0,3.0,622.0932405998316,679.4368537875076,53.0
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7.0,Slightly High,3.0,Average,3.0,2.0,894.4271909999159,976.8741354736808,82.0
34.693338,-118.167233,997.0,7254.0,LRRA7000,3.0,Moderate,3.0,Average,3.0,1.0,774.5966692414834,845.9978176201688,55.0
33.875762,-118.114867,2433.0,4821.0,BFA1,18.0,Moderate,9.0,Excellent,4.0,4.0,739.932429347437,808.1382805677539,3.0
34.66453,-118.23363700000002,1515.0,6649.0,LRR7000,1.0,Moderate,2.0,Above Average,3.0,2.0,441.5880433163923,482.2929606690095,0.0
34.666261999999996,-118.236833,3215.0,7313.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,474.3416490252569,518.1746939645527,4.0
33.995059000000005,-118.062332,950.0,5692.0,WHR1YY,6.0,Moderate,6.0,Average,2.0,1.0,568.3308895353128,620.8493084272303,61.0
34.56503,-118.17562,1863.0,6610.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,451.6635916254486,493.40099872399304,4.0
33.8291,-118.181434,1860.0,7052.0,LBR1N,6.0,Slightly High,7.0,Above Average,3.0,2.0,785.8116822750856,858.4271037835464,75.0
33.999012,-118.27314299999999,1296.0,5473.0,LARD2,22.0,Slightly High,15.5,Average,4.0,2.0,463.6809247747852,506.52883166829344,31.0
33.978953999999995,-118.296042,1150.0,2870.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,2.0,339.1164991562634,370.4536351166388,86.0
34.128927000000004,-118.223267,1417.0,8958.0,LAR1,8.0,Slightly High,2.0,Above Average,3.0,2.0,696.419413859206,760.7742592054201,45.0
34.008267,-118.469326,3918.0,6412.0,SMR1,5.0,Moderate,4.0,Excellent,3.0,2.0,758.287544405155,828.3595106327076,-2.0
34.695967,-118.186005,2650.0,7149.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,1228.8205727444508,1342.3736362338655,5.0
34.026931,-118.294067,1643.0,6075.0,LAR2,22.0,Slightly High,4.0,Poor,8.0,5.0,483.735464897913,528.4365751950447,102.0
34.037523,-118.43034499999999,1222.0,5819.0,LAR1,3.0,Slightly High,9.0,Above Average,2.0,1.0,871.7797887081347,952.3393658275767,70.0
33.734891,-118.293459,1360.0,4801.0,LARD2,20.0,Very Low,10.0,Poor,3.0,2.0,565.685424949238,618.3440027653218,88.0
34.137797,-118.209076,720.0,2750.0,LARD1.5,3.0,Slightly High,6.0,Excellent,1.0,1.0,587.3670062235366,642.0438811078377,86.0
34.457808,-118.52821200000001,1279.0,9784.0,SCUR2,1.0,Low,3.0,Excellent,3.0,2.0,590.7622195096772,645.7551483263322,26.0
34.439249,-118.41511499999999,3035.0,5769.0,SCUR2,0.0,Low,3.0,Above Average,4.0,4.0,670.820393249937,733.2657848414518,4.0
34.618173,-118.20240700000001,2001.0,8147.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,2.0,494.9747468305833,541.0510024196566,11.0
33.913538,-118.236527,822.0,6537.0,CORL,10.0,High,15.5,Poor,2.0,1.0,441.5880433163923,482.694632448886,63.0
33.921538,-118.155602,1237.0,5958.0,DOR105,9.0,Moderate,13.0,Above Average,3.0,2.0,610.7372593840988,667.589626583316,57.0
33.784237,-118.333878,1860.0,5626.0,TORR-LO,2.0,Low,6.0,Excellent,4.0,2.0,806.2257748298549,881.2757952630666,55.0
34.132081,-118.445655,1404.0,7493.0,LARE15,0.0,Moderate,2.0,Above Average,3.0,2.0,777.8174593052023,850.2230038023175,56.0
34.085924,-118.180807,661.0,5916.0,LARD3,9.0,Slightly High,8.0,Average,1.0,1.0,424.26406871192853,463.75800207399135,63.0
33.849152000000004,-118.17314,1544.0,5396.0,LBR1N,22.0,Slightly High,3.0,Poor,3.0,2.0,624.4997998398399,682.6332956939109,68.0
33.910659,-118.108553,1229.0,5501.0,NOR15000,12.0,Moderate,4.0,Average,3.0,2.0,555.8776843874919,607.6232783316348,56.0
34.684531,-118.142292,1052.0,6208.0,LRR17000,8.0,Moderate,2.0,Poor,3.0,1.0,948.6832980505138,1036.994417746933,58.0
33.955677,-118.320668,2030.0,8511.0,INR1YY,22.0,Moderately High,5.0,Poor,5.0,2.0,566.5686189686118,619.3094116322852,71.0
33.942565,-118.302394,1333.0,5908.0,LCR2,22.0,Slightly High,10.0,Poor,3.0,1.0,412.31056256176606,450.6917668238351,83.0
34.013003000000005,-117.895109,992.0,5945.0,LCA16000,5.0,Moderate,3.0,Average,3.0,1.0,400.0,437.23523746139233,50.0
33.942565,-118.302394,1333.0,5908.0,LCR2,22.0,Slightly High,10.0,Poor,3.0,1.0,400.0,437.23523746139233,83.0
33.747335,-118.29301,950.0,4083.0,LAR1,11.0,Very Low,11.0,Average,3.0,2.0,452.76925690687085,494.9166838972345,51.0
34.552182,-118.061304,1846.0,10185.0,LCA11,6.0,Moderate,2.0,Average,4.0,3.0,1303.8404810405298,1425.6269944523956,21.0
34.031585,-117.777755,1692.0,5930.0,POPRD,2.0,Moderately High,2.0,Above Average,3.0,3.0,661.8156843109718,723.6332347594733,25.0
33.958083,-118.260336,1253.0,5158.0,LAR2,22.0,Slightly High,4.0,Poor,4.0,1.0,1212.4355652982142,1325.6843118905697,73.0
33.966211,-118.114287,1731.0,5014.0,PRSF,7.0,Moderate,10.0,Average,3.0,3.0,489.89794855663564,535.6573523716822,60.0
33.971427,-118.014769,2763.0,12258.0,WHR1L2,1.0,Moderate,2.0,Above Average,5.0,3.0,812.403840463596,888.2872270060296,51.0
33.849152000000004,-118.17314,1544.0,5396.0,LBR1N,22.0,Slightly High,3.0,Poor,3.0,2.0,514.78150704935,562.8651843274275,68.0
33.94334,-118.11889,2816.0,8877.0,DOR175,3.0,Moderate,3.0,Above Average,5.0,3.0,774.5966692414834,846.9486394549562,59.0
33.980528,-118.323382,889.0,2388.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,1.0,1208.3045973594571,1321.1674867939832,81.0
33.961855,-118.254261,1001.0,3452.0,LCR3,22.0,Slightly High,10.0,Poor,2.0,1.0,994.98743710662,1087.925225598291,70.0
33.917603,-117.987409,1400.0,6349.0,LCRA6000,2.0,Moderate,4.0,Excellent,3.0,2.0,628.4902544988267,687.1950101202078,48.0
33.923031,-118.290677,870.0,12519.0,LAR1,22.0,Slightly High,12.0,Poor,2.0,1.0,466.9047011971501,510.51639793556603,83.0
34.189449,-118.617132,1570.0,7540.0,LARS,4.0,Very Low,3.0,Average,3.0,2.0,670.0746227100382,733.16921426912,51.0
33.83292,-118.182604,1837.0,8726.0,LBR1N,7.0,Slightly High,8.0,Above Average,2.0,2.0,771.3624310270757,843.9943378031277,69.0
34.318472,-118.407598,1134.0,7688.0,LARS,2.0,Low,3.0,Average,3.0,2.0,594.1380311005179,650.0823918202134,48.0
34.690157,-118.180742,2378.0,12840.0,LRSP80-01,1.0,Moderate,2.0,Average,3.0,3.0,1230.853362509117,1346.7511857434124,16.0
34.114061,-118.280399,2443.0,5499.0,LAR1,1.0,Slightly High,2.0,Above Average,4.0,2.0,1063.014581273465,1163.1086134210175,78.0
33.981882,-118.27975,892.0,1620.0,LAR2,22.0,Slightly High,15.5,Poor,3.0,1.0,374.16573867739413,409.397388492415,85.0
33.821925,-118.369563,890.0,5400.0,TORR-LO,0.0,Low,3.0,Excellent,2.0,1.0,756.9676347110225,828.2441196230674,58.0
34.425604,-118.459314,1269.0,7222.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,538.5164807134504,589.2234859437506,47.0
34.145816,-118.38085900000002,3944.0,6753.0,LAR1,7.0,Low,3.0,Excellent,5.0,5.0,1274.7548783981963,1394.786492287991,0.0
34.170803,-118.102552,1783.0,7086.0,LCR175,2.0,Moderate,3.0,Average,3.0,2.0,798.1227975693965,873.2744750392416,70.0
34.666261999999996,-118.236833,3215.0,7313.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,412.18927691049896,451.0012438023644,4.0
34.160453000000004,-117.994896,1501.0,8895.0,MORL,2.0,Low,3.0,Average,3.0,3.0,777.8174593052023,851.0571750608924,53.0
33.983533,-118.061867,1450.0,6913.0,LCR1,9.0,Moderate,7.0,Average,4.0,2.0,637.1812928829596,697.1786305838607,61.0
34.252965,-118.476522,1507.0,8246.0,LARS,3.0,Low,4.0,Above Average,3.0,2.0,632.4555320336759,692.0809073963047,56.0
33.881351,-118.256643,1222.0,5151.0,CORL,15.0,High,15.5,Poor,3.0,2.0,509.9019513592785,557.9734658105349,57.0
33.815870000000004,-118.32380500000001,2222.0,5997.0,TORR-LO,1.0,Low,13.0,Average,3.0,3.0,806.2257748298549,882.2335129496898,37.0
33.840252,-118.071644,1477.0,5247.0,LKR1,9.0,Moderate,4.0,Above Average,3.0,2.0,562.1387729022078,615.1349657450543,52.0
34.144427,-118.084222,1348.0,6102.0,PSR6,3.0,Moderate,4.0,Average,4.0,2.0,685.5654600401044,750.197826775997,63.0
34.049145,-118.355833,1753.0,6615.0,LAR2,14.0,Slightly High,7.0,Average,3.0,2.0,806.2257748298549,882.2335129496898,83.0
34.137797,-118.209076,720.0,2750.0,LARD1.5,3.0,Slightly High,6.0,Excellent,1.0,1.0,451.2305397465912,493.7707484170081,86.0
34.654703999999995,-118.25693899999999,4131.0,9567.0,LRR10000,1.0,Moderate,2.0,Above Average,5.0,4.0,490.6628170138838,536.9205429078522,4.0
33.789127,-118.17824399999999,1286.0,3250.0,LBR3S,22.0,Slightly High,12.0,Average,3.0,2.0,421.90046219457975,461.6755485838612,57.0
34.664705,-118.168935,1367.0,8410.0,LRR17500,3.0,Moderate,2.0,Average,3.0,2.0,374.16573867739413,409.4405864516516,24.0
33.971427,-118.014769,2763.0,12258.0,WHR1L2,1.0,Moderate,2.0,Above Average,5.0,3.0,732.8028384224505,801.8885560653029,51.0
33.777722999999995,-118.36886100000001,2564.0,13286.0,RPRS10000,1.0,Very Low,3.0,Excellent,4.0,3.0,1000.0,1094.2759962441978,43.0
33.98684,-118.31743200000001,1264.0,4818.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,1.0,435.88989435406734,476.9838483970752,86.0
34.035879,-118.39024599999999,1535.0,6456.0,LAR1,3.0,Slightly High,9.0,Excellent,3.0,2.0,880.9086218218097,963.957159744164,69.0
34.038032,-118.47145800000001,952.0,2871.0,SMR2,0.0,Moderate,15.5,Excellent,2.0,1.0,857.3214099741124,938.146240000902,87.0
34.563944,-118.086653,1066.0,7052.0,PDR1,6.0,Moderate,2.0,Poor,2.0,2.0,300.0,328.2827988732593,24.0
34.044031,-117.956871,1446.0,6781.0,LCA16000,12.0,Moderate,3.0,Average,4.0,2.0,533.8539126015655,584.1835220609411,55.0
34.0068,-117.958569,975.0,5879.0,LCR106,8.0,Moderate,9.0,Above Average,3.0,1.0,458.257569495584,501.46025839622484,56.0
34.070118,-117.788334,906.0,2528.0,POR311/2,6.0,Moderately High,7.0,Poor,3.0,2.0,1000.0,1094.2759962441978,27.0
34.122545,-117.87321100000001,1080.0,6900.0,GDR1,4.0,Low,3.0,Excellent,3.0,1.0,580.5170109479997,635.2458304918262,56.0
33.769335,-118.145477,800.0,2605.0,LBR1N,9.0,Slightly High,4.0,Above Average,1.0,1.0,574.4562646538029,628.6137013027607,88.0
34.563139,-118.037823,1418.0,6626.0,PDR17000,3.0,Moderate,2.0,Average,3.0,3.0,339.1164991562634,371.0870449570648,23.0
34.690894,-118.12012,1624.0,6270.0,LRRA6500,7.0,Moderate,2.0,Poor,4.0,2.0,331.66247903554,362.9302896634359,30.0
34.456818,-118.55206299999999,2392.0,4626.0,SCSP,1.0,Low,3.0,Excellent,2.0,3.0,674.5368781616021,737.7691205975741,6.0
34.569045,-118.024012,2730.0,6623.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,1224.744871391589,1339.5545536155057,15.0
33.928499,-118.131559,1433.0,5330.0,DOR15000,9.0,Moderate,6.0,Above Average,3.0,2.0,620.4836822995428,678.648885562647,55.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7.0,Moderate,2.0,Poor,4.0,2.0,364.6916505762094,398.87847061555055,31.0
33.974278000000005,-118.303015,2432.0,2951.0,LAC2,22.0,Slightly High,11.0,Poor,3.0,3.0,480.99168391979504,526.0806683059333,25.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4.0,Moderate,2.0,Average,4.0,3.0,1224.744871391589,1339.5545536155057,23.0
34.150322,-118.028843,1298.0,4853.0,ARR2,0.0,Low,12.0,Excellent,3.0,2.0,738.24115301167,807.4451432970787,59.0
33.963143,-118.236583,1065.0,5027.0,LCR2,18.0,Slightly High,10.0,Poor,3.0,1.0,1264.9110640673518,1383.4859939971104,59.0
33.921538,-118.155602,1237.0,5958.0,DOR105,9.0,Moderate,13.0,Above Average,3.0,2.0,535.8171329847526,586.0455488818628,57.0
34.433243,-118.401555,1594.0,7001.0,SCUR2,0.0,Low,2.0,Excellent,3.0,2.0,648.074069840786,708.8256432941533,27.0
34.166627000000005,-118.355891,1128.0,7157.0,LAR1,5.0,Low,8.0,Average,2.0,2.0,721.1102550927978,788.7083656621794,67.0
33.923031,-118.290677,870.0,12519.0,LAR1,22.0,Slightly High,12.0,Poor,2.0,1.0,360.5551275463989,394.3541828310897,83.0
34.014943,-117.87403799999998,1588.0,7150.0,WAR17200,3.0,Low,2.0,Average,4.0,2.0,651.9202405202649,713.0323606015909,34.0
34.070738,-117.966376,1120.0,6042.0,BPR3,8.0,Moderate,6.0,Average,3.0,2.0,475.3945729601885,519.95887457716,48.0
34.031585,-117.777755,1692.0,5930.0,POPRD,2.0,Moderately High,2.0,Above Average,3.0,3.0,529.1502622129182,578.9779949405486,25.0
34.189838,-118.39405500000001,1657.0,7298.0,LAR1,10.0,Low,8.0,Average,3.0,2.0,612.3724356957945,670.036831302463,69.0
34.21674,-118.625631,1358.0,7544.0,LARS,5.0,Very Low,5.0,Average,3.0,2.0,643.8516909972358,704.4803484244794,53.0
34.280005,-118.509297,2016.0,7070.0,LARS,4.0,Low,4.0,Above Average,3.0,2.0,734.8469228349534,804.0441975629557,51.0
34.703371000000004,-118.101685,1384.0,6178.0,LRD21,3.0,Moderate,2.0,Poor,3.0,2.0,298.496231131986,326.60429700130777,21.0
33.774095,-118.138594,2610.0,5240.0,LBR1N,8.0,Slightly High,8.0,Excellent,4.0,2.0,902.7735042633894,987.7836801931942,80.0
33.905115,-118.153449,1100.0,4265.0,PAR1,8.0,Slightly High,12.0,Average,3.0,2.0,1264.9110640673518,1384.0221274560147,57.0
34.318472,-118.407598,1134.0,7688.0,LARS,2.0,Low,3.0,Average,3.0,2.0,435.88989435406734,476.93571197063335,48.0
34.701865999999995,-118.097715,1959.0,6621.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,389.87177379235857,426.58426914543855,5.0
34.311896000000004,-118.420828,1173.0,8635.0,LAR1,8.0,Low,4.0,Average,3.0,2.0,578.7918451395112,633.2941055067926,53.0
34.115483000000005,-118.21453999999999,1350.0,7504.0,LAR1,11.0,Slightly High,2.0,Above Average,2.0,2.0,655.7438524302,717.4923419424879,83.0
34.265284,-118.481055,1632.0,6888.0,LARS,4.0,Low,6.0,Above Average,3.0,2.0,547.7225575051662,599.2991608883465,56.0
34.004792,-118.438517,1969.0,6295.0,LAR1,4.0,Slightly High,10.0,Average,3.0,2.0,1029.5630140987,1126.5123956944353,70.0
34.716082,-118.146091,1325.0,6453.0,LRRA1OOOO-M1,3.0,Moderate,3.0,Poor,3.0,2.0,331.66247903554,363.20867887171426,22.0
33.900465999999994,-118.05334199999999,775.0,5150.0,NOR1YY,3.0,Moderate,15.5,Average,2.0,1.0,504.9752469181039,553.0061550205936,61.0
34.17174,-118.103144,2592.0,7126.0,LCR175,2.0,Moderate,3.0,Average,4.0,3.0,731.4369419163896,801.0078382214314,71.0
34.063403,-117.99843999999999,989.0,5094.0,BPR1,4.0,Moderate,10.0,Average,3.0,1.0,537.5872022286245,588.7200085689424,55.0
34.45084,-118.506505,1566.0,6539.0,SCUR2,2.0,Low,3.0,Excellent,3.0,2.0,553.6244214266563,606.282613825442,44.0
34.428569,-118.424028,1985.0,8664.0,SCUR2,0.0,Low,6.0,Excellent,4.0,2.0,587.3670062235366,643.234637103536,44.0
34.089362,-117.898321,1298.0,10888.0,CVR175,11.0,Moderate,5.0,Above Average,2.0,1.0,570.087712549569,624.3118169961532,60.0
34.013040999999994,-117.930647,1204.0,5978.0,LPR1YY,4.0,Moderate,9.0,Average,4.0,2.0,500.0,547.5576856446187,56.0
34.071034999999995,-117.749871,2514.0,10161.0,POR16000,13.0,Moderately High,13.0,Average,4.0,3.0,758.287544405155,830.4123457352554,76.0
34.715429,-118.152928,1622.0,6248.0,LRR7000,4.0,Moderate,2.0,Poor,3.0,2.0,319.37438845342626,349.751801991447,21.0
34.282315000000004,-118.509395,1877.0,8800.0,LARS,2.0,Low,4.0,Above Average,4.0,2.0,641.8722614352484,702.9241799019246,49.0
34.073158,-117.896497,1163.0,8523.0,WCR17500,6.0,Low,2.0,Above Average,3.0,2.0,547.7225575051662,599.8193919257607,56.0
34.225842,-118.443494,806.0,6000.0,LAR1,6.0,Low,8.0,Average,2.0,1.0,441.5880433163923,484.5817153684547,62.0
34.46058,-118.50286399999999,2141.0,7728.0,SCUR2,3.0,Low,3.0,Excellent,3.0,3.0,663.32495807108,727.9072676306317,8.0
33.898346000000004,-118.24147,1238.0,4994.0,CORM,19.0,High,6.0,Poor,2.0,1.0,424.26406871192853,465.5710526979172,83.0
34.144427,-118.084222,1348.0,6102.0,PSR6,3.0,Moderate,4.0,Average,4.0,2.0,608.276253029822,667.4989383711546,63.0
34.113245,-118.38251299999999,1619.0,4200.0,LARE15,0.0,Slightly High,2.0,Above Average,3.0,2.0,900.0,987.6253454605702,86.0
34.425604,-118.459314,1269.0,7222.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,456.61800227323494,501.07501359846566,47.0
33.896703,-118.397608,2473.0,4260.0,MNRS,0.0,Low,12.0,Excellent,4.0,4.0,1148.9125293076058,1260.7723707348907,11.0
34.231719,-118.46302,1427.0,1503.0,LARD1.5,3.0,Low,4.0,Average,3.0,3.0,509.9019513592785,559.5467676246959,3.0
33.983533,-118.061867,1450.0,6913.0,LCR1,9.0,Moderate,7.0,Average,4.0,2.0,514.78150704935,564.9014041514747,61.0
33.95695,-118.419354,1627.0,6602.0,LAR1,1.0,Slightly High,4.0,Average,4.0,2.0,827.6472678623425,908.2282431578255,58.0
34.566009,-118.066061,1533.0,6778.0,PDR1,3.0,Moderate,2.0,Average,3.0,2.0,342.7827300200522,376.20343663712674,25.0
33.881351,-118.256643,1222.0,5151.0,CORL,15.0,High,15.5,Poor,3.0,2.0,356.37059362410923,391.11609277970354,57.0
34.697804,-118.18781499999999,3209.0,7208.0,LRR7000,0.0,Moderate,3.0,Average,5.0,3.0,474.3416490252569,520.5891162981999,4.0
34.011565999999995,-118.44690700000001,2267.0,6049.0,LAR1,4.0,Slightly High,9.0,Average,4.0,3.0,919.2388155425118,1008.8629654040762,61.0
34.08974,-118.266796,1440.0,3417.0,LAR2,8.0,Slightly High,3.0,Above Average,3.0,2.0,843.8009243891595,926.0700140121305,51.0
