latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.933251,-118.267673,720.0,3375.0,LAR2,69,Slightly High,10,1,Poor,2.0,1.0,659.545297913646,260.28,96.0
33.816231,-118.334537,2013.0,6211.0,TORR-LO,1,Low,12,2,Above Average,4.0,2.0,1058.3005244258363,260.28,55.0
34.212340000000005,-118.406176,1264.0,6000.0,LAR1,12,Low,10,1,Average,3.0,2.0,866.0254037844386,260.28,67.0
34.71259000000001,-118.156903,1335.0,6956.0,LRR1,5,Moderate,2,2,Poor,3.0,2.0,552.268050859363,260.28,18.0
34.162229,-118.57457,2450.0,19826.0,LARA,4,Very Low,2,1,Above Average,3.0,3.0,1181.9475453673906,260.28,58.0
34.131611,-118.341207,2164.0,5583.0,LAR1,0,Slightly High,3,1,Above Average,3.0,3.0,1203.3287165193058,260.28,85.0
33.951357,-118.022525,1034.0,6126.0,WHR1YY,5,Moderate,2,1,Above Average,3.0,1.0,758.287544405155,260.28,69.0
34.110124,-118.218146,1200.0,4711.0,LAR1,10,Slightly High,2,1,Above Average,3.0,2.0,1098.6355173577815,260.28,59.0
34.004551,-117.879776,1585.0,5997.0,WCR1AD1,3,Low,7,2,Average,4.0,2.0,812.403840463596,260.28,57.0
34.088875,-117.901757,1767.0,8482.0,CVR171/2,11,Moderate,4,1,Above Average,3.0,2.0,707.1067811865476,260.28,68.0
34.167021000000005,-118.26633,1008.0,4314.0,GLR1YY,2,Low,3,1,Above Average,2.0,1.0,930.0537618869137,260.28,97.0
34.30389,-118.452547,1646.0,6743.0,LAR1,19,Low,9,2,Average,5.0,3.0,751.6648189186454,260.28,67.0
34.063874,-118.647155,2488.0,3528360.0,LCR120000-A12,0,Moderate,3,2,Excellent,3.0,3.0,1244.9899597988733,260.28,35.0
34.663346999999995,-118.185362,1913.0,6636.0,LRRA7000,4,Moderate,2,1,Average,3.0,3.0,663.32495807108,260.28,31.0
34.660436,-118.196585,936.0,7067.0,LRR17000,3,Moderate,2,1,Average,3.0,1.0,494.9747468305833,260.28,47.0
34.688652000000005,-118.215777,2554.0,7302.0,LRRI-7000,3,Moderate,2,2,Average,3.0,3.0,636.3961030678928,260.28,14.0
33.828979,-118.218264,1514.0,5752.0,CARS,22,Moderate,20,2,Average,3.0,2.0,781.0249675906655,260.28,79.0
33.950928999999995,-118.042346,1149.0,5962.0,LCR1YY,4,Moderate,12,1,Average,3.0,2.0,758.287544405155,260.28,69.0
34.095996,-117.888973,1205.0,8281.0,CVR175,9,Moderate,11,1,Above Average,3.0,2.0,761.9055059520176,260.28,66.0
33.750237,-118.289123,1253.0,4811.0,LAR1,11,Very Low,8,2,Poor,2.0,1.0,888.8194417315589,260.28,70.0
34.414463,-118.568305,4457.0,9455.0,SCUR3,0,Low,4,1,Excellent,4.0,5.0,1244.9899597988733,260.28,19.0
34.108665,-118.448393,622.0,2819.0,LARE15,1,Slightly High,3,1,Above Average,1.0,1.0,1549.1933384829667,260.28,72.0
34.041874,-118.563906,1776.0,3729.0,LAR1,1,Moderate,3,2,Excellent,2.0,2.0,1794.435844492636,260.28,64.0
33.754302,-118.320852,1938.0,8232840.0,RPRS20000,0,Very Low,3,2,Excellent,3.0,2.0,1234.908903522847,260.28,77.0
34.241609000000004,-118.251635,1657.0,7437.0,GLR1YY,3,Low,2,1,Excellent,4.0,2.0,932.7379053088815,260.28,57.0
34.070640000000004,-117.896955,1248.0,8099.0,WCR1,6,Low,3,2,Above Average,3.0,2.0,2101.1901389450695,260.28,66.0
33.813355,-118.374659,2848.0,7251.0,TORR-LO,1,Low,4,2,Excellent,3.0,3.0,1561.7298101784445,260.28,12.0
33.99968,-118.085101,1114.0,5279.0,PRSF,11,Moderate,11,2,Average,3.0,2.0,734.8469228349534,260.28,80.0
34.159698,-117.992358,1442.0,13188.0,MORL,2,Low,3,1,Average,3.0,2.0,969.5359714832658,260.28,68.0
34.574836,-118.050946,1307.0,7082.0,PDR1,3,Moderate,2,2,Average,3.0,2.0,565.685424949238,260.28,28.0
34.119961,-118.381257,3513.0,14891.0,LARE15,0,Slightly High,2,1,Excellent,4.0,5.0,2167.94833886788,260.28,59.0
34.065317,-117.732071,977.0,6455.0,POR3YY,14,Moderately High,13,1,Poor,2.0,1.0,602.4948132556827,260.28,94.0
34.134007000000004,-117.861324,1472.0,9219.0,GDR2,2,Low,3,1,Excellent,3.0,2.0,803.7412518964048,260.28,68.0
34.099118,-117.845472,2066.0,7520.0,CVR17500,2,Moderate,3,1,Above Average,4.0,2.0,839.6427811873333,260.28,31.0
34.077921999999994,-118.110555,1114.0,6000.0,ALR1,3,Low,19,1,Excellent,3.0,2.0,812.403840463596,260.28,73.0
33.84565,-118.079894,960.0,5324.0,LKR1YY,10,Moderate,6,2,Average,3.0,1.0,710.6335201775947,260.28,67.0
33.850387,-118.161774,1424.0,5002.0,LKR1YY,14,Moderate,11,2,Above Average,3.0,2.0,880.3408430829504,260.28,65.0
34.187247,-118.607628,1325.0,6968.0,LARS,2,Very Low,8,1,Average,3.0,2.0,809.3207028119323,260.28,66.0
33.999811,-117.964992,1135.0,6362.0,LCRA75,9,Moderate,4,1,Excellent,3.0,2.0,772.6577508832743,260.28,64.0
34.075725,-117.927958,1576.0,7236.0,WCR17500,9,Low,4,2,Above Average,4.0,3.0,764.8529270389178,260.28,67.0
34.073439,-117.971033,856.0,5360.0,BPR1,6,Moderate,3,1,Average,2.0,1.0,690.6518659932802,260.28,63.0
34.090275,-117.741201,1386.0,7310.0,POR17200,10,Moderately High,9,1,Average,4.0,2.0,688.4765791223402,260.28,65.0
34.07768,-117.860912,2508.0,3441240.0,CVE1/2YY,3,Moderate,3,1,Above Average,3.0,2.0,966.9539802906858,260.28,66.0
33.730191999999995,-118.301519,1316.0,6241.0,LAR1,14,Very Low,4,2,Average,3.0,2.0,863.1338250816034,260.28,96.0
34.411299,-118.491039,2996.0,8635.0,SCUR1,2,Low,4,1,Excellent,3.0,3.0,880.9086218218097,260.28,21.0
34.065001,-118.48261200000002,4251.0,8023.0,LAR1,2,Slightly High,3,1,Excellent,4.0,5.0,1843.9088914585775,260.28,10.0
34.445282,-118.39105,1362.0,6869.0,SCUR2,0,Low,2,1,Excellent,4.0,2.0,731.4369419163896,260.28,47.0
34.085703,-117.833667,1635.0,7507.0,SDSF7500,2,Low,5,1,Excellent,4.0,2.0,741.6198487095663,260.28,47.0
33.952287,-118.037636,1395.0,6077.0,LCR1,6,Moderate,3,1,Above Average,3.0,2.0,787.4007874011811,260.28,63.0
34.108719,-118.44829,1712.0,5638.0,LARE15,1,Slightly High,3,1,Above Average,2.0,2.0,1549.1933384829667,260.28,63.0
34.083024,-118.334905,3057.0,6354.0,LAR1,8,Slightly High,17,1,Above Average,4.0,3.0,1788.8543819998317,260.28,94.0
33.93561,-117.991509,1548.0,6229.0,WHR106,3,Moderate,2,1,Excellent,4.0,2.0,902.7735042633894,260.28,64.0
34.003209000000005,-118.404757,2333.0,5748.0,CCR1AY,4,Moderate,8,1,Excellent,4.0,2.0,1256.9805089976535,260.28,64.0
34.140074,-118.623962,3180.0,7266.0,LCR110000,0,Very Low,2,1,Above Average,5.0,3.0,1244.9899597988733,260.28,50.0
33.882642,-118.390103,1690.0,7388.0,MNRS,4,Low,6,1,Excellent,3.0,2.0,1319.090595827292,260.28,57.0
34.180081,-118.363459,1144.0,6301.0,LAR1,7,Low,6,1,Poor,3.0,1.0,774.5966692414834,260.28,69.0
34.086057000000004,-118.093594,1234.0,7380.0,SLR1YY,9,Low,5,1,Above Average,2.0,1.0,897.217922246318,260.28,72.0
34.442469,-118.481566,2032.0,5967.0,LCA21,1,Low,3,2,Excellent,4.0,3.0,746.3243262818116,260.28,8.0
34.083584,-118.139847,3198.0,7499.0,ALRPD,6,Low,28,1,Excellent,4.0,4.0,1039.2304845413264,260.28,29.0
33.904833,-118.233854,672.0,3478.0,CORM,16,High,14,1,Poor,2.0,1.0,637.1812928829596,260.28,68.0
34.678684999999994,-118.178569,1744.0,10347.0,LRRA7000,3,Moderate,2,2,Average,4.0,2.0,636.3961030678928,260.28,52.0
34.583725,-118.165901,3099.0,11767.0,LCA22,6,Moderate,3,1,Above Average,4.0,3.0,692.8203230275509,260.28,20.0
33.990429,-118.373463,3399.0,8145.0,LCR1YY,4,Slightly High,6,1,Poor,5.0,4.0,1462.5320509308506,260.28,65.0
34.449919,-118.536602,1245.0,5866.0,SCUR2,1,Low,4,1,Excellent,3.0,2.0,748.3314773547883,260.28,47.0
33.954756,-118.00096200000002,2873.0,20379.0,WHRE20000,0,Moderate,2,1,Excellent,4.0,3.0,1039.2304845413264,260.28,62.0
34.161182000000004,-117.990396,1249.0,6779.0,MORL,2,Low,3,1,Average,4.0,2.0,781.0249675906655,260.28,70.0
34.104946000000005,-118.180549,1703.0,5606.0,LAR1,11,Slightly High,5,1,Average,3.0,2.0,1044.5094542415593,260.28,5.0
34.162278,-118.249096,1853.0,6733.0,GLR1YY,0,Low,2,1,Above Average,3.0,2.0,1054.0398474441088,260.28,93.0
34.10360900000001,-118.260969,3651.0,7677.0,LAR1,7,Slightly High,12,1,Excellent,3.0,3.0,1407.1247279470288,260.28,66.0
33.872122,-118.111016,1215.0,6092.0,BFR1,12,Moderate,4,2,Excellent,3.0,2.0,741.6198487095663,260.28,62.0
34.028717,-118.436991,2431.0,5722.0,LAR1,3,Slightly High,9,1,Average,4.0,3.0,1445.3373308677806,260.28,1.0
33.961044,-118.244802,700.0,4271.0,LCR3,24,Slightly High,12,1,Poor,2.0,1.0,594.9789912257406,260.28,97.0
34.017638,-117.98541000000002,1232.0,7260.0,LCA106,3,Moderate,14,1,Average,3.0,2.0,773.950902835574,260.28,62.0
34.054604,-118.177851,1196.0,5041.0,LCR3,15,Slightly High,12,1,Average,2.0,1.0,692.8203230275509,260.28,71.0
34.049723,-118.53689,2011.0,11242.0,LAR1,0,Moderate,3,1,Excellent,4.0,3.0,1701.4699527173555,260.28,69.0
34.176072,-118.326424,1128.0,6752.0,BUR1YY,5,Low,12,1,Above Average,3.0,1.0,1004.987562112089,260.28,81.0
34.266342,-118.503652,1332.0,6230.0,LAR1,4,Low,4,1,Average,3.0,2.0,827.6472678623425,260.28,67.0
34.01527100000001,-118.30964099999998,1291.0,5407.0,LAR1,62,Slightly High,6,1,Poor,2.0,1.0,703.5623639735144,260.28,108.0
34.092103,-118.439149,1827.0,8469.0,LARE15,0,Slightly High,3,2,Above Average,3.0,3.0,1226.7844146385298,260.28,71.0
34.108593,-118.390453,1349.0,3153.0,LARE15,0,Slightly High,3,1,Above Average,2.0,2.0,1109.0536506409417,260.28,57.0
34.082524,-118.32297,1582.0,5622.0,LAR1,7,Slightly High,14,1,Above Average,3.0,3.0,1328.1566172707194,260.28,98.0
33.991886,-117.986977,2033.0,18449.0,LCRA15,1,Moderate,2,1,Above Average,4.0,3.0,939.1485505499116,260.28,57.0
34.622852,-118.192452,3482.0,6618.0,PDSP,4,Moderate,3,1,Above Average,4.0,4.0,748.3314773547883,260.28,16.0
33.770442,-118.153829,1229.0,6751.0,LBR2A,11,Slightly High,7,1,Average,2.0,1.0,860.2325267042627,260.28,98.0
33.968807,-118.068938,1344.0,5331.0,LCR1YY,10,Moderate,31,2,Average,4.0,2.0,728.0109889280518,260.28,65.0
34.161989,-118.357491,1054.0,6888.0,LAR1,6,Low,6,1,Average,2.0,1.0,927.3618495495704,260.28,80.0
34.051431,-117.972022,1030.0,6212.0,LPR1YY,5,Moderate,11,1,Average,3.0,2.0,628.4902544988267,260.28,64.0
34.252437,-118.46383,1338.0,7979.0,LARS,6,Low,4,1,Average,3.0,3.0,821.5838362577492,260.28,66.0
34.003055,-118.301277,1189.0,5674.0,LAR1,76,Slightly High,8,1,Poor,3.0,1.0,888.8194417315589,260.28,110.0
34.622774,-118.186482,2820.0,6925.0,PDSP,3,Moderate,3,1,Above Average,3.0,3.0,703.5623639735144,260.28,17.0
34.717849,-118.158196,2851.0,9141.0,LRR1,2,Moderate,3,2,Poor,5.0,3.0,651.9202405202649,260.28,19.0
34.0793,-118.367233,2063.0,6550.0,LAR1,3,Slightly High,7,1,Average,4.0,2.0,1359.4116374373143,260.28,93.0
34.132846,-118.452425,11180.0,7318080.0,LARE40,0,Slightly High,2,1,Above Average,6.0,9.0,2366.4319132398464,260.28,17.0
34.042245,-118.32088799999998,1954.0,7000.0,LARD2,14,Slightly High,5,1,Average,2.0,1.0,940.7443861113389,260.28,110.0
33.896473,-118.407446,2161.0,4800.0,MNRS,2,Low,6,1,Excellent,4.0,3.0,1682.2603841260723,260.28,80.0
33.966475,-118.333228,1859.0,5911.0,INR1YY,18,Moderately High,4,1,Poor,3.0,2.0,883.1760866327846,260.28,81.0
34.100163,-118.233345,962.0,5500.0,LAR1,15,Slightly High,9,1,Poor,2.0,1.0,748.3314773547883,260.28,110.0
34.112318,-118.446444,3020.0,4032.0,LARE40,1,Slightly High,2,1,Above Average,2.0,3.0,1329.0974381135493,260.28,38.0
34.191632,-118.304815,2886.0,8898.0,BUR1YY,0,Low,6,1,Excellent,3.0,3.0,1264.9110640673518,260.28,97.0
33.89353,-118.212762,1405.0,6567.0,CORL,19,High,16,2,Poor,3.0,2.0,741.6198487095663,260.28,82.0
33.953781,-118.037492,1615.0,17510.0,LCRA06,5,Moderate,3,1,Above Average,3.0,1.0,998.4988733093293,260.28,67.0
34.27856,-118.441316,1710.0,3263.0,SFP,16,Low,11,1,Average,3.0,3.0,748.3314773547883,260.28,39.0
33.951272,-118.281886,828.0,5517.0,LAR1,94,Slightly High,5,1,Poor,2.0,1.0,387.2983346207417,260.28,99.0
34.04294,-118.544335,2105.0,14537.0,LAR1,1,Moderate,3,2,Excellent,2.0,3.0,1843.9088914585775,260.28,68.0
33.851545,-118.373955,3481.0,7576.0,TORR-LO,3,Low,5,1,Excellent,4.0,4.0,1358.3077707206126,260.28,31.0
33.910896,-118.201882,900.0,6223.0,CORL,21,High,4,2,Poor,2.0,1.0,692.8203230275509,260.28,73.0
34.031285,-118.336949,1042.0,2541.0,LARD1.5,30,Slightly High,14,1,Poor,2.0,1.0,790.5694150420949,260.28,93.0
34.175126,-118.043347,1957.0,4072.0,SRR1-CUP,2,Very Low,3,1,Excellent,3.0,2.0,1000.0,260.28,104.0
33.894354,-117.999753,3043.0,5988.0,LMR1,3,Low,5,1,Above Average,6.0,4.0,866.0254037844386,260.28,65.0
34.37167,-118.533154,1920.0,10014.0,SCUR2,1,Low,4,2,Excellent,4.0,3.0,827.6472678623425,260.28,59.0
34.043469,-118.528975,1190.0,6593.0,LAR1,1,Moderate,4,1,Excellent,2.0,1.0,1483.2396974191327,260.28,79.0
33.808262,-118.38981,1872.0,6181.0,TORR-LO,3,Low,3,2,Excellent,2.0,3.0,1380.2173741842262,260.28,65.0
34.06882,-118.46121200000002,1809.0,6692.0,LAR1,1,Slightly High,3,1,Above Average,3.0,3.0,1378.404875209022,260.28,68.0
34.052109,-118.435894,2077.0,6223.0,LARD1.5,4,Slightly High,14,1,Above Average,3.0,3.0,1414.213562373095,260.28,75.0
34.561201000000004,-118.145288,2366.0,4094640.0,LCRA1,0,Moderate,2,1,Above Average,4.0,3.0,818.535277187245,260.28,39.0
34.008939,-118.451732,1781.0,6721.0,LAR1,3,Slightly High,7,1,Average,3.0,3.0,1570.0318468107582,260.28,67.0
33.937726,-118.089434,1133.0,5703.0,SSR1YY,13,Moderately High,5,2,Above Average,2.0,1.0,728.0109889280518,260.28,68.0
34.116033,-118.086766,1204.0,7912.0,LCR1YY,1,Low,2,1,Above Average,2.0,1.0,887.6936408468858,260.28,78.0
34.077766,-118.384274,1434.0,4011.0,WDR1B,0,Slightly High,9,1,Excellent,2.0,2.0,1378.0420893427022,260.28,94.0
34.65205,-118.208782,1898.0,7547.0,LCR1,1,Moderate,2,2,Above Average,4.0,2.0,632.4555320336759,260.28,22.0
34.138756,-118.218071,1744.0,2061.0,LARD1.5,7,Slightly High,8,1,Excellent,4.0,4.0,935.4143466934853,260.28,7.0
34.124119,-117.783644,2096.0,10209.0,LVPR3D,1,Low,4,1,Excellent,3.0,3.0,921.4119599831554,260.28,55.0
33.800448,-118.184695,1440.0,5974.0,LBPD25,20,Slightly High,24,2,Above Average,3.0,2.0,738.24115301167,260.28,69.0
34.031985,-117.735771,1110.0,6857.0,POR17200,9,Moderately High,8,1,Average,3.0,1.0,648.074069840786,260.28,73.0
34.09483400000001,-118.387542,3245.0,12233.0,LARE15,0,Slightly High,4,1,Above Average,5.0,5.0,2397.91576165636,260.28,60.0
34.255214,-118.30003700000002,2010.0,4730.0,LAR1,8,Low,7,1,Above Average,3.0,3.0,894.4271909999159,260.28,33.0
33.981015,-117.889975,1349.0,6277.0,LCA106,4,Very Low,2,1,Excellent,3.0,2.0,819.1458966508958,260.28,53.0
34.18398,-118.333316,1009.0,7520.0,BUR1YY,5,Low,6,1,Excellent,2.0,1.0,981.3256340277676,260.28,79.0
34.030266999999995,-117.939906,1313.0,6453.0,LPR106,8,Moderate,2,1,Average,3.0,1.0,696.419413859206,260.28,66.0
33.976791,-117.957104,2423.0,10554.0,LCRA15000,2,Moderate,2,1,Excellent,4.0,3.0,944.986772394196,260.28,46.0
33.852226,-118.131348,816.0,5343.0,LKR1YY,13,Moderate,7,2,Above Average,2.0,1.0,809.3207028119323,260.28,70.0
34.201012,-118.12176,2386.0,5793480.0,LCR120000,1,Moderate,2,1,Average,4.0,3.0,1224.744871391589,260.28,55.0
34.120293,-117.778319,1611.0,7528.0,LVPR6A,1,Low,3,1,Excellent,4.0,2.0,781.6648898345121,260.28,43.0
33.920302,-118.27595,1314.0,5910.0,LCR1,23,Slightly High,12,1,Average,4.0,1.0,707.1067811865476,260.28,72.0
34.39623,-118.480222,2509.0,5468.0,SCUR2,0,Low,4,2,Excellent,5.0,3.0,833.6666000266533,260.28,16.0
34.140184000000005,-118.07211399999998,1408.0,5351.0,LCR105,1,Moderate,4,1,Average,3.0,2.0,880.3408430829504,260.28,69.0
34.083966,-118.267439,852.0,4799.0,LAR1,10,Slightly High,3,1,Above Average,2.0,1.0,974.6794344808964,260.28,100.0
34.650690000000004,-118.254114,2152.0,10186.0,LCRA10000-A11,2,Moderate,2,1,Above Average,4.0,2.0,612.3724356957945,260.28,22.0
34.083039,-118.478649,2051.0,9176.0,LARE15,0,Slightly High,4,1,Excellent,3.0,2.0,1547.5787540542162,260.28,59.0
34.169707,-118.362944,1946.0,5855.0,LAR1,8,Low,11,1,Average,3.0,3.0,1028.5912696499033,260.28,81.0
33.868814,-118.39278600000002,2126.0,2269.0,HBR1YY,3,Low,4,1,Excellent,3.0,3.0,1311.4877048604,260.28,36.0
33.990869,-118.415024,1321.0,4655.0,LAR1,8,Moderate,10,1,Average,2.0,1.0,1041.633332799983,260.28,68.0
34.167079,-118.342243,1755.0,6570.0,BUR1YY,4,Low,6,1,Excellent,3.0,2.0,1140.6138698087095,260.28,92.0
33.966175,-118.314565,1352.0,5806.0,LAR1,49,Slightly High,4,1,Poor,3.0,2.0,806.2257748298549,260.28,94.0
33.774288,-118.270764,2443.0,8427.0,LAR1,11,Moderate,42,2,Average,6.0,3.0,748.3314773547883,260.28,68.0
34.101345,-117.891041,1586.0,8497.0,CVR171/2,9,Moderate,7,1,Above Average,3.0,3.0,784.2193570679061,260.28,70.0
34.214585,-118.62628,1358.0,7550.0,LARS,5,Very Low,4,1,Average,3.0,2.0,872.9261137118078,260.28,63.0
33.768365,-118.141345,1734.0,3505.0,LBR1N,7,Slightly High,3,1,Excellent,4.0,2.0,1036.8220676663861,260.28,93.0
34.150641,-118.016216,1552.0,7710.0,MORL,0,Low,8,1,Above Average,3.0,3.0,977.2410142846032,260.28,69.0
33.97779,-118.159367,638.0,2870.0,BGR2,11,Moderate,21,1,Average,2.0,1.0,640.3124237432849,260.28,79.0
34.585514,-118.153646,1610.0,7476.0,LCRA7000,3,Moderate,3,1,Above Average,4.0,3.0,609.0976933136424,260.28,34.0
34.079025,-118.36723,1469.0,6550.0,LAR1,3,Slightly High,8,1,Average,2.0,1.0,1341.640786499874,260.28,94.0
33.87075,-118.173712,1244.0,4995.0,LBR1N,24,Slightly High,14,2,Average,3.0,1.0,768.1145747868608,260.28,89.0
33.826383,-118.171665,1400.0,6081.0,LBR1N,7,Slightly High,7,1,Above Average,2.0,2.0,894.4271909999159,260.28,83.0
34.115466999999995,-118.223037,1258.0,8012.0,LAR1,15,Slightly High,2,1,Average,2.0,2.0,1122.4972160321825,260.28,65.0
34.112687,-117.911916,1291.0,6918.0,AZR3,8,Moderate,5,1,Average,3.0,2.0,738.24115301167,260.28,42.0
34.079198,-118.481097,2432.0,5096520.0,LARS,0,Slightly High,3,1,Excellent,3.0,2.0,1850.6755523321747,260.28,57.0
34.038905,-118.088423,1820.0,4950.0,MNR1,0,Moderate,5,1,Above Average,4.0,3.0,852.6429498916882,260.28,54.0
33.84476,-118.147728,1574.0,5200.0,LKR1YY,11,Moderate,5,2,Above Average,3.0,2.0,855.8621384311845,260.28,68.0
34.446794,-118.523455,2407.0,5826.0,SCUR2,1,Low,4,1,Excellent,4.0,3.0,836.6600265340755,260.28,31.0
33.999,-118.064785,1260.0,7555.0,WHR106,6,Moderate,4,1,Average,3.0,2.0,812.403840463596,260.28,65.0
33.783602,-118.142905,780.0,4188.0,LBR2N,9,Slightly High,6,1,Average,2.0,1.0,803.1189202104505,260.28,73.0
34.081009,-118.353473,2583.0,5190.0,LAR1,7,Slightly High,6,1,Average,3.0,2.0,1284.523257866513,260.28,83.0
34.094399,-117.797514,3491.0,4965840.0,SDSF&H&PH,3,Low,6,1,Above Average,4.0,3.0,1044.9880382090505,260.28,39.0
34.445386,-118.512689,972.0,10742.0,SCUR2,2,Low,4,1,Excellent,2.0,2.0,728.0109889280518,260.28,37.0
34.44928400000001,-118.475098,3744.0,5906.0,LCRPD6000,0,Low,3,1,Excellent,5.0,3.0,953.9392014169456,260.28,4.0
34.040929,-118.450193,1100.0,5645.0,LAR3,3,Slightly High,23,1,Average,3.0,1.0,1245.792920191795,260.28,96.0
34.444571,-118.479829,1887.0,6542.0,LCA21,0,Low,3,1,Excellent,3.0,3.0,812.403840463596,260.28,16.0
34.011104,-118.472518,1446.0,5504.0,SMR1,3,Moderate,6,1,Excellent,3.0,2.0,1322.8756555322952,260.28,32.0
34.570448,-118.046198,1658.0,7586.0,PDR1,3,Moderate,2,2,Average,4.0,3.0,574.4562646538029,260.28,32.0
34.102355,-118.187794,731.0,5602.0,LAR1,8,Slightly High,4,1,Average,3.0,2.0,777.8174593052023,260.28,115.0
34.174921999999995,-118.080307,2358.0,17189.0,LCR120,1,Moderate,3,1,Average,4.0,2.0,1142.3659658795862,260.28,101.0
34.145264000000005,-117.890877,3198.0,8175.0,Lot:2,0,Moderate,3,1,Average,4.0,5.0,964.3650760992955,260.28,6.0
33.864489,-118.118013,851.0,5050.0,LKR1,14,Moderate,3,2,Excellent,2.0,1.0,758.287544405155,260.28,77.0
34.678687,-118.2007,2854.0,8598.0,LRR7000,3,Moderate,2,2,Average,5.0,3.0,700.0,260.28,15.0
33.864597,-118.346904,1540.0,5706.0,TORR-LO,2,Low,14,1,Excellent,5.0,3.0,943.3981132056604,260.28,66.0
33.90576,-118.080866,1673.0,5326.0,NOR1YY,25,Moderate,6,2,Average,4.0,2.0,774.5966692414834,260.28,71.0
34.182841,-118.148171,994.0,8879.0,LCR2,7,Moderate,6,1,Poor,3.0,1.0,774.5966692414834,260.28,71.0
34.109496,-117.840874,1440.0,7597.0,GDR1,2,Low,3,1,Excellent,3.0,2.0,829.15619758885,260.28,37.0
33.949283,-118.302777,1225.0,6497.0,LAR1,29,Slightly High,5,1,Poor,3.0,2.0,798.1227975693965,260.28,84.0
34.115776000000004,-118.285547,2974.0,7685.0,LARE11,0,Slightly High,2,1,Above Average,4.0,3.0,1419.506956657839,260.28,95.0
34.193847,-118.640846,1300.0,6962.0,LARS,4,Very Low,3,1,Excellent,4.0,2.0,866.0254037844386,260.28,61.0
33.97804,-118.095726,818.0,5551.0,PRSF,16,Moderate,6,2,Average,2.0,1.0,655.7438524302,260.28,69.0
33.836929999999995,-118.380699,4267.0,7973.0,RBR-1,0,Low,6,2,Excellent,5.0,5.0,1471.3938969562162,260.28,17.0
34.040566,-118.307943,2524.0,5711.0,LAR2,23,Slightly High,7,1,Poor,4.0,2.0,956.5563234854495,260.28,115.0
34.111996999999995,-118.11551,1724.0,7588.0,SLR1YY,1,Low,2,1,Above Average,3.0,2.0,1100.0,260.28,81.0
34.115299,-118.262617,784.0,5401.0,LAR1,6,Slightly High,9,1,Average,2.0,1.0,1051.189802081432,260.28,95.0
33.853056,-118.128326,1300.0,5343.0,LKR1,11,Moderate,4,2,Above Average,3.0,2.0,766.4854858377946,260.28,70.0
34.055578999999994,-118.399868,3260.0,6704.0,LAR1,0,Slightly High,7,1,Excellent,4.0,3.0,1676.7528142215835,260.28,92.0
34.046582,-117.969457,1622.0,6550.0,LPR1,9,Moderate,3,1,Average,4.0,2.0,748.3314773547883,260.28,63.0
34.100171,-118.277586,1746.0,3646.0,LAR1,2,Slightly High,2,1,Excellent,2.0,1.0,1352.7749258468682,260.28,55.0
33.966525,-118.205458,1309.0,6091.0,HPR2,27,Slightly High,10,1,Poor,3.0,1.0,728.0109889280518,260.28,61.0
34.154312,-118.014757,2149.0,20706.0,MORL,0,Low,5,1,Excellent,2.0,3.0,1294.2179105544785,260.28,25.0
33.799686,-118.123701,1469.0,6925.0,LBR1N,4,Slightly High,8,2,Excellent,2.0,2.0,854.4003745317531,260.28,67.0
34.205813,-118.398623,1987.0,3686.0,LARZ3,12,Low,12,1,Average,3.0,3.0,845.5767262643882,260.28,31.0
34.434649,-118.488085,1272.0,9334.0,SCUR2,1,Low,5,1,Above Average,4.0,2.0,754.983443527075,260.28,48.0
34.657863,-118.202284,2256.0,20947.0,LCR17500,1,Moderate,2,1,Above Average,3.0,2.0,632.4555320336759,260.28,45.0
33.785765999999995,-118.128541,1938.0,7698.0,LBR1N,4,Slightly High,4,1,Excellent,2.0,3.0,1157.5836902790224,260.28,69.0
34.026746,-117.735646,1199.0,5906.0,POR17200,9,Moderately High,4,1,Average,3.0,1.0,674.5368781616021,260.28,67.0
34.687488,-118.075989,1990.0,9008.0,LRA22,7,Moderate,2,2,Poor,3.0,2.0,608.276253029822,260.28,7.0
34.702729,-118.09412,1714.0,7037.0,LRRA7000,5,Moderate,2,2,Average,3.0,3.0,570.087712549569,260.28,26.0
34.609325,-118.198732,3339.0,7336.0,PDSP,4,Moderate,3,2,Above Average,5.0,3.0,762.889244910426,260.28,18.0
34.208509,-118.631385,2742.0,5004.0,LARD5,4,Very Low,4,1,Excellent,5.0,3.0,943.3981132056604,260.28,15.0
34.215511,-118.241851,1015.0,5329.0,GLR1,0,Low,5,1,Excellent,3.0,1.0,974.6794344808964,260.28,75.0
34.434238,-118.533153,1976.0,8411.0,SCUR2,1,Low,12,1,Excellent,4.0,3.0,823.4075540095561,260.28,51.0
34.055307,-117.936887,1048.0,11088.0,WCRAYY,13,Low,8,2,Above Average,2.0,2.0,764.8529270389178,260.28,68.0
33.980533,-118.341555,756.0,5559.0,INR2YY,23,Moderately High,4,1,Poor,2.0,1.0,750.0,260.28,98.0
34.219244,-118.455042,2215.0,6240.0,LAR1,8,Low,12,1,Poor,3.0,2.0,806.2257748298549,260.28,67.0
33.985702,-117.859582,2805.0,11092.0,LCR18500,1,Low,3,1,Excellent,5.0,3.0,1039.2304845413264,260.28,48.0
34.052886,-118.418384,2372.0,4928.0,LAR1,2,Slightly High,6,1,Above Average,3.0,4.0,1369.3063937629154,260.28,84.0
