latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.040566,-118.307943,2524.0,5711.0,LAR2,23,Slightly High,7,1,Poor,4.0,2.0,13.726679344257658,5.561757974626783,115.0
34.111996999999995,-118.11551,1724.0,7588.0,SLR1YY,1,Low,2,1,Above Average,3.0,2.0,14.006130917572923,5.561757974626783,81.0
34.115299,-118.262617,784.0,5401.0,LAR1,6,Slightly High,9,1,Average,2.0,1.0,13.91535589293399,5.561757974626783,95.0
33.853056,-118.128326,1300.0,5343.0,LKR1,11,Moderate,4,2,Above Average,3.0,2.0,13.283631525000452,5.561757974626783,70.0
34.055578999999994,-118.399868,3260.0,6704.0,LAR1,0,Slightly High,7,1,Excellent,4.0,3.0,14.849228706714394,5.561757974626783,92.0
34.046582,-117.969457,1622.0,6550.0,LPR1,9,Moderate,3,1,Average,4.0,2.0,13.235692062711331,5.561757974626783,63.0
34.100171,-118.277586,1746.0,3646.0,LAR1,2,Slightly High,2,1,Excellent,2.0,1.0,14.419826524817603,5.561757974626783,55.0
33.966525,-118.205458,1309.0,6091.0,HPR2,27,Slightly High,10,1,Poor,3.0,1.0,13.180632285528304,5.561757974626783,61.0
34.154312,-118.014757,2149.0,20706.0,MORL,0,Low,5,1,Excellent,2.0,3.0,14.331323723241304,5.561757974626783,25.0
33.799686,-118.123701,1469.0,6925.0,LBR1N,4,Slightly High,8,2,Excellent,2.0,2.0,13.500799813124575,5.561757974626783,67.0
34.205813,-118.398623,1987.0,3686.0,LARZ3,12,Low,12,1,Average,3.0,3.0,13.480037821676145,5.561757974626783,31.0
34.434649,-118.488085,1272.0,9334.0,SCUR2,1,Low,5,1,Above Average,4.0,2.0,13.253391639810733,5.561757974626783,48.0
34.657863,-118.202284,2256.0,20947.0,LCR17500,1,Moderate,2,1,Above Average,3.0,2.0,12.89921982609012,5.561757974626783,45.0
33.785765999999995,-118.128541,1938.0,7698.0,LBR1N,4,Slightly High,4,1,Excellent,2.0,3.0,14.108180171927094,5.561757974626783,69.0
34.026746,-117.735646,1199.0,5906.0,POR17200,9,Moderately High,4,1,Average,3.0,1.0,13.028052697933088,5.561757974626783,67.0
34.687488,-118.075989,1990.0,9008.0,LRA22,7,Moderate,2,2,Poor,3.0,2.0,12.821258284620408,5.561757974626783,7.0
34.702729,-118.09412,1714.0,7037.0,LRRA7000,5,Moderate,2,2,Average,3.0,3.0,12.691580461311874,5.561757974626783,26.0
34.609325,-118.198732,3339.0,7336.0,PDSP,4,Moderate,3,2,Above Average,5.0,3.0,13.274225726713574,5.561757974626783,18.0
34.208509,-118.631385,2742.0,5004.0,LARD5,4,Very Low,4,1,Excellent,5.0,3.0,13.698976741708323,5.561757974626783,15.0
34.215511,-118.241851,1015.0,5329.0,GLR1,0,Low,5,1,Excellent,3.0,1.0,13.764217263576723,5.561757974626783,75.0
34.434238,-118.533153,1976.0,8411.0,SCUR2,1,Low,12,1,Excellent,4.0,3.0,13.426902566922532,5.561757974626783,51.0
34.055307,-117.936887,1048.0,11088.0,WCRAYY,13,Low,8,2,Above Average,2.0,2.0,13.279367126213993,5.561757974626783,68.0
33.980533,-118.341555,756.0,5559.0,INR2YY,23,Moderately High,4,1,Poor,2.0,1.0,13.240146413060712,5.561757974626783,98.0
34.219244,-118.455042,2215.0,6240.0,LAR1,8,Low,12,1,Poor,3.0,2.0,13.38472764187182,5.561757974626783,67.0
33.985702,-117.859582,2805.0,11092.0,LCR18500,1,Low,3,1,Excellent,5.0,3.0,13.892471599100402,5.561757974626783,48.0
34.052886,-118.418384,2372.0,4928.0,LAR1,2,Slightly High,6,1,Above Average,3.0,4.0,14.444119217386648,5.561757974626783,84.0
34.673967,-118.072573,1640.0,6697.0,LRA22,6,Moderate,3,2,Average,4.0,2.0,12.66032791780777,5.561757974626783,23.0
34.053197999999995,-118.31571,2662.0,8106.0,LAR1,7,Slightly High,12,2,Average,4.0,4.0,14.148404973237604,5.561757974626783,97.0
33.983486,-118.41748,2096.0,5000.0,LAR1,6,Slightly High,11,1,Average,4.0,3.0,13.91412074130791,5.561757974626783,49.0
34.098248,-117.998926,1380.0,15015.0,EMRIC,2,Moderate,6,1,Above Average,2.0,2.0,13.353475098367715,5.561757974626783,68.0
33.998185,-118.284243,1048.0,4199.0,LARD2,104,Slightly High,10,1,Poor,2.0,1.0,12.765688433465597,5.561757974626783,110.0
34.151304,-117.984844,2430.0,3267000.0,MORL,3,Low,4,1,Average,3.0,3.0,13.972514306773938,5.561757974626783,67.0
34.65161,-118.20728,2224.0,8056.0,LCC4-R17500,1,Moderate,2,2,Above Average,4.0,2.0,12.948009990259552,5.561757974626783,20.0
34.017866999999995,-117.904993,1504.0,9864.0,WCPCD1,7,Low,4,1,Average,4.0,2.0,13.337474757021274,5.561757974626783,44.0
34.599123,-118.17226399999998,3195.0,8279.0,PDR17000,5,Moderate,3,1,Average,4.0,3.0,13.038981768465277,5.561757974626783,16.0
34.08032,-118.448445,9458.0,2482920.0,LARE20,0,Slightly High,6,1,Above Average,5.0,9.0,16.688736157025467,5.561757974626783,1.0
33.981018,-118.316123,966.0,4655.0,LAR1,62,Slightly High,7,2,Poor,2.0,1.0,13.217673557208654,5.561757974626783,81.0
34.094131,-118.267866,1718.0,3666.0,LAR1,4,Slightly High,2,1,Above Average,2.0,2.0,14.545471711646936,5.561757974626783,64.0
34.075412,-117.95474,1157.0,5056.0,BPR1,12,Moderate,2,1,Average,3.0,2.0,13.190022025878143,5.561757974626783,59.0
34.550584,-118.069453,1969.0,7077.0,PDA1,6,Moderate,2,1,Poor,4.0,3.0,12.834681304952548,5.561757974626783,28.0
34.678837,-118.112925,1344.0,6561.0,LRRA7500,11,Moderate,2,1,Poor,3.0,2.0,12.524526376648708,5.561757974626783,31.0
34.383179,-118.55558899999998,2336.0,6840.0,SCUR2,1,Low,4,1,Excellent,5.0,3.0,13.465953081794405,5.561757974626783,52.0
34.018017,-117.890424,2131.0,5009.0,WCPCD1,5,Low,2,1,Average,4.0,3.0,13.38472764187182,5.561757974626783,43.0
33.826553000000004,-118.294245,1000.0,5378.0,LCA1,10,Low,8,1,Average,3.0,1.0,13.287877815881902,5.561757974626783,66.0
34.179874,-118.358001,1115.0,5501.0,BUR1,7,Low,6,1,Above Average,2.0,1.0,13.547631112808673,5.561757974626783,78.0
34.281915999999995,-118.500757,1545.0,7594.0,LARS,4,Low,7,2,Above Average,3.0,2.0,13.592367006650065,5.561757974626783,63.0
34.0385,-118.367393,1516.0,4845.0,LARD1.5,15,Slightly High,14,1,Average,4.0,2.0,14.050582680143757,5.561757974626783,94.0
34.177741,-118.321924,912.0,6750.0,BUR3,4,Low,18,1,Above Average,2.0,1.0,13.473020249017498,5.561757974626783,97.0
34.20636,-118.159877,2351.0,16173.0,LCR110000,1,Moderate,4,1,Poor,3.0,2.0,14.054527458434775,5.561757974626783,60.0
34.096633000000004,-118.100955,1500.0,6266.0,SLR1YY,5,Low,16,1,Above Average,2.0,2.0,13.473020249017498,5.561757974626783,108.0
34.371590000000005,-118.542366,2340.0,7244.0,SCUR2,0,Low,4,1,Excellent,5.0,3.0,13.567049198665774,5.561757974626783,51.0
34.472581,-118.52728,1498.0,12885.0,SCUR2,0,Low,3,2,Excellent,3.0,2.0,13.296316684527767,5.561757974626783,32.0
34.459567,-118.495665,2322.0,7173.0,SCUR2,3,Low,3,1,Excellent,4.0,3.0,13.423948355025102,5.561757974626783,42.0
34.687099,-118.217618,2344.0,8309.0,LRRI-7000,3,Moderate,2,2,Average,3.0,2.0,12.936033799212835,5.561757974626783,15.0
33.983833000000004,-118.335945,2278.0,6037.0,LAR3,37,Slightly High,4,1,Poor,6.0,4.0,13.573438996764546,5.561757974626783,86.0
33.861489,-118.111368,1440.0,6372.0,LKOS,7,Moderate,4,2,Excellent,3.0,2.0,13.496681756515656,5.561757974626783,41.0
34.075801,-117.917945,1190.0,8155.0,WCR17500,9,Low,2,2,Above Average,3.0,2.0,13.284482226880764,5.561757974626783,66.0
33.758884,-118.317771,2348.0,6057.0,RPRS-4,0,Very Low,3,2,Above Average,4.0,3.0,13.840203170554645,5.561757974626783,57.0
33.872627,-118.0372,2525.0,5189.0,CERS5000,3,Low,8,1,Excellent,4.0,3.0,13.805460222110773,5.561757974626783,50.0
34.623037,-118.199188,3146.0,5508.0,PDSP,4,Moderate,3,1,Above Average,5.0,4.0,13.071070083016778,5.561757974626783,17.0
34.176577,-118.583191,1856.0,10465.0,LARS,3,Very Low,5,1,Average,4.0,2.0,13.726679344257658,5.561757974626783,59.0
34.053994,-118.421204,2399.0,6319.0,LAR1,2,Slightly High,6,1,Above Average,3.0,3.0,14.646461242671414,5.561757974626783,79.0
34.112713,-117.789993,1212.0,12672.0,LCRA7500,2,Low,6,1,Excellent,2.0,2.0,13.329377546788654,5.561757974626783,62.0
34.179131,-118.328937,2031.0,5831.0,BUR1,5,Low,7,1,Above Average,4.0,3.0,13.753635154246187,5.561757974626783,69.0
34.442719,-118.409503,3254.0,7412.0,SCUR2,0,Low,2,2,Above Average,4.0,4.0,13.554145793829866,5.561757974626783,10.0
34.681847999999995,-118.108302,1459.0,9489.0,LRRA7500,13,Moderate,2,1,Average,3.0,2.0,12.644327576461329,5.561757974626783,31.0
34.114744,-118.387272,2012.0,14815.0,LARE15,0,Slightly High,2,1,Above Average,3.0,3.0,14.543059165241552,5.561757974626783,64.0
34.712792,-118.160949,1880.0,5696.0,LRR1,5,Moderate,2,1,Poor,3.0,2.0,12.784089518836488,5.561757974626783,21.0
33.944665,-118.026794,1210.0,6229.0,LCR1YY,9,Moderate,4,1,Above Average,3.0,2.0,13.223113280504473,5.561757974626783,69.0
33.822772,-118.183006,1521.0,6783.0,LBR1N,11,Slightly High,15,1,Above Average,3.0,2.0,13.73808941099569,5.561757974626783,79.0
33.755681,-118.132398,2676.0,3824.0,LBR2S,1,Slightly High,3,2,Excellent,3.0,3.0,14.276094965293519,5.561757974626783,92.0
34.065308,-117.902003,1429.0,9684.0,WCR1YY,8,Low,3,2,Above Average,3.0,2.0,13.142166004700508,5.561757974626783,66.0
34.0522,-118.327691,3256.0,9787.0,LAR1,9,Slightly High,3,2,Average,5.0,3.0,13.981024996441848,5.561757974626783,121.0
34.221273,-118.615589,1477.0,11377.0,LARE11,5,Very Low,4,1,Average,3.0,2.0,13.563195629349785,5.561757974626783,60.0
34.649843,-118.242783,1952.0,10317.0,LCR11OOOO,1,Moderate,2,1,Above Average,3.0,2.0,12.994530005894443,5.561757974626783,31.0
33.987603,-117.916982,3194.0,16121.0,LCA16000,4,Very Low,6,1,Above Average,4.0,3.0,13.81049801614073,5.561757974626783,38.0
33.821735,-118.181332,835.0,3537.0,LBR1N,10,Slightly High,18,1,Above Average,2.0,1.0,13.422467969854667,5.561757974626783,79.0
34.699301,-118.100348,1488.0,7513.0,LRR17500,5,Moderate,2,1,Poor,3.0,2.0,12.676076274775909,5.561757974626783,32.0
34.180593,-118.145485,1116.0,5875.0,PSR6,6,Moderate,3,1,Poor,3.0,1.0,13.55284624848778,5.561757974626783,97.0
33.820464,-118.111859,1324.0,5123.0,LBR1N,5,Slightly High,5,2,Excellent,2.0,2.0,13.480037821676145,5.561757974626783,70.0
34.121542,-118.00076,2008.0,9053.0,LCR15000,4,Low,8,1,Above Average,4.0,2.0,13.627372115848754,5.561757974626783,72.0
34.082953,-118.365564,2123.0,6550.0,LAR1,3,Slightly High,6,1,Average,4.0,3.0,14.580978400103845,5.561757974626783,96.0
33.978893,-118.298336,1103.0,4500.0,LAR1,67,Slightly High,9,2,Poor,3.0,1.0,13.180632285528304,5.561757974626783,105.0
34.158696,-118.392846,1841.0,8156.0,LAR1,6,Low,5,1,Excellent,2.0,2.0,14.02130447094337,5.561757974626783,84.0
34.094107,-118.239107,698.0,4600.0,LAR1,13,Slightly High,10,1,Above Average,2.0,1.0,14.169682371684887,5.561757974626783,97.0
34.039094,-118.38762,1510.0,5002.0,LAR2,4,Slightly High,9,1,Average,2.0,2.0,13.968231644981937,5.561757974626783,82.0
33.755697,-118.315622,1366.0,9173.0,RPRS-4,0,Very Low,3,2,Above Average,3.0,2.0,13.732128949025222,5.561757974626783,64.0
34.629239,-118.234455,2835.0,20162.0,PDA1,2,Moderate,2,1,Above Average,4.0,3.0,13.46453363514018,5.561757974626783,28.0
33.948834000000005,-118.103623,1909.0,7225.0,DOR175,10,Moderate,2,2,Above Average,3.0,3.0,13.560618308335483,5.561757974626783,64.0
34.713953000000004,-118.153667,2792.0,8612.0,LRR1,4,Moderate,2,2,Poor,5.0,3.0,12.959844447906553,5.561757974626783,18.0
34.064238,-117.936324,1346.0,9108.0,WCR1YY,12,Low,2,2,Above Average,3.0,1.0,13.321214236149494,5.561757974626783,65.0
34.172845,-118.409237,1878.0,6928.0,LAR1,6,Low,5,1,Average,4.0,3.0,13.892471599100402,5.561757974626783,72.0
34.135672,-118.120829,4499.0,16001.0,PSR2,0,Moderate,3,1,Above Average,5.0,4.0,14.723769118141165,5.561757974626783,94.0
34.029779,-118.305609,2252.0,7500.0,LAR1,38,Slightly High,6,1,Poor,3.0,1.0,13.554145793829866,5.561757974626783,112.0
34.040972,-118.394863,1733.0,7832.0,LAR1,3,Slightly High,4,1,Excellent,2.0,2.0,14.304090572782945,5.561757974626783,70.0
33.963014,-117.850254,2073.0,7869.0,LCR17500,0,Low,2,1,Excellent,4.0,2.0,13.458835614025542,5.561757974626783,56.0
33.85318,-118.126574,1899.0,5343.0,LKR1YY,14,Moderate,4,2,Above Average,3.0,2.0,13.407542319637992,5.561757974626783,70.0
34.030934,-117.927786,2001.0,6237.0,LCR16000,3,Moderate,4,1,Average,3.0,2.0,13.399995114002609,5.561757974626783,59.0
33.96530300000001,-118.294802,1550.0,4081.0,LAR1,71,Slightly High,4,1,Poor,2.0,2.0,13.164464553422965,5.561757974626783,90.0
34.183653,-118.114793,2642.0,8789.0,LCR175,1,Moderate,2,1,Average,5.0,3.0,14.294845514638894,5.561757974626783,91.0
34.172715000000004,-118.359692,2071.0,6239.0,LARD1.5,8,Low,9,1,Average,3.0,4.0,13.686540176667314,5.561757974626783,73.0
34.101217,-117.715304,2328.0,6979.0,CLHC,1,Low,4,1,Excellent,3.0,4.0,14.093142294562554,5.561757974626783,83.0
34.143341,-118.007824,1836.0,8304.0,MORM,3,Low,8,1,Above Average,5.0,3.0,13.687677186454389,5.561757974626783,73.0
34.162631,-118.32393,1582.0,6718.0,BUR1,3,Low,6,1,Excellent,3.0,2.0,13.805460222110773,5.561757974626783,80.0
34.091758,-118.167051,1234.0,5277.0,LAR1,11,Slightly High,4,1,Average,3.0,1.0,13.112313041550827,5.561757974626783,98.0
33.956733,-118.251871,816.0,5046.0,LCR2,43,Slightly High,7,1,Poor,2.0,1.0,13.030248088496522,5.561757974626783,94.0
34.104334,-117.739828,1488.0,7595.0,LCR17500,7,Low,8,1,Excellent,3.0,2.0,13.253391639810733,5.561757974626783,64.0
34.457322,-118.551754,2392.0,3798.0,SCSP,1,Low,3,1,Excellent,3.0,3.0,13.461688683007948,5.561757974626783,16.0
33.848874,-118.358905,1403.0,6361.0,TORR-LO,2,Low,13,1,Excellent,3.0,2.0,13.800396920154226,5.561757974626783,65.0
34.184976,-118.369548,1170.0,6920.0,LAR1,10,Low,8,1,Poor,3.0,2.0,13.38472764187182,5.561757974626783,66.0
33.898373,-118.33574,1189.0,5462.0,HAR1YY,5,Slightly High,11,1,Average,3.0,2.0,13.500799813124575,5.561757974626783,68.0
34.043246999999994,-118.43021,2610.0,6758.0,LAR1,4,Slightly High,10,1,Above Average,4.0,3.0,14.648419680899378,5.561757974626783,95.0
33.947943,-118.354625,1289.0,6418.0,INR1YY,12,Moderately High,12,1,Poor,3.0,2.0,13.567049198665774,5.561757974626783,93.0
34.073518,-117.744761,1831.0,6095.0,POR16000,14,Moderately High,3,1,Average,3.0,2.0,13.151922179645874,5.561757974626783,83.0
34.036577,-117.752307,1058.0,8317.0,POR17200,6,Moderately High,3,1,Average,2.0,1.0,12.957488734214095,5.561757974626783,72.0
34.053737,-118.418686,1423.0,6064.0,LAR1,2,Slightly High,6,1,Above Average,2.0,2.0,14.47690904020964,5.561757974626783,84.0
34.258491,-118.478834,1757.0,8125.0,LARS,5,Low,4,1,Above Average,3.0,2.0,15.001134140288677,5.561757974626783,62.0
34.321707,-118.41858,1819.0,9062.0,LARS,8,Low,3,2,Average,4.0,3.0,13.353475098367715,5.561757974626783,63.0
33.988308,-118.341383,1096.0,5000.0,LAR1,22,Slightly High,6,1,Poor,3.0,2.0,13.345506928718539,5.561757974626783,97.0
34.26260300000001,-118.49554,1570.0,7511.0,LARS,4,Low,4,1,Average,3.0,2.0,13.321214236149494,5.561757974626783,60.0
33.923320000000004,-118.422043,3048.0,6192.0,ESR1YY,3,Moderate,7,1,Excellent,4.0,4.0,14.621986423831222,5.561757974626783,9.0
33.878692,-118.38029,1767.0,5156.0,MNRS,5,Low,6,1,Excellent,3.0,2.0,14.141210697603576,5.561757974626783,52.0
34.64209,-118.262018,3263.0,16719.0,LCA22,1,Moderate,2,1,Above Average,4.0,3.0,13.060487973686241,5.561757974626783,25.0
34.034473,-118.145028,1236.0,5403.0,MPR1,11,Low,9,1,Average,3.0,1.0,13.383187995686226,5.561757974626783,70.0
34.794087,-118.20338999999998,1847.0,10933560.0,LCD22,0,Moderate,2,2,Average,5.0,2.0,12.721885810807203,5.561757974626783,50.0
34.199797,-118.314444,1887.0,7245.0,BUR1YY,0,Low,4,1,Excellent,3.0,2.0,13.853769270081365,5.561757974626783,69.0
34.104595,-118.445756,1500.0,3216.0,LARE15,1,Slightly High,3,2,Above Average,3.0,2.0,14.020082723693049,5.561757974626783,80.0
34.406396,-118.400525,4940.0,19458.0,SCNU5,0,Low,2,2,Excellent,5.0,6.0,14.237504968023648,5.561757974626783,16.0
34.080704,-117.914449,1233.0,8865.0,WCR19450,12,Low,3,2,Above Average,3.0,2.0,13.217673557208654,5.561757974626783,65.0
34.716799,-118.145066,1304.0,5640.0,LRRA1OOOO-M1,3,Moderate,3,2,Poor,3.0,2.0,12.546109948315882,5.561757974626783,31.0
33.801848,-118.314193,2183.0,6729.0,LOR1,6,Moderate,6,2,Average,4.0,3.0,13.681979165339751,5.561757974626783,56.0
34.141172,-117.76106,2211.0,7570.0,LVPR3D,0,Low,3,2,Excellent,4.0,3.0,13.672794255762678,5.561757974626783,33.0
34.568733,-118.022437,1672.0,7550.0,PDA21,3,Moderate,2,2,Average,3.0,2.0,12.793859310432293,5.561757974626783,30.0
34.077389000000004,-118.348995,3317.0,7354.0,LAR1,7,Slightly High,8,1,Above Average,4.0,4.0,14.459992566542939,5.561757974626783,91.0
33.963953000000004,-118.303812,1596.0,6735.0,LARD2,53,Slightly High,5,1,Poor,3.0,2.0,13.422467969854667,5.561757974626783,88.0
33.912325,-118.362997,1183.0,5283.0,LCR1YY,7,Slightly High,9,1,Average,3.0,2.0,13.565766324852886,5.561757974626783,74.0
33.931969,-118.045927,1515.0,5564.0,LCR1,7,Moderate,12,1,Average,4.0,2.0,13.35506114152335,5.561757974626783,52.0
33.735671999999994,-118.332765,1746.0,11373.0,RPRS20000,1,Very Low,2,2,Excellent,4.0,2.0,14.077874822431765,5.561757974626783,61.0
34.121706,-118.323944,3015.0,5501.0,LAR1,0,Slightly High,3,1,Above Average,4.0,3.0,14.592539222504922,5.561757974626783,95.0
34.009383,-118.428741,2343.0,6364.0,LAR1,5,Slightly High,5,1,Average,3.0,2.0,14.452087387035824,5.561757974626783,70.0
33.883988,-118.314125,1479.0,5973.0,TORR-LO,11,Low,23,1,Excellent,3.0,2.0,13.604789526648622,5.561757974626783,69.0
33.963941,-118.410137,2130.0,6238.0,LAR1,1,Slightly High,4,1,Average,5.0,2.0,14.247292974389811,5.561757974626783,74.0
34.055352,-118.401666,2579.0,5485.0,LAR1,0,Slightly High,6,1,Excellent,5.0,4.0,14.637490610367188,5.561757974626783,84.0
34.084699,-117.941786,1630.0,7411.0,WCR1,6,Low,5,2,Above Average,3.0,2.0,13.345506928718539,5.561757974626783,60.0
34.006583,-118.332187,1498.0,4092.0,LAR1,21,Slightly High,8,1,Poor,3.0,2.0,13.715690222682063,5.561757974626783,88.0
34.004176,-118.081558,1056.0,6029.0,PRSF,12,Moderate,9,2,Poor,2.0,2.0,13.217673557208654,5.561757974626783,94.0
33.989517,-118.277438,1480.0,4840.0,LAR2,88,Slightly High,33,1,Average,2.0,1.0,13.493926933836812,5.561757974626783,108.0
34.017864,-118.087707,1656.0,7226.0,MNR1YY,12,Moderate,6,1,Average,4.0,2.0,13.39239051461739,5.561757974626783,58.0
34.163433000000005,-118.122619,2580.0,13816.0,PSR6,4,Moderate,2,1,Average,4.0,3.0,14.117834907152925,5.561757974626783,80.0
34.044537,-118.563195,1694.0,5258.0,LAR1,1,Moderate,3,2,Excellent,2.0,2.0,14.599412101792684,5.561757974626783,64.0
34.095541,-118.392711,3214.0,7763.0,LARE11,0,Slightly High,4,1,Above Average,4.0,3.0,15.068273526459642,5.561757974626783,90.0
34.175103,-118.148083,1344.0,8200.0,PSR1,6,Moderate,4,1,Poor,3.0,2.0,13.561907799165356,5.561757974626783,71.0
34.46861,-118.533821,1851.0,5663.0,SCUR2,1,Low,3,1,Excellent,4.0,3.0,13.399995114002609,5.561757974626783,32.0
34.142118,-118.425459,2352.0,5430.0,LAR1,0,Moderate,2,1,Above Average,4.0,3.0,14.0225247273486,5.561757974626783,72.0
34.2054,-118.241891,1604.0,13822.0,GLR1,0,Low,3,1,Excellent,2.0,2.0,13.919870573288517,5.561757974626783,69.0
34.064685,-118.404235,3418.0,7650.0,BHR1,0,Moderate,6,1,Excellent,4.0,4.0,15.075390994228506,5.561757974626783,75.0
34.098687,-118.372259,3384.0,11928.0,LAR1,0,Slightly High,5,1,Above Average,4.0,4.0,15.250595083253597,5.561757974626783,2.0
34.181641,-118.105311,2424.0,9628.0,LCR17500,2,Moderate,3,1,Average,3.0,3.0,14.28551418721001,5.561757974626783,80.0
34.039702,-118.502541,5243.0,8847.0,SMR1,1,Moderate,4,1,Excellent,4.0,4.0,15.685002375732681,5.561757974626783,10.0
34.115918,-118.050422,2039.0,9158.0,ARR1,2,Low,3,1,Excellent,4.0,3.0,14.115615150414612,5.561757974626783,58.0
34.600936,-118.191668,2287.0,6629.0,LCA121/2,3,Moderate,2,1,Above Average,4.0,3.0,12.611537753638338,5.561757974626783,31.0
34.107229,-118.626792,1199.0,8687.0,LCR11L,0,Very Low,2,1,Above Average,2.0,1.0,13.932404309435773,5.561757974626783,45.0
33.975629,-118.156685,916.0,4613.0,BGR3,13,Moderate,14,1,Average,3.0,1.0,13.17115354157376,5.561757974626783,80.0
34.663359,-118.108016,1914.0,9815.0,LRRA,4,Moderate,3,1,Average,3.0,2.0,12.815838217151068,5.561757974626783,15.0
34.058528,-118.475127,3148.0,5997.0,LAR1,1,Slightly High,4,1,Excellent,4.0,4.0,14.92242164944708,5.561757974626783,90.0
34.126974,-117.997014,990.0,6143.0,LCR15000,5,Low,9,1,Average,3.0,1.0,13.38472764187182,5.561757974626783,72.0
33.936487,-118.232148,798.0,3113.0,LAR1,34,Slightly High,15,1,Poor,1.0,1.0,12.86099861326992,5.561757974626783,71.0
34.110099,-118.110958,2401.0,9846.0,SLR1YY,2,Low,3,1,Above Average,4.0,3.0,14.068601185646436,5.561757974626783,70.0
34.057659,-118.079489,1000.0,5317.0,RMR1YY,4,Moderate,7,1,Above Average,2.0,2.0,13.217673557208654,5.561757974626783,72.0
34.013758,-118.399478,1764.0,5775.0,CCR1YY,1,Moderate,11,1,Excellent,4.0,2.0,14.204168547756057,5.561757974626783,82.0
34.15784,-118.697723,2024.0,2439360.0,LCR19500,2,Very Low,2,1,Above Average,4.0,3.0,13.997832114758229,5.561757974626783,56.0
34.17405,-118.162789,1014.0,6441.0,PSR6,4,Moderate,6,1,Poor,3.0,1.0,13.592991811418907,5.561757974626783,69.0
34.24972,-118.361635,1989.0,16363.0,LARA,0,Low,3,1,Average,3.0,2.0,13.527828485512494,5.561757974626783,66.0
33.798988,-118.201635,1294.0,6352.0,LBR1N,22,Slightly High,8,2,Average,4.0,1.0,13.39239051461739,5.561757974626783,84.0
33.777463,-118.173655,1308.0,5425.0,LBR2N,26,Slightly High,4,1,Average,3.0,2.0,13.58609739363647,5.561757974626783,100.0
34.052166,-117.91321,1428.0,8999.0,WCR1YY,8,Low,5,2,Above Average,3.0,2.0,13.221303325259232,5.561757974626783,65.0
34.222120000000004,-118.25277,1244.0,7324.0,GLR1YY,2,Low,3,1,Excellent,3.0,2.0,13.681979165339751,5.561757974626783,80.0
34.020895,-118.3449,976.0,6102.0,LAR1,15,Slightly High,10,2,Poor,3.0,1.0,13.262125319779487,5.561757974626783,76.0
33.788531,-118.127864,1393.0,6298.0,LBR1N,6,Slightly High,6,2,Excellent,3.0,2.0,15.949676999333356,5.561757974626783,73.0
34.196668,-118.609158,837.0,6757.0,LAR1,5,Very Low,12,1,Average,2.0,1.0,13.704578997256993,5.561757974626783,70.0
33.782756,-118.335353,2804.0,5374.0,TORR-LO,2,Low,6,2,Excellent,5.0,3.0,14.151268253647618,5.561757974626783,16.0
34.696187,-118.150479,2842.0,261360.0,LRR17000,9,Moderate,5,1,Average,4.0,3.0,12.89921982609012,5.561757974626783,30.0
34.219024,-118.39845,1306.0,7800.0,LAR1,18,Low,9,1,Average,4.0,2.0,13.317930160948304,5.561757974626783,72.0
34.118604,-118.101126,3208.0,10213.0,SOR110,0,Very Low,2,1,Excellent,3.0,3.0,14.723769118141165,5.561757974626783,82.0
34.081934999999994,-118.065865,1126.0,6097.0,RMR2YY,3,Moderate,10,1,Excellent,2.0,1.0,13.410545324897761,5.561757974626783,75.0
34.009632,-118.420527,1219.0,5754.0,CCR1,3,Slightly High,11,1,Excellent,3.0,1.0,14.669925886120343,5.561757974626783,73.0
33.917696,-118.037494,1207.0,4965.0,LCA1YY,11,Moderate,10,1,Above Average,3.0,2.0,13.226723392728571,5.561757974626783,59.0
34.021905,-118.45368700000002,1618.0,8990.0,SMR1,3,Moderate,37,1,Excellent,2.0,1.0,14.790070197962406,5.561757974626783,69.0
34.052221,-118.364408,2456.0,7394.0,LARD1.5,7,Slightly High,6,1,Above Average,5.0,2.0,14.400515579904516,5.561757974626783,90.0
34.101446,-117.720576,2196.0,7500.0,CLHC,1,Low,3,2,Excellent,3.0,2.0,13.815510557964274,5.561757974626783,92.0
34.13135,-117.847696,1532.0,9080.0,GDE3,3,Low,4,2,Excellent,4.0,2.0,13.225822085772558,5.561757974626783,65.0
34.000039,-118.472041,812.0,4227.0,LARD2,4,Moderate,10,1,Average,2.0,1.0,14.279558990171337,5.561757974626783,96.0
34.052207,-117.98161100000002,1137.0,6520.0,LCA106,5,Moderate,6,1,Average,4.0,2.0,12.765688433465597,5.561757974626783,66.0
33.897034000000005,-118.240105,1320.0,2497.0,CORM,22,High,6,1,Poor,3.0,2.0,13.143145916586857,5.561757974626783,33.0
34.14355,-118.080015,2805.0,7314.0,LCR105,3,Moderate,5,1,Average,5.0,3.0,13.963930563082547,5.561757974626783,32.0
34.092815,-118.267562,1467.0,5290.0,LAR1,6,Slightly High,2,1,Above Average,2.0,2.0,14.22097566607244,5.561757974626783,84.0
33.939365,-118.106144,1693.0,7600.0,DOR17500,6,Moderate,2,2,Above Average,3.0,2.0,13.567049198665774,5.561757974626783,67.0
34.665240999999995,-118.166512,1150.0,6753.0,LRA22,2,Moderate,2,1,Average,3.0,2.0,12.71589776896258,5.561757974626783,32.0
