latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.22964,34.217775,2350 Foothill Blvd # 20,Condominium,1144.0,13920.0,1991.0,5810009055,1111293596.0,Los Angeles,47538,2.0,300502.0,1,LFR3*,2020-10-01,630000.0,551700.0,0,Very Low,9,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/2350-foothill-blvd-20/100052487/,2.0,2.0,2020-10
-118.169493,34.675753,43622 21st St W,Single Family Residence,2702.0,11344.0,1970.0,3129015016,1111293797.0,Los Angeles,26603,1.0,901009.0,16,LRRA10000*,2020-10-01,303000.0,415000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43622-21st-st-w/16573014/,3.0,2.0,2020-10
-118.175091,34.696371,2503 W Lingard St,Single Family Residence,1516.0,12423.0,1991.0,3153066037,1111290842.0,Los Angeles,46973,1.0,901008.0,32,LRSP80-01*,2020-10-01,350000.0,335900.0,2,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2503-w-lingard-st/25719607/,4.0,3.0,2020-10
-118.186717,34.093351,3961 Via Marisol # 131,Condominium,1350.0,184258.8,1982.0,5302013041,1111294132.0,Los Angeles,35194,4.0,201302.0,14,LARD5,2020-10-01,620000.0,561200.0,7,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/3961-via-marisol-131/1301264/,2.0,2.0,2020-10
-118.246627,34.159799,1000 Geneva St,Single Family Residence,1968.0,7262.0,1929.0,5644002008,1111288907.0,Los Angeles,BELLEHURST PARK,3.0,301100.0,114,GLR1YY,2020-10-01,1135000.0,1157000.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91207/1000-geneva-st/100084302/,3.0,3.0,2020-10
-118.395728,34.18457,6255 Agnes Ave,Single Family Residence,1006.0,6018.0,1942.0,2334010035,1111294764.0,Los Angeles,10299,3.0,123901.0,49,LAR1,2020-10-01,760000.0,798900.0,12,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6255-agnes-ave/51891000/,2.0,1.0,2020-10
-117.834984,34.084707,1372 Avenida Loma Vis,Single Family Residence,1635.0,8608.0,1972.0,8395005001,1111298027.0,Los Angeles,30856,1.0,401304.0,58,SDSF7500*,2020-10-01,786000.0,707300.0,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1372-avenida-loma-vis/154964573/,4.0,2.0,2020-10
-118.021486,33.934134,10742 Theis Ave,Single Family Residence,1473.0,7074.0,1958.0,8153004007,1111304870.0,Los Angeles,21796,1.0,503201.0,18,LCRA06,2020-10-01,620000.0,641700.0,9,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/10742-theis-ave/1170828/,3.0,2.0,2020-10
-118.444061,34.031658,11621 Ayres Ave,"Duplex (2 units, any combination)",2023.0,5621.0,1938.0,4260033029,1111298360.0,Los Angeles,5498,2.0,271200.0,238,LARD1.5,2020-10-01,1210000.0,1322000.0,4,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/11621-ayres-ave/154543059/,3.0,2.0,2020-10
-118.60131,34.152312,4784 Galendo St,Single Family Residence,2248.0,12364.0,1964.0,2171008008,1111295121.0,Los Angeles,6170,3.0,138000.0,2784,LAR1,2020-10-01,1325000.0,974000.0,1,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4784-galendo-st/145195058/,4.0,2.0,2020-10
-118.301874,34.185145,620 E Angeleno Ave,Condominium,1338.0,15265.0,1985.0,2455015038,1111295123.0,Los Angeles,41382,2.0,310202.0,1,BUR4*,2020-10-01,640000.0,587800.0,0,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/620-e-angeleno-ave/53242630/,2.0,3.0,2020-10
-118.285073,33.968114,627 W 79th St,"Quadplex (4 Units, Any Combination)",3696.0,7143.0,1923.0,6020015013,1111295212.0,Los Angeles,FIGUEROA BLVD TR,2.0,237720.0,339,LARD1.5,2020-10-01,840000.0,771000.0,97,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/627-w-79th-st/51891423/,6.0,4.0,2020-10
-118.270432,33.829988,21811 Neptune Ave,Single Family Residence,1138.0,6662.0,1951.0,7335005056,1111295521.0,Los Angeles,2982,2.0,543802.0,48,CARS*,2020-10-01,545000.0,607600.0,7,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/carson/90745/21811-neptune-ave/140092099/,3.0,1.0,2020-10
-118.33616200000002,33.905328999999995,3628 W 139th St,"Duplex (2 units, any combination)",2414.0,6397.0,1964.0,4051017009,1111295558.0,Los Angeles,874,2.0,602504.0,241,HAR4*,2020-10-01,760000.0,816300.0,4,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/3628-w-139th-st/40260049/,6.0,4.0,2020-10
-118.32453,34.077566999999995,346 N Lucerne Blvd,Single Family Residence,1138.0,7009.0,1922.0,5523020010,1111295636.0,Los Angeles,3026,1.0,192300.0,64,LAR1,2020-10-01,1265000.0,1168000.0,8,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/346-n-lucerne-blvd/154765877/,3.0,1.0,2020-10
-118.440285,34.304896,12937 Borden Ave,Single Family Residence,1649.0,12349.0,1948.0,2508004004,1111297931.0,Los Angeles,7602,2.0,106403.0,76,LAR1,2020-10-01,516000.0,690300.0,18,Low,5,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12937-borden-ave/18767693/,2.0,2.0,2020-10
-118.191305,33.79853,2276 Earl Ave,"Duplex (2 units, any combination)",2305.0,5850.0,1939.0,7208024005,1111296154.0,Los Angeles,AMERICAN TR,2.0,573100.0,3,LBR2N,2020-10-01,800000.0,806900.0,25,Slightly High,14,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2276-earl-ave/7563851/,4.0,2.0,2020-10
-118.267339,34.11833,3774 Valleybrink Rd,Single Family Residence,768.0,7780.0,1923.0,5435034020,1111296228.0,Los Angeles,5006,3.0,188300.0,24,LAR1,2020-10-01,960000.0,1149000.0,4,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3774-valleybrink-rd/154746354/,2.0,1.0,2020-10
-118.015177,34.112390999999995,2869 Foss Ave,Single Family Residence,1068.0,5267.0,1949.0,5791027014,1111296461.0,Los Angeles,15181,4.0,431400.0,159,LCRA*,2020-10-01,592000.0,614700.0,0,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/arcadia/91006/2869-foss-ave/49139128/,4.0,1.0,2020-10
-118.581544,34.412765,25414 Eagle Ln # 128,Condominium,1658.0,57934.8,2004.0,2826161129,1111295893.0,Los Angeles,45433-07,1.0,920339.0,1,Lot:1,2020-10-01,560000.0,529400.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91381/25414-eagle-ln-128/16434349/,3.0,3.0,2020-10
-118.406973,33.971265,7706 Emerson Ave,Single Family Residence,1118.0,5605.0,1948.0,4109024014,1111297627.0,Los Angeles,1384,5.0,277000.0,245,LAR1,2020-10-01,1252000.0,1467000.0,3,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7706-emerson-ave/140359990/,3.0,2.0,2020-10
-117.88898,34.10266,1252 N Citrus Ave # 3,Condominium,1365.0,142876.8,1979.0,8406019057,1111297151.0,Los Angeles,34353,1.0,405900.0,1,CVC3APCD*,2020-10-01,430000.0,408100.0,9,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/1252-n-citrus-ave-3/7405523/,3.0,3.0,2020-10
-118.1065,33.849069,6429 Glorywhite St,Single Family Residence,1222.0,5000.0,1954.0,7048020030,1111296907.0,Los Angeles,12816,3.0,570901.0,70,LKR1YY,2020-10-01,675000.0,609500.0,4,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/6429-glorywhite-st/154855467/,3.0,1.0,2020-10
-117.940841,34.146919,2954 Conata St,Single Family Residence,1291.0,9816.0,1959.0,8602014017,1111297809.0,Los Angeles,21830,4.0,430003.0,25,DUR17500*,2020-10-01,830000.0,758000.0,0,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/2954-conata-st/144519329/,3.0,3.0,2020-10
-118.137865,33.764661,4719 E Broadway,Single Family Residence,804.0,3743.0,1932.0,7250011014,1111296590.0,Los Angeles,BELMONT HEIGHTS,1.0,577400.0,12,LBR1N,2020-10-01,790000.0,946800.0,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/4719-e-broadway/46033689/,2.0,1.0,2020-10
-118.350124,33.887153999999995,4232 Manhattan Beach Blvd,Single Family Residence,1026.0,4807.0,1924.0,4074004012,1111296496.0,Los Angeles,7422,3.0,604100.0,13,LNR3YY,2020-10-01,525000.0,622700.0,5,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4232-manhattan-beach-blvd/17661357/,1.0,1.0,2020-10
-118.463394,34.402593,18724 Vista Del Canon # A,Condominium,1176.0,51836.4,1990.0,2842027107,1111297374.0,Los Angeles,44328,4.0,920042.0,3,SCUR3,2020-10-01,406000.0,409200.0,0,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/18724-vista-del-canon-a/39919274/,3.0,3.0,2020-10
-118.446979,34.284995,1341 Coronel St,Single Family Residence,737.0,4989.0,1925.0,2521014015,1111296528.0,Los Angeles,PORTER LAND & WATER CO,2.0,320300.0,24,SFR2*,2020-10-01,480000.0,472000.0,22,Low,8,2,Average,https://www.realtytrac.com/property/ca/san-fernando/91340/1341-coronel-st/154434959/,3.0,1.0,2020-10
-118.114232,34.16422,1756 Whitefield Rd,Single Family Residence,1358.0,7559.0,1902.0,5742015008,1111295029.0,Los Angeles,NAZARENE UNIVERSITY PARK,1.0,462600.0,8,PSR6,2020-10-01,926500.0,980100.0,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1756-whitefield-rd/26942357/,3.0,2.0,2020-10
-118.199386,33.869205,145 E Scott St,Single Family Residence,1514.0,5070.0,1944.0,7305017020,1111297815.0,Los Angeles,9119,3.0,570402.0,96,LBR1N,2020-10-01,605000.0,589000.0,24,Slightly High,13,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/145-e-scott-st/27330996/,3.0,2.0,2020-10
-118.241932,33.911612,923 W 133rd St,Single Family Residence,1602.0,2915.0,1994.0,6146013033,1111300131.0,Los Angeles,7874,4.0,541300.0,67,CORL*,2020-10-01,445000.0,461100.0,12,High,4,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/923-w-133rd-st/23760660/,3.0,3.0,2020-10
-118.459688,33.986028000000005,2413 Cloy Ave,Single Family Residence,1408.0,3603.0,1950.0,4228011011,1111298437.0,Los Angeles,4424,1.0,273902.0,139,LAR1,2020-10-01,1781000.0,1883000.0,2,Moderate,11,2,Average,https://www.realtytrac.com/property/ca/venice/90291/2413-cloy-ave/34249286/,3.0,1.0,2020-10
-118.125284,34.586285,38727 3rd St E,Single Family Residence,1196.0,6549.0,1954.0,3008005013,1111298485.0,Los Angeles,17333,1.0,910402.0,64,PDR1*,2020-10-01,275000.0,257200.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/38727-3rd-st-e/3025727/,4.0,2.0,2020-10
-118.037944,33.948397,13639 Allerton St,Single Family Residence,1149.0,6264.0,1952.0,8158010013,1111298517.0,Los Angeles,16878,1.0,502901.0,237,LCR1YY,2020-10-01,590000.0,643400.0,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13639-allerton-st/53005659/,3.0,1.0,2020-10
-117.971174,34.042297,541 Tonopah Ave,Condominium,1420.0,29620.800000000007,1990.0,8203018036,1111298560.0,Los Angeles,47841,2.0,407102.0,1,LPR3*,2020-10-01,443500.0,445800.0,10,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/541-tonopah-ave/40203324/,3.0,3.0,2020-10
-117.81781,34.001892,22966 Estoril Dr # 1,Condominium,1570.0,89297.99999999999,1987.0,8293049074,1111299461.0,Los Angeles,42534,3.0,403323.0,1,LCRPD80009U*,2020-10-01,650000.0,589000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/22966-estoril-dr-1/146349668/,2.0,3.0,2020-10
-118.20822,34.676365999999994,43639 Tomahawk Pl,Single Family Residence,2888.0,40075.2,1987.0,3153040013,1111298709.0,Los Angeles,43545,3.0,901004.0,13,LCA11*,2020-10-01,810000.0,480300.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/43639-tomahawk-pl/40667754/,4.0,3.0,2020-10
-118.51984,34.302834000000004,12810 Louise Ave,Single Family Residence,3747.0,43560.0,1987.0,2601054013,1111501566.0,Los Angeles,36525,2.0,106603.0,17,LAA1,2020-10-01,1759000.0,1562000.0,0,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/12810-louise-ave/154440277/,3.0,3.0,2020-10
-118.375977,34.275131,11300 Foothill Blvd # 65,Condominium,1360.0,48351.60000000001,1987.0,2530022145,1111299815.0,Los Angeles,43940,1.0,104124.0,1,LARD2,2020-10-01,415000.0,419600.0,3,Low,3,1,Average,https://www.realtytrac.com/property/ca/sylmar/91342/11300-foothill-blvd-65/19621367/,3.0,3.0,2020-10
-118.155006,34.17856,1908 Glen Ave,Single Family Residence,806.0,5137.0,1947.0,5836004016,1111299931.0,Los Angeles,KIRKWOOD HEIGHTS,1.0,460900.0,24,PSR6,2020-10-01,585000.0,588500.0,6,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91103/1908-glen-ave/54052664/,2.0,1.0,2020-10
-118.242624,34.689004,6245 Golding Dr,Single Family Residence,1227.0,8252.0,1992.0,3203040002,1111299854.0,Los Angeles,50101,1.0,901205.0,2,LCA22*,2020-10-01,333000.0,337500.0,2,Moderate,2,3,Average,https://www.realtytrac.com/property/ca/lancaster/93536/6245-golding-dr/10046520/,3.0,2.0,2020-10
-118.235376,34.672360999999995,5832 W Avenue K2,Single Family Residence,3419.0,7190.0,2007.0,3204088054,1111294522.0,Los Angeles,61042,1.0,901101.0,54,LCA22*,2020-10-01,510000.0,449700.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/5832-w-avenue-k2/30327376/,5.0,4.0,2020-10
-118.174645,34.104899,1723 Hill Dr,Single Family Residence,1778.0,4913.0,1981.0,5308027037,1111299402.0,Los Angeles,2672,2.0,480702.0,2,SPR110000*,2020-10-01,1170000.0,1165000.0,8,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1723-hill-dr/155013229/,3.0,3.0,2020-10
-118.291339,33.734506,652 W 11th St,"Triplex (3 units, any combination)",2748.0,6750.0,1922.0,7454013018,1111299407.0,Los Angeles,RUDECINDA TR,1.0,296902.0,18,LARD1.5,2020-10-01,743000.0,682000.0,19,Very Low,11,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/652-w-11th-st/51950473/,4.0,3.0,2020-10
-118.060748,34.064011,9612 Cortada St # A,Planned Unit Development (PUD),1895.0,2729.0,2006.0,8581038054,1111299422.0,Los Angeles,60881,1.0,433102.0,1,EMR3*,2020-10-01,656000.0,650000.0,3,Moderate,14,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/9612-cortada-st-a/26862605/,3.0,3.0,2020-10
-118.397139,34.227568,8700 Rincon Ave,Single Family Residence,1732.0,7644.0,1953.0,2634033016,1111297969.0,Los Angeles,18566,2.0,121221.0,16,LARS,2020-10-01,749000.0,676800.0,15,Low,14,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/8700-rincon-ave/52819998/,3.0,2.0,2020-10
-118.405907,34.310315,13103 Mira Mar Dr # 55,Condominium,1850.0,3588908.4,2001.0,2580018267,1111290065.0,Los Angeles,35376,2.0,106112.0,1,LARD6,2020-10-01,637000.0,546700.0,1,Low,5,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13103-mira-mar-dr-55/23738259/,3.0,2.0,2020-10
-118.099541,34.695049,44642 17th St E,Single Family Residence,1581.0,8117.0,1990.0,3147029040,1111298344.0,Los Angeles,45202,2.0,900609.0,30,LRA22*,2020-10-01,315000.0,293600.0,9,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44642-17th-st-e/41408351/,3.0,3.0,2020-10
-118.036354,34.163722,136 Loralyn Dr,Single Family Residence,2358.0,14034.0,1950.0,5766015001,1111289880.0,Los Angeles,14552,1.0,430600.0,19,ARR1YY,2020-10-01,1550000.0,1707000.0,2,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/136-loralyn-dr/154801365/,4.0,3.0,2020-10
-118.300377,33.800499,24643 Sycamore Way,Condominium,1835.0,198198.0,1998.0,7439020200,1111301780.0,Los Angeles,52185,1.0,293302.0,1,LARD1.5,2020-10-01,656000.0,610100.0,5,Moderate,12,2,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/24643-sycamore-way/51814544/,3.0,3.0,2020-10
-118.218113,33.83525,21302 S Prospect Ave,"Triplex (3 units, any combination)",1456.0,5675.0,1941.0,7308016016,1111304645.0,Los Angeles,6720,4.0,544001.0,29,CARM25U*,2020-10-01,555000.0,538000.0,19,Moderate,21,2,Average,https://www.realtytrac.com/property/ca/carson/90810/21302-s-prospect-ave/143042468/,4.0,3.0,2020-10
-118.425604,33.926802,760 Yucca St,Single Family Residence,2147.0,5005.0,1969.0,4131018034,1111302036.0,Los Angeles,29147,3.0,620101.0,7,ESR1*,2020-10-01,1530000.0,1432000.0,3,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/760-yucca-st/51744285/,3.0,2.0,2020-10
-118.59991,34.195934,6908 Remmet Ave # 10,Condominium,1290.0,16016.0,1988.0,2138010032,1111302242.0,Los Angeles,39649,1.0,134520.0,1,LARD1.5,2020-10-01,370000.0,439900.0,5,Very Low,12,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91303/6908-remmet-ave-10/12008974/,2.0,3.0,2020-10
-118.325152,33.871589,2835 W 176th St,Single Family Residence,1415.0,5734.0,1950.0,4095031034,1111302261.0,Los Angeles,16483,4.0,650101.0,68,TORR-LO,2020-10-01,757000.0,810800.0,6,Low,17,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/2835-w-176th-st/44069971/,4.0,2.0,2020-10
-118.363418,34.055731,1076 S Orange Grove Ave # 4,Condominium,671.0,15125.0,1991.0,5086013034,1111302718.0,Los Angeles,50997,3.0,216900.0,1,LAR3,2020-10-01,558000.0,553000.0,5,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1076-s-orange-grove-ave-4/8996405/,1.0,1.0,2020-10
-118.088299,34.583583000000004,2230 E Avenue Q4 # 38,Condominium,728.0,1344.0,1987.0,3018029045,1111303288.0,Los Angeles,25578,1.0,910601.0,38,PDR3DP*,2020-10-01,170000.0,156000.0,1,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/2230-e-avenue-q4-38/7234381/,2.0,1.0,2020-10
-118.082332,33.84815,20006 Village Green Dr,Planned Unit Development (PUD),1674.0,2015.0,1979.0,7059025028,1111303470.0,Los Angeles,33642,2.0,555001.0,27,LKC4-PDSF*,2020-10-01,570000.0,583000.0,11,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90715/20006-village-green-dr/43897492/,4.0,3.0,2020-10
-118.10776,33.897591,14631 Domart Ave,Single Family Residence,1638.0,12374.0,1955.0,8076008044,1111303569.0,Los Angeles,19881,3.0,553000.0,83,BFR16000*,2020-10-01,700000.0,631600.0,17,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/14631-domart-ave/154935779/,3.0,2.0,2020-10
-118.192017,34.688596000000004,3326 Denise St,Single Family Residence,1538.0,9973.0,1987.0,3153039007,1111304044.0,Los Angeles,43872,1.0,901004.0,7,LRR17500*,2020-10-01,380000.0,340200.0,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3326-denise-st/24878082/,3.0,2.0,2020-10
-117.744018,34.102142,346 Valera Ave,Single Family Residence,1152.0,3651.0,1957.0,8367012022,1111304361.0,Los Angeles,18596,2.0,401704.0,19,POR17500*,2020-10-01,300000.0,436200.0,8,Moderately High,6,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/346-valera-ave/18727126/,3.0,2.0,2020-10
-118.268815,33.941293,319 E 105th St,Single Family Residence,1120.0,5401.0,1929.0,6063019018,1111302133.0,Los Angeles,5745,3.0,240800.0,270,LAR2,2020-10-01,430000.0,432700.0,79,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/319-e-105th-st/54728803/,2.0,2.0,2020-10
-118.556578,34.402486,26064 Charonne Ct,Planned Unit Development (PUD),1841.0,6546.0,1986.0,2861029007,1111300682.0,Los Angeles,43152,4.0,920330.0,7,SCUR1,2020-10-01,830000.0,764000.0,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/26064-charonne-ct/15167729/,3.0,3.0,2020-10
-118.322273,34.124340000000004,6384 Rodgerton Dr,Single Family Residence,2104.0,7167.0,1926.0,5582021002,1111309818.0,Los Angeles,6450,1.0,189400.0,20,LAR1,2020-10-01,1360000.0,1790000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/6384-rodgerton-dr/51910585/,3.0,2.0,2020-10
-118.327444,34.045724,1436 Crenshaw Blvd,"Duplex (2 units, any combination)",3072.0,7097.0,1928.0,5072004021,1111310025.0,Los Angeles,CRENSHAW BLVD,1.0,218110.0,62,LAR3,2020-10-01,1125000.0,1309000.0,15,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1436-crenshaw-blvd/22467910/,4.0,2.0,2020-10
-118.56256100000002,34.46801,24079 Tango Dr,Condominium,2039.0,307533.6,2003.0,3244168044,1111348537.0,Los Angeles,51644-04,1.0,920107.0,1,LCA25*,2020-10-01,630000.0,509400.0,1,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91354/24079-tango-dr/151770184/,4.0,3.0,2020-10
-118.222147,34.087685,2912 Idell St,Single Family Residence,1204.0,5646.0,1914.0,5446007015,1111351897.0,Los Angeles,JEFFRIES AVE,2.0,185320.0,17,LARD2,2020-10-01,805000.0,857100.0,17,Slightly High,17,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2912-idell-st/24699335/,2.0,1.0,2020-10
-118.110685,33.828415,3829 Canehill Ave,Single Family Residence,1242.0,5051.0,1954.0,7185023024,1111352255.0,Los Angeles,15435,6.0,573700.0,374,LCR1*,2020-10-01,780000.0,665900.0,5,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/3829-canehill-ave/154869923/,3.0,1.0,2020-10
-118.103406,34.701605,45041 Palo Vista Dr,Single Family Residence,1556.0,6019.0,1992.0,3147034051,1111354116.0,Los Angeles,34090,1.0,900609.0,10,LRR6000*LRR60,2020-10-01,340000.0,275900.0,4,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/45041-palo-vista-dr/5270797/,3.0,2.0,2020-10
-118.518528,34.449153,22003 Jodi Pl,Single Family Residence,1465.0,12081.0,1989.0,2807034002,1111301862.0,Los Angeles,43518,2.0,920045.0,55,SCUR2,2020-10-01,665000.0,624500.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22003-jodi-pl/4075480/,3.0,3.0,2020-10
-118.375476,34.035451,6051 Dauphin St,Single Family Residence,880.0,3069.0,1941.0,5065018015,1111301543.0,Los Angeles,6256,1.0,270200.0,221,LARD1.5,2020-10-01,800000.0,1014000.0,9,Slightly High,23,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/6051-dauphin-st/40231543/,1.0,1.0,2020-10
-118.36782,34.178865,5944 Cleon Ave,Single Family Residence,959.0,6220.0,1951.0,2415012004,1111390606.0,Los Angeles,9854,3.0,124300.0,4,LAR1,2020-10-01,715000.0,683500.0,9,Low,11,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5944-cleon-ave/48995088/,2.0,1.0,2020-10
-118.273143,34.15749,768 Patterson Ave,Single Family Residence,1148.0,6005.0,1925.0,5635021011,1111301538.0,Los Angeles,6243,1.0,301701.0,171,GLR1*,2020-10-01,790000.0,830900.0,3,Low,16,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/768-patterson-ave/146483302/,2.0,1.0,2020-10
-118.501422,34.264321,16940 Chatsworth St # 212,Condominium,1134.0,28749.6,1991.0,2684001062,1111306494.0,Los Angeles,47539,3.0,111400.0,1,LAC2,2020-10-01,395000.0,420900.0,5,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/16940-chatsworth-st-212/16625937/,2.0,2.0,2020-10
-118.116881,33.791696,1980 San Vicente Ave,Single Family Residence,1157.0,6356.0,1949.0,7225016009,1111307769.0,Los Angeles,14789,7.0,574300.0,160,LBR1N,2020-10-01,785000.0,824400.0,6,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1980-san-vicente-ave/49070959/,3.0,1.0,2020-10
-117.963051,34.088357,454 Park Shadow Ct,Condominium,872.0,61855.2,1987.0,8544019054,1111307797.0,Los Angeles,43233,1.0,405102.0,1,BPR3,2020-10-01,327000.0,346600.0,9,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/454-park-shadow-ct/16861478/,2.0,2.0,2020-10
-118.414421,34.428940000000004,28825 Loretta Ln,Condominium,1838.0,207781.2,1982.0,2837020046,1111308347.0,Los Angeles,38373,1.0,910807.0,1,SCUR2,2020-10-01,490000.0,466300.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/28825-loretta-ln/141325834/,3.0,3.0,2020-10
-118.167988,33.769434999999994,307 Cherry Ave # 5,Condominium,755.0,13485.0,1959.0,7275018070,1111308367.0,Los Angeles,PARK TR,2.0,576503.0,15,LBR1N,2020-10-01,160000.0,380100.0,21,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/307-cherry-ave-5/44077081/,1.0,1.0,2020-10
-118.522196,34.477778,22128 Altair Ln,Single Family Residence,3015.0,6921.0,2004.0,3244190005,1111308665.0,Los Angeles,46908-13,2.0,920015.0,5,SCUR1,2020-10-01,795000.0,778700.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22128-altair-ln/52862416/,5.0,4.0,2020-10
-118.375763,33.809374,329 Avenida Atezada,Single Family Residence,1396.0,6478.0,1952.0,7513005025,1111309253.0,Los Angeles,10304,2.0,651302.0,26,TORR-LO,2020-10-01,1500000.0,1122000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/329-avenida-atezada/154910840/,3.0,3.0,2020-10
-118.12999,34.137211,1000 San Pasqual St # R,Condominium,874.0,35719.2,1954.0,5327001117,1111309658.0,Los Angeles,379,3.0,463500.0,2,PSR4,2020-10-01,590000.0,433700.0,1,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/1000-san-pasqual-st-r/40295367/,1.0,1.0,2020-10
