latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.958088000000004,-118.030891,1324.0,6123.0,WHR106,5,Moderate,2,1,Above Average,2.0,2.0,531.9774431308155,241.428,67.0
34.085062,-118.352515,3866.0,6204.0,LAR1,8,Slightly High,7,1,Average,4.0,5.0,1095.4451150103323,241.428,-2.0
34.001182,-118.324386,1337.0,6750.0,LAR2,49,Slightly High,3,2,Poor,2.0,1.0,717.6350047203662,241.428,94.0
34.703371000000004,-118.101685,1384.0,6178.0,LRD21,3,Moderate,2,1,Poor,3.0,2.0,458.257569495584,241.428,27.0
34.124732,-118.19368200000001,1089.0,3752.0,LAR1,15,Slightly High,4,1,Average,2.0,2.0,1746.424919657298,240.84900000000002,62.0
33.799283,-118.40023899999998,3092.0,7436.0,PVR1,2,Very Low,3,2,Excellent,3.0,3.0,1464.0696704733693,240.84900000000002,45.0
34.036817,-118.353804,1064.0,4798.0,LARD2,28,Slightly High,8,2,Poor,2.0,1.0,738.24115301167,240.84900000000002,79.0
34.076986,-117.90095,1815.0,7474.0,CVR1,13,Moderate,2,1,Above Average,4.0,2.0,707.8135347674555,240.84900000000002,61.0
33.872616,-118.074037,1521.0,4882.0,ATR16000,11,Moderate,7,2,Above Average,3.0,2.0,748.3314773547883,240.84900000000002,55.0
33.877677,-118.07625800000001,875.0,4202.0,ATA10000,13,Moderate,8,2,Above Average,2.0,1.0,547.7225575051662,240.84900000000002,54.0
33.822146000000004,-118.21134599999999,1404.0,2456.0,LBR1N,30,Slightly High,7,2,Average,3.0,3.0,2101.1901389450695,240.84900000000002,19.0
33.796971,-118.199941,1033.0,3556.0,LBR1N,25,Slightly High,7,2,Average,2.0,1.0,676.3874629234341,240.84900000000002,87.0
33.930072,-118.080251,1108.0,5267.0,NOR1YY,14,Moderate,9,2,Above Average,3.0,1.0,648.074069840786,240.84900000000002,66.0
33.9338,-118.015208,960.0,6768.0,LCRA06,10,Moderate,9,1,Above Average,2.0,1.0,650.384501660364,240.84900000000002,57.0
34.085062,-118.352515,3866.0,6204.0,LAR1,8,Slightly High,7,1,Average,4.0,5.0,1131.370849898476,240.84900000000002,-2.0
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16,Slightly High,10,2,Average,3.0,2.0,591.6079783099616,240.84900000000002,51.0
34.128219,-118.152943,2514.0,9567.0,PSR6,2,Moderate,5,1,Average,3.0,3.0,1341.640786499874,240.84900000000002,-1.0
33.893244,-118.323448,862.0,5350.0,GAR1,5,Moderate,13,1,Average,2.0,1.0,685.5654600401044,240.84900000000002,74.0
34.172988000000004,-118.404074,1466.0,7225.0,LAR1,7,Low,5,1,Average,2.0,2.0,900.0,240.84900000000002,64.0
33.897316,-118.027618,1227.0,10128.0,LMR1,3,Low,18,1,Excellent,3.0,2.0,670.820393249937,240.84900000000002,62.0
34.089362,-117.898321,1298.0,10888.0,CVR175,11,Moderate,5,1,Above Average,2.0,1.0,693.5416353759881,240.84900000000002,66.0
34.082709,-118.265378,1494.0,5000.0,LAR1,9,Slightly High,3,1,Above Average,3.0,2.0,839.0470785361213,240.84900000000002,93.0
34.025233,-118.29555,1474.0,6610.0,LAC2,38,Slightly High,4,2,Poor,2.0,1.0,1048.8088481701516,240.628,111.0
34.190360999999996,-118.63384199999999,1537.0,7569.0,LARS,4,Very Low,3,1,Excellent,3.0,3.0,811.7881497040961,240.628,59.0
33.910655,-118.209628,1482.0,6193.0,COPRM,21,High,17,2,Average,2.0,2.0,608.276253029822,240.628,94.0
34.605464000000005,-118.18741499999999,1726.0,6624.0,PDR16000,4,Moderate,4,1,Above Average,3.0,2.0,519.6152422706632,240.628,27.0
34.111294,-118.20526000000001,912.0,8418.0,LAR1,19,Slightly High,2,1,Average,2.0,1.0,734.8469228349534,240.628,105.0
34.188871,-118.63178500000001,1361.0,7073.0,LARS,2,Very Low,3,1,Excellent,4.0,2.0,778.4600182411425,240.628,59.0
34.027121,-118.347923,1391.0,5200.0,LAR1,23,Slightly High,10,2,Poor,3.0,2.0,855.5699854482975,240.628,89.0
34.071034999999995,-117.749871,2514.0,10161.0,POR16000,13,Moderately High,13,1,Average,4.0,3.0,812.403840463596,240.628,82.0
33.982386,-118.087019,1401.0,5037.0,PRSF,14,Moderate,7,2,Poor,2.0,2.0,2044.5048300260873,240.628,67.0
33.811696000000005,-118.376021,2344.0,7195.0,TORR-LO,1,Low,4,2,Excellent,4.0,4.0,1218.605760695394,240.628,63.0
33.989428000000004,-117.95563200000001,1883.0,7931.0,LCRA1L,2,Moderate,2,1,Excellent,4.0,2.0,821.5838362577492,240.628,48.0
34.650815,-118.256218,2478.0,10001.0,LCRA10000-A11,1,Moderate,2,1,Above Average,4.0,2.0,591.6079783099616,240.628,21.0
34.004645000000004,-118.437724,1765.0,5625.0,LAR1,4,Slightly High,12,1,Average,3.0,2.0,1181.1011811017715,240.628,90.0
34.678391,-118.146367,1260.0,6407.0,LRRA7000,7,Moderate,7,1,Poor,3.0,2.0,1296.148139681572,240.628,61.0
34.381995,-118.55644,1817.0,6316.0,SCUR2,1,Low,7,1,Excellent,4.0,2.0,721.1102550927978,240.628,48.0
33.999188000000004,-118.31846499999999,1576.0,6499.0,LAR1,54,Slightly High,6,2,Poor,5.0,3.0,2142.428528562855,240.628,101.0
33.855194,-118.122941,888.0,5100.0,LKR1YY,12,Moderate,3,2,Above Average,2.0,1.0,636.3961030678928,240.628,65.0
34.193798,-118.222275,3069.0,10431.0,GLR1R,0,Low,4,1,Excellent,5.0,4.0,1118.033988749895,240.628,45.0
34.084719,-118.34491299999999,1375.0,6666.0,LAR2,10,Slightly High,16,1,Average,2.0,2.0,1000.0,240.628,88.0
33.969119,-118.402639,2058.0,7277.0,LAR1,2,Slightly High,5,1,Average,4.0,2.0,1077.0329614269008,240.628,67.0
34.54886,-118.051232,1416.0,7023.0,LCA11,5,Moderate,2,1,Average,3.0,2.0,484.7679857416329,240.628,20.0
33.894596,-118.000455,1269.0,5845.0,LMR1,3,Low,5,1,Above Average,3.0,2.0,2202.271554554524,240.628,61.0
33.944456,-118.30498100000001,1128.0,6508.0,LCR2,22,Slightly High,6,1,Poor,2.0,1.0,547.7225575051662,241.018,70.0
34.111558,-118.22086999999999,1020.0,6698.0,LAR1,15,Slightly High,2,1,Average,2.0,1.0,806.2257748298549,241.018,68.0
34.056974,-118.38171399999999,1505.0,4013.0,LAR3,3,Slightly High,12,1,Above Average,2.0,1.0,1118.033988749895,241.018,87.0
33.98878,-118.057113,1242.0,5784.0,WHR1YY,8,Moderate,7,1,Average,2.0,1.0,665.2067347825035,241.018,68.0
34.656293,-118.24886000000001,2395.0,9725.0,LRRI-10000,2,Moderate,2,1,Above Average,3.0,3.0,1897.3665961010277,241.018,10.0
33.891417,-118.397167,5370.0,4484.0,MNRS,1,Low,9,1,Excellent,6.0,5.0,1234.908903522847,241.018,-2.0
34.13381500000001,-118.060045,2419.0,8881.0,ARR1D,1,Low,3,1,Excellent,3.0,3.0,1200.0,241.018,69.0
33.995028999999995,-118.468197,1773.0,5199.0,LARD1.5,3,Moderate,6,1,Average,4.0,2.0,1224.744871391589,241.018,116.0
33.793855,-118.104685,1841.0,6690.0,LBR1N,4,Slightly High,6,2,Above Average,4.0,2.0,812.403840463596,241.018,63.0
34.098581,-118.40353600000002,6091.0,15411.0,LARE15,0,Moderate,3,1,Average,5.0,5.0,1821.2632978237934,241.018,25.0
34.194914000000004,-118.166005,1403.0,7014.0,LCR171/2,2,Moderate,3,1,Poor,4.0,3.0,787.4007874011811,241.018,75.0
34.130857,-117.709878,2023.0,11435.0,CLSP2,0,Low,3,1,Excellent,4.0,2.0,867.7557259966655,241.018,29.0
34.119246999999994,-118.339462,2194.0,3381.0,LARD3,1,Slightly High,3,1,Above Average,3.0,4.0,1009.9504938362078,241.018,1.0
33.911507,-118.193288,1268.0,1498.0,LYCB1,16,Slightly High,6,2,Average,3.0,3.0,591.6079783099616,241.018,1.0
33.822146000000004,-118.21134599999999,1404.0,2456.0,LBR1N,30,Slightly High,7,2,Average,3.0,3.0,1866.815470259447,241.018,19.0
34.111294,-118.20526000000001,912.0,8418.0,LAR1,19,Slightly High,2,1,Average,2.0,1.0,658.027355054484,241.018,105.0
33.863754,-118.12560800000001,1115.0,5752.0,LKR1YY,17,Moderate,7,2,Excellent,3.0,1.0,697.137002317335,240.229,73.0
34.04676,-118.360157,2178.0,5488.0,LAR2,15,Slightly High,10,1,Average,3.0,3.0,1070.046727951635,240.229,75.0
33.856958,-118.050944,1946.0,5432.0,CERS5000,5,Low,4,2,Excellent,3.0,2.0,848.5281374238571,240.229,45.0
34.065796,-117.757302,1120.0,6693.0,POR3YY,12,Moderately High,5,1,Average,2.0,1.0,1803.052966498766,240.229,86.0
34.021967,-118.126611,1383.0,4948.0,MNR1YY,16,Moderate,6,1,Average,2.0,2.0,663.32495807108,240.229,65.0
33.845268,-118.161777,1679.0,5001.0,LKR1YY,15,Moderate,8,1,Above Average,3.0,2.0,2308.679276123039,240.229,61.0
33.89338,-118.324671,794.0,5343.0,GAR1,4,Moderate,13,1,Average,2.0,1.0,594.9789912257406,240.229,74.0
34.090237,-118.268879,1229.0,2019.0,LAR1,7,Slightly High,3,1,Above Average,2.0,3.0,1159.7413504743201,240.229,1.0
33.918867999999996,-118.03005800000001,1222.0,5048.0,LCA1YY,13,Moderate,9,1,Above Average,3.0,2.0,625.2999280345393,240.229,62.0
34.184886,-118.632186,1452.0,6001.0,LARA,4,Very Low,3,1,Excellent,3.0,2.0,2270.462507948546,240.229,60.0
34.169727,-118.04545800000001,803.0,2951.0,SRR1-CUP,2,Very Low,3,1,Excellent,2.0,1.0,734.8469228349534,240.229,63.0
34.014237,-118.330591,1638.0,7155.0,LAR1,32,Slightly High,4,2,Poor,2.0,1.0,779.4228634059948,240.229,75.0
33.86352,-118.1766,932.0,6751.0,LBR1N,39,Slightly High,10,2,Average,2.0,1.0,644.2049363362563,239.261,77.0
33.880967,-118.32540300000001,1056.0,5000.0,TORR-LO,7,Low,17,1,Excellent,3.0,1.0,741.6198487095663,239.261,65.0
34.139721,-118.172597,4488.0,15264.0,PSR6,0,Moderate,2,1,Above Average,5.0,4.0,1596.871942267131,239.261,81.0
34.008681,-118.16056699999999,570.0,2819.0,CMR2YY,5,High,15,1,Average,1.0,1.0,1581.1388300841897,239.261,67.0
33.799814000000005,-118.266175,1775.0,5498.0,CARS,16,Moderate,9,1,Average,3.0,2.0,2258.317958127243,239.261,56.0
34.124799,-118.107515,2101.0,10925.0,SOR115,0,Very Low,6,1,Excellent,3.0,2.0,1322.8756555322952,239.261,68.0
34.401773999999996,-118.542304,1128.0,4028.0,SCUR3,0,Low,8,1,Excellent,3.0,2.0,2061.5528128088304,239.261,36.0
33.811696000000005,-118.376021,2344.0,7195.0,TORR-LO,1,Low,4,2,Excellent,4.0,4.0,1095.4451150103323,239.261,63.0
34.183744,-118.373886,1706.0,8740.0,LAR1,11,Low,4,1,Average,3.0,2.0,787.4007874011811,239.261,63.0
34.049944,-118.304395,1172.0,5916.0,LAR3,9,Slightly High,4,1,Poor,2.0,2.0,769.4153624668538,239.261,121.0
34.071176,-118.14728400000001,1815.0,6549.0,ALRPD,7,Low,9,1,Excellent,3.0,2.0,692.8203230275509,239.261,89.0
33.936284,-118.23116999999999,1040.0,3144.0,LAR1,32,Slightly High,15,1,Poor,3.0,2.0,1627.8820596099706,239.261,93.0
33.990636,-118.426532,2869.0,4275.0,LAR1,6,Slightly High,8,1,Average,5.0,5.0,886.0022573334675,238.132,-1.0
34.059083,-118.33064,3252.0,9568.0,LAR1,4,Slightly High,3,1,Average,6.0,3.0,1253.7942414925983,238.132,89.0
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3,Moderate,2,1,Average,3.0,2.0,1272.7922061357856,238.132,61.0
34.125141,-118.20395,1267.0,5000.0,LAR1,14,Slightly High,4,1,Average,3.0,2.0,2085.665361461421,238.132,96.0
33.945212,-117.986397,2107.0,8403.0,WHR171/2,1,Moderate,6,1,Excellent,4.0,3.0,833.6666000266533,238.132,55.0
34.127931,-117.916078,1530.0,6110.0,AZR1C,8,Moderate,7,1,Average,3.0,2.0,628.4902544988267,238.132,69.0
33.900498999999996,-118.397456,1775.0,4648.0,MNRS,0,Low,16,1,Excellent,3.0,2.0,1152.3888232710347,238.132,19.0
33.902189,-118.00164199999999,1368.0,5996.0,LMR1,3,Low,4,1,Above Average,4.0,2.0,2345.207879911715,238.132,61.0
34.072126000000004,-117.78050900000001,913.0,2702.0,POR31500S,8,Moderately High,9,1,Poor,2.0,2.0,1549.1933384829667,237.111,29.0
33.902739000000004,-118.41956,811.0,1406.0,MNRH,1,Low,8,1,Excellent,2.0,1.0,1264.9110640673518,237.111,87.0
34.193048,-118.371104,960.0,6050.0,LAR1,13,Low,15,1,Average,3.0,1.0,2156.3858652847825,237.111,72.0
34.566078000000005,-118.12824199999999,1139.0,9743.0,PDRPD7OOO6.7U,1,Moderate,2,1,Average,3.0,2.0,301.66206257996714,237.111,29.0
34.087509000000004,-117.733424,996.0,6118.0,POR17200,10,Moderately High,5,1,Poor,3.0,1.0,1717.5564037317667,237.111,60.0
34.072928999999995,-117.766502,1414.0,7202.0,POR17500,12,Moderately High,3,1,Average,3.0,2.0,600.416522091123,237.111,64.0
33.933023999999996,-118.23716,655.0,3200.0,LAR1,33,Slightly High,16,1,Poor,2.0,2.0,444.40972086577943,237.111,96.0
34.077617,-118.368673,4744.0,6162.0,LAR2,2,Slightly High,8,1,Above Average,4.0,5.0,1936.4916731037085,237.111,1.0
33.992479,-118.09568,1880.0,7109.0,PRSF,8,Moderate,6,2,Average,3.0,2.0,663.32495807108,237.111,56.0
34.690157,-118.180742,2378.0,12840.0,LRSP80-01,1,Moderate,2,2,Average,3.0,3.0,1670.3293088490066,236.916,22.0
33.934546999999995,-118.028801,1380.0,7966.0,LCR1YY,10,Moderate,2,1,Above Average,4.0,2.0,700.0,236.916,65.0
33.957181,-118.04531399999999,1347.0,6010.0,WHR1YY,4,Moderate,12,1,Above Average,2.0,2.0,574.4562646538029,236.916,68.0
34.027121,-118.347923,1391.0,5200.0,LAR1,23,Slightly High,10,2,Poor,3.0,2.0,622.0932405998316,236.916,89.0
34.573977,-118.01220500000001,1773.0,7801.0,PDR17000,1,Moderate,3,2,Average,4.0,2.0,1565.2475842498527,236.916,5.0
34.027173,-118.31303700000001,1290.0,5200.0,LAR1,47,Slightly High,5,1,Poor,3.0,1.0,1987.4606914351791,236.916,109.0
33.799814000000005,-118.266175,1775.0,5498.0,CARS,16,Moderate,9,1,Average,3.0,2.0,1802.7756377319947,236.916,56.0
34.093658000000005,-118.388226,2160.0,7842.0,LAR1,0,Slightly High,7,1,Above Average,3.0,3.0,1581.1388300841897,236.916,76.0
33.797154,-118.1168,1506.0,6062.0,LBR1N,4,Slightly High,3,2,Excellent,3.0,2.0,815.1686941977102,236.916,63.0
33.935007,-118.232041,1872.0,2674.0,LARZ2.5,31,Slightly High,15,1,Poor,4.0,3.0,561.2486080160912,236.525,7.0
33.793855,-118.104685,1841.0,6690.0,LBR1N,4,Slightly High,6,2,Above Average,4.0,2.0,721.1102550927978,236.525,62.0
33.767942,-118.143283,740.0,2267.0,LBR1N,7,Slightly High,3,1,Above Average,2.0,1.0,760.920495189872,236.525,93.0
33.844442,-118.103628,1132.0,5007.0,LKR1,4,Moderate,6,2,Above Average,3.0,1.0,2128.379665379276,236.525,65.0
34.178022,-118.14649399999999,1846.0,5040.0,PSR6,6,Moderate,4,1,Poor,3.0,2.0,781.0249675906655,236.525,94.0
34.657374,-118.20541100000001,1714.0,9954.0,LCR17500,1,Moderate,2,1,Above Average,3.0,2.0,1596.871942267131,236.525,28.0
34.006568,-118.323311,1463.0,4801.0,LAR1,45,Slightly High,3,1,Poor,2.0,1.0,781.0249675906655,236.525,77.0
34.09949,-118.20724799999999,1710.0,5817.0,LAR1,15,Slightly High,2,1,Poor,3.0,3.0,1027.1319292087069,236.525,51.0
33.978687,-118.072122,889.0,6035.0,LCR1YY,11,Moderate,4,2,Average,2.0,1.0,628.4902544988267,236.525,66.0
34.093847,-117.898145,1225.0,6968.0,LCRA07,9,Moderate,7,1,Above Average,3.0,2.0,2037.1548787463362,236.525,62.0
34.082127,-118.136699,836.0,5007.0,ALRPD,6,Low,11,1,Excellent,2.0,1.0,661.8156843109718,236.525,75.0
34.180718,-118.641507,1653.0,7360.0,LARS,2,Very Low,2,1,Excellent,3.0,2.0,821.5838362577492,236.525,58.0
34.680445,-118.203353,2224.0,8139.0,LRR7000,3,Moderate,2,2,Average,3.0,2.0,537.5872022286245,236.525,11.0
34.111063,-118.112794,1888.0,7372.0,SLR1YY,2,Low,3,1,Above Average,2.0,2.0,908.2951062292475,236.525,75.0
34.005764,-118.318542,1536.0,6500.0,LAR1,51,Slightly High,4,2,Poor,4.0,2.0,570.5260730238365,236.525,94.0
34.093976,-118.384152,1622.0,8155.0,LAR1,0,Slightly High,9,1,Above Average,3.0,3.0,1119.1514642799696,237.33599999999998,77.0
33.996956,-118.402016,2867.0,4999.0,CCR1YY,4,Moderate,10,1,Excellent,4.0,4.0,1095.4451150103323,237.33599999999998,62.0
34.134826000000004,-118.204301,2045.0,3971.0,LAR1,7,Slightly High,4,1,Excellent,3.0,4.0,880.3408430829504,237.33599999999998,4.0
33.910655,-118.209628,1482.0,6193.0,COPRM,21,High,17,2,Average,2.0,2.0,509.9019513592785,237.33599999999998,93.0
34.107003999999996,-118.379305,1725.0,7415.0,LAR1,0,Slightly High,3,1,Above Average,3.0,2.0,1093.1605554537723,237.33599999999998,63.0
34.230849,-118.439193,1464.0,6006.0,LAR1,6,Low,8,1,Average,4.0,2.0,659.545297913646,237.33599999999998,65.0
34.557228,-118.03556499999999,2109.0,6635.0,PDR17000,5,Moderate,2,1,Average,4.0,3.0,514.78150704935,237.33599999999998,11.0
33.89043,-118.34128100000001,1529.0,5172.0,LCR1YY,4,Moderate,4,1,Above Average,4.0,2.0,781.0249675906655,237.33599999999998,63.0
34.136256,-117.884327,1086.0,5748.0,GDR1,2,Low,4,1,Excellent,3.0,2.0,651.9202405202649,237.33599999999998,59.0
34.104508,-118.503326,2843.0,9188.0,LARE15,0,Slightly High,2,1,Excellent,4.0,3.0,1501.6657417681206,237.33599999999998,60.0
33.944783,-118.30164099999999,866.0,5412.0,LCR2,24,Slightly High,11,1,Poor,2.0,1.0,1732.0508075688772,237.838,88.0
34.230546999999994,-118.43833400000001,996.0,6002.0,LAR1,6,Low,8,1,Average,3.0,1.0,600.0,237.838,65.0
34.307437,-118.447654,1200.0,6561.0,LAR1,16,Low,11,2,Average,4.0,2.0,2000.0,237.838,61.0
34.706264000000004,-118.165396,1416.0,9497.0,LRRA6000,4,Moderate,7,1,Poor,3.0,2.0,466.9047011971501,237.838,22.0
34.174733,-118.651025,2793.0,11123.0,LARE11,1,Very Low,2,1,Excellent,4.0,2.0,967.0056876771719,237.838,52.0
34.021474,-118.25668799999998,1510.0,3843.0,LAR4,27,Slightly High,17,1,Average,2.0,1.0,1813.8357147217055,237.838,110.0
34.004792,-118.43851699999999,1969.0,6295.0,LAR1,4,Slightly High,10,1,Average,3.0,2.0,1258.967831201417,237.838,75.0
34.070156,-118.314598,3883.0,10208.0,LAR1,6,Slightly High,2,1,Excellent,4.0,3.0,1303.8404810405298,237.838,105.0
33.819823,-118.19786699999999,1820.0,5476.0,LBR1N,12,Slightly High,9,1,Above Average,3.0,2.0,616.4414002968977,237.838,71.0
34.132884000000004,-118.44552,1402.0,8162.0,LARE15,0,Moderate,2,1,Above Average,3.0,2.0,887.6936408468858,237.838,61.0
33.999188000000004,-118.31846499999999,1576.0,6499.0,LAR1,54,Slightly High,6,2,Poor,5.0,3.0,1571.6233645501711,237.838,100.0
34.105515999999994,-118.211567,1626.0,3914.0,LAR1,16,Slightly High,3,1,Above Average,2.0,2.0,836.6600265340755,237.838,24.0
34.660576,-118.191055,2064.0,9749.0,LRRA7500,4,Moderate,3,1,Average,3.0,3.0,1688.1943016134132,237.838,35.0
34.088404,-118.254079,912.0,8543.0,LAR1,7,Slightly High,4,1,Above Average,2.0,2.0,947.6286192385706,237.838,86.0
34.157515000000004,-118.606489,1189.0,6337.0,LAR1,1,Very Low,3,1,Above Average,2.0,2.0,824.6211251235321,237.838,61.0
34.082565,-117.734053,1149.0,5873.0,POR17200,11,Moderately High,3,1,Poor,4.0,2.0,474.3416490252569,237.838,60.0
33.940978,-117.97672,1469.0,7890.0,WHR171/2,1,Moderate,5,1,Excellent,3.0,2.0,773.3045971672482,237.838,59.0
34.474225,-118.560749,4484.0,8899.0,LCA22,1,Low,3,1,Excellent,5.0,5.0,969.5359714832658,237.838,11.0
34.682969,-118.124298,1707.0,6138.0,LRR16500,7,Moderate,2,2,Poor,4.0,2.0,413.52146256270663,237.838,33.0
33.825114,-118.29815500000001,1102.0,5152.0,LCA1,12,Low,10,1,Average,3.0,2.0,664.0783086353597,237.838,55.0
34.563139,-118.037823,1418.0,6626.0,PDR17000,3,Moderate,2,1,Average,3.0,3.0,439.31765272977594,237.838,28.0
33.93882,-118.322282,1641.0,6619.0,INR1YY,14,Moderately High,5,1,Poor,3.0,3.0,2128.379665379276,237.945,61.0
34.573977,-118.01220500000001,1773.0,7801.0,PDR17000,1,Moderate,3,2,Average,4.0,2.0,1403.9230748157108,237.945,4.0
33.974333,-118.365177,784.0,3385.0,INR3YY,12,Moderately High,8,1,Average,2.0,1.0,1802.7756377319947,237.945,55.0
33.851248,-118.124596,1433.0,5149.0,LKR1,10,Moderate,3,2,Above Average,3.0,2.0,748.3314773547883,237.945,64.0
33.980614,-117.922265,2180.0,9937.0,LCRA9000,4,Very Low,2,1,Above Average,4.0,2.0,2278.1571499789034,237.945,46.0
34.073894,-117.94010300000001,1431.0,14888.0,WCR1,12,Low,3,2,Above Average,2.0,1.0,672.3094525588645,237.945,85.0
34.071733,-117.98863500000002,796.0,12812.0,BPR1,3,Moderate,4,1,Average,2.0,2.0,547.7225575051662,237.945,67.0
34.425604,-118.45931399999999,1269.0,7222.0,SCUR2,3,Low,5,1,Excellent,4.0,2.0,636.3961030678928,237.945,52.0
34.126467,-117.788253,1442.0,7924.0,LVPR4.5D,1,Low,4,1,Excellent,4.0,2.0,724.568837309472,237.945,50.0
34.246971,-118.25709199999999,1578.0,7866.0,GLR1YY,4,Low,2,1,Excellent,3.0,2.0,893.8679992034619,237.945,58.0
33.904652,-118.42061100000001,1920.0,1353.0,MNRH,1,Low,8,1,Excellent,3.0,3.0,1499.6666296213969,237.945,9.0
33.849499,-118.127862,1264.0,5360.0,LKR1YY,10,Moderate,7,2,Above Average,3.0,1.0,706.3993204979745,237.945,65.0
34.086159,-118.27008500000001,1001.0,4577.0,LARD2,11,Slightly High,3,1,Above Average,2.0,1.0,931.933474020544,237.945,77.0
33.880603,-118.08045800000001,1166.0,3904.0,NOR1YY,14,Moderate,13,2,Average,3.0,1.0,600.0,237.945,56.0
34.170739000000005,-118.13746299999998,880.0,5975.0,PSR6,5,Moderate,2,1,Average,2.0,1.0,2355.8437978779493,237.945,92.0
34.712585,-118.156361,1590.0,6337.0,LRR1,4,Moderate,2,2,Poor,3.0,2.0,468.50827100489914,237.945,13.0
33.931213,-118.23640400000001,1979.0,3326.0,LAR1,24,Slightly High,15,1,Poor,4.0,4.0,894.4271909999159,237.945,-1.0
34.165663,-118.35592,2490.0,7666.0,LAR1,5,Low,8,1,Average,4.0,3.0,1031.0189135025603,237.945,74.0
33.905892,-118.32036399999998,1291.0,5300.0,GAR1,6,Moderate,33,1,Poor,3.0,2.0,685.5654600401044,237.945,59.0
34.082294,-117.757151,1604.0,9343.0,POR17200,7,Moderately High,5,1,Average,2.0,2.0,667.0832032063167,237.945,68.0
34.464042,-118.516074,2550.0,6062.0,SCUR2,0,Low,3,1,Excellent,3.0,3.0,767.4633541739958,238.31599999999997,12.0
34.24853,-118.44360400000001,1262.0,7578.0,LARS,9,Low,8,1,Average,3.0,2.0,2066.3978319771822,238.31599999999997,62.0
33.934546999999995,-118.028801,1380.0,7966.0,LCR1YY,10,Moderate,2,1,Above Average,4.0,2.0,620.4836822995428,238.31599999999997,64.0
33.891689,-118.312633,1154.0,6875.0,GAR1,7,Moderate,22,1,Average,3.0,2.0,714.8426400264607,238.31599999999997,66.0
34.168649,-118.31381100000002,993.0,5383.0,BUR3,3,Low,16,1,Above Average,2.0,1.0,748.3314773547883,238.31599999999997,68.0
34.04676,-118.360157,2178.0,5488.0,LAR2,15,Slightly High,10,1,Average,3.0,3.0,907.1934744033381,238.31599999999997,74.0
34.128811999999996,-118.22266699999999,2360.0,7031.0,LAR1,8,Slightly High,2,1,Average,3.0,3.0,1137.980667674104,238.31599999999997,1.0
34.156298,-118.110369,1177.0,7499.0,PSR6,2,Moderate,3,1,Average,2.0,2.0,791.2016177940993,238.31599999999997,94.0
34.100260999999996,-118.28235500000001,1467.0,5300.0,LAR1,3,Slightly High,2,1,Excellent,3.0,2.0,1029.5630140987,238.65400000000002,51.0
33.945281,-118.273227,1478.0,4674.0,LAR2,91,Slightly High,5,1,Poor,3.0,2.0,1643.1676725154985,238.65400000000002,87.0
33.851966,-118.19291000000001,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,1743.5595774162693,238.65400000000002,79.0
33.825293,-118.178234,1729.0,6418.0,LBR1N,4,Slightly High,12,1,Above Average,3.0,2.0,874.642784226795,238.65400000000002,86.0
34.271676,-118.41336100000001,1408.0,7424.0,LAR1,24,Low,19,1,Average,4.0,2.0,632.4555320336759,238.65400000000002,91.0
33.95535,-118.029133,1634.0,6033.0,WHR1YY,4,Moderate,4,1,Above Average,3.0,2.0,709.2249290598858,238.65400000000002,65.0
33.93882,-118.322282,1641.0,6619.0,INR1YY,14,Moderately High,5,1,Poor,3.0,3.0,2000.0,238.65400000000002,61.0
33.84931,-118.234476,1362.0,5924.0,CARS,5,Moderate,14,1,Average,3.0,2.0,655.7438524302,238.65400000000002,50.0
34.675928000000006,-118.089933,1440.0,5345.0,LRR1,11,Moderate,3,2,Poor,3.0,2.0,353.5533905932738,238.65400000000002,30.0
34.094590000000004,-117.874665,1330.0,7645.0,LCA175,4,Moderate,16,1,Above Average,3.0,2.0,663.32495807108,238.65400000000002,62.0
33.992804,-118.06197,1288.0,4656.0,WHR1,7,Moderate,8,1,Average,4.0,2.0,664.8308055437865,238.65400000000002,68.0
34.006568,-118.323311,1463.0,4801.0,LAR1,45,Slightly High,3,1,Poor,2.0,1.0,632.4555320336759,238.65400000000002,77.0
34.666517,-118.165355,1023.0,8153.0,LRRPD70006U,2,Moderate,2,1,Average,2.0,2.0,1341.640786499874,238.65400000000002,30.0
33.923989,-118.187737,1346.0,7100.0,LYR1YY,17,Slightly High,15,2,Average,2.0,1.0,581.3776741499453,238.638,65.0
34.145815999999996,-118.38085900000002,3944.0,6753.0,LAR1,7,Low,3,1,Excellent,5.0,5.0,1401.427843308388,238.638,5.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0,Slightly High,9,1,Above Average,4.0,5.0,1724.818831066034,238.638,77.0
33.985451,-117.841397,1352.0,8479.0,LCR18000,1,Low,2,1,Excellent,3.0,2.0,761.5773105863908,238.638,53.0
34.620607,-118.185268,2363.0,7276.0,PDSP,3,Moderate,3,1,Above Average,4.0,3.0,1843.9088914585775,238.638,10.0
34.086159,-118.27008500000001,1001.0,4577.0,LARD2,11,Slightly High,3,1,Above Average,2.0,1.0,722.841614740048,238.638,77.0
34.068806,-117.725702,1015.0,7416.0,POR172,13,Moderately High,6,1,Poor,3.0,1.0,561.2486080160912,238.638,58.0
