parcel_number,date,price
2017028045,2020-10-27,10900000.0
2017028045,2005-02-24,8800000.0
2017028045,1994-11-17,3300000.0
4261024066,2020-10-27,9000000.0
4261024066,2013-09-27,6560000.0
4261024066,2006-09-13,6380000.0
4261024066,2006-03-21,5100000.0
2849032023,2020-10-27,4990000.0
2557016002,2020-10-27,6350000.0
4450026079,2020-10-27,7300000.0
4450026079,1988-03-24,2500000.0
8722021008,2020-10-27,2050000.0
8722021008,2018-01-18,1530000.0
2184014020,2020-10-27,24000000.0
2184014020,2014-12-24,12000000.0
4445024025,2020-10-27,22000000.0
5308024026,2020-10-27,10050000.0
2269019011,2020-10-27,12830000.0
2269019011,2017-02-28,10000000.0
2269019011,2007-06-28,7400000.0
4366024011,2020-10-27,32175000.0
7035006049,2020-10-27,7600000.0
2276014110,2020-10-27,6600000.0
2276014110,2015-10-20,4750000.0
2276014110,2011-07-20,3250000.0
2276014110,1996-12-24,1350000.0
2276014110,1988-06-10,1600000.0
7035013012,2020-10-27,7500000.0
2243012014,2020-10-27,9250000.0
2243012014,2015-04-03,6600000.0
2243012014,2011-03-04,4470000.0
2243012014,2006-03-23,3150000.0
2243012014,2002-09-23,375000.0
2243012014,2001-01-26,2640000.0
2243012014,1988-06-03,2250000.0
8205006017,2020-10-27,7350000.0
8354024003,2020-10-27,4800000.0
8354024003,2002-12-11,1900000.0
8354024003,1992-09-04,1280000.0
6144001008,2020-10-27,5350000.0
6144001008,2016-12-16,3800000.0
6144001008,1999-08-17,1390000.0
6144001008,1999-06-18,1020000.0
6144001008,1992-05-29,1450000.0
2368027048,2020-10-27,6420000.0
2368027048,2018-10-10,5725000.0
2368027048,2006-06-09,5250000.0
2368027048,2001-12-19,2300000.0
2368027048,1998-11-19,
4134010182,2020-10-27,4470000.0
4134010182,2016-07-29,3760000.0
4134010182,2004-08-02,3110000.0
4134010182,1988-03-18,860000.0
5055025006,2020-10-27,11500000.0
8531022032,2020-10-27,3950000.0
8531022032,2009-09-21,2040000.0
8531022032,2007-09-06,3130000.0
8531022032,2004-05-17,2250000.0
8531022032,2001-11-06,1370000.0
8531022032,1988-12-09,880000.0
4134010152,2020-10-27,6300000.0
4134010152,2017-02-24,5050000.0
4134010152,1991-03-29,1765000.0
4134010152,1989-12-05,1550000.0
8669028016,2020-10-27,5800000.0
5492009119,2020-10-27,4600000.0
5492009119,2015-09-23,2900000.0
5492009119,2002-05-23,1300000.0
5492009119,1990-02-28,1100000.0
7560016014,2020-10-27,7700000.0
2854070032,2020-10-27,7600000.0
2854070032,2017-03-09,6500000.0
2854070032,2009-12-15,6050000.0
3244086045,2020-10-27,7150000.0
3244086045,2018-08-01,5000000.0
3244086045,1989-10-25,2870000.0
4159001041,2020-10-27,11640000.0
4159001041,2012-01-25,6000000.0
4159001041,2003-04-02,4900000.0
4159001041,2001-01-11,3750000.0
4159001041,1989-01-12,3450000.0
5827005049,2013-03-26,6700000.0
8484031001,2020-10-27,6400000.0
7510028003,2005-11-10,13250000.0
7510028003,2005-01-06,9500000.0
7204009022,2017-03-28,5150000.0
7204009022,2005-03-11,4600000.0
7204009022,1994-09-29,1500000.0
8660034025,2020-10-27,10100000.0
8660034025,2019-07-26,8400000.0
8660034025,2013-09-12,7150000.0
7259004006,2020-10-27,12750000.0
7259004006,2017-08-17,7800000.0
7259004006,1993-12-30,1590000.0
7259004006,1993-09-15,1400000.0
7259004006,1993-02-05,875000.0
7329038097,2020-10-27,2400000.0
2801002038,2020-10-27,6150000.0
2801002038,1994-07-15,1750000.0
2801002038,1989-09-15,2330000.0
2225007010,2020-10-27,8600000.0
2225007010,2016-01-07,6550000.0
2225007010,2015-07-23,4600000.0
6205024032,2020-10-27,6450000.0
6205024032,2000-01-21,1910000.0
6205024032,1999-05-19,1530000.0
6205024032,1991-12-31,2700000.0
6205024032,1988-05-02,1680000.0
5603013044,2020-10-27,9735000.0
8448020032,2020-10-27,9990000.0
8448020032,1992-05-13,
8339025002,2020-10-27,3750000.0
8339025002,1989-03-15,1200000.0
4315005052,2020-10-27,9410000.0
4315005052,2013-08-22,6800000.0
4315005052,1993-12-23,2375000.0
4315005052,1989-09-01,3450000.0
2416017023,2020-10-27,8370000.0
2416017023,2012-10-30,3770000.0
2416017023,2003-10-01,2850000.0
5650030015,2020-10-27,16400000.0
5650030015,1999-12-06,5600000.0
2812090012,2019-04-12,7650000.0
5062006029,2020-10-27,13500000.0
5062006029,1991-12-23,2550000.0
4460025019,2020-10-27,105000000.0
4460025019,1999-06-11,12000000.0
8381014011,2020-10-27,7900000.0
8381014011,2018-02-15,5320000.0
8381014011,2018-02-05,5250000.0
8381014011,2004-03-10,4080000.0
8381014011,2003-07-29,3300000.0
3052050007,2020-10-27,3900000.0
3052050007,2011-03-24,1580000.0
3052050007,2002-04-22,1555000.0
3052050007,1996-05-10,1350000.0
3052050007,1989-08-15,1570000.0
3014018004,2020-10-27,3130000.0
3014018004,2018-08-31,2700000.0
3014018004,2017-11-03,2250000.0
3014018004,2009-02-17,705000.0
3014018004,2005-12-27,3150000.0
3014018004,1992-11-16,880000.0
2701102028,2020-10-27,12925000.0
2617010024,2005-12-16,5650000.0
2617010024,1999-10-18,1800000.0
3154013033,2020-10-27,400000.0
8707011020,2020-10-27,4800000.0
8707011020,2020-07-30,3020000.0
3148018029,2020-10-27,3250000.0
3148018029,2018-04-05,2450000.0
3148018029,2012-02-09,694000.0
3148018029,2003-01-22,1180000.0
2334016041,2020-10-27,11650000.0
2334016041,2017-10-16,5950000.0
5234003004,2020-10-27,4250000.0
5234003004,2006-01-13,3350000.0
4030027003,2020-10-27,8625000.0
4030027003,2015-09-30,4530000.0
4030027003,2015-07-17,4000000.0
4030027003,1994-10-31,1760000.0
4493023023,2020-10-27,31500000.0
4493023023,2016-02-09,25250000.0
4493023023,2015-06-26,22500000.0
4493023023,2004-04-06,19500000.0
8659032003,2020-10-27,19500000.0
8659032003,1991-03-12,16300000.0
7347017039,2020-10-27,27000000.0
7347017039,2007-06-29,19655000.0
7347017039,2006-05-03,16000000.0
7347017039,2003-01-31,8500000.0
7347017039,1988-09-16,7600000.0
2582032054,2020-10-27,5350000.0
2582032054,2020-07-16,3000000.0
5708007021,2020-10-27,164250000.0
7266024025,2020-10-27,12500000.0
7266024025,2020-03-06,9300000.0
7266024025,2005-08-01,6850000.0
7411022219,2020-10-27,5950000.0
7411022219,2005-08-26,4250000.0
2076004020,2020-10-27,9600000.0
2076004020,1995-03-15,2820000.0
4112010005,2020-10-27,11730000.0
4112010005,1989-01-25,3500000.0
7225013015,2020-10-27,7200000.0
2269023024,2020-10-27,13150000.0
2269023024,2017-07-26,10200000.0
2269023024,2011-11-15,5740000.0
2269023024,2004-12-03,6500000.0
2269023024,1999-06-04,3150000.0
7376005024,2020-10-27,9300000.0
7376005024,2019-05-21,7250000.0
7376005024,2013-08-23,5420000.0
7376005024,1988-06-07,2890000.0
7376005024,1988-03-30,2400000.0
8309013014,2020-10-27,14000000.0
2807040039,2020-10-27,6450000.0
2807040039,2004-10-14,5200000.0
2807040039,2000-09-25,2760000.0
2807040039,1993-12-29,2080000.0
7163019010,2020-10-27,5500000.0
2667004013,2020-10-27,6550000.0
7181021016,2020-10-27,7875000.0
4210031030,2020-10-27,11250000.0
2201015013,2020-10-27,8450000.0
2201015013,2019-07-15,4600000.0
2201015013,2000-08-25,1785000.0
2201015013,1999-09-30,1510000.0
2809032129,2020-10-27,3140000.0
2809032129,2007-10-15,2450000.0
2809032129,2005-05-11,2450000.0
5301013018,2020-10-27,7110000.0
5301013018,2009-08-26,1680000.0
5301013018,2007-08-08,4140000.0
5301013018,2002-03-28,1800000.0
2364011017,2020-10-27,15550000.0
2364011017,2016-06-24,12650000.0
2364011017,2002-09-10,6600000.0
2364011017,1997-06-06,3720000.0
2364011017,1992-12-07,3250000.0
2364011017,1988-01-29,3630000.0
4137011157,2018-04-27,14500000.0
5244013014,2020-10-27,4350000.0
5244013014,2016-04-15,2500000.0
2485018045,2020-10-27,5760000.0
2485018045,2016-09-21,4900000.0
2485018045,2012-06-06,4160000.0
2485018045,2007-10-30,4160000.0
2485018045,2005-10-18,
4164031018,2020-10-27,33600000.0
4164031018,1991-11-08,1220450.0
8134022021,2020-10-27,6000000.0
8134022021,2016-07-28,5000000.0
8134022021,2014-07-25,4050000.0
8134022021,1998-12-31,1700000.0
8632018031,2020-10-27,5900000.0
8709054022,2009-01-14,8400000.0
7560020015,2020-10-27,12800000.0
7560020015,2017-02-10,10000000.0
7560020015,1994-10-07,2200000.0
5530020009,2020-10-27,32400000.0
3229013018,2020-10-27,130000.0
3229013018,1989-02-28,120000.0
5354024047,2020-10-27,7300000.0
5049012020,2020-10-27,5500000.0
2849036025,2020-10-27,10100000.0
2849036025,2017-07-27,8570000.0
2849036025,2013-06-28,7095000.0
5722022071,2020-10-27,7800000.0
5722022071,2007-07-12,6220000.0
5722022071,1994-12-13,2190000.0
5052025025,2020-10-27,8900000.0
5052025025,2019-12-31,8490000.0
5052025025,2016-08-11,6800000.0
5052025025,2016-01-07,3950000.0
7345011112,2020-10-27,3300000.0
7345011112,2004-10-05,2550000.0
7345011112,2002-08-21,1265000.0
7345011112,1992-08-10,1230000.0
5044021018,2020-10-27,6670000.0
5044021018,2017-10-17,5680000.0
5044021018,2013-04-12,3120000.0
5044021018,2012-10-11,1825000.0
7268022010,2020-10-27,5550000.0
7268022010,2020-02-05,3400000.0
2032004013,2020-10-27,7450000.0
2032004013,1999-03-11,3590000.0
2032004013,1997-08-05,2450000.0
2032004013,1990-07-12,4100000.0
3153046056,2020-10-27,4200000.0
3153046056,2005-05-10,3620000.0
3001078004,2020-10-27,4200000.0
3001078004,1994-02-17,1600000.0
3001078004,1991-03-12,2300000.0
4244005002,2020-10-27,20950000.0
4244005002,2014-11-14,11950000.0
4244005002,2012-05-04,7250000.0
4221011073,2020-10-27,15400000.0
4221011073,2004-04-09,7490000.0
4221011073,1998-11-03,3850000.0
5486013038,2020-10-27,6560000.0
5486013038,1988-12-28,1230000.0
5377011005,2020-10-27,12825000.0
5377011005,2013-04-09,9150000.0
5377011005,2002-07-12,4225000.0
2231022065,2020-10-27,7000000.0
2231022065,2001-11-01,2250000.0
2231022065,1999-12-28,1750000.0
5215023034,2020-10-27,4000000.0
5215023034,2008-10-02,2750000.0
5215023034,2008-01-23,3960000.0
5215023034,2006-10-25,4800000.0
2476011014,2020-10-27,7000000.0
6068017036,2020-10-27,4450000.0
6068017036,2012-06-29,420000.0
6068017036,2012-04-25,300000.0
5426016020,2020-10-27,9150000.0
5426016020,1990-05-02,1400000.0
3244106001,2020-10-27,10150000.0
3244106001,2008-01-11,7300000.0
3244106001,1990-12-28,4340000.0
4215022010,2020-10-27,10500000.0
4215022010,2009-06-02,5250000.0
2644002023,2020-10-27,5600000.0
2644002023,2015-08-21,4270000.0
2644002023,2015-04-17,3350000.0
2644002023,2007-12-28,216220.0
2644002023,2007-12-27,216220.0
7222012012,2020-10-27,8200000.0
5735029119,2020-10-27,4350000.0
5735029119,2009-03-03,2495000.0
5735029119,1993-10-22,1100000.0
5750016036,2020-10-27,9750000.0
5090029073,2015-10-27,6950000.0
5090029073,2013-10-25,6100000.0
5090029073,2010-06-11,4850000.0
5090029073,2005-03-08,6060000.0
5090029073,2003-03-04,4020000.0
5090029073,1999-12-09,2560000.0
8118018069,2020-10-27,4220000.0
5021004004,2020-10-27,5500000.0
5021004004,2019-01-03,3250000.0
2146025001,2013-03-21,2170000.0
2146025001,2012-08-16,2145540.0
2146025001,2010-03-23,1370000.0
2146025001,2009-12-15,2285560.0
2146025001,2009-12-15,3093280.0
3244045003,2020-10-27,5750000.0
3244045003,2014-10-16,4300000.0
2035020022,2020-10-27,8780000.0
2035020022,2016-10-31,7150000.0
2035020022,2016-05-06,5155000.0
3005003027,2020-10-27,175000.0
3005003027,1989-11-20,6480000.0
5806006009,2020-10-27,18100000.0
5806006009,2005-06-08,12000000.0
5806006009,2004-03-25,9300000.0
5806006009,2001-07-31,6900000.0
5806006009,2000-07-03,6390000.0
2069047040,2020-10-27,13400000.0
2069047040,2005-09-15,11580000.0
3112029007,2020-10-27,4250000.0
3112029007,2015-10-09,2850000.0
3112029007,2003-05-27,2300000.0
8426020027,2020-10-27,4350000.0
8426020027,1988-11-22,1209090.0
5507028005,2020-10-27,12550000.0
5507028005,2002-08-12,5120000.0
5507028005,1994-08-02,2150000.0
2220008014,2020-10-27,7000000.0
5024022013,2018-04-17,8270000.0
2261022066,2020-10-27,5405000.0
2261022066,2010-05-03,2790000.0
2261022066,2001-05-15,1480000.0
5482003010,2020-10-27,11800000.0
2761019026,2020-10-27,8350000.0
7240025074,2020-10-27,2200000.0
7240025074,1994-01-12,590000.0
7582018022,2020-10-27,19550000.0
2056023013,2020-10-27,6450000.0
2056023013,2004-07-22,5390000.0
2056023013,1992-12-31,2100000.0
2056023013,1988-03-31,1640000.0
2723008100,2020-10-27,5550000.0
2723008100,2017-05-01,4600000.0
2723008100,1995-06-30,1200000.0
2723008100,1989-10-18,2250000.0
8337023015,2020-10-27,750000.0
4133013068,2020-10-27,8860000.0
4050001001,2020-10-27,12600000.0
4050001001,2003-12-30,4360000.0
4050001001,1988-05-26,3990000.0
5572014012,2020-10-27,17950000.0
2701102034,2020-10-27,15075000.0
7411005110,2020-10-27,4860000.0
7411005110,1989-08-10,1945000.0
5153016044,2020-10-27,8000000.0
5153016044,2017-05-11,3500000.0
2146033248,2020-10-27,5800000.0
2146033248,2008-07-31,3510000.0
2146033248,2005-08-01,5290000.0
2146033248,2002-07-29,2820000.0
2146033248,2000-12-29,2395000.0
2146033248,1999-06-29,1820000.0
7582012005,2020-10-27,18000000.0
7582012005,1998-10-15,5750000.0
7582012005,1997-03-28,2500000.0
2236008031,2020-10-27,7350000.0
2236008031,2017-05-19,5100000.0
2236008031,2016-03-25,3400000.0
2236008031,1990-05-03,1605000.0
7563025018,2020-10-27,11850000.0
2310012011,2020-10-27,8000000.0
2310012011,2017-06-19,6355000.0
2310012011,1988-07-01,1350000.0
5709005040,2020-10-27,9250000.0
5709005040,2000-08-31,3880000.0
8587018032,1996-04-30,1625000.0
8569015061,2020-10-27,5350000.0
8569015061,2008-04-30,3050000.0
8569015061,2006-10-16,4350000.0
8569015061,1997-06-30,1260000.0
8569015061,1988-11-30,1250000.0
3004041040,2020-10-27,3400000.0
3004041040,1992-03-31,1565000.0
7208025023,2020-10-27,11750000.0
7208025023,2018-07-17,9750000.0
7208025023,2012-08-17,4850000.0
7208025023,2004-09-03,7350000.0
7208025023,2003-04-24,4500000.0
7208025023,1996-11-27,1390000.0
2004009017,2020-10-27,9000000.0
2004009017,2007-05-25,6185000.0
2004009017,2000-08-25,2690000.0
2004009017,1997-01-29,2300000.0
2723020153,2020-10-27,4750000.0
2723020153,2017-04-21,4080000.0
2723020153,2001-12-18,2020000.0
2723020153,1999-03-25,1530000.0
7058017038,2020-10-27,5100000.0
7058017038,2007-07-10,4650000.0
7058017038,2007-07-09,4650000.0
7265019027,2020-10-27,7200000.0
7265019027,2018-03-22,6500000.0
7265019027,2011-12-16,3190000.0
7265019027,2005-08-30,5730000.0
7265019027,2001-05-02,2090000.0
7265019027,2000-06-09,2300000.0
2243011006,2020-10-27,12100000.0
2243011006,2008-09-19,4690000.0
2243011006,2004-06-02,6200000.0
2243011006,2003-05-06,
2243011006,2002-05-23,3200000.0
4045030021,2020-10-27,24000000.0
4045030021,2019-05-09,18400000.0
6138026003,2020-10-27,5550000.0
6138026003,2018-10-25,4500000.0
8628022021,2020-10-27,5950000.0
8628022021,2020-07-07,4150000.0
8628022021,2020-07-07,4605000.0
8427011017,2000-08-21,2200000.0
4211030127,2020-10-27,12200000.0
3374005022,2020-10-27,4100000.0
3374005022,2018-12-07,3500000.0
2357031043,2020-10-27,4110000.0
2357031043,2013-08-29,3050000.0
2357031043,2009-12-01,2600000.0
2357031043,2007-03-13,3300000.0
2357031043,1996-03-13,740000.0
2357031043,1992-01-03,2060000.0
5068007009,2020-10-27,8300000.0
5068007009,2014-07-01,6300000.0
5068007009,2005-04-25,6400000.0
5068007009,2004-12-02,5000000.0
3242007023,1998-10-08,1440000.0
3242007023,1988-12-12,1500000.0
2278026002,2020-10-27,10600000.0
2278026002,1999-07-22,4850000.0
6282018003,2020-10-27,7150000.0
4094014004,2020-10-27,5250000.0
4094014004,2014-12-09,4980000.0
4094014004,1998-11-23,2100000.0
8303022014,2020-10-27,6800000.0
8303022014,1996-07-16,2250000.0
4108008005,2020-10-27,11520000.0
4108008005,2003-09-12,
4108008005,2002-07-23,4520000.0
2849036028,2020-10-27,12250000.0
2849036028,2013-04-30,7435000.0
4329006176,2020-10-27,18500000.0
4329006176,1993-04-15,5500000.0
2026026008,2020-10-27,8000000.0
2166008019,2020-10-27,18000000.0
2166008019,2020-08-24,11500000.0
7262024031,2020-10-27,2350000.0
7262024031,2015-11-05,1395000.0
7262024031,1988-12-28,615000.0
2076003048,2020-10-27,9000000.0
7135015025,2020-10-27,7550000.0
7135015025,2004-06-01,5350000.0
7135015025,2000-04-28,2480000.0
7135015025,1996-08-22,2100000.0
7135015025,1990-11-08,2400000.0
4153016021,2020-10-27,7850000.0
4153016021,2015-12-18,5750000.0
4153016021,2004-04-16,5145000.0
4153016021,1999-05-06,2410000.0
4153016021,1996-09-25,1660000.0
4153016021,1990-04-25,2475000.0
4153016021,1988-07-06,2260000.0
5205012108,2007-04-06,4070000.0
6020002025,2015-07-10,5950000.0
6020002025,2014-10-10,2250000.0
2368009082,2020-10-27,9150000.0
2368009082,2017-02-09,8200000.0
7265006110,2020-10-27,4550000.0
7265006110,1992-10-07,840000.0
5643013186,2020-10-27,4100000.0
5643013186,2018-10-26,3600000.0
5643013186,1988-11-07,1160000.0
3204060042,2020-10-27,3600000.0
3204060042,2005-03-23,3425000.0
3204060042,2004-03-01,2700000.0
3204060042,1998-07-09,1300000.0
5465003013,2020-10-27,1840000.0
5465003013,2016-10-06,840000.0
5465003013,2015-10-02,155000.0
2834035029,2020-10-27,13260000.0
2834035029,2016-08-03,10700000.0
2834035029,1998-08-18,5500000.0
2834035029,1994-11-23,4800000.0
2834035029,1988-11-14,5280000.0
2834035029,1988-05-19,3960000.0
6325030019,2017-03-14,3650000.0
6325030019,2007-07-30,5450000.0
6325030019,2004-12-30,3600000.0
6325030019,1997-10-20,1520000.0
4209011008,2020-10-27,16350000.0
2870004010,2020-10-27,12000000.0
2870004010,2020-02-26,6350000.0
7354009019,2020-10-27,8000000.0
6083001006,2017-05-09,3450000.0
6083001006,2009-09-30,900000.0
6083001006,2008-08-27,2139000.0
6083001006,2003-09-12,1750000.0
6083001006,2002-06-05,755000.0
6083001006,1997-11-25,1450000.0
6083001006,1997-05-29,255000.0
6083001006,1996-06-28,455000.0
6083001006,1994-01-14,463770.0
8235021026,1993-08-11,2470000.0
2124012026,2002-07-11,2750000.0
2124012026,1995-10-27,1090000.0
2124012026,1990-11-13,1900000.0
2124012026,1990-09-21,6445450.0
3150078045,2020-10-27,3250000.0
3150078045,2009-10-26,890000.0
3150078045,2009-10-26,1850000.0
3150078045,2008-10-10,7845000.0
5718017015,2020-10-27,29950000.0
5718017015,2007-08-31,18250000.0
5718017015,1992-04-29,7365000.0
5718017015,1989-05-16,8000000.0
4288002032,2020-10-27,20000000.0
2671012066,2019-12-20,4150000.0
2671012066,2005-02-04,3490000.0
2836054113,2020-10-27,3720000.0
2836054113,2017-02-22,2740000.0
2836054113,2013-08-02,2250000.0
2836054113,1989-10-20,1335000.0
5601011020,2020-10-27,9750000.0
5601011020,2016-07-07,8750000.0
5601011020,2004-07-15,6900000.0
2864005041,2020-10-27,3755000.0
2864005041,2019-02-15,3250000.0
2864005041,2013-03-13,2100000.0
2864005041,1993-08-23,1200000.0
5647025010,2020-10-27,12220000.0
5647025010,2018-07-26,10500000.0
5647025010,2004-08-31,7000000.0
5647025010,1995-05-05,2250000.0
8669008008,2020-10-27,8500000.0
8669008008,2016-11-18,6500000.0
8669008008,2012-08-23,3750000.0
5621020057,2020-10-27,6250000.0
5621020057,1991-06-03,150000.0
5652017007,2020-10-27,8000000.0
6002015018,2020-10-27,4950000.0
6002015018,2020-01-17,3650000.0
4185015020,2020-10-27,11575000.0
4185015020,2014-11-21,7925000.0
4185015020,1993-07-23,1840000.0
4185015020,1989-03-28,2455000.0
2781028006,2020-10-27,6500000.0
2781028006,2014-12-12,4250000.0
2781028006,2014-01-17,3175000.0
2781028006,2009-11-06,3200000.0
2781028006,1998-06-03,1450000.0
7551022002,2020-10-27,18250000.0
2864007050,2016-03-23,1750000.0
2216028020,2020-10-27,1300000.0
2216028020,2011-11-15,2480000.0
2216028020,2001-02-16,2275000.0
7140009179,2020-10-27,8450000.0
7140009179,1988-10-06,3850000.0
4228013003,2020-10-27,21000000.0
4228013003,2016-04-19,17500000.0
4228013003,2009-06-18,10250000.0
2459005001,2020-10-27,13850000.0
2459005001,2017-09-06,9900000.0
2459005001,2008-11-17,7000000.0
6373005016,2020-10-27,4090000.0
5049012019,2020-10-27,4250000.0
4056010004,2020-10-27,6730000.0
4056010004,2017-05-16,4950000.0
4056010004,1998-08-14,1370000.0
2810023057,2020-10-27,8500000.0
2810023057,2019-12-20,7490000.0
2810023057,1995-09-29,2850000.0
7023007006,2020-10-27,8600000.0
7023007006,2016-11-18,7200000.0
5502023026,2016-10-17,4850000.0
5502023026,2007-03-02,4400000.0
5502023026,2003-06-17,3220000.0
5502023026,1994-12-29,570000.0
5502023026,1994-08-11,1270000.0
5502023026,1994-01-18,16230000.0
7072012005,2020-10-27,7870000.0
7072012005,2014-03-13,5420000.0
7072012005,2013-11-15,4220000.0
7072012005,1997-12-02,1640000.0
7343018164,2020-10-27,5450000.0
7343018164,2020-06-16,3800000.0
7343018164,2004-10-29,3750000.0
7343018164,1998-01-20,1450000.0
7343018164,1988-03-16,1295000.0
5001017023,2020-10-27,4850000.0
5001017023,1996-05-16,475000.0
4045014036,2020-10-27,3950000.0
3064009059,2020-10-27,100000.0
4078001098,2020-10-27,3600000.0
4078001098,2006-11-03,2900000.0
4078001098,2003-05-21,1650000.0
4078001098,2001-06-15,1225000.0
4078001098,2001-03-13,882500.0
4078001098,2001-02-27,882500.0
2329001025,2020-10-27,14250000.0
2329001025,2014-05-20,10200000.0
2329001025,2012-11-30,7700000.0
2329001025,2011-05-16,6250000.0
7269005026,2020-10-27,9900000.0
7269005026,2001-10-24,1300000.0
7269005026,1998-02-06,1430000.0
5814005032,2020-10-27,14800000.0
8317004022,2020-10-27,4750000.0
8317004022,2009-02-04,2265000.0
8317004022,2006-08-07,4200000.0
8317004022,2002-07-17,1480000.0
2656004061,2020-10-27,4100000.0
2656004061,2009-01-05,1500000.0
7243027028,2020-10-27,15000000.0
7243027028,2018-10-23,14150000.0
7243027028,2006-08-22,14950000.0
7243027028,1995-10-13,5125000.0
3266018012,2020-10-27,185000.0
3266018012,2018-11-02,75000.0
3266018012,2007-04-26,160000.0
2529012035,2020-10-27,7700000.0
2529012035,2004-07-30,5250000.0
2033020007,2020-10-27,7010000.0
2033020007,1993-02-01,1720000.0
2033020007,1989-04-27,2390000.0
3003057033,2020-10-27,4000000.0
3003057033,2008-03-28,2550000.0
3003057033,2006-08-21,3700000.0
3072023007,2020-10-27,2100000.0
3072023007,1999-07-08,530000.0
3072023007,1995-11-28,830000.0
4213017045,2020-10-27,8550000.0
4213017045,1997-06-13,1550000.0
4213017045,1991-06-04,2750000.0
2042018004,2020-10-27,7990000.0
2042018004,2013-09-27,5400000.0
2042018004,2006-12-19,6400000.0
2042018004,2005-06-24,5600000.0
2731018042,2020-10-27,7300000.0
2731018042,2018-06-26,6250000.0
2731018042,2012-08-02,3900000.0
5265004035,2020-10-27,6350000.0
7412016011,2020-10-27,7290000.0
7412016011,2014-10-03,4475000.0
8309013013,2020-10-27,7250000.0
5262013006,2020-10-27,8260000.0
5262013006,2004-12-15,5090000.0
4456004008,2020-10-27,37000000.0
4456004008,1991-12-17,6750000.0
4456004008,1991-12-17,7250000.0
4456004008,1991-12-17,5500000.0
2810061032,2020-10-27,5365000.0
5734010073,2020-10-27,9200000.0
5734010073,2013-06-04,6000000.0
2782009118,2020-10-27,4505000.0
4239024011,2020-10-27,20100000.0
4239024011,2017-04-21,16700000.0
4239024011,1994-12-23,1200000.0
4434016021,2020-10-27,12500000.0
4434016021,1989-06-02,3000000.0
2836049053,2020-10-27,7300000.0
2836049053,2016-11-22,6050000.0
2836049053,2008-07-21,4550000.0
2836049053,2006-05-09,6800000.0
2836049053,2004-07-19,5400000.0
5643013078,2020-10-27,4590000.0
5643013078,2013-09-27,2820000.0
5643013078,2003-03-20,2030000.0
5643013078,1991-12-10,1330000.0
4209021009,2020-10-27,17500000.0
4209021009,2005-04-28,8250000.0
4209021009,2002-12-19,5400000.0
5526026017,2020-10-27,17740000.0
5526026017,2014-05-29,10900000.0
5526026017,2005-01-25,8000000.0
5526026017,2001-06-01,4550000.0
5526026017,1994-04-28,2250000.0
5526026017,1989-07-21,3348640.0
5015033007,2020-10-27,8600000.0
5015033007,2016-07-14,4590000.0
5015033007,2015-10-19,2470000.0
5028012005,2019-07-18,11000000.0
8006011006,2020-10-27,5155000.0
4273005027,2019-11-12,13650000.0
4273005027,2014-10-22,12050000.0
4273005027,1988-09-30,3600000.0
4273005027,1988-04-08,2500000.0
2688001050,2020-10-27,6850000.0
2688001050,2008-11-07,4175000.0
5832016014,2020-10-27,9800000.0
5832016014,2020-05-29,6200000.0
3051038046,2020-10-27,3720000.0
3051038046,2004-04-16,2425000.0
3051038046,1989-12-19,17550000.0
5057017012,2020-10-27,9850000.0
5057017012,2019-09-11,8300000.0
4341005008,2019-12-06,100000000.0
4341005008,2015-04-10,63750000.0
4341005008,2004-11-02,48250000.0
4341005008,2001-04-19,30000000.0
4341005008,1991-12-31,17000000.0
8269082005,2020-10-27,15000000.0
8269082005,2003-08-01,8500000.0
8269082005,2003-07-31,8500000.0
8269082005,1988-06-02,4450000.0
2055020076,2020-10-27,13250000.0
5135034016,2014-05-06,12500000.0
4339008038,2020-10-27,9850000.0
4339008038,2016-04-14,8310000.0
2561003037,2020-10-27,9550000.0
2561003037,2010-12-03,5750000.0
2561003037,2005-09-23,5250000.0
6053027024,2020-10-27,4320000.0
6053027024,2020-08-03,13500000.0
4177015024,2020-10-27,38750000.0
4177015024,2017-10-16,26000000.0
4177015024,1992-06-03,6650000.0
5249014025,2020-10-27,7100000.0
5249014025,2020-05-13,3950000.0
8059030002,2020-10-27,18580000.0
8059030002,2001-05-07,7125000.0
5240009040,2020-10-27,5100000.0
2824004017,2020-10-27,6470000.0
2824004017,1992-12-10,2050000.0
2369021014,2020-10-27,58890000.0
2369021014,2016-09-29,31300000.0
6053014038,2020-10-27,5800000.0
6053014038,2010-10-21,2500000.0
6053014038,2010-09-08,1820000.0
6053014038,2004-06-23,3750000.0
6053014038,2001-02-21,1380000.0
6053014038,1988-08-22,160000.0
3109008028,2020-10-27,3900000.0
3109008028,2001-01-30,1420000.0
3109008028,1996-11-26,1040000.0
3109008028,1996-06-03,550000.0
3109008028,1989-10-16,1200000.0
2369021015,2020-10-27,58890000.0
2369021015,1993-03-31,5900000.0
5022010035,2020-10-27,8620000.0
5022010035,2020-05-13,5700000.0
8585012087,2020-10-27,8870000.0
4247007031,2020-10-27,34000000.0
4247007031,2019-10-22,14250000.0
4247007031,1992-06-05,4190000.0
4247007031,1989-10-05,4670000.0
4167003020,2010-09-24,7150000.0
5068009029,2020-10-27,10450000.0
5068009029,2020-01-30,8500000.0
3001132015,2014-06-19,3650000.0
3001132015,2008-07-08,3300000.0
3001132015,2006-01-04,5850000.0
3001132015,2005-02-03,5215000.0
