latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
34.155132,-118.385323,1690.0,7170.0,LAR1,5.0,Low,4.0,Excellent,2.0,2.0,2020-10-01,1105499.9999999998,13.914651256580932,79.0,Valley Village
33.866931,-118.118849,604.0,4199.0,LKR1YY,15.0,Moderate,3.0,Above Average,2.0,1.0,2020-10-01,649999.9999999998,13.383570619173113,71.0,Missing
33.900416,-118.12789099999999,1253.0,5916.0,BFR1YY,8.0,Moderate,6.0,Average,3.0,2.0,2020-10-01,572500.0000000001,13.25661099171183,66.0,Bellflower
34.120175,-117.91056499999999,1971.0,8300.0,AZR1C,8.0,Moderate,11.0,Average,4.0,2.0,2020-10-01,534999.9999999998,13.18886500317944,73.0,Azusa
34.090955,-117.894253,1040.0,6406.0,CVR3-RD3000,9.0,Moderate,11.0,Above Average,2.0,1.0,2020-10-01,499999.9999999997,13.121206354705624,85.0,Missing
34.259112,-118.476453,1496.0,8439.0,LARS,5.0,Low,4.0,Above Average,3.0,2.0,2020-10-01,765000.0000000005,13.546474090109971,65.0,Granada Hills
34.06585,-117.747863,1990.0,7819.0,POR4YY,15.0,Moderately High,8.0,Average,4.0,2.0,2020-10-01,584999.9999999995,13.278210103515288,96.0,Pomona
33.90475,-118.15509399999999,924.0,4493.0,PAR1,8.0,Slightly High,14.0,Average,2.0,1.0,2020-10-01,505000.00000000006,13.131156685558793,67.0,Paramount
34.100415999999996,-118.35476299999999,2531.0,6970.0,LAR1,1.0,Slightly High,6.0,Above Average,4.0,4.0,2020-10-01,2239999.999999999,14.62082940113252,102.0,Hollywood
33.813003,-118.3601,1621.0,6361.0,TORR-LO,1.0,Low,5.0,Excellent,4.0,2.0,2020-10-01,1235000.0000000002,14.025424505345509,58.0,Torrance
33.861578,-118.13858,1162.0,5375.0,LKR1YY,20.0,Moderate,5.0,Excellent,3.0,1.0,2020-10-01,680000.0000000001,13.428691054453585,76.0,Missing
34.076226,-118.184749,1245.0,13403.0,LAR1,11.0,Slightly High,7.0,Average,2.0,1.0,2020-10-01,566999.9999999997,13.246957560011186,67.0,El Sereno
33.904447999999995,-118.232861,832.0,4997.0,CORM,17.0,High,14.0,Poor,2.0,1.0,2020-10-01,390000.0,12.872744995407126,76.0,Compton
34.244225,-118.436353,1286.0,6007.0,LAR1,9.0,Low,8.0,Average,3.0,2.0,2020-10-01,620000.0,13.33631773432257,67.0,Arleta
34.143741999999996,-117.983965,1600.0,6041.0,MORL,3.0,Low,12.0,Average,3.0,2.0,2020-10-01,795000.0000000006,13.584940370937765,59.0,Missing
33.779607,-118.31368700000002,2182.0,8259.0,LOR17000,6.0,Moderate,8.0,Average,4.0,2.0,2020-10-01,1010000.0000000001,13.824303866118738,52.0,Lomita
33.822993,-118.368326,1614.0,6253.0,TORR-LO,0.0,Low,3.0,Excellent,2.0,2.0,2020-10-01,1175000.000000001,13.975621682861693,68.0,Torrance
33.825312,-118.07541599999999,874.0,3748.0,HGR2,7.0,Moderate,4.0,Average,2.0,1.0,2020-10-01,505000.00000000006,13.131156685558793,64.0,Hawaiian Gardens
34.201745,-118.23316000000001,1520.0,6325.0,GLR1YY,0.0,Low,4.0,Excellent,3.0,2.0,2020-10-01,1163000.0000000007,13.965356408802096,80.0,Glendale
34.079245,-118.070451,924.0,8631.0,RMR1YY,5.0,Moderate,11.0,Excellent,3.0,1.0,2020-10-01,229500.00000000015,12.342501285784031,97.0,Rosemead
33.94213,-118.255619,1303.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,4.0,2.0,2020-10-01,505000.00000000006,13.131156685558793,107.0,Green Meadows
34.6052,-118.1833,2999.0,15032.0,PDR1-13000,2.0,Moderate,3.0,Above Average,3.0,3.0,2020-10-01,660000.0000000003,13.398838091303904,2.0,Missing
34.650815,-118.25621799999999,2478.0,10001.0,LCRA10000-A11,1.0,Moderate,2.0,Above Average,4.0,2.0,2020-10-01,509999.99999999977,13.141008982001805,25.0,Lancaster
34.675928000000006,-118.089933,1440.0,5345.0,LRR1,11.0,Moderate,3.0,Poor,3.0,2.0,2020-10-01,285000.0,12.559087436552085,35.0,Lancaster
34.40025,-118.470381,1824.0,7569.0,SCUR2,1.0,Low,9.0,Excellent,5.0,3.0,2020-10-01,644999.9999999998,13.375848573079207,55.0,Santa Clarita
34.003864,-118.427356,955.0,5001.0,LAR3,5.0,Slightly High,7.0,Average,2.0,1.0,2020-10-01,1150000.0,13.954115477640727,77.0,Mar Vista
34.474225,-118.560749,4484.0,8899.0,LCA22,1.0,Low,3.0,Excellent,5.0,5.0,2020-10-01,1424999.9999999988,14.168525348986185,16.0,Castaic Canyons
33.967713,-118.37381699999999,803.0,5569.0,LAR1,10.0,Slightly High,11.0,Average,2.0,1.0,2020-10-01,919999.9999999992,13.73097192632652,70.0,Westchester
34.115055,-117.73933000000001,2619.0,10158.0,CLRS10000,2.0,Low,3.0,Excellent,4.0,3.0,2020-10-01,810000.0000000001,13.60363250394992,59.0,Claremont
34.075538,-117.73238400000001,1771.0,8401.0,POR17200,12.0,Moderately High,3.0,Poor,4.0,3.0,2020-10-01,390000.0,12.872744995407126,55.0,Pomona
34.468578,-118.514788,4303.0,8370.0,SCNU3,0.0,Low,3.0,Excellent,5.0,5.0,2020-10-01,1299999.9999999998,14.076717799733062,4.0,Castaic Canyons
33.753075,-118.120521,1882.0,3602.0,LBR1S,0.0,Slightly High,4.0,Excellent,3.0,2.0,2020-10-01,1440000.0,14.17899664885348,56.0,Long Beach
33.865688,-118.131157,1514.0,5746.0,LKR1YY,21.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,690000.0000000002,13.443289853874738,78.0,Missing
34.085964000000004,-118.357134,1372.0,5200.0,LAR2,5.0,Slightly High,8.0,Average,4.0,2.0,2020-10-01,1590000.0000000012,14.278087551497709,98.0,Fairfax
34.180728,-118.343475,1320.0,6278.0,BUR1YY,4.0,Low,5.0,Above Average,4.0,1.0,2020-10-01,979999.9999999995,13.794150827948053,81.0,Burbank
33.968126,-118.191127,1344.0,5245.0,CUR1YY,12.0,Moderate,15.5,Average,3.0,2.0,2020-10-01,595000.0000000001,13.295159661829064,95.0,Cudahy
34.088272,-118.099882,1506.0,6329.0,SLR1YY,8.0,Low,4.0,Above Average,5.0,2.0,2020-10-01,758000.0000000005,13.537281641925805,82.0,San Gabriel
33.84245,-118.105357,1537.0,5117.0,LBR1,5.0,Moderate,4.0,Above Average,3.0,1.0,2020-10-01,539999.9999999995,13.198167395841756,70.0,Missing
33.761612,-118.135615,1145.0,3923.0,LBR2S,2.0,Slightly High,4.0,Excellent,2.0,2.0,2020-10-01,874999.9999999995,13.680822142641047,79.0,Long Beach
33.975871999999995,-118.243892,742.0,2441.0,LCR3,13.0,Slightly High,15.5,Poor,1.0,1.0,2020-10-01,365000.0000000002,12.806495609865925,81.0,Florence-Firestone
34.15275,-118.62323700000002,2678.0,728.0,LAR1,0.0,Very Low,2.0,Excellent,5.0,4.0,2020-10-01,1649999.9999999998,14.31512882317806,56.0,Woodland Hills
34.11507,-118.22034,1295.0,5444.0,LAR1,12.0,Slightly High,2.0,Average,3.0,2.0,2020-10-01,1275000.0000000005,14.057299713875961,62.0,Mount Washington
33.897048,-118.093318,1600.0,6251.0,NOR1YY,22.0,Moderate,2.0,Above Average,3.0,1.0,2020-10-01,547500.0,13.211960717974089,72.0,Norwalk
33.849918,-118.12787,816.0,5358.0,LKR1YY,10.0,Moderate,5.0,Above Average,2.0,1.0,2020-10-01,595000.0000000001,13.295159661829064,70.0,Missing
33.993177,-118.437544,1440.0,4950.0,LAR1,4.0,Slightly High,13.0,Average,3.0,2.0,2020-10-01,1575000.0000000012,14.268608807543169,96.0,Missing
33.80985,-118.12842,1022.0,6060.0,LBR1N,2.0,Slightly High,4.0,Excellent,2.0,2.0,2020-10-01,682499.9999999999,13.43236078334255,68.0,Long Beach
34.107669,-118.168698,1543.0,11298.0,SPR110000,6.0,Low,2.0,Excellent,3.0,2.0,2020-10-01,1124999.9999999998,13.932136570921955,68.0,South Pasadena
33.83381,-118.13087,1436.0,7768.0,LBR1N,2.0,Slightly High,5.0,Above Average,3.0,2.0,2020-10-01,910000.0000000005,13.720042855794327,76.0,Long Beach
34.102088,-117.843378,1314.0,7781.0,LCA171/2,2.0,Moderate,3.0,Above Average,4.0,2.0,2020-10-01,503000.0000000004,13.12718842638317,59.0,Charter Oak
33.966762,-118.262131,1273.0,5352.0,LAR2,22.0,Slightly High,9.0,Poor,3.0,2.0,2020-10-01,950000.0,13.76306024087802,92.0,Florence
34.059248,-118.315779,3257.0,7711.0,LAR1,3.0,Slightly High,6.0,Above Average,5.0,3.0,2020-10-01,1774999.9999999988,14.38815395819295,107.0,Koreatown
34.124798999999996,-118.10751499999999,2101.0,10925.0,SOR115,0.0,Very Low,6.0,Excellent,3.0,2.0,2020-10-01,1880000.0,14.445625312107428,72.0,San Marino
33.788197,-118.187133,1112.0,2248.0,LBPD29,22.0,Slightly High,13.0,Average,2.0,1.0,2020-10-01,534999.9999999998,13.18886500317944,90.0,Long Beach
33.911815000000004,-118.368752,1352.0,6074.0,LCR1YY,3.0,Slightly High,8.0,Average,3.0,2.0,2020-10-01,812000.0000000006,13.606098596445113,70.0,Del Aire
33.764175,-118.30013600000001,1430.0,5281.0,LAR1,1.0,Very Low,4.0,Above Average,4.0,2.0,2020-10-01,849999.9999999994,13.651834605767796,58.0,Missing
34.113817,-118.028687,2643.0,15883.0,ARR1,1.0,Low,3.0,Excellent,3.0,3.0,2020-10-01,1699999.999999999,14.344981786327741,15.0,Arcadia
34.079244,-118.05117,748.0,7560.0,EMR4YY,2.0,Moderate,15.5,Above Average,2.0,1.0,2020-10-01,1395000.0000000007,14.1472479505389,61.0,El Monte
34.667927,-118.188189,1663.0,6197.0,LRA22,4.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,357000.00000000006,12.784334038063074,32.0,Lancaster
33.988951,-118.06113400000001,1053.0,5873.0,WHR1YY,8.0,Moderate,8.0,Average,2.0,1.0,2020-10-01,590000.0000000001,13.286720793183198,79.0,Whittier
34.563526,-118.168282,2455.0,5938.0,PDSP,1.0,Moderate,3.0,Above Average,5.0,3.0,2020-10-01,450499.99999999977,13.016956333331828,15.0,Missing
34.620273,-118.20831000000001,1349.0,8448.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,384999.9999999997,12.859841590571218,30.0,Missing
34.031655,-118.145458,1225.0,5154.0,LCR4YY,13.0,Slightly High,3.0,Average,2.0,1.0,2020-10-01,570000.0,13.252234617112027,82.0,East Los Angeles
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2.0,Very Low,2.0,Excellent,3.0,3.0,2020-10-01,840000.0000000005,13.640000148120793,60.0,Woodland Hills
34.563528000000005,-118.03255800000001,1771.0,7290.0,LCA21,3.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,365000.0000000002,12.806495609865925,31.0,Missing
34.183890000000005,-118.285574,1950.0,7448.0,GLR1,1.0,Low,3.0,Above Average,4.0,2.0,2020-10-01,1100000.0000000005,13.909663715069895,94.0,Glendale
34.113372999999996,-118.196446,483.0,1309.0,LAR2,19.0,Slightly High,4.0,Average,1.0,1.0,2020-10-01,462999.99999999994,13.044325310369668,55.0,Highland Park
34.006710999999996,-118.169628,1184.0,4149.0,CMR1YY,1.0,High,15.5,Average,3.0,2.0,2020-10-01,534999.9999999998,13.18886500317944,79.0,Commerce
33.934546999999995,-118.028801,1380.0,7966.0,LCR1YY,10.0,Moderate,2.0,Above Average,4.0,2.0,2020-10-01,629999.9999999999,13.352318075669013,69.0,South Whittier
34.156576,-117.99256100000001,1212.0,5105.0,MORL,3.0,Low,4.0,Average,2.0,1.0,2020-10-01,762499.9999999994,13.543200764765,73.0,Missing
34.012153000000005,-118.461578,1282.0,6993.0,SMR1,4.0,Moderate,6.0,Excellent,2.0,1.0,2020-10-01,1714999.999999999,14.353766615883474,73.0,Santa Monica
34.702707000000004,-118.097715,1959.0,6632.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,2020-10-01,359999.99999999994,12.79270228773359,15.0,Lancaster
33.837006,-118.107473,1557.0,5203.0,LKR1,5.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,599999.9999999999,13.303527911499579,68.0,Missing
34.185840999999996,-118.65811699999999,2622.0,10070.0,LARE15,3.0,Very Low,2.0,Excellent,5.0,3.0,2020-10-01,1159000.0000000007,13.961911099623187,53.0,West Hills
34.382619,-118.546889,1225.0,4521.0,SCUR2,1.0,Low,4.0,Excellent,2.0,2.0,2020-10-01,579999.9999999999,13.2696263598239,52.0,Santa Clarita
33.910925,-118.08796299999999,1419.0,4872.0,NOR1,20.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,604999.9999999995,13.311826714314275,67.0,Norwalk
33.933682,-118.00419299999999,1203.0,6666.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,2020-10-01,617500.0,13.332277324785563,65.0,South Whittier
34.018494,-118.467643,1500.0,6765.0,SMR1,5.0,Moderate,15.5,Excellent,3.0,2.0,2020-10-01,1852000.0,14.430619671489556,83.0,Santa Monica
33.932559999999995,-118.25598799999999,660.0,3881.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,2020-10-01,310000.0,12.643170553762625,73.0,Green Meadows
34.039934,-118.40516699999999,2636.0,10919.0,LAR1,2.0,Slightly High,4.0,Excellent,3.0,4.0,2020-10-01,2829999.9999999977,14.854630246920715,71.0,Cheviot Hills
34.020757,-118.3449,1531.0,6047.0,LAR1,15.0,Slightly High,10.0,Poor,4.0,2.0,2020-10-01,840000.0000000005,13.640000148120793,76.0,Baldwin Hills/Crenshaw
33.815483,-118.35466100000001,1862.0,6051.0,TORR-LO,1.0,Low,12.0,Excellent,4.0,2.0,2020-10-01,1135000.0000000002,13.940986186198936,55.0,Torrance
33.896703,-118.397608,2473.0,4260.0,MNRS,0.0,Low,12.0,Excellent,4.0,4.0,2020-10-01,2524999.9999999986,14.740594597992894,21.0,Manhattan Beach
34.222739000000004,-118.227019,1784.0,6280.0,LFR110,0.0,Very Low,7.0,Excellent,3.0,2.0,2020-10-01,1225000.0000000005,14.017294379262259,51.0,La Canada Flintridge
33.865688,-118.384254,951.0,5003.0,RBR-1,6.0,Low,4.0,Excellent,3.0,1.0,2020-10-01,996499.9999999999,13.810847395936284,64.0,Redondo Beach
33.791434,-118.132548,1304.0,8053.0,LBR1N,6.0,Slightly High,6.0,Excellent,3.0,2.0,2020-10-01,710000.0,13.471863226318796,73.0,Long Beach
34.079403000000006,-118.371826,1032.0,6501.0,LAR1,1.0,Slightly High,5.0,Average,2.0,1.0,2020-10-01,1805000.000000001,14.404914127050414,96.0,Beverly Grove
33.787116,-118.338827,1305.0,5497.0,TORR-LO,2.0,Low,8.0,Excellent,3.0,2.0,2020-10-01,948500.0,13.761480045658503,66.0,Torrance
33.874214,-118.181864,1147.0,4577.0,LBCCA,22.0,Slightly High,8.0,Average,3.0,2.0,2020-10-01,534999.9999999998,13.18886500317944,81.0,Long Beach
34.100864,-117.83967,1240.0,9729.0,LCRA71/2,2.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,614999.9999999997,13.328220524089954,58.0,Charter Oak
34.036471,-117.837155,2102.0,8744.0,WARPD1680022U,0.0,Low,3.0,Excellent,3.0,3.0,2020-10-01,950000.0,13.76306024087802,34.0,Walnut
33.947399,-117.995922,2205.0,17289.0,WHRE,0.0,Moderate,4.0,Excellent,4.0,3.0,2020-10-01,910000.0000000005,13.720042855794327,66.0,Whittier
33.973369,-118.332858,1942.0,6566.0,LAR1,22.0,Slightly High,8.0,Poor,3.0,1.0,2020-10-01,810000.0000000001,13.60363250394992,81.0,Hyde Park
33.933624,-118.313766,1198.0,7289.0,LCR1YY,12.0,Slightly High,5.0,Average,3.0,1.0,2020-10-01,730000.0000000005,13.499642790425868,73.0,Westmont
34.203927,-118.617956,1288.0,7456.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,2020-10-01,750500.0000000001,13.527337907356948,56.0,West Hills
34.117413,-118.343328,1654.0,12434.0,LARE15,1.0,Slightly High,3.0,Above Average,2.0,2.0,2020-10-01,1717000.0000000002,14.354932117180908,66.0,Hollywood Hills
33.968871,-118.119954,1617.0,5829.0,DOR15000,10.0,Moderate,13.0,Above Average,3.0,2.0,2020-10-01,579999.9999999999,13.2696263598239,71.0,Downey
34.204421999999994,-118.133046,1927.0,15317.0,LCR110,2.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,1360000.0000000005,14.12183823501353,62.0,Altadena
33.892369,-118.248991,1330.0,4308.0,CORL,22.0,High,7.0,Average,4.0,2.0,2020-10-01,529999.9999999998,13.179475262829602,49.0,Compton
33.780361,-118.153871,546.0,1620.0,LBR2N,12.0,Slightly High,10.0,Average,1.0,1.0,2020-10-01,435000.0000000004,12.981944287372118,98.0,Long Beach
34.003953,-118.428531,1371.0,5111.0,LAR1,6.0,Slightly High,7.0,Average,2.0,2.0,2020-10-01,1360000.0000000005,14.12183823501353,73.0,Mar Vista
34.100353000000005,-117.720983,1768.0,7500.0,CLHC,1.0,Low,5.0,Excellent,5.0,1.0,2020-10-01,849999.9999999994,13.651834605767796,114.0,Claremont
34.026778,-118.346832,1442.0,5200.0,LAR1,21.0,Slightly High,10.0,Poor,3.0,2.0,2020-10-01,884999.9999999997,13.692185901291365,91.0,West Adams
33.852103,-118.243881,2161.0,7186.0,CARS,4.0,Moderate,10.0,Poor,4.0,2.0,2020-10-01,725000.0000000005,13.492769911138108,56.0,Carson
33.848886,-118.36676,2738.0,6360.0,TORR-LO,3.0,Low,11.0,Excellent,5.0,3.0,2020-10-01,1275000.0000000005,14.057299713875961,65.0,Torrance
34.560925,-118.09168,1023.0,8123.0,PDR1,6.0,Moderate,2.0,Poor,2.0,2.0,2020-10-01,319999.9999999998,12.674919252077204,34.0,Missing
34.039427,-118.211493,1523.0,6000.0,LARD1.5,22.0,Slightly High,8.0,Poor,3.0,2.0,2020-10-01,683000.0000000005,13.433093115854225,120.0,Boyle Heights
33.96238,-118.394755,1764.0,6000.0,LAR1,5.0,Slightly High,8.0,Average,3.0,3.0,2020-10-01,1649999.9999999998,14.31512882317806,79.0,Westchester
34.081873,-118.099835,1933.0,8898.0,SLR1YY,7.0,Low,10.0,Above Average,3.0,2.0,2020-10-01,878000.0,13.684244849918551,75.0,San Gabriel
34.126038,-117.90124,2084.0,6097.0,AZR2,12.0,Moderate,3.0,Average,4.0,2.0,2020-10-01,575000.0,13.260968297080787,56.0,Azusa
33.830562,-118.357826,1748.0,5959.0,TORR-LO,1.0,Low,4.0,Excellent,4.0,2.0,2020-10-01,999999.9999999995,13.814353535265573,64.0,Torrance
33.856634,-118.098735,2302.0,5652.0,CERS5000,6.0,Low,11.0,Above Average,4.0,3.0,2020-10-01,730000.0000000005,13.499642790425868,54.0,Cerritos
34.658095,-118.256308,3650.0,9519.0,LRR10000,1.0,Moderate,2.0,Above Average,5.0,4.0,2020-10-01,501999.9999999997,13.125198375975163,13.0,Lancaster
33.883332,-118.239167,850.0,6119.0,CORL,21.0,High,8.0,Poor,2.0,1.0,2020-10-01,390000.0,12.872744995407126,72.0,Compton
34.223069,-118.445706,1014.0,5799.0,LAR1,6.0,Low,13.0,Average,3.0,1.0,2020-10-01,584999.9999999995,13.278210103515288,72.0,Panorama City
33.773799,-118.122761,1389.0,6421.0,LBR1N,2.0,Slightly High,10.0,Excellent,3.0,3.0,2020-10-01,1229999.9999999995,14.021367704649894,72.0,Long Beach
34.144601,-118.09085,1350.0,7921.0,PSR1,2.0,Moderate,4.0,Average,2.0,2.0,2020-10-01,737000.0000000003,13.50918614847277,84.0,Pasadena
34.191340999999994,-118.146628,1731.0,6295.0,LCR175,5.0,Moderate,4.0,Poor,3.0,2.0,2020-10-01,844999.9999999999,13.645934883640606,60.0,Altadena
34.051955,-117.88901,3354.0,15644.0,WCR120000,1.0,Low,2.0,Above Average,5.0,4.0,2020-10-01,1109999.9999999998,13.918713550589814,53.0,West Covina
33.924561,-118.017847,1277.0,6159.0,LMR1,10.0,Low,2.0,Average,3.0,2.0,2020-10-01,665000.0000000005,13.406385296939288,65.0,La Mirada
34.126954,-118.346365,1065.0,5835.0,LARD1.5,1.0,Slightly High,10.0,Above Average,2.0,1.0,2020-10-01,879000.0000000003,13.685383153968608,73.0,Hollywood Hills
33.950292,-118.040813,1030.0,5697.0,LCR1YY,5.0,Moderate,7.0,Average,3.0,1.0,2020-10-01,610000.0,13.32005721345079,69.0,South Whittier
34.184282,-118.153202,1544.0,8000.0,LCR175,7.0,Moderate,6.0,Poor,3.0,1.0,2020-10-01,900000.0000000006,13.708993019607744,98.0,Altadena
33.76571,-118.137992,2596.0,6345.0,LBR1N,2.0,Slightly High,3.0,Excellent,2.0,2.0,2020-10-01,1560000.0,14.259039356527015,41.0,Long Beach
34.035723,-118.515714,2228.0,9475.0,LARE11,1.0,Moderate,3.0,Excellent,3.0,2.0,2020-10-01,3654499.999999998,15.110312820203882,97.0,Pacific Palisades
33.890006,-118.339493,1026.0,5253.0,LCR1YY,5.0,Moderate,4.0,Above Average,3.0,1.0,2020-10-01,824999.9999999997,13.621981642618115,68.0,Alondra Park
33.914902000000005,-118.098673,1465.0,5376.0,NOR1,16.0,Moderate,6.0,Average,3.0,2.0,2020-10-01,534999.9999999998,13.18886500317944,65.0,Norwalk
34.239576,-118.271622,1700.0,7559.0,LARS,5.0,Low,2.0,Above Average,3.0,2.0,2020-10-01,849999.9999999994,13.651834605767796,66.0,Tujunga
34.026185,-118.148936,1162.0,5418.0,LCR3,22.0,Slightly High,4.0,Average,3.0,2.0,2020-10-01,534999.9999999998,13.18886500317944,97.0,East Los Angeles
33.972807,-118.404618,1837.0,6635.0,LAR1,4.0,Slightly High,6.0,Average,3.0,2.0,2020-10-01,1450000.000000001,14.185917091698053,70.0,Westchester
34.610676,-118.186576,2019.0,7939.0,LCA210-A22,5.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,390000.0,12.872744995407126,30.0,Missing
34.55608400000001,-118.069572,1229.0,6399.0,PDRPD15U,6.0,Moderate,2.0,Poor,3.0,2.0,2020-10-01,314999.99999999994,12.65917089510907,37.0,Missing
33.93401,-118.108915,1685.0,5931.0,DOR106,5.0,Moderate,2.0,Above Average,4.0,2.0,2020-10-01,774999.9999999994,13.55946128563678,70.0,Downey
33.8617,-118.386892,1862.0,2508.0,HBR1YY,4.0,Low,6.0,Excellent,3.0,2.0,2020-10-01,1649999.9999999998,14.31512882317806,51.0,Hermosa Beach
34.678705,-118.197825,2224.0,8662.0,LRR7000,2.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,420000.0000000002,12.946852967560847,15.0,Lancaster
34.652619,-118.259303,2975.0,10454.0,LCC1-RA10000,1.0,Moderate,2.0,Above Average,5.0,3.0,2020-10-01,522999.9999999996,13.166179720348357,19.0,Lancaster
33.924643,-118.075145,1008.0,7091.0,NOR1,9.0,Moderate,12.0,Above Average,3.0,1.0,2020-10-01,509999.99999999977,13.141008982001805,71.0,Norwalk
34.139785,-117.761697,2009.0,7311.0,LVPR3D,0.0,Low,2.0,Excellent,3.0,3.0,2020-10-01,858500.0,13.661784936620965,33.0,La Verne
33.965695000000004,-118.401166,2198.0,6167.0,LAR1,4.0,Slightly High,4.0,Average,5.0,3.0,2020-10-01,1285000.0000000002,14.065112253612751,76.0,Westchester
33.938046,-118.103866,1562.0,8791.0,DOR17500,5.0,Moderate,2.0,Above Average,3.0,2.0,2020-10-01,735000.0000000003,13.50646875549627,66.0,Downey
34.574844,-118.023518,2881.0,9314.0,PDR17000,2.0,Moderate,2.0,Average,4.0,3.0,2020-10-01,453000.0,13.022490381766467,14.0,Missing
34.56596500000001,-118.035096,2175.0,6959.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,2020-10-01,380000.0000000003,12.846769509003865,30.0,Missing
34.017472,-118.431324,1682.0,6218.0,LAR1,3.0,Slightly High,5.0,Average,3.0,2.0,2020-10-01,1895000.0,14.453572373799961,69.0,Mar Vista
33.842239,-118.121789,1082.0,5052.0,LKR1YY,5.0,Moderate,4.0,Above Average,3.0,1.0,2020-10-01,655999.9999999995,13.392759045227525,70.0,Missing
33.887649,-118.2699,880.0,5308.0,LCR1YY,11.0,Moderate,15.5,Average,2.0,1.0,2020-10-01,515000.00000000047,13.15076515694717,66.0,West Compton
33.933944,-117.982236,1535.0,7426.0,WHR172,3.0,Moderate,6.0,Excellent,3.0,2.0,2020-10-01,760000.0000000006,13.53991668956381,60.0,Whittier
34.079755,-118.169022,912.0,7590.0,LAR1,11.0,Slightly High,9.0,Average,2.0,1.0,2020-10-01,785000.0000000003,13.572281974065843,70.0,El Sereno
34.135915000000004,-117.759756,3040.0,8243.0,LVPR2D,0.0,Low,3.0,Excellent,4.0,4.0,2020-10-01,1087999.9999999995,13.898694683699322,23.0,La Verne
34.087235,-117.826993,2018.0,11034.0,SDSF7500,0.0,Low,3.0,Excellent,3.0,3.0,2020-10-01,792500.0000000003,13.581790762034867,36.0,San Dimas
34.23173,-118.478934,968.0,8100.0,LARS,8.0,Low,7.0,Average,2.0,2.0,2020-10-01,625000.0000000002,13.344349906019836,92.0,North Hills
33.819881,-118.210915,1682.0,5389.0,LBR1N,22.0,Slightly High,6.0,Average,4.0,2.0,2020-10-01,515000.00000000047,13.15076515694717,76.0,Long Beach
34.154743,-118.013275,2323.0,11457.0,MORL,0.0,Low,5.0,Excellent,3.0,2.0,2020-10-01,1027999.9999999992,13.841968702298546,74.0,Missing
34.01573,-118.130468,1395.0,4940.0,LCR3,18.0,Slightly High,4.0,Average,2.0,2.0,2020-10-01,587000.0,13.28162307611153,73.0,East Los Angeles
34.67588,-118.233745,2152.0,6727.0,LRR7000,1.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,426000.00000000006,12.961037602552805,15.0,Lancaster
34.138809,-118.225303,1612.0,7849.0,LAR1,7.0,Slightly High,2.0,Excellent,3.0,2.0,2020-10-01,1150000.0,13.954115477640727,97.0,Eagle Rock
34.115921,-118.47405800000001,4563.0,5304.0,LARD6,1.0,Slightly High,3.0,Above Average,4.0,4.0,2020-10-01,2325000.000000001,14.65807357430489,29.0,Bel-Air
33.992294,-118.33589599999999,1356.0,7000.0,LAR1,22.0,Slightly High,3.0,Poor,2.0,1.0,2020-10-01,730000.0000000005,13.499642790425868,71.0,Hyde Park
34.011576,-118.046021,1734.0,7945.0,LCR17500ED6,1.0,Moderate,3.0,Average,3.0,2.0,2020-10-01,754999.9999999999,13.53331600553246,91.0,North Whittier
33.994801,-117.94138600000001,2657.0,6890.0,LCA16000,3.0,Moderate,6.0,Excellent,4.0,3.0,2020-10-01,874999.9999999995,13.680822142641047,49.0,Hacienda Heights
34.437432,-118.55628300000001,1804.0,2416.0,SCSP,0.0,Low,8.0,Excellent,3.0,3.0,2020-10-01,620000.0,13.33631773432257,16.0,Santa Clarita
34.072049,-118.01935800000001,1190.0,16311.0,EMR1B,13.0,Moderate,9.0,Above Average,2.0,1.0,2020-10-01,499999.9999999997,13.121206354705624,84.0,El Monte
34.216696999999996,-118.624273,1372.0,6944.0,LARS,5.0,Very Low,4.0,Average,3.0,2.0,2020-10-01,807999.9999999995,13.601160314804531,64.0,West Hills
33.781107,-118.14634199999999,450.0,1640.0,LBR3S,12.0,Slightly High,7.0,Average,1.0,1.0,2020-10-01,459999.9999999996,13.037824745766576,97.0,Long Beach
