latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
33.828032,-118.11275,1342.0,5016.0,5,Slightly High,3,Above Average,4.0,2.0,POINT (-118.11275 33.828032),790.8073185403072,808500.0,2020-11-13,900.4973090818739,66.0,Long Beach
33.801595,-118.199928,1498.0,6010.0,25,Slightly High,7,Average,3.0,2.0,POINT (-118.199928 33.801595),790.8073185403072,649999.9999999999,2020-11-13,807.4192243260364,73.0,Long Beach
34.093374,-118.153873,1628.0,6274.0,7,Low,23,Excellent,3.0,2.0,POINT (-118.153873 34.093374),809.8372954681382,811999.9999999999,2020-11-13,902.4443325638019,96.0,Alhambra
33.889395,-117.998658,1894.0,7776.0,3,Low,4,Above Average,4.0,2.0,POINT (-117.998658 33.889395),783.2162914532569,720000.0,2020-11-13,849.7842067653738,62.0,La Mirada
34.034308,-117.83008400000001,2185.0,14834.0,0,Low,4,Excellent,4.0,3.0,POINT (-117.830084 34.034308),882.2620576098236,950000.0,2020-11-13,976.122244567519,32.0,Walnut
34.155633,-118.10036200000002,1868.0,8358.0,2,Moderate,4,Average,4.0,3.0,POINT (-118.100362 34.155633),890.714954100597,1359000.0000000002,2020-11-13,1167.4872210662852,78.0,Pasadena
33.885359,-118.14556999999999,846.0,7087.0,16,Moderate,4,Average,2.0,1.0,POINT (-118.14557 33.885359),723.1076385663375,550000.0,2020-11-13,742.717662575648,78.0,Bellflower
34.035123999999996,-118.216769,1320.0,3784.0,20,Slightly High,10,Poor,3.0,1.0,POINT (-118.216769 34.035124),632.4403231559044,480000.0,2020-10-02,693.6340264059554,111.0,Boyle Heights
33.912886,-118.374218,1098.0,4997.0,1,Slightly High,10,Average,3.0,2.0,POINT (-118.374218 33.912886),791.5244987503697,960000.0000000001,2020-10-05,980.9466474667597,65.0,Hawthorne
34.01527100000001,-118.077161,1752.0,5308.0,14,Moderate,5,Poor,5.0,2.0,POINT (-118.077161 34.01527100000001),669.990299560016,601999.9999999999,2020-10-02,776.7978526699354,70.0,Pico Rivera
33.894384,-118.239782,1724.0,3613.0,25,High,6,Average,4.0,4.0,POINT (-118.239782 33.894384),630.6642838467009,539999.9999999999,2020-10-05,735.7099856000698,13.0,Compton
33.884496,-118.212825,1118.0,5808.0,15,High,10,Poor,3.0,1.0,POINT (-118.212825 33.884496),630.6642838467009,494999.99999999994,2020-10-05,704.388683660532,73.0,Compton
34.123057,-118.179883,640.0,5356.0,10,Slightly High,4,Average,1.0,1.0,POINT (-118.179883 34.123057),800.2914144871164,830000.0,2020-10-02,912.1133598089594,110.0,Highland Park
34.022117,-118.306375,726.0,7251.0,52,Slightly High,5,Poor,2.0,1.0,POINT (-118.306375 34.022117),708.5320236046663,779999.9999999999,2020-10-02,884.213358983975,111.0,Exposition Park
34.030144,-117.958548,1605.0,6126.0,15,Moderate,13,Average,4.0,2.0,POINT (-117.958548 34.030144),641.5831844203716,565000.0,2020-10-02,752.5476339606598,65.0,La Puente
34.115634,-117.802397,1776.0,16579.0,4,Low,4,Excellent,3.0,1.0,POINT (-117.802397 34.115634),798.6301930196324,475999.99999999994,2020-10-02,690.7378382810924,84.0,San Dimas
33.943064,-118.25071499999999,1448.0,6000.0,67,Slightly High,9,Poor,5.0,2.0,POINT (-118.250715 33.943064),572.4752437210581,510000.00000000006,2020-10-02,714.981589098556,76.0,Watts
33.951509,-118.32243799999999,2344.0,6487.0,14,Moderately High,6,Poor,3.0,4.0,POINT (-118.322438 33.951509),769.3714167326386,724999.9999999999,2020-10-02,852.4693516929702,67.0,Inglewood
33.97359,-118.268526,816.0,5383.0,69,Slightly High,33,Poor,2.0,1.0,POINT (-118.268526 33.97359),643.3879615195679,390000.00000000006,2020-10-02,625.2332621533038,98.0,Florence
33.783605,-118.128146,2220.0,9484.0,5,Slightly High,4,Excellent,2.0,2.0,POINT (-118.128146 33.783605),790.8073185403072,1709999.9999999998,2020-10-02,1309.2055145087959,66.0,Long Beach
34.129813,-118.72288200000001,1677.0,11121.0,0,Very Low,2,Excellent,3.0,2.0,POINT (-118.722882 34.129813),956.2415633696311,890000.0,2020-10-05,944.5061151022292,49.0,Agoura Hills
34.220578,-118.391649,1479.0,13172.0,17,Low,14,Average,3.0,2.0,POINT (-118.391649 34.220578),702.2877798159082,904999.9999999999,2020-10-02,952.4321794996139,66.0,Sun Valley
33.863144,-118.381431,1143.0,3339.0,6,Low,6,Excellent,3.0,2.0,POINT (-118.381431 33.863144),945.737559687281,840000.0,2020-10-02,917.5915673812838,61.0,Redondo Beach
33.968618,-117.89589,1253.0,7485.0,2,Very Low,2,Excellent,4.0,2.0,POINT (-117.89589 33.968618),793.0121946163231,485000.0,2020-10-02,697.2373442965919,47.0,Rowland Heights
34.178667,-118.60924399999999,2425.0,7500.0,2,Very Low,5,Average,3.0,3.0,POINT (-118.609244 34.178667),913.0715330159154,975000.0000000001,2020-10-02,988.5805886507962,61.0,Woodland Hills
34.119702000000004,-118.01681299999998,1419.0,11997.0,0,Low,3,Excellent,3.0,2.0,POINT (-118.016813 34.119702),988.6110902388228,1130999.9999999998,2020-10-02,1064.7338790037159,72.0,Arcadia
34.133553000000006,-117.855148,1386.0,10867.0,3,Low,2,Excellent,3.0,2.0,POINT (-117.855148 34.13355300000001),800.215244245759,749999.9999999999,2020-10-02,867.0425330074444,63.0,Glendora
33.957091,-118.028598,1008.0,6180.0,3,Moderate,3,Above Average,3.0,1.0,POINT (-118.028598 33.957091),713.5591594463555,580000.0,2020-10-02,762.4717676482628,71.0,Whittier
34.308218,-118.47306599999999,1860.0,7498.0,6,Low,10,Average,4.0,2.0,POINT (-118.473066 34.308218),697.5420774310443,635000.0,2020-10-02,797.80477880905,67.0,Sylmar
34.026609,-118.354785,1358.0,7215.0,19,Slightly High,14,Poor,2.0,1.0,POINT (-118.354785 34.026609),827.8033904996225,1075000.0000000002,2020-10-02,1038.0397940973571,98.0,West Adams
34.437975,-118.39268899999999,1572.0,6632.0,0,Low,5,Excellent,3.0,2.0,POINT (-118.392689 34.437975),754.1158597022891,560000.0,2020-10-05,749.2103774549313,52.0,Santa Clarita
34.010515000000005,-118.03652199999999,3218.0,8899.0,0,Moderate,2,Average,3.0,3.0,POINT (-118.036522 34.01051500000001),795.398847569275,960000.0000000001,2020-10-02,980.9466474667597,35.0,North Whittier
33.815864000000005,-118.09218500000001,1130.0,5508.0,6,Slightly High,3,Excellent,3.0,2.0,POINT (-118.092185 33.815864),790.8073185403072,915000.0,2020-10-02,957.6797794323725,67.0,Long Beach
34.077525,-118.046322,653.0,3483.0,4,Moderate,19,Above Average,1.0,1.0,POINT (-118.046322 34.077525),679.0199182117867,490000.0,2020-10-02,700.8221357629842,73.0,El Monte
33.7952,-118.2983,924.0,805.0,3,Moderate,11,Average,2.0,2.0,POINT (-118.2983 33.7952),746.5407672163706,504999.99999999994,2020-10-02,711.4681447937567,4.0,Harbor City
34.407051,-118.585155,2752.0,6543.0,0,Low,4,Excellent,5.0,3.0,POINT (-118.585155 34.407051),977.9866814689072,920000.0,2020-10-02,960.292825979276,17.0,Stevenson Ranch
34.023139,-118.41208600000002,2163.0,5200.0,1,Slightly High,8,Average,3.0,2.0,POINT (-118.412086 34.023139),986.0495487872086,1568999.9999999998,2020-10-02,1254.068451664412,89.0,Palms
34.14043,-118.71523700000002,2795.0,8070.0,0,Very Low,3,Above Average,4.0,3.0,POINT (-118.715237 34.14043),978.0210343399729,113499.99999999999,2020-10-02,337.2932899500375,55.0,Calabasas
33.883506,-118.25721999999999,1833.0,5256.0,15,High,16,Poor,4.0,2.0,POINT (-118.25722 33.883506),630.6642838467009,569000.0,2020-10-02,755.2068211653602,69.0,Compton
34.013202,-118.311259,560.0,1996.0,65,Slightly High,5,Poor,1.0,1.0,POINT (-118.311259 34.013202),708.5320236046663,445000.00000000006,2020-10-05,667.866678860948,99.0,Exposition Park
33.963122,-118.40921999999999,1433.0,5974.0,1,Slightly High,4,Average,3.0,2.0,POINT (-118.40922 33.963122),1010.9409127858843,1214000.0,2020-10-02,1103.1107429503616,75.0,Westchester
34.16333,-118.401499,2160.0,6749.0,5,Low,3,Excellent,3.0,2.0,POINT (-118.401499 34.16333),1108.145204340498,1303500.0,2020-10-02,1143.050159235548,81.0,Valley Village
34.17494,-118.233782,2494.0,13647.0,0,Low,3,Excellent,4.0,2.0,POINT (-118.233782 34.17494),900.964697477965,1100000.0,2020-10-02,1050.04065283103,53.0,Glendale
34.179806,-118.11473500000001,1470.0,7310.0,2,Moderate,3,Average,3.0,2.0,POINT (-118.114735 34.179806),861.0586403214015,820000.0000000001,2020-10-05,906.6020503808356,96.0,Altadena
33.906709,-118.18706,1488.0,7576.0,11,High,6,Average,3.0,2.0,POINT (-118.18706 33.906709),630.6642838467009,569000.0,2020-10-02,755.2068211653602,63.0,Compton
34.000794,-118.44352099999999,1240.0,5518.0,2,Slightly High,8,Average,3.0,1.0,POINT (-118.443521 34.000794),1069.0398895848432,1210000.0,2020-10-02,1101.2919276275466,73.0,Mar Vista
34.2606,-118.496078,1493.0,8214.0,2,Low,4,Above Average,4.0,2.0,POINT (-118.496078 34.2606),786.4228379378518,700000.0,2020-10-02,837.6426667187512,63.0,Granada Hills
34.054978999999996,-118.42436299999999,1630.0,5821.0,3,Slightly High,7,Above Average,3.0,3.0,POINT (-118.424363 34.054979),1109.6490534957786,1550000.0000000002,2020-10-02,1246.4521751853117,91.0,West Los Angeles
33.799402,-118.14306499999999,957.0,6501.0,3,Slightly High,9,Excellent,2.0,1.0,POINT (-118.143065 33.799402),790.8073185403072,500000.00000000006,2020-10-02,707.9372637194933,77.0,Long Beach
34.171772,-118.58329499999999,1404.0,12694.0,4,Very Low,4,Average,3.0,2.0,POINT (-118.583295 34.171772),913.0715330159154,717000.0,2020-10-02,847.7530258666321,60.0,Woodland Hills
34.252595,-118.291801,1167.0,5907.0,6,Low,3,Above Average,6.0,5.0,POINT (-118.291801 34.252595),828.935137110065,890000.0,2020-10-02,944.5061151022292,95.0,Tujunga
34.656801,-118.25636100000001,2220.0,9997.0,1,Moderate,2,Above Average,4.0,3.0,POINT (-118.256361 34.656801),585.9924054294548,450000.00000000006,2020-10-02,671.6082581582654,9.0,Lancaster
33.993556,-117.95363400000001,1905.0,8321.0,4,Moderate,3,Excellent,3.0,2.0,POINT (-117.953634 33.993556),761.0379368126621,774999.9999999999,2020-10-02,881.3747854982563,56.0,Hacienda Heights
34.436981,-118.405615,2230.0,6871.0,0,Low,2,Excellent,4.0,3.0,POINT (-118.405615 34.436981),754.1158597022891,635000.0,2020-10-05,797.80477880905,51.0,Santa Clarita
34.118590999999995,-118.153659,1240.0,5866.0,1,Low,10,Excellent,2.0,2.0,POINT (-118.153659 34.118591),973.2602115284153,900000.0,2020-10-02,949.7975072891896,43.0,South Pasadena
34.236813,-118.49654199999999,1905.0,7581.0,3,Low,5,Above Average,3.0,3.0,POINT (-118.496542 34.236813),751.4002404790956,749999.9999999999,2020-10-06,867.0425330074444,58.0,North Hills
33.995865,-117.793825,1745.0,9405.0,0,Low,2,Excellent,3.0,3.0,POINT (-117.793825 33.995865),782.6737066019108,800000.0,2020-10-05,895.4776775443538,35.0,Diamond Bar
34.196609,-118.23923899999998,2418.0,8807.0,0,Low,4,Excellent,4.0,3.0,POINT (-118.239239 34.196609),900.964697477965,1499999.9999999998,2020-10-06,1226.1833093334496,47.0,Glendale
33.819465,-118.19833799999999,1444.0,5582.0,12,Slightly High,9,Above Average,4.0,2.0,POINT (-118.198338 33.819465),790.8073185403072,506000.00000000006,2020-10-06,712.1722203196325,76.0,Long Beach
34.132846,-118.33990800000001,1346.0,6654.0,0,Slightly High,3,Above Average,2.0,2.0,POINT (-118.339908 34.132846),1038.2100088104298,909999.9999999999,2020-10-06,955.0595836072276,83.0,Hollywood Hills
34.178629,-118.581741,1856.0,10048.0,4,Very Low,6,Average,4.0,2.0,POINT (-118.581741 34.178629),913.0715330159154,949000.0,2020-10-06,975.310448754804,59.0,Woodland Hills
33.794817,-118.31483700000001,960.0,5958.0,7,Moderate,7,Above Average,4.0,1.0,POINT (-118.314837 33.794817),827.1646858972122,649999.9999999999,2020-10-06,807.1726706048939,99.0,Lomita
34.192124,-118.157523,1452.0,11255.0,3,Moderate,5,Poor,3.0,2.0,POINT (-118.157523 34.192124),861.0586403214015,960000.0000000001,2020-10-06,980.9466474667597,68.0,Altadena
34.050971000000004,-117.961922,1214.0,5873.0,9,Moderate,3,Average,3.0,2.0,POINT (-117.961922 34.050971),638.5111604275775,527499.9999999999,2020-10-06,727.1449674429364,62.0,West Puente Valley
34.16701,-118.063344,1831.0,11560.0,3,Very Low,2,Excellent,3.0,3.0,POINT (-118.063344 34.16701),933.6369071312419,1446000.0000000002,2020-10-06,1203.9097099852484,81.0,Sierra Madre
34.663827000000005,-118.197001,936.0,9197.0,3,Moderate,2,Average,3.0,1.0,POINT (-118.197001 34.663827),585.9924054294548,270000.0,2020-10-06,520.2255198044666,50.0,Lancaster
34.175506,-118.654471,2016.0,10957.0,1,Very Low,2,Excellent,4.0,2.0,POINT (-118.654471 34.175506),913.0715330159154,778000.0,2020-10-06,883.0790245092867,56.0,Woodland Hills
34.037974,-117.931725,1267.0,10114.0,7,Moderate,3,Average,3.0,2.0,POINT (-117.931725 34.037974),654.6610359028135,605000.0,2020-10-06,778.7309900914427,63.0,Valinda
34.208515999999996,-118.618622,1570.0,7350.0,7,Very Low,3,Average,3.0,2.0,POINT (-118.618622 34.208516),824.1942676003653,705000.0000000001,2020-10-06,840.6289245566841,61.0,West Hills
34.150053,-118.066841,2526.0,9640.0,1,Low,6,Excellent,3.0,3.0,POINT (-118.066841 34.150053),988.6110902388228,1025000.0,2020-10-06,1013.6119065961188,39.0,Arcadia
33.923382000000004,-118.399892,1905.0,5876.0,1,Moderate,17,Excellent,3.0,2.0,POINT (-118.399892 33.923382),1034.0045358910402,1279000.0,2020-10-06,1132.257074709468,73.0,El Segundo
34.024027000000004,-117.798856,1542.0,13151.0,1,Low,2,Above Average,3.0,2.0,POINT (-117.798856 34.024027),782.6737066019108,705999.9999999999,2020-10-06,841.2249040179757,49.0,Diamond Bar
33.994187,-118.06248899999999,918.0,5491.0,7,Moderate,5,Average,2.0,1.0,POINT (-118.062489 33.994187),713.5591594463555,534000.0,2020-10-06,731.6112908363999,72.0,Whittier
33.820218,-118.10126299999999,1372.0,5600.0,5,Slightly High,3,Excellent,3.0,2.0,POINT (-118.101263 33.820218),790.8073185403072,820000.0000000001,2020-10-06,906.6020503808356,67.0,Long Beach
33.79448,-118.16207,1700.0,3680.0,10,Slightly High,16,Above Average,4.0,3.0,POINT (-118.16207 33.79448),827.4721529450711,840000.0,2020-10-06,917.5915673812838,16.0,Signal Hill
34.139356,-118.223029,990.0,7287.0,7,Slightly High,2,Excellent,3.0,1.0,POINT (-118.223029 34.139356),857.2358407235046,710000.0,2020-10-06,843.6046114708914,100.0,Eagle Rock
34.233503999999996,-118.46033899999999,1552.0,8130.0,5,Low,4,Average,3.0,2.0,POINT (-118.460339 34.233504),751.4002404790956,596999.9999999999,2020-10-06,773.5652216969144,62.0,North Hills
34.09714,-118.01306899999999,1000.0,10779.0,5,Moderate,3,Above Average,2.0,1.0,POINT (-118.013069 34.09714),679.0199182117867,595000.0000000001,2020-10-06,772.2683805138896,66.0,El Monte
34.179179,-118.40349099999999,1110.0,4625.0,7,Low,4,Average,3.0,1.0,POINT (-118.403491 34.179179),867.1138313700914,680000.0,2020-10-06,825.5896258633554,68.0,Valley Glen
33.907056,-118.26241399999999,809.0,5300.0,3,Slightly High,16,Poor,2.0,1.0,POINT (-118.262414 33.907056),606.7286532869186,429999.99999999994,2020-10-06,656.5140102479713,76.0,Willowbrook
34.166012,-118.32271499999999,1589.0,7830.0,3,Low,11,Above Average,3.0,3.0,POINT (-118.322715 34.166012),879.8952494473324,1087999.9999999998,2020-10-06,1044.2974521337837,69.0,Burbank
34.169294,-118.06249199999999,1182.0,8013.0,3,Very Low,2,Excellent,3.0,2.0,POINT (-118.062492 34.169294),933.6369071312419,848500.0,2020-10-06,922.2224581999758,67.0,Sierra Madre
33.839365,-118.304875,1220.0,8250.0,26,Low,20,Average,3.0,2.0,POINT (-118.304875 33.839365),710.2559651078142,658999.9999999999,2020-10-06,812.741578375294,73.0,Harbor Gateway
34.165346,-118.317947,1818.0,6000.0,3,Low,12,Above Average,3.0,2.0,POINT (-118.317947 34.165346),879.8952494473324,1335000.0,2020-10-06,1156.779020469449,80.0,Burbank
34.687715000000004,-118.235651,3573.0,7425.0,2,Moderate,2,Average,4.0,3.0,POINT (-118.235651 34.687715),585.9924054294548,455000.0,2020-10-06,675.3291080058711,14.0,Lancaster
34.175983,-118.33580500000001,902.0,3260.0,6,Low,5,Excellent,2.0,1.0,POINT (-118.335805 34.175983),879.8952494473324,720000.0,2020-10-06,849.524716463392,70.0,Burbank
33.891214,-118.34566000000001,1758.0,5023.0,6,Moderate,4,Average,4.0,2.0,POINT (-118.34566 33.891214),718.1207064571865,719000.0,2020-10-06,848.9345637582919,45.0,Lawndale
34.078216999999995,-118.1717,1912.0,4892.0,12,Slightly High,8,Average,2.0,2.0,POINT (-118.1717 34.078217),743.1996974602537,925000.0000000001,2020-10-06,962.8987814515555,2.0,El Sereno
34.076226,-118.184749,1245.0,13403.0,11,Slightly High,7,Average,2.0,1.0,POINT (-118.184749 34.076226),743.1996974602537,567000.0,2020-10-06,753.8784000468761,67.0,El Sereno
34.37227,-118.565459,2312.0,8416.0,1,Low,4,Excellent,4.0,3.0,POINT (-118.565459 34.37227),977.9866814689072,750500.0000000001,2020-10-06,867.3314990321335,33.0,Stevenson Ranch
34.299399,-118.508831,2261.0,10890.0,1,Low,4,Above Average,4.0,3.0,POINT (-118.508831 34.299399),786.4228379378518,962000.0,2020-10-06,981.9679352472392,51.0,Granada Hills
34.439754,-118.524328,1700.0,12713.0,1,Low,4,Excellent,4.0,2.0,POINT (-118.524328 34.439754),754.1158597022891,665000.0000000001,2020-10-06,816.4330806945025,55.0,Santa Clarita
34.085304,-118.19424199999999,1294.0,7418.0,10,Slightly High,3,Average,3.0,1.0,POINT (-118.194242 34.085304),790.718570230005,1025000.0,2020-10-06,1013.6119065961188,97.0,Montecito Heights
33.891213,-118.068468,968.0,5085.0,18,Moderate,3,Average,3.0,1.0,POINT (-118.068468 33.891213),654.0646784135786,386000.0,2020-10-06,622.0186739543764,67.0,Norwalk
34.244225,-118.436353,1286.0,6007.0,9,Low,8,Average,3.0,2.0,POINT (-118.436353 34.244225),666.2209231797514,620000.0,2020-10-06,788.3255736113588,67.0,Arleta
33.917269,-118.356108,2072.0,8135.0,7,Slightly High,14,Average,3.0,2.0,POINT (-118.356108 33.917269),791.5244987503697,890000.0,2020-10-06,944.5061151022292,57.0,Hawthorne
33.81855,-118.075268,2242.0,5567.0,4,Slightly High,10,Excellent,4.0,3.0,POINT (-118.075268 33.81855),790.8073185403072,1090000.0000000002,2020-10-06,1045.256843656411,58.0,Long Beach
34.075412,-118.18204399999999,1212.0,7542.0,13,Slightly High,7,Average,3.0,2.0,POINT (-118.182044 34.075412),743.1996974602537,886500.0000000001,2020-10-06,942.6471106835086,115.0,El Sereno
34.063369,-117.92355,1307.0,8005.0,14,Low,4,Above Average,3.0,2.0,POINT (-117.92355 34.063369),731.9389473991702,579000.0,2020-10-06,761.8141808354194,68.0,West Covina
34.683378999999995,-118.149153,1334.0,6122.0,7,Moderate,2,Average,3.0,2.0,POINT (-118.149153 34.683379),585.9924054294548,299000.0,2020-10-06,547.4511405402867,64.0,Lancaster
34.196393,-118.58876299999999,2713.0,6498.0,7,Very Low,13,Average,4.0,3.0,POINT (-118.588763 34.196393),754.6090648407142,1198000.0000000002,2020-10-06,1095.8173688132954,41.0,Canoga Park
33.807404999999996,-118.258346,1226.0,4563.0,10,Moderate,13,Average,3.0,2.0,POINT (-118.258346 33.807405),679.8685149672215,534999.9999999999,2020-10-06,732.2959997282715,70.0,Carson
34.102954,-118.24394199999999,1061.0,3147.0,11,Slightly High,14,Above Average,3.0,2.0,POINT (-118.243942 34.102954),931.6741746626208,655000.0,2020-10-06,810.2712335169397,100.0,Elysian Valley
33.861534000000006,-118.389628,1454.0,4015.0,3,Low,8,Excellent,3.0,2.0,POINT (-118.389628 33.86153400000001),1038.9694325995908,1485999.9999999998,2020-10-06,1220.4477061086134,70.0,Hermosa Beach
33.966146,-118.23728,746.0,2973.0,15,Slightly High,12,Poor,2.0,1.0,POINT (-118.23728 33.966146),600.7489608625771,380000.0,2020-10-06,617.165398183995,96.0,Florence-Firestone
34.169788,-118.307695,1496.0,7255.0,2,Low,27,Above Average,3.0,3.0,POINT (-118.307695 34.169788),879.8952494473324,800000.0,2020-10-02,895.4776775443538,94.0,Burbank
34.665510999999995,-118.18924799999999,2725.0,12080.0,4,Moderate,2,Average,4.0,4.0,POINT (-118.189248 34.665511),585.9924054294548,450000.00000000006,2020-10-05,671.6082581582654,36.0,Lancaster
34.100771,-118.276505,1698.0,4690.0,2,Slightly High,3,Excellent,2.0,2.0,POINT (-118.276505 34.100771),1039.3426590512602,1405000.0000000002,2020-10-02,1186.7191015185642,83.0,Los Feliz
34.143599,-118.22431,1056.0,6648.0,7,Slightly High,4,Excellent,2.0,1.0,POINT (-118.22431 34.143599),857.2358407235046,744999.9999999999,2020-10-05,864.1475582042333,99.0,Eagle Rock
34.682587,-118.100323,1881.0,6694.0,15,Moderate,2,Average,3.0,3.0,POINT (-118.100323 34.682587),585.9924054294548,307000.00000000006,2020-10-05,554.7265578541044,31.0,Lancaster
34.126142,-117.86323700000001,1128.0,6763.0,1,Low,8,Excellent,3.0,2.0,POINT (-117.863237 34.126142),800.215244245759,560000.0,2020-10-05,749.2103774549313,65.0,Glendora
34.06042,-118.348157,2070.0,9502.0,3,Slightly High,10,Above Average,3.0,2.0,POINT (-118.348157 34.06042),989.2070593046079,1220000.0,2020-10-05,1105.8333569054832,82.0,Mid-Wilshire
34.13669,-118.231895,2055.0,9856.0,7,Low,3,Above Average,3.0,2.0,POINT (-118.231895 34.13669),900.964697477965,1200000.0000000002,2020-10-05,1096.7316930180984,95.0,Glendale
34.016690000000004,-118.308093,1256.0,4962.0,64,Slightly High,7,Poor,3.0,1.0,POINT (-118.308093 34.01669),708.5320236046663,520000.0,2020-10-05,721.9571844210357,107.0,Exposition Park
33.948525,-118.08715900000001,1215.0,5282.0,15,Moderately High,10,Above Average,3.0,2.0,POINT (-118.087159 33.948525),715.6041776783028,600000.0,2020-10-05,775.5064172753004,61.0,Santa Fe Springs
33.86365900000001,-118.291964,1325.0,5266.0,0,Moderate,25,Average,4.0,2.0,POINT (-118.291964 33.86365900000001),710.2559651078142,525000.0000000001,2020-10-05,725.4198286721804,63.0,Harbor Gateway
33.924665999999995,-118.04080900000001,873.0,5829.0,12,Moderate,11,Above Average,3.0,1.0,POINT (-118.040809 33.92466599999999),680.9414955576393,432000.0,2020-10-05,658.039015810859,68.0,South Whittier
33.848302000000004,-118.37496999999999,1859.0,9051.0,1,Low,6,Excellent,4.0,2.0,POINT (-118.37497 33.848302),921.9158827709523,1300000.0,2020-10-05,1141.5145379463518,61.0,Torrance
33.767813000000004,-118.162465,1670.0,6086.0,13,Slightly High,3,Average,2.0,2.0,POINT (-118.162465 33.767813),790.8073185403072,1124999.9999999998,2020-10-05,1061.90589557924,101.0,Long Beach
34.159886,-118.106124,816.0,6192.0,1,Moderate,2,Average,2.0,1.0,POINT (-118.106124 34.159886),890.714954100597,874999.9999999999,2020-10-05,936.5129718186641,77.0,Pasadena
34.225436,-118.38977,1308.0,8125.0,16,Low,21,Average,4.0,1.0,POINT (-118.38977 34.225436),702.2877798159082,493000.0,2020-10-05,702.9642359263852,70.0,Sun Valley
33.928360999999995,-117.999447,1370.0,6337.0,7,Moderate,2,Excellent,4.0,2.0,POINT (-117.999447 33.928361),760.2047532723265,625000.0000000001,2020-10-05,791.4979227409914,64.0,East La Mirada
34.079467,-118.328111,1498.0,6850.0,7,Slightly High,4,Above Average,3.0,1.0,POINT (-118.328111 34.079467),1075.720146677428,1535000.0000000002,2020-10-05,1240.4062922862474,98.0,Hancock Park
34.206163000000004,-118.237945,1689.0,5748.0,0,Low,3,Excellent,3.0,2.0,POINT (-118.237945 34.206163),900.964697477965,1255000.0000000002,2020-10-05,1121.5835568963353,64.0,Glendale
34.197086999999996,-118.63988300000001,1675.0,12155.0,3,Very Low,3,Excellent,4.0,3.0,POINT (-118.639883 34.197087),824.1942676003653,965500.0,2020-10-05,983.7526376276022,59.0,West Hills
34.131612,-118.14171200000001,1635.0,9234.0,1,Moderate,5,Average,3.0,2.0,POINT (-118.141712 34.131612),890.714954100597,1499999.9999999998,2020-10-05,1226.1833093334496,105.0,Pasadena
33.773462,-118.111372,3147.0,6910.0,2,Slightly High,4,Above Average,4.0,3.0,POINT (-118.111372 33.773462),790.8073185403072,1325000.0,2020-10-05,1152.4383709383358,42.0,Long Beach
33.968534000000005,-117.88859099999999,3199.0,6540.0,3,Very Low,2,Excellent,4.0,4.0,POINT (-117.888591 33.96853400000001),793.0121946163231,1150000.0,2020-10-05,1073.6400185975185,25.0,Rowland Heights
33.923087,-118.105073,1900.0,5048.0,10,Moderate,12,Average,4.0,3.0,POINT (-118.105073 33.923087),654.0646784135786,500000.00000000006,2020-10-05,707.9372637194933,13.0,Norwalk
33.923776000000004,-118.009252,1198.0,6373.0,8,Low,2,Excellent,3.0,2.0,POINT (-118.009252 33.923776),783.2162914532569,675000.0000000001,2020-10-05,822.5487697635738,62.0,La Mirada
34.021349,-117.868799,2015.0,9778.0,3,Low,5,Excellent,4.0,3.0,POINT (-117.868799 34.021349),882.2620576098236,840000.0,2020-10-05,917.5915673812838,43.0,Walnut
34.153587,-118.380899,1677.0,6754.0,8,Low,3,Excellent,2.0,2.0,POINT (-118.380899 34.153587),1032.6472623679138,1410000.0,2020-10-05,1188.828826031172,79.0,Studio City
34.157131,-118.60298999999999,1044.0,5062.0,1,Very Low,3,Above Average,3.0,1.0,POINT (-118.60299 34.157131),913.0715330159154,520000.0,2020-10-05,721.9571844210357,67.0,Woodland Hills
34.682526,-118.209974,2257.0,8832.0,3,Moderate,2,Average,4.0,3.0,POINT (-118.209974 34.682526),585.9924054294548,381500.00000000006,2020-10-02,618.3822880902209,16.0,Lancaster
34.026238,-118.31983400000001,2119.0,4788.0,39,Slightly High,6,Poor,5.0,2.0,POINT (-118.319834 34.026238),761.1396551951335,1275000.0,2020-10-05,1130.4851533190256,109.0,Jefferson Park
34.147634000000004,-118.592724,3674.0,7696.0,1,Very Low,2,Above Average,3.0,3.0,POINT (-118.592724 34.147634),913.0715330159154,735000.0000000001,2020-10-05,858.3283165334149,42.0,Woodland Hills
33.966525,-118.12079299999999,1255.0,5445.0,10,Moderate,8,Above Average,3.0,2.0,POINT (-118.120793 33.966525),758.3911187827508,610000.0000000001,2020-10-05,781.9422655301508,68.0,Downey
33.893027000000004,-118.39445,1568.0,5440.0,0,Low,13,Excellent,3.0,2.0,POINT (-118.39445 33.893027),1052.9546438711816,1810000.0,2020-10-06,1346.94250548892,72.0,Manhattan Beach
34.242603,-118.477351,1968.0,7646.0,3,Low,7,Average,3.0,2.0,POINT (-118.477351 34.242603),751.4002404790956,705000.0000000001,2020-10-05,840.6289245566841,42.0,North Hills
34.167007,-118.601593,1091.0,6571.0,1,Very Low,8,Above Average,3.0,1.0,POINT (-118.601593 34.167007),913.0715330159154,777499.9999999999,2020-10-05,882.7952131490692,70.0,Woodland Hills
