latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
33.795809999999996,-118.100196,1390.0,5712.0,LBR1N,3.0,Slightly High,3.0,Excellent,3.0,2.0,729999.9999999999,2020-10-22,855.4038503943383,67.0
33.918244,-118.04125900000001,1220.0,5270.0,LCA1YY,12.0,Moderate,15.5,Above Average,3.0,1.0,525000.0000000001,2020-10-22,725.4198286721804,65.0
33.996514000000005,-118.114409,1176.0,7200.0,MNR1YY,6.0,Moderate,10.0,Average,3.0,1.0,515000.0,2020-10-22,718.4778524377233,72.0
33.836617,-118.136444,1545.0,9516.0,LBR1N,6.0,Slightly High,3.0,Above Average,4.0,2.0,860000.0,2020-10-22,928.4510171806302,76.0
33.863869,-118.131143,1304.0,5752.0,LKR1YY,19.0,Moderate,3.0,Excellent,3.0,2.0,610000.0000000001,2020-10-22,781.9422655301508,77.0
33.98878,-118.05711299999999,1242.0,5784.0,WHR1YY,8.0,Moderate,7.0,Average,2.0,1.0,625000.0000000001,2020-10-22,791.4979227409914,72.0
34.65535,-118.21144199999999,1330.0,10217.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,382500.0,2020-10-22,619.1922193975165,23.0
34.130487,-118.70989399999999,1355.0,8969.0,LCRPD1OOOO9.O,0.0,Very Low,2.0,Above Average,3.0,2.0,840000.0,2020-10-22,917.5915673812838,31.0
34.655976,-118.25481699999999,2138.0,9454.0,LRR10000,1.0,Moderate,2.0,Above Average,3.0,3.0,425000.0,2020-10-22,652.6859075836148,10.0
33.962848,-118.198741,1644.0,6072.0,HPR1YY,14.0,Slightly High,14.0,Average,2.0,2.0,532000.0,2020-10-22,730.2399470049914,60.0
34.093813,-117.841747,2101.0,7522.0,SDRA10000,3.0,Low,3.0,Above Average,4.0,3.0,825000.0,2020-10-22,909.3618803580683,35.0
34.058801,-118.335126,1703.0,7002.0,LAR1,2.0,Slightly High,4.0,Average,3.0,2.0,1719999.9999999998,2020-10-22,1313.0280204959427,97.0
33.829046000000005,-118.131212,1423.0,5208.0,LBR1N,1.0,Slightly High,4.0,Above Average,3.0,2.0,834999.9999999999,2020-10-22,914.8565640774594,75.0
34.410798,-118.58763200000001,3504.0,6102.0,Lot:132,0.0,Low,4.0,Excellent,4.0,4.0,1150000.0,2020-10-22,1073.6400185975185,17.0
34.242713,-118.44446,1613.0,6199.0,LAR1,9.0,Low,8.0,Average,3.0,2.0,585000.0,2020-10-22,765.7512312456918,67.0
34.101979,-118.36368999999999,915.0,4720.0,LAR1,0.0,Slightly High,5.0,Above Average,2.0,1.0,850000.0,2020-10-22,923.0372624745406,79.0
33.848432,-118.162104,1214.0,5100.0,LKR1YY,15.0,Moderate,12.0,Above Average,3.0,1.0,685000.0,2020-10-22,828.619322745265,65.0
34.20932,-118.616017,1622.0,7631.0,LARS,7.0,Very Low,3.0,Average,4.0,2.0,789000.0000000001,2020-10-23,889.299959099432,62.0
34.074853999999995,-117.823027,2081.0,8911.0,SDSFH,0.0,Low,3.0,Excellent,3.0,3.0,830000.0,2020-10-23,912.1133598089594,33.0
33.827267,-118.073296,846.0,2500.0,HGR2,9.0,Moderate,6.0,Average,3.0,1.0,300000.00000000006,2020-10-29,548.3658465090492,57.0
34.066396999999995,-118.1529,1730.0,8079.0,ALR1YY,5.0,Low,5.0,Excellent,3.0,2.0,845000.0000000001,2020-10-23,920.3184428353413,70.0
34.686655,-118.081027,2548.0,6694.0,LRA22,10.0,Moderate,2.0,Poor,4.0,3.0,370000.0,2020-10-23,608.9906611175217,15.0
34.296490999999996,-118.445521,1134.0,7151.0,LAR1,22.0,Low,6.0,Average,3.0,1.0,589999.9999999999,2020-10-23,769.0167097325774,72.0
33.802702000000004,-118.100843,1676.0,5386.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,840000.0,2020-10-23,917.5915673812838,69.0
34.42562,-118.46802,1080.0,6172.0,SCUR2,4.0,Low,5.0,Excellent,3.0,2.0,531499.9999999999,2020-10-23,729.8967084680476,58.0
34.102876,-118.27198200000001,1338.0,4371.0,LAR1,3.0,Slightly High,4.0,Excellent,3.0,2.0,900000.0,2020-10-23,949.7975072891896,82.0
34.1067,-118.315068,2284.0,6893.0,LAR1,7.0,Slightly High,3.0,Above Average,3.0,2.0,1997000.0,2020-10-23,1414.8122230297554,107.0
34.105073,-118.103043,990.0,6403.0,SLR1YY,2.0,Low,10.0,Above Average,3.0,3.0,749999.9999999999,2020-10-23,867.0425330074444,93.0
33.845535999999996,-118.373135,2600.0,8571.0,TORR-LO,2.0,Low,7.0,Excellent,4.0,3.0,1502000.0,2020-10-23,1227.000492569331,61.0
34.01256,-118.42548899999998,2786.0,6544.0,LAR1,3.0,Slightly High,9.0,Average,5.0,3.0,1899999.9999999998,2020-10-23,1380.023783700138,68.0
34.111636,-117.840337,1290.0,8038.0,GDR1,1.0,Low,3.0,Excellent,3.0,2.0,649999.9999999999,2020-10-23,807.1726706048939,57.0
33.969588,-118.14541299999999,1593.0,8032.0,BGR3,12.0,Moderate,12.0,Average,4.0,2.0,570000.0,2020-10-23,755.8701562261957,81.0
33.780711,-118.315017,2406.0,7728.0,LOR17000,6.0,Moderate,5.0,Average,4.0,3.0,1075000.0000000002,2020-10-23,1038.0397940973571,52.0
34.685556,-118.178496,1406.0,9723.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,368000.00000000006,2020-10-23,607.3425101628451,48.0
33.752155,-118.31714099999999,1080.0,5894.0,RPRS-4,0.0,Very Low,3.0,Above Average,2.0,1.0,870000.0,2020-10-23,933.8333870080892,70.0
34.097805,-118.08076899999999,1330.0,6418.0,LCA1YY,5.0,Low,3.0,Above Average,3.0,2.0,625000.0000000001,2020-10-23,791.4979227409914,70.0
33.767305,-118.388604,2166.0,8009.0,RPRS10000,1.0,Very Low,2.0,Excellent,4.0,3.0,1450000.0000000002,2020-10-23,1205.5737186715983,53.0
34.114979999999996,-118.13778,1448.0,6977.0,SOR109,1.0,Very Low,9.0,Excellent,3.0,1.0,1339000.0,2020-10-23,1158.5107265593872,96.0
34.099841999999995,-118.20956299999999,1615.0,9479.0,LAR1,19.0,Slightly High,2.0,Above Average,2.0,3.0,886999.9999999999,2020-10-23,942.9129071390048,35.0
33.83571,-118.21620700000001,1488.0,6104.0,CARS,19.0,Slightly High,15.5,Average,3.0,1.0,565000.0,2020-10-23,752.5476339606598,73.0
34.128481,-118.34988700000001,1743.0,8181.0,LAR1,1.0,Slightly High,8.0,Above Average,4.0,2.0,1635000.0,2020-10-23,1280.1729585551493,84.0
34.167116,-118.16098500000001,1938.0,8734.0,PSR6,3.0,Moderate,7.0,Poor,3.0,3.0,1075000.0000000002,2020-10-23,1038.0397940973571,5.0
34.1346,-118.01578799999999,1592.0,6148.0,MORL,1.0,Low,6.0,Above Average,3.0,2.0,659999.9999999999,2020-10-23,813.3579922510686,61.0
33.996956,-118.40201599999999,2867.0,4999.0,CCR1YY,4.0,Moderate,10.0,Excellent,4.0,4.0,1848999.9999999998,2020-10-23,1361.3764271145053,67.0
34.145602000000004,-117.763023,2874.0,12486.0,LVPR2D,0.0,Low,2.0,Excellent,4.0,3.0,1150000.0,2020-10-23,1073.6400185975185,36.0
34.168544,-118.216527,2146.0,2366.0,GLR1-R,1.0,Low,2.0,Excellent,2.0,3.0,980000.0000000001,2020-10-23,991.1121692072908,30.0
34.5686,-118.12553100000001,1557.0,7022.0,PDRPD7OOO6.7U,2.0,Moderate,3.0,Average,3.0,3.0,363000.0,2020-10-23,603.2024311599541,36.0
34.575031,-118.07346899999999,1108.0,4244.0,PDRPD,3.0,Moderate,2.0,Poor,2.0,2.0,298499.99999999994,2020-10-23,546.9932139519632,50.0
34.418371,-118.446197,1196.0,8183.0,SCUR2,1.0,Low,6.0,Excellent,3.0,2.0,430999.99999999994,2020-10-23,657.2769553168578,59.0
33.769601,-118.144585,2986.0,6708.0,LBR1N,9.0,Slightly High,4.0,Above Average,4.0,4.0,1749999.9999999998,2020-10-23,1324.429346084287,95.0
34.027743,-117.808218,1461.0,14125.0,LCR108,2.0,Low,4.0,Above Average,3.0,2.0,560000.0,2020-10-23,749.2103774549313,56.0
34.447463,-118.389827,1722.0,6931.0,SCUR2,0.0,Low,2.0,Excellent,4.0,2.0,595000.0000000001,2020-10-01,772.2683805138896,48.0
33.967006,-118.393002,1145.0,6580.0,LAR1,4.0,Slightly High,5.0,Average,3.0,1.0,2010000.0000000002,2020-10-23,1419.409800176759,76.0
34.088784000000004,-117.71126799999999,1208.0,7134.0,CLRS8000,5.0,Low,3.0,Excellent,3.0,2.0,622000.0000000001,2020-10-23,789.5960427250941,68.0
33.915005,-117.990625,1896.0,6923.0,LMR1,3.0,Low,4.0,Above Average,4.0,3.0,735000.0000000001,2020-10-23,858.3283165334149,61.0
33.891689,-118.312633,1154.0,6875.0,GAR1,7.0,Moderate,15.5,Average,3.0,2.0,744999.9999999999,2020-10-23,864.1475582042333,71.0
34.079919,-118.10543999999999,896.0,7252.0,SLC3,3.0,Low,10.0,Above Average,3.0,1.0,2050000.0,2020-10-23,1433.463705291082,85.0
34.661120000000004,-118.169394,1414.0,7761.0,LRR165OO,2.0,Moderate,2.0,Average,3.0,2.0,339999.99999999994,2020-10-23,583.7800229252433,35.0
33.978049,-118.30227099999999,1080.0,4680.0,LAR1,22.0,Slightly High,10.0,Poor,2.0,2.0,600000.0,2020-10-23,775.5064172753004,98.0
34.001228000000005,-118.41843600000001,1020.0,5998.0,CCR4,5.0,Slightly High,10.0,Excellent,3.0,1.0,1012500.0,2020-10-23,1007.412387237398,76.0
34.163325,-118.29916000000001,1793.0,8811.0,GLR3,1.0,Low,14.0,Above Average,3.0,1.0,995000.0,2020-10-23,998.6684069457992,98.0
34.048474,-118.135924,1010.0,8702.0,MPR1YY,5.0,Low,4.0,Excellent,2.0,1.0,515000.0,2020-10-23,718.4778524377233,66.0
33.993662,-117.796733,2303.0,7090.0,LCRPD200002U,0.0,Low,2.0,Excellent,4.0,3.0,874999.9999999999,2020-10-23,936.5129718186641,35.0
34.446603,-118.547214,1724.0,6567.0,SCUR1,1.0,Low,4.0,Excellent,3.0,3.0,779999.9999999999,2020-10-23,884.213358983975,24.0
33.957176000000004,-118.29338999999999,456.0,4104.0,LCR320U,22.0,Slightly High,7.0,Poor,1.0,1.0,740000.0,2020-10-23,861.2428523109567,100.0
34.183744,-118.37388600000001,1706.0,8740.0,LAR1,11.0,Low,4.0,Average,3.0,2.0,1039500.0,2020-10-23,1020.7561790677222,67.0
34.06423,-117.89708300000001,2294.0,12533.0,WCR1YY,4.0,Low,3.0,Above Average,5.0,3.0,425000.0,2020-10-23,652.6859075836148,68.0
33.754007,-118.12346200000002,798.0,1994.0,LBR1S,0.0,Slightly High,4.0,Excellent,2.0,1.0,1049000.0,2020-10-23,1025.4099206282463,76.0
34.70913,-118.146469,1118.0,6990.0,LRR16000,6.0,Moderate,3.0,Poor,4.0,2.0,241000.0,2020-10-23,491.4940809743228,66.0
33.980078000000006,-118.372477,1872.0,5300.0,LCR1,8.0,Moderately High,13.0,Poor,3.0,2.0,1011000.0,2020-10-23,1006.6658792525279,36.0
33.746990999999994,-118.29521000000001,796.0,4165.0,LAR1,11.0,Very Low,11.0,Average,1.0,1.0,557999.9999999999,2020-10-23,747.871305111187,86.0
33.860518,-118.38148500000001,1854.0,2502.0,RBR-1A,6.0,Low,6.0,Excellent,3.0,3.0,1390000.0000000002,2020-10-23,1180.3673033544046,23.0
33.86374,-118.171256,960.0,4750.0,LBR1N,22.0,Slightly High,13.0,Average,2.0,1.0,545000.0,2020-10-23,739.1082022310951,73.0
34.631617999999996,-118.233899,2013.0,11603.0,Lot:3,2.0,Moderate,2.0,Above Average,3.0,2.0,464999.99999999994,2020-10-23,682.7099732003762,31.0
33.828893,-118.17298000000001,1542.0,6996.0,LBR1N,7.0,Slightly High,6.0,Above Average,3.0,3.0,134999.99999999997,2020-10-23,367.8549928000349,80.0
34.049566999999996,-118.349499,1945.0,6407.0,LAR2,15.0,Slightly High,11.0,Average,3.0,2.0,1200000.0000000002,2020-10-23,1096.7316930180984,97.0
34.218897,-118.22354399999999,2311.0,15222.0,LFR115000,0.0,Very Low,6.0,Excellent,3.0,3.0,1780000.0000000002,2020-10-23,1335.733357721896,66.0
34.593655,-118.148524,1781.0,8157.0,LCRA7000,4.0,Moderate,3.0,Above Average,2.0,2.0,374999.99999999994,2020-10-23,613.0916546667248,56.0
34.563098,-118.032055,1388.0,7144.0,LCA21,3.0,Moderate,2.0,Average,3.0,2.0,327999.99999999994,2020-10-23,573.3854821164329,32.0
34.149399,-117.951209,2107.0,7925.0,DUR120000,0.0,Low,5.0,Above Average,4.0,3.0,925000.0000000001,2020-10-23,962.8987814515555,22.0
34.457808,-118.52821200000001,1279.0,9784.0,SCUR2,1.0,Low,3.0,Excellent,3.0,2.0,620000.0,2020-10-23,788.3255736113588,36.0
34.462714,-118.507,3284.0,8765.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,850000.0,2020-10-23,923.0372624745406,19.0
34.035868,-118.45315900000001,1246.0,7375.0,LAR1,3.0,Slightly High,15.5,Average,3.0,2.0,1425000.0000000002,2020-10-23,1195.135654511041,76.0
34.181642,-118.14364099999999,1287.0,8206.0,LCR2YY,5.0,Moderate,3.0,Poor,3.0,1.0,880000.0000000001,2020-10-23,939.184911547376,110.0
34.072538,-118.086983,1628.0,5836.0,RMR1YY,9.0,Moderate,3.0,Excellent,3.0,3.0,743000.0,2020-10-23,862.9868490729672,79.0
33.796971,-118.199941,1033.0,3556.0,LBR1N,22.0,Slightly High,7.0,Average,2.0,1.0,632500.0,2020-10-23,796.2327481608277,91.0
34.54886,-118.05123200000001,1416.0,7023.0,LCA11,5.0,Moderate,2.0,Average,3.0,2.0,325000.0,2020-10-23,570.7572689731759,24.0
33.819541,-118.08091200000001,2176.0,6273.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,3.0,764999.9999999999,2020-10-23,875.6700343878649,57.0
34.708047,-118.06434399999999,1841.0,6764.0,LRR7000,0.0,Moderate,2.0,Average,3.0,2.0,354999.99999999994,2020-10-23,596.51854141131,14.0
33.929613,-117.989622,1260.0,5424.0,LCRA06,3.0,Moderate,5.0,Excellent,3.0,2.0,675000.0000000001,2020-10-23,822.5487697635738,57.0
34.209588000000004,-118.645137,2449.0,11259.0,LARE11,1.0,Very Low,3.0,Excellent,4.0,3.0,1064000.0000000002,2020-10-23,1032.715236841069,42.0
33.861103,-118.37677,1442.0,2994.0,RBR-2,5.0,Low,4.0,Excellent,3.0,2.0,1268000.0,2020-10-23,1127.377589587297,55.0
33.798659,-118.35328799999999,3170.0,11150.0,TOAR-LO,1.0,Low,9.0,Excellent,4.0,4.0,1498000.0,2020-10-23,1225.365581126906,49.0
34.20728,-118.645183,2449.0,11190.0,LARE11,2.0,Very Low,3.0,Excellent,4.0,3.0,1139999.9999999998,2020-10-23,1068.9618263281561,42.0
33.869423,-118.314719,1107.0,5001.0,TORR-LO,8.0,Low,15.5,Excellent,3.0,1.0,625000.0000000001,2020-10-23,791.4979227409914,67.0
34.17285,-118.33845900000001,1493.0,6721.0,BUR1YY,4.0,Low,10.0,Above Average,4.0,2.0,1170000.0000000002,2020-10-23,1082.9357766315534,81.0
34.042906,-118.74245400000001,1822.0,15162.0,LCA11,0.0,Moderate,2.0,Excellent,3.0,4.0,1650000.0000000002,2020-10-23,1286.03190430748,30.0
33.758039000000004,-118.123522,1479.0,5118.0,LBR1S,2.0,Slightly High,5.0,Excellent,2.0,1.0,1325000.0,2020-10-23,1152.4383709383358,82.0
33.952591,-118.025072,880.0,5628.0,WHR1YY,6.0,Moderate,4.0,Above Average,2.0,1.0,565000.0,2020-10-23,752.5476339606598,70.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7.0,Moderate,2.0,Poor,4.0,2.0,400000.00000000006,2020-10-23,633.1983381927931,41.0
34.432131,-118.532503,1439.0,6973.0,SCUR2,1.0,Low,10.0,Excellent,4.0,2.0,599000.0000000001,2020-10-23,774.8598924298811,57.0
34.088121,-118.16071200000002,1598.0,6000.0,LAPF,9.0,Slightly High,7.0,Average,2.0,1.0,860000.0,2020-10-23,928.4510171806302,95.0
33.965158,-117.84872299999999,1733.0,8685.0,LCR17500,0.0,Low,7.0,Excellent,4.0,2.0,649999.9999999999,2020-10-23,807.1726706048939,56.0
34.205194,-118.14353100000001,1142.0,13725.0,LCR175,3.0,Moderate,2.0,Poor,3.0,1.0,700000.0,2020-10-23,837.6426667187512,73.0
34.022152,-118.442747,877.0,4805.0,LAR1,5.0,Slightly High,12.0,Average,2.0,1.0,1300000.0,2020-10-23,1141.5145379463518,70.0
34.119208,-118.059643,1158.0,5315.0,LCRAYY,3.0,Low,3.0,Excellent,2.0,2.0,862000.0,2020-10-23,929.529984444395,60.0
33.857304,-118.258804,1465.0,6392.0,CARS,4.0,Moderate,5.0,Poor,3.0,2.0,678000.0,2020-10-23,824.3746294347883,60.0
34.295484,-118.378772,1059.0,5234.0,LCR1,0.0,Low,4.0,Average,2.0,1.0,380000.0,2020-10-23,617.165398183995,70.0
34.012058,-118.423949,1638.0,6304.0,LAR1,3.0,Slightly High,10.0,Average,4.0,3.0,1350000.0000000002,2020-10-23,1163.2596259129505,68.0
34.095459000000005,-118.27245,2407.0,11538.0,LAR1,3.0,Slightly High,2.0,Excellent,3.0,4.0,2195000.0000000005,2020-10-23,1483.2932931494045,75.0
34.131536,-118.270564,1598.0,9899.0,LAR1,3.0,Slightly High,11.0,Average,2.0,2.0,1400000.0,2020-10-23,1184.6056196960244,78.0
33.909549,-118.11268600000001,811.0,6302.0,BFR1YY,11.0,Moderate,5.0,Above Average,2.0,1.0,545000.0,2020-10-23,739.1082022310951,70.0
34.211622999999996,-118.636646,2327.0,11463.0,LARE11,3.0,Very Low,3.0,Excellent,4.0,3.0,874999.9999999999,2020-10-23,936.5129718186641,27.0
34.213516999999996,-118.62076200000001,1456.0,7505.0,LARS,5.0,Very Low,4.0,Average,4.0,2.0,655000.0,2020-10-23,810.2712335169397,58.0
34.225428,-118.354927,2209.0,11644.0,LARS,1.0,Low,4.0,Poor,4.0,3.0,649999.9999999999,2020-10-23,807.1726706048939,57.0
33.83713,-118.160371,1217.0,5000.0,LKR1YY,10.0,Moderate,6.0,Above Average,3.0,2.0,713000.0,2020-10-23,845.3849960291049,65.0
34.190619,-118.1369,1660.0,11598.0,LCR110,3.0,Moderate,2.0,Poor,3.0,2.0,1075000.0000000002,2020-10-23,1038.0397940973571,63.0
34.166551,-118.118136,948.0,5001.0,PSR6,4.0,Moderate,3.0,Average,2.0,1.0,743000.0,2020-10-23,862.9868490729672,96.0
33.853106,-118.05341999999999,2407.0,5038.0,CERS5000,5.0,Low,4.0,Excellent,4.0,3.0,1005000.0,2020-10-23,1003.6742949876286,48.0
34.078546,-117.748924,1208.0,7645.0,POR17200,13.0,Moderately High,6.0,Average,3.0,1.0,455000.0,2020-10-23,675.3291080058711,73.0
34.105515999999994,-118.21156699999999,1626.0,3914.0,LAR1,16.0,Slightly High,3.0,Above Average,2.0,2.0,985000.0,2020-10-23,993.6372998455763,29.0
34.042869,-117.95113,959.0,6589.0,LCR106,13.0,Moderate,5.0,Average,3.0,1.0,534999.9999999999,2020-10-23,732.2959997282715,66.0
34.124026,-118.323551,2648.0,6523.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1749999.9999999998,2020-10-23,1324.429346084287,43.0
34.106288,-118.37368500000001,896.0,2967.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,1060000.0,2020-10-23,1030.7722149188949,96.0
34.164259,-118.248616,2747.0,6891.0,GLR1YY,0.0,Low,2.0,Above Average,4.0,3.0,1520000.0,2020-10-23,1234.33079636799,90.0
33.899769,-118.15563999999999,1039.0,5038.0,PAR1YY,9.0,Slightly High,15.5,Average,3.0,1.0,490000.0,2020-10-23,700.8221357629842,65.0
34.245472,-118.262142,2319.0,7434.0,GLR1YY,4.0,Low,2.0,Excellent,4.0,2.0,1085000.0000000002,2020-10-23,1042.856709963999,62.0
34.012972,-118.29756599999999,1416.0,7812.0,LAR2,22.0,Slightly High,8.0,Poor,2.0,1.0,850000.0,2020-10-23,923.0372624745406,111.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8.0,Slightly High,7.0,Average,3.0,1.0,784999.9999999999,2020-10-23,887.0428489646655,99.0
34.06369,-118.46033,1552.0,6040.0,LAR1,2.0,Slightly High,4.0,Above Average,3.0,2.0,1800000.0000000002,2020-10-23,1343.2165163165307,74.0
34.0929,-117.956624,1256.0,4949.0,BPR1,7.0,Moderate,6.0,Average,3.0,2.0,527999.9999999999,2020-10-23,727.4895042864547,60.0
34.160266,-118.39399399999999,1164.0,7252.0,LAR1,7.0,Low,4.0,Excellent,2.0,1.0,2048000.0000000002,2020-10-23,1432.764284070966,86.0
34.021853,-117.85686399999999,1832.0,10049.0,WAR17200,3.0,Low,2.0,Excellent,3.0,2.0,850000.0,2020-10-23,923.0372624745406,53.0
33.835792,-118.131942,1841.0,8851.0,LBR1N,3.0,Slightly High,3.0,Above Average,3.0,2.0,957000.0,2020-10-23,979.4127190107854,78.0
33.86352,-118.1766,932.0,6751.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,579000.0,2020-10-21,761.8141808354194,81.0
33.839960999999995,-118.100575,1594.0,5101.0,LKR1YY,7.0,Moderate,5.0,Above Average,3.0,2.0,710000.0,2020-10-21,843.6046114708914,70.0
34.155132,-118.385323,1690.0,7170.0,LAR1,5.0,Low,4.0,Excellent,2.0,2.0,1105500.0,2020-10-21,1052.6624812639636,79.0
33.799464,-118.324555,1522.0,5400.0,LOR1,5.0,Moderate,6.0,Average,4.0,3.0,850000.0,2020-10-22,923.0372624745406,64.0
34.082709,-118.265378,1494.0,5000.0,LAR1,9.0,Slightly High,3.0,Above Average,3.0,2.0,1338000.0000000002,2020-10-22,1158.078042799549,97.0
34.479932,-118.53503799999999,3826.0,7421.0,SCUR2,0.0,Low,3.0,Excellent,4.0,5.0,940500.0000000001,2020-10-22,970.932795599743,16.0
34.137797,-118.209076,720.0,2750.0,LARD1.5,3.0,Slightly High,6.0,Excellent,1.0,1.0,837000.0,2020-10-22,915.9515453958605,96.0
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3.0,Moderate,2.0,Poor,3.0,2.0,310000.00000000006,2020-10-22,557.4303588833667,33.0
34.005764,-118.318542,1536.0,6500.0,LAR1,22.0,Slightly High,4.0,Poor,4.0,2.0,724999.9999999999,2020-10-22,852.4693516929702,99.0
33.994788,-118.043443,1487.0,11207.0,WHR1YY,6.0,Moderate,3.0,Average,2.0,2.0,762500.0,2020-10-22,874.238030102804,68.0
33.9195,-118.4022,3187.0,5173.0,ESPRD,1.0,Moderate,15.0,Average,4.0,4.0,1942000.0,2020-10-22,1395.1933048163996,1.0
33.862259,-118.347827,1027.0,6920.0,TORR-LM,2.0,Low,11.0,Excellent,3.0,1.0,755000.0000000001,2020-10-22,869.9278738709271,65.0
33.847716999999996,-118.375095,1278.0,7959.0,TORR-LO,1.0,Low,6.0,Excellent,3.0,2.0,1390000.0000000002,2020-10-22,1180.3673033544046,61.0
34.208738000000004,-118.403617,1775.0,7420.0,LAR1,12.0,Low,11.0,Average,3.0,2.0,724999.9999999999,2020-10-22,852.4693516929702,69.0
33.755825,-118.30064499999999,2506.0,11403.0,LAR1,6.0,Very Low,5.0,Above Average,4.0,3.0,1050000.0,2020-10-22,1025.8985601225645,42.0
33.902556,-118.35507199999999,1552.0,5826.0,HAR1YY,5.0,Slightly High,10.0,Average,4.0,2.0,812999.9999999999,2020-10-22,902.7241136602357,73.0
34.660582,-118.235697,2628.0,10038.0,LRR10000,1.0,Moderate,3.0,Above Average,4.0,3.0,410000.0,2020-10-22,641.0644576619169,13.0
33.985728,-117.890578,1580.0,6917.0,LCA106,4.0,Very Low,15.0,Excellent,5.0,3.0,560000.0,2020-10-21,749.2103774549313,57.0
33.972658,-117.912768,2535.0,9868.0,LCR110000,4.0,Very Low,2.0,Excellent,3.0,3.0,885000.0,2020-10-22,941.8492712594086,37.0
34.16225,-118.587274,2816.0,14095.0,LARE11,5.0,Very Low,3.0,Above Average,4.0,3.0,1459500.0,2020-10-22,1209.5165643221083,22.0
34.561780999999996,-118.03138100000001,2077.0,8009.0,LCA21,3.0,Moderate,2.0,Average,3.0,2.0,420000.0,2020-10-22,648.8352196548987,21.0
33.825983,-118.37998300000001,1086.0,6082.0,RBR-1,1.0,Low,3.0,Excellent,2.0,1.0,1464999.9999999998,2020-10-22,1211.793400804174,94.0
34.115863,-117.840475,1255.0,6138.0,GDR1,1.0,Low,3.0,Excellent,4.0,2.0,615000.0,2020-10-22,785.1404067528632,62.0
33.923031,-118.290677,870.0,12519.0,LAR1,22.0,Slightly High,12.0,Poor,2.0,1.0,550000.0,2020-10-22,742.4908661383706,93.0
34.675846,-118.08718400000001,960.0,4736.0,LRR6000,12.0,Moderate,3.0,Poor,3.0,2.0,245000.00000000003,2020-10-22,495.5560846036454,37.0
34.126867,-117.73025,3001.0,14480.0,CLRS13000,0.0,Low,4.0,Excellent,4.0,5.0,945000.0,2020-10-22,973.2528294823479,56.0
33.933337,-118.01748300000001,1218.0,6067.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,610000.0000000001,2020-10-22,781.9422655301508,64.0
33.958288,-118.043131,1216.0,6077.0,WHR1YY,4.0,Moderate,10.0,Above Average,2.0,1.0,625000.0000000001,2020-10-22,791.4979227409914,72.0
33.997104,-118.285878,1417.0,6113.0,LARD2,22.0,Slightly High,9.0,Poor,2.0,1.0,575000.0,2020-10-22,759.1781377035563,111.0
33.940379,-118.258839,854.0,5431.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,1.0,415000.00000000006,2020-10-22,644.9615419317605,78.0
34.162771,-118.359679,1513.0,7800.0,LAR1,6.0,Low,9.0,Average,2.0,2.0,930000.0,2020-10-22,965.4977032673444,82.0
33.795289000000004,-118.09435800000001,1442.0,5675.0,LBR1N,2.0,Slightly High,3.0,Excellent,4.0,2.0,830000.0,2020-10-22,912.1133598089594,67.0
34.218649,-118.204774,2406.0,15917.0,LFR120,0.0,Very Low,3.0,Excellent,3.0,3.0,1980999.9999999998,2020-10-22,1409.1330742746738,65.0
34.10892,-118.434078,1548.0,6944.0,LARE15,1.0,Moderate,2.0,Above Average,2.0,2.0,1725000.0,2020-10-22,1314.9351064980813,88.0
34.024491999999995,-118.33298300000001,1296.0,5300.0,LARD1.5,22.0,Slightly High,15.5,Poor,3.0,1.0,816000.0,2020-10-23,904.3881226552205,90.0
34.045235999999996,-118.32538500000001,1936.0,6761.0,LARD2,13.0,Slightly High,6.0,Average,3.0,3.0,1215000.0,2020-10-23,1103.5649784001048,110.0
34.095721999999995,-117.931552,1525.0,10610.0,LCA1,5.0,Moderate,5.0,Above Average,3.0,2.0,649999.9999999999,2020-10-23,807.1726706048939,60.0
33.842316,-118.145683,1222.0,6034.0,LKR1YY,7.0,Moderate,5.0,Above Average,2.0,2.0,649999.9999999999,2020-10-23,807.1726706048939,69.0
34.040929,-117.92268899999999,1521.0,6571.0,WCR16000,5.0,Low,5.0,Average,4.0,3.0,610000.0000000001,2020-10-23,781.9422655301508,49.0
34.147514,-118.593391,3094.0,7023.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,4.0,1150000.0,2020-10-23,1073.6400185975185,55.0
34.174662,-118.645632,2307.0,8809.0,LARS,1.0,Very Low,2.0,Excellent,3.0,2.0,1224999.9999999998,2020-10-23,1108.097091837388,60.0
