latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
33.964783000000004,-118.121325,7986 Danvers St,Single Family Residence,1706.0,7669.0,1951.0,6364002013,DOR17500,7,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/7986-danvers-st/12148594/,4.0,2.0,2020-10-08,820000.0000000001,2020-10-01,260.301,69.0
33.897684000000005,-118.215131,219 N Chester Ave,Single Family Residence,1050.0,7431.0,1924.0,6178001018,CORH,20,High,21,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/219-n-chester-ave/1074717/,2.0,1.0,2020-10-08,492000.00000000006,2020-10-01,260.301,96.0
33.883984999999996,-118.388682,1431 8th St,Single Family Residence,4435.0,7499.0,2004.0,4167004021,MNRS,2,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1431-8th-st/2869619/,5.0,5.0,2020-10-08,3300000.0,2020-10-01,260.301,16.0
34.031251,-118.102135,891 W Ashiya Rd,Single Family Residence,1589.0,4027.0,1976.0,5293004032,MNR1,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/891-w-ashiya-rd/152403685/,3.0,3.0,2020-10-08,685000.0,2020-10-01,260.301,44.0
33.848842,-118.11896000000002,5803 Eckleson St,Single Family Residence,1653.0,5100.0,1950.0,7173016015,LKR1,7,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/5803-eckleson-st/152911174/,3.0,2.0,2020-10-08,600000.0,2020-10-01,260.301,70.0
33.882953,-118.34721299999998,4131 W 163rd St,Single Family Residence,720.0,5330.0,1949.0,4074012027,LNR2YY,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4131-w-163rd-st/19233858/,2.0,1.0,2020-10-08,542000.0,2020-10-01,260.301,71.0
33.841136999999996,-118.37978600000001,120 S Irena Ave,Single Family Residence,1079.0,6084.0,1954.0,7506003027,RBR-3,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/120-s-irena-ave/24381091/,2.0,1.0,2020-10-08,90000.0,2020-10-01,260.301,66.0
34.698428,-118.15091100000001,44861 Kingtree Ave,Single Family Residence,2022.0,9043.0,1955.0,3121011007,LRR17000,9,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/44861-kingtree-ave/20558177/,3.0,2.0,2020-10-08,260000.0,2020-10-01,260.301,65.0
34.102945,-117.900669,1285 N Heathdale Ave,Single Family Residence,1147.0,6438.0,1956.0,8408009013,CVR17500,10,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/1285-n-heathdale-ave/120263/,3.0,1.0,2020-10-08,569000.0,2020-10-01,260.301,64.0
34.064975,-118.145524,2415 Whitney Dr,Single Family Residence,1171.0,7462.0,1951.0,5353021046,ALRP,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91803/2415-whitney-dr/323431525/,2.0,2.0,2020-10-08,749999.9999999999,2020-10-01,260.301,69.0
33.966753999999995,-118.263799,631 E 80th St,Single Family Residence,1004.0,5363.0,1928.0,6029001021,LAR2,56,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/631-e-80th-st/41099345/,2.0,1.0,2020-10-08,470999.99999999994,2020-10-01,260.301,92.0
34.123882,-118.187574,6072 Delphi St,Single Family Residence,616.0,3494.0,1923.0,5486008018,LAR1,15,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/6072-delphi-st/21379802/,1.0,1.0,2020-10-08,482000.0,2020-10-01,260.301,97.0
34.664597,-118.15856200000002,1550 W Avenue K11,Single Family Residence,1502.0,10882.0,1986.0,3125022051,LRRPD70006U,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1550-w-avenue-k11/4485933/,3.0,2.0,2020-10-08,354999.99999999994,2020-10-01,260.301,34.0
34.046821,-118.366001,1613 S Ogden Dr,Single Family Residence,1908.0,6375.0,1924.0,5068025001,LAR1,10,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1613-s-ogden-dr/154592470/,3.0,3.0,2020-10-08,1294999.9999999998,2020-10-01,260.301,96.0
34.085797,-118.273843,3131 Hamilton Way,Single Family Residence,1922.0,5809.0,1915.0,5425006011,LAR2,12,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/3131-hamilton-way/51737619/,3.0,2.0,2020-10-08,1009999.9999999999,2020-10-01,260.301,105.0
34.125009999999996,-117.788547,4708 Westside Dr,Single Family Residence,1947.0,9056.0,1964.0,8665029013,LVPR4.5D,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/4708-westside-dr/44017176/,3.0,2.0,2020-10-08,749999.9999999999,2020-10-01,260.301,56.0
33.902546,-118.365502,4938 W 142nd St,Single Family Residence,1594.0,5819.0,1952.0,4147026022,HAR1YY,4,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/4938-w-142nd-st/154508744/,3.0,2.0,2020-10-08,729999.9999999999,2020-10-01,260.301,68.0
34.005265,-118.272461,4312 Woodlawn Ave,Single Family Residence,1359.0,7499.0,1911.0,5113035006,LAR2,82,Slightly High,13,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/4312-woodlawn-ave/43825086/,2.0,1.0,2020-10-08,500000.00000000006,2020-10-01,260.301,109.0
34.653707,-118.25558799999999,7049 W Avenue L7,Single Family Residence,2542.0,12801.0,2010.0,3204087028,LRR10000,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/7049-w-avenue-l7/206403605/,3.0,3.0,2020-10-08,435000.00000000006,2020-10-01,260.301,10.0
34.036396999999994,-117.95313200000001,829 N Nantes Ave,Single Family Residence,1615.0,5908.0,1955.0,8213002016,LPR1,19,Moderate,16,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/829-n-nantes-ave/12796783/,4.0,2.0,2020-10-08,590500.0,2020-10-01,260.301,65.0
34.112246999999996,-117.798174,504 E Payson St,Single Family Residence,1428.0,7050.0,1963.0,8390004037,SDSF7500,3,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/san-dimas/91773/504-e-payson-st/154730150/,3.0,2.0,2020-10-08,625000.0000000001,2020-10-01,260.301,57.0
34.073972,-118.108676,1805 New Ave,Single Family Residence,1485.0,7379.0,1947.0,5359034023,ALRPD,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/1805-new-ave/24353819/,4.0,2.0,2020-10-08,797500.0,2020-10-01,260.301,73.0
34.0393,-118.122782,337 E Arlight St,Single Family Residence,1600.0,5259.0,1949.0,5274015026,MPR1YY,2,Low,4,1,Average,https://www.realtytrac.com/property/ca/monterey-park/91755/337-e-arlight-st/154688914/,4.0,3.0,2020-10-08,720000.0,2020-10-01,260.301,71.0
33.978963,-118.08491000000001,9663 Goodbee St,Single Family Residence,787.0,5877.0,1949.0,6379030020,PRSF,12,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9663-goodbee-st/141173311/,2.0,1.0,2020-10-08,485000.0,2020-10-01,260.301,71.0
34.164037,-118.35453899999999,917 N Clybourn Ave,Single Family Residence,2086.0,5999.0,1948.0,2419029002,BUR1,5,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/917-n-clybourn-ave/154422020/,4.0,2.0,2020-10-08,1110000.0,2020-10-01,260.301,72.0
34.147576,-117.90693200000001,1454 N Hilltop Dr,Single Family Residence,1822.0,8581.0,1981.0,8684034029,AZR1A,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/1454-n-hilltop-dr/144524803/,3.0,3.0,2020-10-08,644999.9999999999,2020-10-01,260.301,39.0
33.997578999999995,-118.430904,4042 Wasatch Ave,Single Family Residence,1008.0,5491.0,1941.0,4231003006,CCR1YY,6,Slightly High,19,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90066/4042-wasatch-ave/52154297/,2.0,1.0,2020-10-08,1390000.0000000002,2020-10-01,260.301,79.0
34.570161999999996,-118.04137,37844 Kingsly Ct,Single Family Residence,1441.0,6807.0,1987.0,3023032059,PDR1,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/37844-kingsly-ct/32833218/,3.0,2.0,2020-10-08,323000.0,2020-10-01,260.301,33.0
34.370692,-118.541919,23500 Lloyd Houghton Pl,Single Family Residence,2406.0,8572.0,1967.0,2830030006,SCUR2,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/23500-lloyd-houghton-pl/148461722/,5.0,3.0,2020-10-08,790000.0,2020-10-01,260.301,53.0
34.65784,-118.25631499999999,42652 71st St W,Single Family Residence,3416.0,9533.0,2007.0,3204085031,LRR10000,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42652-71st-st-w/52487141/,4.0,3.0,2020-10-08,520000.0,2020-10-01,260.301,13.0
34.095081,-117.970929,4542 Bresee Ave,Single Family Residence,2205.0,7270.0,1990.0,8542017039,BPR1,6,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4542-bresee-ave/43873175/,4.0,4.0,2020-10-08,685000.0,2020-10-01,260.301,30.0
34.106456,-118.205475,4907 Monte Vista St,Single Family Residence,907.0,5316.0,1922.0,5467031023,LAR1,14,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4907-monte-vista-st/5084129/,2.0,1.0,2020-10-08,836000.0,2020-10-01,260.301,98.0
33.827393,-118.118399,5818 E Harco St,Single Family Residence,1401.0,8149.0,1944.0,7184016033,LBR1N,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/5818-e-harco-st/40223525/,2.0,2.0,2020-10-08,890000.0,2020-10-01,260.301,76.0
33.968521,-118.289468,904 W 78th St,Single Family Residence,1078.0,5721.0,1913.0,6020013016,LARD1.5,87,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/904-w-78th-st/140435380/,3.0,1.0,2020-10-08,510000.00000000006,2020-10-01,260.301,107.0
34.453077,-118.531603,22615 Barcotta Dr,Single Family Residence,1522.0,6922.0,1976.0,2807003003,SCUR2,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22615-barcotta-dr/154457247/,4.0,2.0,2020-10-08,611999.9999999999,2020-10-01,260.301,44.0
33.829874,-118.066149,21821 Hawaiian Ave,Single Family Residence,2006.0,9894.0,1931.0,7076005017,HGR4,7,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/hawaiian-gardens/90716/21821-hawaiian-ave/53852744/,2.0,2.0,2020-10-08,1451500.0,2020-10-01,260.301,89.0
33.84465,-118.37348300000001,5614 White Ct,Single Family Residence,1499.0,6987.0,1959.0,7518019015,TORR-LO,2,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/5614-white-ct/154912541/,4.0,2.0,2020-10-08,1080000.0,2020-10-01,260.301,61.0
33.895359,-118.023537,14921 Biola Ave,Single Family Residence,1311.0,6876.0,1954.0,8061037002,LMR1,4,Low,19,1,Excellent,https://www.realtytrac.com/property/ca/la-mirada/90638/14921-biola-ave/100000903/,3.0,2.0,2020-10-08,657000.0,2020-10-01,260.301,66.0
33.939082,-118.25521,1138 E 107th St,Single Family Residence,844.0,6400.0,1941.0,6051014030,LAR1,71,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/1138-e-107th-st/32454002/,2.0,1.0,2020-10-08,680000.0,2020-10-01,260.301,79.0
34.172297,-118.33881799999999,843 N Florence St,Single Family Residence,1333.0,6750.0,1939.0,2478019004,BUR1YY,3,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/843-n-florence-st/11230293/,3.0,2.0,2020-10-08,1000000.0,2020-10-01,260.301,81.0
33.907131,-118.246319,1106 W 137th St,Single Family Residence,1076.0,6550.0,1951.0,6145009059,CORL,11,High,4,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/1106-w-137th-st/154826957/,3.0,1.0,2020-10-08,459999.99999999994,2020-10-01,260.301,69.0
33.991764,-118.275796,151 W 56th St,Single Family Residence,1325.0,5441.0,1910.0,5101030013,LAR2,90,Slightly High,36,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90037/151-w-56th-st/53005651/,2.0,1.0,2020-10-08,415000.00000000006,2020-10-01,260.301,110.0
34.112006,-118.258174,3238 Glenhurst Ave,Single Family Residence,1507.0,8110.0,1925.0,5437014019,LAR1,7,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3238-glenhurst-ave/145510998/,2.0,2.0,2020-10-08,1320000.0000000002,2020-10-01,260.301,95.0
34.12122100000001,-118.181789,342 Fisher St,Single Family Residence,639.0,4800.0,1947.0,5486022030,LAR1,13,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/342-fisher-st/9086337/,1.0,1.0,2020-10-08,902500.0,2020-10-01,260.301,73.0
33.765566,-118.128828,5255 E Appian Way,Single Family Residence,1748.0,3272.0,1985.0,7242002094,LBPD1,1,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/5255-e-appian-way/154878035/,3.0,3.0,2020-10-08,1070000.0,2020-10-01,260.301,35.0
34.151671,-118.109489,1982 Corson St,Single Family Residence,1080.0,4725.0,1901.0,5746004064,PSC-,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91107/1982-corson-st/143686308/,2.0,1.0,2020-10-08,699000.0,2020-10-01,260.301,119.0
33.835173,-118.283697,21313 Caroldale Ave,Single Family Residence,1640.0,5359.0,1947.0,7343005037,CARS,5,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/carson/90745/21313-caroldale-ave/14237918/,4.0,2.0,2020-10-08,670000.0,2020-10-01,260.301,73.0
34.167645,-118.612651,22270 Del Valle St,Single Family Residence,2540.0,8561.0,1977.0,2075003031,LAR1,2,Very Low,10,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22270-del-valle-st/15132903/,4.0,3.0,2020-10-08,1175000.0,2020-10-01,260.301,43.0
33.978623999999996,-118.367876,524 W Ellis Ave,Single Family Residence,1306.0,6003.0,1941.0,4001018032,INR1YY,9,Moderately High,14,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90302/524-w-ellis-ave/18174058/,2.0,1.0,2020-10-08,774999.9999999999,2020-10-01,260.301,79.0
33.806736,-118.256123,942 E Pacific St,Single Family Residence,1312.0,4929.0,1951.0,7404003010,CARS,9,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/carson/90745/942-e-pacific-st/27069135/,3.0,1.0,2020-10-08,488999.99999999994,2020-10-01,260.301,69.0
34.170757,-118.62079399999999,22652 Berdon St,Single Family Residence,1660.0,6749.0,1950.0,2040018024,LAR1,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/22652-berdon-st/16727852/,4.0,2.0,2020-10-08,975000.0000000001,2020-10-01,260.301,70.0
34.001352000000004,-118.46521100000001,846 Flower Ave,Single Family Residence,942.0,4397.0,1946.0,4243018018,LAR1,4,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/venice/90291/846-flower-ave/154536375/,2.0,1.0,2020-10-08,987500.0000000001,2020-10-01,260.301,74.0
33.888915999999995,-118.41214599999999,1705 Highland Ave,Single Family Residence,1308.0,1395.0,1924.0,4178006019,MNRM,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1705-highland-ave/154518461/,3.0,2.0,2020-10-08,1914999.9999999998,2020-10-01,260.301,96.0
33.835802,-118.10026299999998,4297 Petaluma Ave,Single Family Residence,1305.0,5885.0,1953.0,7063013035,LKR1YY,9,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4297-petaluma-ave/147152277/,3.0,1.0,2020-10-08,696000.0000000001,2020-10-01,260.301,67.0
33.850209,-118.130126,5043 Pearce Ave,Single Family Residence,1200.0,5358.0,1950.0,7172009009,LKR1YY,12,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/5043-pearce-ave/147869711/,2.0,1.0,2020-10-08,649999.9999999999,2020-10-01,260.301,70.0
33.991960999999996,-118.448125,2543 Walnut Ave,Single Family Residence,958.0,6096.0,1910.0,4236031023,LAR1,1,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/venice/90291/2543-walnut-ave/142482542/,3.0,1.0,2020-10-08,1325000.0,2020-10-01,260.301,110.0
34.149949,-118.210503,2441 Sleepy Hollow Dr,Single Family Residence,1696.0,11382.0,1949.0,5666019009,GLR1YY,2,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/2441-sleepy-hollow-dr/149645664/,3.0,3.0,2020-10-08,1000000.0,2020-10-01,260.301,71.0
34.203927,-118.617956,7343 Capistrano Ave,Single Family Residence,1288.0,7456.0,1964.0,2022022008,LARS,6,Very Low,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91307/7343-capistrano-ave/2048416/,3.0,2.0,2020-10-08,750500.0000000001,2020-10-01,260.301,56.0
33.787116,-118.338827,2765 Loftyview Dr,Single Family Residence,1305.0,5497.0,1954.0,7536009015,TORR-LO,2,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/2765-loftyview-dr/149866812/,3.0,2.0,2020-10-08,948500.0,2020-10-01,260.301,66.0
33.933624,-118.31376599999999,11111 S Wilton Pl,Single Family Residence,1198.0,7289.0,1947.0,6078027001,LCR1YY,12,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90047/11111-s-wilton-pl/1473609/,3.0,1.0,2020-10-08,729999.9999999999,2020-10-01,260.301,73.0
33.973369,-118.332858,3456 W 73rd St,Single Family Residence,1942.0,6566.0,1939.0,4012018012,LAR1,27,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/3456-w-73rd-st/4164190/,3.0,1.0,2020-10-08,810000.0,2020-10-01,260.301,81.0
33.947399,-117.995922,9761 Portada Dr,Single Family Residence,2205.0,17289.0,1954.0,8224027010,WHRE,0,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/9761-portada-dr/13669548/,4.0,3.0,2020-10-08,909999.9999999999,2020-10-01,260.301,66.0
34.04577800000001,-117.87238799999999,19859 Highland Terrace Dr,Single Family Residence,4298.0,11265.0,2009.0,8735070018,RESIDENTIAL,2,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/19859-highland-terrace-dr/155021888/,4.0,5.0,2020-10-08,1810000.0,2020-10-01,260.301,11.0
33.911386,-117.99252800000001,15910 Glazebrook Dr,Single Family Residence,2361.0,8308.0,1960.0,8037020009,LMR1,2,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/15910-glazebrook-dr/30420982/,4.0,2.0,2020-10-08,832000.0,2020-10-01,260.301,60.0
33.751236999999996,-118.120204,15 Vista Del Golfo,Single Family Residence,3079.0,2421.0,1961.0,7243025017,LBR1S,0,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/15-vista-del-golfo/154687739/,3.0,3.0,2020-10-08,4100000.0,2020-10-01,260.301,59.0
33.892369,-118.24899099999999,1511 W 155th St,Single Family Residence,1330.0,4308.0,1971.0,6142005024,CORL,25,High,7,1,Average,https://www.realtytrac.com/property/ca/compton/90220/1511-w-155th-st/21835259/,4.0,2.0,2020-10-08,530000.0,2020-10-01,260.301,49.0
34.142671,-117.893405,1235 N Macneil Dr,Single Family Residence,2691.0,5252.0,2013.0,8625009034,AZR1,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/1235-n-macneil-dr/209005811/,4.0,4.0,2020-10-08,870000.0,2020-10-01,260.301,7.0
33.933479999999996,-118.25598000000001,1116 E 111th Dr,Single Family Residence,988.0,4344.0,1924.0,6072021003,LAR2,54,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1116-e-111th-dr/34815887/,2.0,1.0,2020-10-08,470000.0,2020-10-01,260.301,96.0
33.794734000000005,-118.40193300000001,1604 Via Lazo,Single Family Residence,2539.0,10955.0,1931.0,7540030025,PVR1,2,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/1604-via-lazo/2868805/,4.0,4.0,2020-10-08,2000000.0000000002,2020-10-01,260.301,89.0
34.20711,-118.32754399999999,2750 N Kenneth Rd,Single Family Residence,1989.0,7535.0,1953.0,2471016031,BUR1,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/2750-n-kenneth-rd/13202913/,4.0,3.0,2020-10-08,1310000.0,2020-10-01,260.301,67.0
33.983301000000004,-118.337767,3672 W 62nd St,Single Family Residence,1514.0,6102.0,1934.0,4004033005,LAR1,32,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/3672-w-62nd-st/19030017/,3.0,1.0,2020-10-08,685000.0,2020-10-01,260.301,86.0
33.894694,-118.073702,12150 Excelsior Dr,Single Family Residence,1057.0,6148.0,1949.0,8080005015,NOR1,17,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/norwalk/90650/12150-excelsior-dr/53738634/,2.0,1.0,2020-10-08,535999.9999999999,2020-10-01,260.301,71.0
34.130103000000005,-118.21221899999999,2000 Ridgeview Ave,Single Family Residence,2484.0,5684.0,1936.0,5685024035,LAR1,10,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/2000-ridgeview-ave/154789992/,4.0,3.0,2020-10-08,1380000.0000000002,2020-10-01,260.301,84.0
33.968871,-118.119954,7851 Vista Del Rosa St,Single Family Residence,1617.0,5829.0,1949.0,6367005016,DOR15000,10,Moderate,13,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/7851-vista-del-rosa-st/24881953/,3.0,2.0,2020-10-08,580000.0,2020-10-01,260.301,71.0
34.033525,-118.32565100000001,2528 8th Ave,Single Family Residence,2056.0,8766.0,1926.0,5059016026,LAR1,32,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90018/2528-8th-ave/2868988/,3.0,2.0,2020-10-08,1000500.0,2020-10-01,260.301,94.0
34.400529999999996,-118.470628,26518 Fairgate Ave,Single Family Residence,1884.0,7022.0,1965.0,2842008076,SCUR2,1,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/26518-fairgate-ave/18679418/,4.0,3.0,2020-10-08,580000.0,2020-10-01,260.301,55.0
33.928724,-118.094398,11213 Kenney St,Single Family Residence,1555.0,6720.0,1950.0,8019019020,NOR1,13,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11213-kenney-st/154929720/,4.0,2.0,2020-10-08,534999.9999999999,2020-10-01,260.301,70.0
33.839597,-118.16038799999998,4439 Paramount Blvd,Single Family Residence,1217.0,5001.0,1955.0,7151014014,LKR1,14,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/4439-paramount-blvd/146655768/,3.0,1.0,2020-10-08,560000.0,2020-10-01,260.301,65.0
33.780361,-118.153871,1077 Coronado Ave,Single Family Residence,546.0,1620.0,1922.0,7258005019,LBR2N,12,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1077-coronado-ave/13787728/,1.0,1.0,2020-10-08,435000.00000000006,2020-10-01,260.301,98.0
34.087498,-118.12186499999999,747 S Stoneman Ave,Single Family Residence,1280.0,9609.0,1936.0,5347014002,ALRPD,5,Low,13,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/747-s-stoneman-ave/154716577/,2.0,1.0,2020-10-08,2599999.9999999995,2020-10-01,260.301,84.0
33.802222,-118.14184399999999,2465 Pepperwood Ave,Single Family Residence,2017.0,6438.0,1951.0,7218007048,LBR1N,2,Slightly High,9,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2465-pepperwood-ave/40280349/,3.0,3.0,2020-10-08,897500.0,2020-10-01,260.301,69.0
34.190265999999994,-118.13798600000001,545 E Mariposa St,Single Family Residence,3091.0,13116.0,1927.0,5840004003,LCR110,3,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/545-e-mariposa-st/154811727/,4.0,3.0,2020-10-08,1195500.0,2020-10-01,260.301,93.0
34.204421999999994,-118.133046,3521 Monterosa Dr,Single Family Residence,1927.0,15317.0,1958.0,5843003003,LCR110,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/3521-monterosa-dr/14350796/,3.0,3.0,2020-10-08,1359999.9999999998,2020-10-01,260.301,62.0
33.890772999999996,-118.390808,1324 18th St,Single Family Residence,4499.0,7004.0,2003.0,4166013006,MNRS,0,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1324-18th-st/45839008/,5.0,5.0,2020-10-08,3459999.9999999995,2020-10-01,260.301,17.0
34.222334000000004,-118.35363500000001,10220 Broadacre Pl,Single Family Residence,1243.0,6579.0,1956.0,2403002010,LAR1,1,Low,5,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/10220-broadacre-pl/154419834/,3.0,2.0,2020-10-08,749999.9999999999,2020-10-01,260.301,64.0
33.988236,-118.115356,1201 S Bluff Rd,Single Family Residence,1527.0,7709.0,1948.0,6354035015,MNR1YY,8,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/1201-s-bluff-rd/46044118/,3.0,3.0,2020-10-08,729000.0,2020-10-01,260.301,72.0
34.111188,-117.88481200000001,5425 N Calera Ave,Single Family Residence,960.0,7475.0,1954.0,8630005011,LCRA75,9,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/covina/91722/5425-n-calera-ave/25222249/,3.0,1.0,2020-10-08,500000.00000000006,2020-10-01,260.301,66.0
34.423734,-118.46053700000002,18602 Kimbrough St,Single Family Residence,1715.0,7086.0,1963.0,2803020018,SCUR2,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/18602-kimbrough-st/2041582/,4.0,2.0,2020-10-08,539999.9999999999,2020-10-01,260.301,57.0
34.113789000000004,-118.26166599999999,3422 Hollydale Dr,Single Family Residence,1160.0,5401.0,1927.0,5437019008,LAR1,6,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3422-hollydale-dr/43895762/,2.0,2.0,2020-10-08,1250000.0,2020-10-01,260.301,93.0
33.80487,-118.10985,2668 Vuelta Grande Ave,Single Family Residence,1075.0,6756.0,1954.0,7228009011,LBR1N,6,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2668-vuelta-grande-ave/7731178/,3.0,2.0,2020-10-08,743000.0,2020-10-01,260.301,66.0
34.003953,-118.428531,3871 Keeshen Dr,Single Family Residence,1371.0,5111.0,1947.0,4235025021,LAR1,6,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3871-keeshen-dr/143994154/,2.0,2.0,2020-10-08,1359999.9999999998,2020-10-01,260.301,73.0
33.966762,-118.26213100000001,723 E 80th St,Single Family Residence,1273.0,5352.0,1928.0,6029002023,LAR2,51,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/723-e-80th-st/16536671/,3.0,2.0,2020-10-07,950000.0,2020-10-01,260.301,92.0
