latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
33.927306,-118.088692,2679.0,9343.0,NOR1,14.0,Moderate,3.0,Above Average,5.0,3.0,305000.0,2020-10-01,552.9166784527416
34.103396999999994,-117.959248,2513.0,10545.0,BPR1,6.0,Moderate,10.0,Average,4.0,3.0,764999.9999999999,2020-10-02,875.6700343878649
33.82055,-118.192231,882.0,5820.0,LBR1N,12.0,Slightly High,14.0,Above Average,2.0,1.0,500000.00000000006,2020-10-02,707.9372637194933
34.146919,-117.940841,1291.0,9816.0,DUR17500,0.0,Low,4.0,Above Average,3.0,3.0,830000.0,2020-10-01,912.1133598089594
34.178015,-118.169499,1680.0,12096.0,PSR4,2.0,Moderate,4.0,Poor,2.0,2.0,1326000.0,2020-10-02,1152.8731713201284
34.551034,-118.070747,1446.0,6504.0,PDA1,6.0,Moderate,2.0,Poor,3.0,2.0,360000.0,2020-10-02,600.7046877968436
34.295292,-118.427319,1122.0,6191.0,SFR1,18.0,Low,12.0,Poor,3.0,2.0,670000.0,2020-10-02,819.4966302224447
34.274508000000004,-118.497561,1346.0,7468.0,LARS,5.0,Low,4.0,Average,4.0,2.0,940000.0,2020-10-02,970.6746717627743
34.076919000000004,-117.873463,1540.0,6714.0,CVR17500,2.0,Moderate,8.0,Above Average,4.0,2.0,652000.0,2020-10-02,808.4135209463577
34.084707,-117.834984,1635.0,8608.0,SDSF7500,2.0,Low,5.0,Excellent,4.0,2.0,786000.0,2020-10-01,887.6076645895278
34.284995,-118.446979,737.0,4989.0,SFR2,22.0,Low,8.0,Average,3.0,1.0,480000.0,2020-10-01,693.6340264059554
33.869407,-118.111,1263.0,6037.0,BFR1,9.0,Moderate,3.0,Excellent,3.0,2.0,685000.0,2020-10-02,828.619322745265
33.971265,-118.406973,1118.0,5605.0,LAR1,3.0,Slightly High,5.0,Average,3.0,2.0,1252000.0,2020-10-01,1120.242216703182
34.689004,-118.242624,1227.0,8252.0,LCA22,2.0,Moderate,2.0,Average,3.0,2.0,333000.0,2020-10-01,577.7392688709333
34.10842,-118.343065,5426.0,5891.0,LARE9,3.0,Slightly High,3.0,Average,3.0,4.0,4525000.000000001,2020-10-01,2129.7030973194182
34.425839,-118.47915,1809.0,5859.0,SCUR2,4.0,Low,5.0,Above Average,5.0,2.0,612499.9999999999,2020-10-02,783.5429678513095
33.764661,-118.137865,804.0,3743.0,LBR1N,2.0,Slightly High,4.0,Excellent,2.0,1.0,790000.0,2020-10-01,889.8633420885348
34.301755,-118.41943,1254.0,10014.0,LARS,5.0,Low,10.0,Average,4.0,2.0,600499.9999999999,2020-10-02,775.8294776589343
33.887153999999995,-118.350124,1026.0,4807.0,LNR3YY,5.0,Moderate,8.0,Average,1.0,1.0,525000.0000000001,2020-10-01,725.4198286721804
34.112390999999995,-118.015177,1068.0,5267.0,LCRA,0.0,Low,6.0,Above Average,4.0,1.0,592000.0,2020-10-01,770.3190251612444
34.694167,-118.09579,2094.0,6158.0,LRA22,8.0,Moderate,2.0,Poor,3.0,3.0,360000.0,2020-10-01,600.7046877968436
33.911612,-118.241932,1602.0,2915.0,CORL,12.0,High,4.0,Poor,3.0,3.0,445000.00000000006,2020-10-01,667.866678860948
33.901063,-118.211657,1242.0,3722.0,CORH,19.0,High,15.5,Poor,3.0,2.0,445000.00000000006,2020-09-30,668.0052260419553
34.096979,-117.841846,1355.0,7495.0,SDRA71/2,1.0,Low,3.0,Above Average,4.0,2.0,720000.0,2020-09-30,849.7009481251703
33.922897,-118.274606,1060.0,10013.0,LCR1,22.0,Slightly High,10.0,Average,3.0,1.0,405000.00000000006,2020-09-30,637.2757110938777
34.048503000000004,-118.371711,1247.0,2749.0,LAR1,6.0,Slightly High,4.0,Average,2.0,1.0,1250000.0,2020-09-30,1119.5793025333821
33.74848,-118.310868,2446.0,9558.0,RPRS-4,5.0,Very Low,7.0,Above Average,4.0,3.0,1185000.0000000002,2020-09-30,1090.0816521246265
33.809773,-118.375464,2024.0,6423.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,3.0,1382500.0,2020-09-30,1177.422754585291
33.997245,-118.399815,1717.0,6133.0,CCR1YY,4.0,Moderate,10.0,Excellent,4.0,3.0,1760999.9999999998,2020-09-30,1328.8609292527965
34.057279,-117.911148,1454.0,9700.0,WCR1,7.0,Low,4.0,Above Average,3.0,2.0,698000.0,2020-09-30,836.6186967231712
34.106441,-118.27507,1946.0,7500.0,LAR1,3.0,Slightly High,5.0,Excellent,3.0,2.0,1742000.0,2020-09-30,1321.6727319997779
34.130869,-117.85317,2324.0,6754.0,GDR1,3.0,Low,4.0,Excellent,5.0,3.0,735000.0000000001,2020-09-30,858.5063744788079
33.79849,-118.305619,1053.0,5576.0,LAR1,6.0,Moderate,7.0,Average,2.0,1.0,658000.0,2020-09-30,812.2931697593062
34.096388,-118.360689,1488.0,7550.0,LAR1,1.0,Slightly High,15.0,Above Average,2.0,2.0,2325000.0,2020-09-30,1526.9025952134962
34.154022999999995,-118.016175,2154.0,9577.0,MORL,0.0,Low,4.0,Excellent,3.0,2.0,1100000.0,2020-09-30,1050.2584809949396
34.054344,-118.088034,480.0,8400.0,RMR1YY,5.0,Moderate,6.0,Above Average,1.0,1.0,620000.0,2020-09-30,788.4891096723675
34.127684,-117.772064,2632.0,13624.0,LVPR2D,1.0,Low,3.0,Excellent,4.0,3.0,964999.9999999999,2020-09-30,983.7019024676102
34.009688,-118.260856,750.0,2824.0,LARD2,22.0,Slightly High,10.0,Poor,2.0,1.0,280000.00000000006,2020-09-30,529.8816381835609
34.623089,-118.187314,2684.0,6925.0,PDSP,3.0,Moderate,3.0,Above Average,4.0,3.0,492000.00000000006,2020-09-30,702.3966086554109
34.402475,-118.526035,1877.0,6664.0,SCUR2,0.0,Low,6.0,Excellent,4.0,3.0,700000.0,2020-09-30,837.8164334806493
34.142703000000004,-117.856481,1538.0,11322.0,GDE4,2.0,Low,2.0,Excellent,2.0,2.0,830000.0,2020-09-30,912.3025753197198
33.825521,-118.28022,1548.0,5757.0,CARS,9.0,Moderate,9.0,Average,3.0,2.0,605000.0,2020-09-30,778.8925357814061
33.823455,-118.124777,1342.0,6397.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,749999.9999999999,2020-09-30,867.2223986940608
34.129702,-118.644578,1854.0,9968.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,876999.9999999999,2020-09-30,937.7771605057632
34.452136,-118.474466,4616.0,8228.0,LCA21,0.0,Low,3.0,Excellent,5.0,6.0,1275000.0,2020-09-30,1130.7196694823863
34.159393,-118.590318,2279.0,6263.0,LAR1,3.0,Very Low,4.0,Above Average,4.0,2.0,909999.9999999999,2020-09-30,955.2577081988429
34.022223,-118.322707,1450.0,5745.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,625000.0000000001,2020-09-30,791.6621168974597
34.051315,-118.547074,2327.0,8592.0,LAR1,1.0,Moderate,3.0,Excellent,3.0,3.0,2200000.0,2020-09-30,1485.2897878204092
33.922695000000004,-118.005047,4512.0,15084.0,LMR1B10AWH,8.0,Low,2.0,Excellent,5.0,5.0,1304999.9999999998,2020-09-30,1143.944910608122
34.121394,-117.778002,1389.0,7546.0,LVPR6A,1.0,Low,3.0,Excellent,3.0,2.0,625000.0000000001,2020-09-30,791.6621168974597
34.1325,-117.873676,1199.0,6178.0,GDR1,1.0,Low,3.0,Excellent,3.0,2.0,620000.0,2020-09-30,788.4891096723675
34.171538,-118.209534,2560.0,10095.0,GLR1-R,1.0,Low,2.0,Above Average,4.0,3.0,1165000.0,2020-09-30,1080.843505445713
33.827675,-118.38128799999998,3992.0,6109.0,RBR-1,1.0,Low,5.0,Excellent,3.0,4.0,2779000.0,2020-09-30,1669.3374175266767
33.876737,-118.341016,1716.0,7929.0,TORR-LO,5.0,Low,7.0,Excellent,4.0,2.0,920000.0,2020-09-30,960.4920361932184
33.876244,-118.27173700000002,1563.0,6365.0,CARS,7.0,Moderate,15.5,Average,4.0,2.0,640000.0,2020-09-30,801.1057365332623
33.929958,-118.009467,1214.0,10076.0,LCRA6000,11.0,Moderate,4.0,Above Average,3.0,2.0,610000.0000000001,2020-09-30,782.1044773907342
33.784258,-118.152872,688.0,2492.0,LBCNR,13.0,Slightly High,13.0,Average,2.0,1.0,527499.9999999999,2020-09-30,727.2958117485613
34.176823,-118.110279,970.0,5321.0,LCR175,2.0,Moderate,4.0,Average,3.0,2.0,749999.9999999999,2020-09-30,867.2223986940608
34.099238,-118.212493,726.0,7622.0,LAA1,19.0,Slightly High,2.0,Average,2.0,1.0,800000.0,2020-09-30,895.6634420267056
33.907278000000005,-118.02073500000002,1596.0,6953.0,LMR1,9.0,Low,8.0,Average,5.0,2.0,550000.0,2020-09-30,742.6448939102046
34.031529,-118.364736,720.0,4800.0,LARD2,12.0,Slightly High,9.0,Average,1.0,1.0,565000.0,2020-09-30,752.7037479824534
34.079653,-118.019073,1255.0,5375.0,EMR1VV,13.0,Moderate,5.0,Average,3.0,2.0,568000.0,2020-09-30,754.6994308875683
34.096633000000004,-118.100955,1500.0,6266.0,SLR1YY,5.0,Low,15.5,Above Average,2.0,2.0,710000.0,2020-09-24,843.7796150225035
34.034419,-118.375152,909.0,4999.0,LARD2,8.0,Slightly High,15.5,Average,2.0,2.0,955999.9999999999,2020-09-30,979.1039457855512
34.66899,-118.169415,3258.0,7454.0,LRR6000,4.0,Moderate,2.0,Average,3.0,3.0,500000.00000000006,2020-09-30,708.0841234376419
33.936356,-118.325036,1769.0,5404.0,INR1YY,13.0,Moderately High,5.0,Poor,3.0,2.0,720000.0,2020-09-30,849.7009481251703
34.176766,-118.384731,984.0,6625.0,LAR1,12.0,Low,6.0,Average,3.0,2.0,817500.0,2020-09-30,905.4067653758623
33.839339,-118.189227,1268.0,6406.0,LBR1N,9.0,Slightly High,5.0,Average,3.0,2.0,680000.0,2020-09-30,825.7608922537183
34.570118,-118.098363,1452.0,6634.0,PDR1,3.0,Moderate,2.0,Average,4.0,2.0,321000.0,2020-09-30,567.3517134943538
33.929643,-118.235406,1726.0,15074.0,LARD2,22.0,Slightly High,15.5,Poor,5.0,1.0,374999.99999999994,2020-09-30,613.2188389134341
33.848876000000004,-118.357863,1320.0,6416.0,TORR-LO,2.0,Low,12.0,Excellent,3.0,1.0,960000.0000000001,2020-09-30,981.1501422614946
34.222862,-118.358282,1892.0,6087.0,LAR1,1.0,Low,7.0,Poor,4.0,2.0,779999.9999999999,2020-09-30,884.3967867131516
34.025946000000005,-117.80253,1640.0,11564.0,LCR108,1.0,Low,2.0,Above Average,4.0,2.0,705000.0000000001,2020-09-30,840.8033108098944
34.112324,-118.388079,1435.0,3469.0,LARE15,0.0,Slightly High,3.0,Above Average,3.0,2.0,1499999.9999999998,2020-09-30,1226.4376778268681
33.90787,-118.088248,1152.0,5160.0,NOR1YY,22.0,Moderate,2.0,Average,3.0,2.0,459000.0,2020-09-30,678.4318016894317
34.693839000000004,-118.099573,1933.0,7335.0,LRA22,9.0,Moderate,2.0,Poor,3.0,3.0,364999.99999999994,2020-09-30,604.9873402651093
33.79933,-118.100882,1150.0,5295.0,LBR1N,4.0,Slightly High,3.0,Excellent,2.0,1.0,685000.0,2020-09-30,828.7912176382551
34.175477,-118.282148,2058.0,8407.0,GLR1YY,3.0,Low,8.0,Above Average,4.0,2.0,900000.0,2020-09-30,949.9945402769516
33.965832,-118.33120900000002,1121.0,4593.0,INR3YY,18.0,Moderately High,4.0,Poor,2.0,2.0,759999.9999999999,2020-09-30,872.9847371598026
34.319064000000004,-118.423468,783.0,7291.0,LARA,10.0,Low,4.0,Average,2.0,1.0,724999.9999999999,2020-09-30,852.6461942115603
33.829866,-118.178573,2701.0,6695.0,LBR1N,6.0,Slightly High,9.0,Above Average,3.0,3.0,955999.9999999999,2020-09-29,979.1039457855512
34.128691,-117.832977,1581.0,6256.0,GDR1,1.0,Low,7.0,Excellent,3.0,2.0,680000.0,2020-09-29,825.7608922537183
33.984269,-118.318293,756.0,1738.0,LAR1,22.0,Slightly High,7.0,Poor,2.0,1.0,391999.99999999994,2020-09-29,626.964409418694
33.97157,-118.396246,1615.0,7763.0,LAR1,3.0,Slightly High,12.0,Average,2.0,2.0,1170000.0000000002,2020-09-29,1083.1604288021335
33.975817,-118.463357,4218.0,3155.0,LAR3,1.0,Moderate,4.0,Average,3.0,4.0,4135000.0000000005,2020-09-29,2036.2805432697708
34.149353999999995,-117.939069,2661.0,7500.0,DUR17500,0.0,Low,4.0,Above Average,4.0,4.0,880000.0000000001,2020-09-29,939.3797429801425
34.096275,-118.04061000000002,1559.0,8137.0,TCR172,2.0,Low,3.0,Excellent,3.0,2.0,830000.0,2020-09-30,912.3025753197198
34.154055,-118.621198,3353.0,11507.0,LARE40,0.0,Very Low,2.0,Excellent,3.0,3.0,1600000.0000000002,2020-09-29,1266.6593870359354
34.677255,-118.169884,1850.0,7658.0,LRRA7000,2.0,Moderate,2.0,Average,4.0,2.0,425000.0,2020-09-29,652.8213055536604
34.13799,-117.993006,817.0,6585.0,MORL,6.0,Low,15.0,Average,2.0,1.0,510000.00000000006,2020-09-29,715.1299101434248
33.74219,-118.306273,1192.0,6255.0,LAR1,7.0,Very Low,3.0,Average,2.0,1.0,642499.9999999999,2020-09-30,802.6688711640828
34.134427,-118.721389,2782.0,8843.0,AHR110000,0.0,Very Low,2.0,Excellent,5.0,4.0,1339999.9999999998,2020-09-30,1159.1836684998352
33.884444,-118.384498,4561.0,7504.0,MNRS,3.0,Low,10.0,Excellent,5.0,6.0,2875000.0,2020-09-30,1697.926080169749
34.040124,-117.757066,1103.0,6131.0,POR16000,6.0,Moderately High,2.0,Average,3.0,2.0,485000.0,2020-09-30,697.3819843446776
34.561049,-118.165831,1716.0,4351.0,PDR1,1.0,Moderate,3.0,Above Average,3.0,3.0,380000.0,2020-09-30,617.2934275180522
33.958887,-117.908893,2957.0,4983.0,LAC15000,0.0,Very Low,2.0,Above Average,4.0,3.0,939000.0,2020-09-30,970.3594748202565
34.623643,-118.18773600000002,3482.0,10549.0,PDSP,3.0,Moderate,3.0,Above Average,5.0,3.0,550500.0,2020-09-30,742.9823830864118
34.066101,-118.142109,1442.0,7724.0,ALR1,4.0,Low,2.0,Excellent,3.0,2.0,700000.0,2020-09-30,837.8164334806493
34.109867,-118.21489,2346.0,5064.0,LAR1,12.0,Slightly High,2.0,Above Average,4.0,3.0,1223000.0,2020-09-30,1107.4218373611989
33.837945,-118.129158,1701.0,7777.0,LBR1N,4.0,Slightly High,3.0,Above Average,4.0,2.0,825000.0,2020-09-30,909.5505250816739
34.004629,-117.805327,1507.0,8018.0,LCR18000,0.0,Low,2.0,Excellent,3.0,2.0,720000.0,2020-09-30,849.7009481251703
34.083656,-117.959346,976.0,3592.0,BPC1,7.0,Moderate,8.0,Average,3.0,2.0,515000.0,2020-09-30,718.6268987732002
33.801217,-118.30958400000002,1566.0,5868.0,LOR1,6.0,Moderate,6.0,Average,3.0,2.0,250000.0,2020-09-30,500.691085333289
34.171693,-118.620959,1311.0,6734.0,LAR1,1.0,Very Low,2.0,Excellent,3.0,2.0,718000.0,2020-09-30,848.5199872373988
33.958421,-118.301531,782.0,4632.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,1.0,499000.00000000006,2020-09-30,707.3756849176573
34.281353,-118.42751,1736.0,6331.0,LAR1,22.0,Low,15.5,Average,5.0,3.0,615000.0,2020-09-30,785.3032820594079
34.060575,-118.364597,1703.0,7498.0,LAR1,3.0,Slightly High,6.0,Above Average,3.0,1.0,1692000.0,2020-09-30,1302.5668880811118
34.05538,-117.810475,1657.0,5959.0,POR106,1.0,Moderately High,11.0,Average,3.0,2.0,332000.0,2020-09-30,576.9908106495261
34.675733,-118.215432,2387.0,6740.0,LCA22,2.0,Moderate,2.0,Average,5.0,3.0,437999.99999999994,2020-09-30,662.7304265365077
33.753266,-118.120491,2875.0,2483.0,LBR1S,0.0,Slightly High,4.0,Excellent,4.0,4.0,1530500.0000000002,2020-09-30,1238.8437142235064
34.046858,-118.094667,1288.0,4620.0,LCA1,2.0,Moderate,3.0,Above Average,3.0,2.0,640000.0,2020-09-30,801.1057365332623
33.858601,-118.331483,1403.0,4998.0,TORR-MD,2.0,Low,15.5,Above Average,4.0,4.0,810000.0,2020-09-30,901.2439535999201
34.192366,-118.652496,1466.0,7536.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,734000.0,2020-09-30,857.922157756179
34.133016999999995,-118.143184,2654.0,11742.0,PSR6,1.0,Moderate,4.0,Average,3.0,3.0,1777000.0,2020-09-30,1334.8841258035352
34.694266,-118.152263,1302.0,9955.0,LRR17000,8.0,Moderate,2.0,Average,3.0,2.0,315000.0,2020-09-30,562.0243493787488
33.886788,-118.078412,1008.0,3350.0,NOR1YY,22.0,Moderate,6.0,Average,3.0,1.0,504999.99999999994,2020-09-30,711.6157369838712
34.13898,-118.067911,1653.0,14297.0,LCR11L,1.0,Moderate,2.0,Average,3.0,2.0,978000.0,2020-09-30,990.3057074413292
34.164673,-118.64216299999998,2436.0,10983.0,LARE11,0.0,Very Low,2.0,Excellent,3.0,2.0,1124999.9999999998,2020-09-30,1062.126185156463
33.850687,-118.169942,1621.0,6332.0,LBR1N,19.0,Slightly High,8.0,Poor,3.0,2.0,685000.0,2020-09-30,828.7912176382551
33.973486,-118.07676200000002,1436.0,5637.0,LCR1YY,13.0,Moderate,9.0,Average,3.0,2.0,572500.0,2020-09-30,757.6830993989503
34.168533000000004,-118.584539,1710.0,9326.0,LAR1,5.0,Very Low,5.0,Average,4.0,2.0,850000.0,2020-09-30,923.228744120097
34.117636,-117.916669,928.0,12880.0,AZR1CY,6.0,Moderate,9.0,Average,3.0,1.0,425000.0,2020-09-30,652.8213055536604
33.966079,-118.430929,4803.0,9345.0,LAR1,0.0,Slightly High,4.0,Poor,4.0,6.0,3824999.9999999995,2020-09-30,1958.4639166609813
34.422504,-118.517792,3833.0,8458.0,SCUR3,3.0,Low,7.0,Excellent,5.0,5.0,1020000.0,2020-09-30,1011.3464177834841
33.822143,-118.322361,1733.0,7515.0,TORR-LO,1.0,Low,12.0,Average,3.0,2.0,784999.9999999999,2020-09-30,887.2268636640757
34.063661,-118.342687,4111.0,6502.0,LAR1,2.0,Slightly High,15.0,Excellent,5.0,6.0,2925000.0,2020-09-30,1712.6270131896945
34.565918,-118.177765,2370.0,5091.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,468500.0,2020-09-30,685.4166535290728
34.076885,-117.740344,1008.0,6300.0,POR1YY,13.0,Moderately High,3.0,Poor,3.0,1.0,402500.00000000006,2020-09-30,635.3057660063265
33.821071999999994,-118.20833600000002,1199.0,8814.0,LBR1N,22.0,Slightly High,6.0,Average,3.0,1.0,429999.99999999994,2020-09-30,656.6502023478179
33.898038,-118.016617,1357.0,6177.0,LMR1,4.0,Low,11.0,Excellent,4.0,2.0,641000.0,2020-09-30,801.7313561026721
33.881673,-118.259722,867.0,6124.0,CORL,15.0,High,15.5,Poor,3.0,1.0,494999.99999999994,2020-09-30,704.5348072351069
33.962449,-118.308005,2048.0,6675.0,LARD2,22.0,Slightly High,12.0,Poor,3.0,2.0,630000.0,2020-09-30,794.8224572753413
34.082167,-118.30661200000002,1569.0,5525.0,LAR3,13.0,Slightly High,4.0,Above Average,3.0,3.0,1065000.0000000002,2020-09-30,1033.4147560835806
34.668592,-118.11476299999998,2035.0,7203.0,LRRA6500,4.0,Moderate,3.0,Average,4.0,3.0,385000.0,2020-09-30,621.3412966443076
33.757843,-118.123095,1127.0,3331.0,LBR1S,2.0,Slightly High,5.0,Excellent,2.0,1.0,970000.0,2020-09-30,986.2470604149045
34.676838000000004,-118.089613,1272.0,5227.0,LRR6000,11.0,Moderate,3.0,Poor,3.0,2.0,310000.00000000006,2020-09-30,557.5459963410744
34.121036,-118.028296,5054.0,14589.0,ARR1YY,0.0,Low,3.0,Excellent,5.0,5.0,2268000.0,2020-09-30,1508.0695802651687
34.577229,-118.011221,2461.0,9061.0,PDA21,0.0,Moderate,3.0,Average,4.0,3.0,377000.0,2020-09-30,614.8519146118016
34.444962,-118.568766,2598.0,5041.0,SCSP,0.0,Low,8.0,Excellent,4.0,3.0,782000.0000000001,2020-09-30,885.5299028559147
34.562114,-118.087319,1449.0,7354.0,PDR1,7.0,Moderate,3.0,Poor,3.0,2.0,305000.0,2020-09-30,553.031379559349
33.879884999999994,-118.382549,3549.0,5176.0,MNRS,5.0,Low,6.0,Excellent,5.0,3.0,2400000.0,2020-09-30,1551.334588072276
34.172344,-118.039792,4350.0,16854.0,SRR1-CUP,2.0,Very Low,3.0,Excellent,3.0,3.0,2700000.0000000005,2020-09-30,1645.4388106727183
33.957371,-118.314741,1863.0,5400.0,LAR1,22.0,Slightly High,6.0,Poor,4.0,3.0,820000.0000000001,2020-09-30,906.7901225849917
33.928663,-118.331836,1188.0,6608.0,INR1YY,13.0,Moderately High,12.0,Poor,3.0,1.0,600000.0,2020-09-30,775.667294036138
33.995628,-118.375826,2795.0,9373.0,LCR1YY,4.0,Slightly High,6.0,Poor,4.0,4.0,1499999.9999999998,2020-09-30,1226.4376778268681
33.965151,-118.324987,1224.0,5251.0,INR1YY,22.0,Moderately High,4.0,Poor,2.0,1.0,715000.0000000001,2020-09-29,846.7454576117718
33.985089,-118.325724,1168.0,4802.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,1.0,823500.0,2020-09-30,908.7232847785707
34.173753000000005,-118.11068600000002,1657.0,8408.0,LCR175,2.0,Moderate,3.0,Average,2.0,3.0,1050000.0,2020-09-30,1026.1113800730177
34.209112,-118.623089,1532.0,7546.0,LARS,4.0,Very Low,3.0,Average,3.0,2.0,711000.0,2020-09-30,844.3736169369892
34.083592,-117.918467,1283.0,11542.0,WCR17500,10.0,Low,3.0,Above Average,3.0,2.0,759999.9999999999,2020-09-30,872.9847371598026
34.156317,-118.00192,1269.0,7064.0,MORL,2.0,Low,4.0,Excellent,3.0,2.0,1009999.9999999999,2020-09-30,1006.376626440716
34.07753,-117.922469,1283.0,8358.0,WCR17500,9.0,Low,2.0,Above Average,3.0,1.0,655000.0,2020-09-30,810.4393221472131
34.035459,-118.281005,2294.0,3929.0,LARD1.5,16.0,Slightly High,10.0,Poor,5.0,1.0,830000.0,2020-09-30,912.3025753197198
34.127434,-117.982847,1681.0,5269.0,DUR16500,4.0,Low,10.0,Above Average,3.0,2.0,640000.0,2020-09-30,801.1057365332623
34.182678,-118.33289,1353.0,7801.0,BUR1YY,5.0,Low,6.0,Excellent,2.0,1.0,864999.9999999999,2020-09-30,931.3392549149343
34.048563,-118.285018,2344.0,7250.0,LAR3,19.0,Slightly High,6.0,Average,3.0,2.0,1103000.0,2020-09-30,1051.6896765001475
34.694085,-118.184818,2813.0,7604.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,445000.00000000006,2020-09-30,668.0052260419553
33.807757,-118.200738,1684.0,6628.0,LBR1N,22.0,Slightly High,10.0,Average,3.0,2.0,672000.0000000001,2020-09-30,820.8891040584141
33.821467,-118.360509,1675.0,5124.0,TORR-LO,0.0,Low,4.0,Excellent,4.0,3.0,1200000.0000000002,2020-09-30,1096.9592071151455
34.159252,-118.227815,1655.0,6747.0,GLR1YY,1.0,Low,2.0,Above Average,3.0,2.0,1025499.9999999999,2020-09-30,1014.0694212666086
34.039436,-117.761329,750.0,7375.0,POR16000,6.0,Moderately High,2.0,Average,2.0,1.0,425000.0,2020-09-30,652.8213055536604
33.792487,-118.133731,1628.0,5834.0,LBR1N,5.0,Slightly High,7.0,Excellent,3.0,2.0,768000.0000000001,2020-09-30,877.5673656921165
34.167295,-118.263816,1564.0,7133.0,GLR1YY,1.0,Low,2.0,Above Average,3.0,2.0,1100000.0,2020-09-30,1050.2584809949396
34.064711,-117.791131,1409.0,6650.0,POR106,4.0,Moderately High,12.0,Poor,3.0,2.0,485000.0,2020-09-30,697.3819843446776
34.041505,-117.932999,1076.0,9068.0,LCR106,9.0,Moderate,4.0,Average,3.0,1.0,585000.0,2020-09-30,765.9100843189171
34.10645,-118.225777,1049.0,4860.0,LAR1,13.0,Slightly High,4.0,Poor,2.0,2.0,649999.9999999999,2020-09-30,807.3401164464639
33.857288,-118.385943,1746.0,2261.0,HBR1,2.0,Low,6.0,Excellent,3.0,2.0,1644999.9999999998,2020-09-30,1284.3482721186076
33.921568,-118.168302,2502.0,7001.0,SGR1,5.0,Slightly High,14.0,Average,3.0,3.0,497999.99999999994,2020-09-30,706.6665361830826
34.082566,-117.74808,1797.0,6632.0,POR17200,11.0,Moderately High,6.0,Average,3.0,2.0,490000.0,2020-09-30,700.9675194666046
33.948653,-118.045124,1422.0,3450.0,LCR28000,4.0,Moderate,15.5,Average,3.0,2.0,625000.0000000001,2020-09-30,791.6621168974597
34.026658000000005,-118.213683,819.0,4800.0,LAR2,16.0,Slightly High,15.5,Poor,2.0,1.0,485000.0,2020-09-30,697.3819843446776
33.923873,-118.079906,1356.0,5238.0,NOR105,11.0,Moderate,6.0,Above Average,2.0,1.0,570000.0,2020-09-30,756.0269594964701
33.94139000000001,-118.15213500000002,1531.0,5666.0,DOR105,3.0,Moderate,11.0,Above Average,3.0,2.0,585000.0,2020-09-30,765.9100843189171
34.568621,-118.07253500000002,1158.0,6177.0,PDR17000,3.0,Moderate,2.0,Poor,3.0,2.0,325000.0,2020-09-30,570.8756710632315
34.575058,-118.010476,2867.0,8672.0,PDA21,0.0,Moderate,3.0,Average,4.0,3.0,440000.00000000006,2020-09-30,664.2417863705349
34.44782,-118.491616,2055.0,8054.0,SCUR2,2.0,Low,3.0,Excellent,4.0,3.0,759999.9999999999,2020-09-30,872.9847371598026
33.911242,-118.253413,1161.0,5414.0,CORL,4.0,High,6.0,Poor,3.0,2.0,534999.9999999999,2020-09-30,732.447912601958
34.672767,-118.100769,2378.0,10452.0,LRRI0000,14.0,Moderate,3.0,Average,4.0,3.0,405999.99999999994,2020-09-30,638.0619861752747
33.899743,-118.410996,3704.0,5407.0,MNRS,1.0,Low,7.0,Excellent,4.0,5.0,3400000.0,2020-09-30,1846.457488240194
34.165081,-118.407091,2029.0,6905.0,LAR1,5.0,Low,3.0,Above Average,3.0,3.0,1725000.0,2020-09-30,1315.2078863177355
33.891948,-118.09841000000002,1804.0,5601.0,NOR1-P,18.0,Moderate,3.0,Average,4.0,2.0,615000.0,2020-09-30,785.3032820594079
33.823319,-118.079342,2761.0,6923.0,LBR1N,5.0,Slightly High,3.0,Excellent,5.0,4.0,999000.0000000001,2020-09-30,1000.8813543458477
34.099825,-118.279476,728.0,6572.0,LAR1,3.0,Slightly High,2.0,Excellent,1.0,1.0,735000.0000000001,2020-09-30,858.5063744788079
34.104629,-118.165341,2878.0,12116.0,SPR1YY,6.0,Low,2.0,Excellent,5.0,4.0,1945000.0000000002,2020-09-30,1396.5601883244149
33.804381,-118.387428,1401.0,5901.0,TORR-LO,2.0,Low,4.0,Excellent,3.0,2.0,1525000.0,2020-09-30,1236.615758385192
33.859931,-118.195687,763.0,6531.0,LBR1N,22.0,Slightly High,13.0,Poor,2.0,1.0,474999.99999999994,2020-09-30,690.1550329971021
34.13835,-117.835021,2244.0,14014.0,GDE5,2.0,Low,2.0,Excellent,3.0,2.0,909999.9999999999,2020-09-30,955.2577081988429
34.067544,-118.204177,952.0,5992.0,LARD3,14.0,Slightly High,15.5,Average,2.0,1.0,720000.0,2020-09-30,849.7009481251703
34.034383,-118.28078700000002,1710.0,6153.0,LARD1.5,15.0,Slightly High,9.0,Poor,4.0,1.0,759999.9999999999,2020-09-30,872.9847371598026
