parcel_number,date,price
$630,000                        "
7060020046,"
1/10/2018                        ","
$500,000                        "
7060020046,"
10/6/2000                        ","
$213,000                        "
7060020046,"
5/17/2000                        ","
$161,700                        "
7060020046,"
3/9/1994                        ","
$150,000                        "
2810078010,"
11/25/2020                        ","
$838,000                        "
2810078010,"
8/18/2017                        ","
$775,000                        "
2810078010,"
9/30/2004                        ","
$621,000                        "
7414020002,"
11/25/2020                        ","
$325,000                        "
4492011013,"
11/25/2020                        ","
$2,300,000                        "
5078014030,"
11/25/2020                        ","
$587,000                        "
5078014030,"
10/20/2006                        ","
$437,500                        "
2314014031,"
11/25/2020                        ","
$630,000                        "
2314014031,"
12/30/1999                        ","
$160,000                        "
2314014031,"
6/3/1998                        ","
$127,000                        "
2314014031,"
3/30/1989                        ","
$153,000                        "
7259006084,"
11/25/2020                        ","
$370,000                        "
7259006084,"
5/3/2017                        ","
$320,000                        "
7259006084,"
10/9/2013                        ","
$220,000                        "
7259006084,"
3/25/2011                        ","
$135,000                        "
7259006084,"
6/15/2006                        ","
$344,000                        "
4156008004,"
11/25/2020                        ","
$5,600,000                        "
8303024006,"
11/25/2020                        ","
$725,000                        "
6071010008,"
11/25/2020                        ","
$875,000                        "
6071010008,"
2/14/2020                        ","
$360,000                        "
2175023008,"
11/25/2020                        ","
$1,725,000                        "
2175023008,"
4/23/2013                        ","
$1,118,000                        "
2175023008,"
3/16/2001                        ","
$918,000                        "
2701056017,"
11/25/2020                        ","
$1,450,000                        "
2701056017,"
10/24/2003                        ","
$902,500                        "
7148004008,"
11/25/2020                        ","
$800,000                        "
7148004008,"
1/8/2001                        ","
$210,000                        "
7075028029,"
11/25/2020                        ","
$991,500                        "
6345020015,"
11/25/2020                        ","
$2,300,000                        "
7545010017,"
5/26/2016                        ","
$4,450,000                        "
7545010017,"
1/4/2005                        ","
$1,200,000                        "
2849022023,"
5/31/2000                        ","
$287,000                        "
2849022023,"
8/18/1995                        ","
$265,000                        "
2849022023,"
7/3/1989                        ","
$350,000                        "
3227012024,"
11/25/2020                        ","
$300,000                        "
2276022016,"
11/25/2020                        ","
$2,400,000                        "
2276022016,"
8/4/1999                        ","
$935,000                        "
2276022016,"
3/7/1996                        ","
$200,000                        "
5663035015,"
11/25/2020                        ","
$1,000,000                        "
5663035015,"
7/11/2018                        ","
$915,000                        "
5663035015,"
3/8/2011                        ","
$715,000                        "
5663035015,"
4/10/2002                        ","
$442,000                        "
5663035015,"
8/19/1991                        ","
$360,000                        "
7255030002,"
11/25/2020                        ","
$1,549,000                        "
7255030002,"
3/20/1998                        ","
$467,000                        "
3101023073,"
11/25/2020                        ","
$778,000                        "
3101023073,"
8/7/2007                        ","
$485,000                        "
3051051047,"
11/25/2020                        ","
$405,000                        "
3051051047,"
9/28/2006                        ","
$389,500                        "
2640023008,"
11/25/2020                        ","
$590,000                        "
2640023008,"
2/24/2000                        ","
$161,000                        "
6266031146,"
11/25/2020                        ","
$385,000                        "
6266031146,"
12/29/2017                        ","
$273,000                        "
2711003009,"
11/25/2020                        ","
$495,000                        "
2711003009,"
11/25/2020                        ","
$995,000                        "
2711003009,"
12/9/2010                        ","
$495,000                        "
2711003009,"
5/1/2007                        ","
$860,000                        "
2711003009,"
1/9/1990                        ","
$287,000                        "
2711003009,"
4/10/1989                        ","
$310,000                        "
7517013012,"
11/25/2020                        ","
$860,000                        "
7517013012,"
2/12/2002                        ","
$400,000                        "
4110022025,"
11/25/2020                        ","
$1,100,000                        "
4110022025,"
12/18/1990                        ","
$347,000                        "
5523014084,"
11/25/2020                        ","
$439,500                        "
5523014084,"
12/29/2015                        ","
$348,000                        "
5523014084,"
8/2/1989                        ","
$112,127                        "
4292027094,"
11/25/2020                        ","
$1,059,000                        "
4292027094,"
3/12/2019                        ","
$1,030,000                        "
4292027094,"
7/9/2018                        ","
$1,000,000                        "
4292027094,"
7/15/2009                        ","
$740,000                        "
4292027094,"
3/9/2001                        ","
$368,500                        "
2265001192,"
11/25/2020                        ","
$569,000                        "
2265001192,"
4/2/1997                        ","
$114,000                        "
2265001192,"
8/18/1989                        ","
$150,000                        "
8518015034,"
11/25/2020                        ","
$607,000                        "
8518015034,"
1/15/2013                        ","
$348,500                        "
8518015034,"
12/14/1998                        ","
$160,000                        "
2369023013,"
11/25/2020                        ","
$2,325,000                        "
2369023013,"
6/17/2008                        ","
$1,300,000                        "
2369023013,"
12/13/2005                        ","
$1,664,000                        "
2369023013,"
8/27/2003                        ","
$540,000                        "
8036026089,"
11/25/2020                        ","
$1,030,000                        "
6232021075,"
11/25/2020                        ","
$445,000                        "
6232021075,"
9/4/2009                        ","
$230,000                        "
6232021075,"
7/8/2009                        ","
$331,379                        "
6232021075,"
9/1/2005                        ","
$389,000                        "
6232021075,"
8/18/2000                        ","
$152,000                        "
6232021075,"
7/28/1998                        ","
$130,000                        "
6232021075,"
9/2/1988                        ","
$123,500                        "
2378006012,"
11/25/2020                        ","
$1,350,000                        "
2866056033,"
3/23/2012                        ","
$479,000                        "
2866056033,"
12/7/2010                        ","
$455,000                        "
2866056033,"
9/4/2003                        ","
$527,500                        "
3203064038,"
11/25/2020                        ","
$451,000                        "
3203064038,"
12/6/2018                        ","
$1,910,000                        "
5331023019,"
11/25/2020                        ","
$3,380,000                        "
5331023019,"
4/19/2016                        ","
$4,200,000                        "
2034008029,"
11/25/2020                        ","
$805,000                        "
2034008029,"
8/4/2008                        ","
$530,000                        "
2034008029,"
7/13/2005                        ","
$667,000                        "
2034008029,"
6/26/1998                        ","
$230,000                        "
2034008029,"
4/1/1988                        ","
$190,000                        "
4226018002,"
11/14/2011                        ","
$725,000                        "
4226018002,"
3/22/1994                        ","
$247,000                        "
7010002039,"
11/25/2020                        ","
$931,000                        "
7010002039,"
5/26/1989                        ","
$385,000                        "
7244014026,"
11/25/2020                        ","
$1,000,000                        "
7145025020,"
11/25/2020                        ","
$875,000                        "
6391005003,"
11/25/2020                        ","
$1,595,000                        "
6391005003,"
4/7/2006                        ","
$1,000,000                        "
6391005003,"
8/27/2003                        ","
$840,000                        "
6391005003,"
3/31/1997                        ","
$490,000                        "
5006032036,"
11/25/2020                        ","
$615,000                        "
2239007055,"
11/25/2020                        ","
$379,000                        "
2239007055,"
8/15/2007                        ","
$255,000                        "
2239007055,"
12/28/2005                        ","
$348,000                        "
8056019069,"
11/25/2020                        ","
$417,000                        "
8056019069,"
10/30/2006                        ","
$362,500                        "
8056019069,"
9/9/2004                        ","
$290,000                        "
8056019069,"
11/1/1994                        ","
$115,000                        "
6342032022,"
11/25/2020                        ","
$408,500                        "
6342032022,"
5/1/1991                        ","
                                N/A
                        "
5723014041,"
11/25/2020                        ","
$639,000                        "
5723014041,"
8/19/2011                        ","
$485,000                        "
5723014041,"
10/25/2004                        ","
$550,000                        "
5723014041,"
10/18/2000                        ","
$313,000                        "
2477021029,"
11/25/2020                        ","
$1,379,000                        "
2477021029,"
4/24/2015                        ","
$966,000                        "
2477021029,"
6/16/2000                        ","
$459,000                        "
2477021029,"
11/10/1999                        ","
$330,000                        "
3206068001,"
11/25/2020                        ","
$420,000                        "
3206068001,"
10/18/2010                        ","
$204,000                        "
5630007022,"
11/25/2020                        ","
$1,300,000                        "
4455051007,"
11/25/2020                        ","
$1,985,000                        "
4455051007,"
3/26/2004                        ","
$1,300,000                        "
4455051007,"
7/27/1990                        ","
$950,000                        "
8226015023,"
11/25/2020                        ","
$3,000,000                        "
8226015023,"
4/23/2013                        ","
$475,000                        "
8226015023,"
4/22/2009                        ","
$270,000                        "
8226015023,"
5/30/2008                        ","
$270,000                        "
8226015023,"
5/5/2005                        ","
$395,000                        "
8226015023,"
5/30/2003                        ","
$275,000                        "
6265017091,"
11/25/2020                        ","
$430,000                        "
6265017091,"
6/10/1998                        ","
$89,000                        "
6265017091,"
11/25/1997                        ","
$173,373                        "
6280021011,"
11/25/2020                        ","
$570,000                        "
6280021011,"
5/8/2015                        ","
$410,000                        "
6280021011,"
8/29/2014                        ","
$175,000                        "
6117001023,"
11/25/2020                        ","
$585,000                        "
2362020020,"
11/25/2020                        ","
$520,000                        "
2362020020,"
5/22/2018                        ","
$485,000                        "
2362020020,"
5/17/2016                        ","
$375,000                        "
2362020020,"
12/26/2001                        ","
$158,000                        "
2362020020,"
8/10/2000                        ","
$142,000                        "
2362020020,"
9/3/1998                        ","
$87,500                        "
2629011022,"
4/5/2012                        ","
$255,000                        "
2629011022,"
10/17/2011                        ","
$155,000                        "
2629011022,"
8/21/2006                        ","
$480,000                        "
2629011022,"
11/20/2000                        ","
$160,000                        "
2629011022,"
4/16/1990                        ","
$160,000                        "
5374009021,"
11/25/2020                        ","
$1,120,000                        "
5374009021,"
12/30/2019                        ","
$768,000                        "
5374009021,"
12/28/1994                        ","
$250,000                        "
5374009021,"
1/13/1994                        ","
$73,607                        "
7219014034,"
11/25/2020                        ","
$877,000                        "
7219014034,"
3/8/2018                        ","
$775,000                        "
7219014034,"
4/19/2013                        ","
$585,000                        "
7219014034,"
10/2/2012                        ","
$305,000                        "
7219014034,"
5/4/2011                        ","
$352,000                        "
7219014034,"
8/11/2006                        ","
$490,000                        "
4278011004,"
11/25/2020                        ","
$5,106,000                        "
4278011004,"
2/27/2012                        ","
$3,805,000                        "
4278011004,"
4/15/2011                        ","
$3,805,000                        "
4278011004,"
8/20/1998                        ","
$2,225,000                        "
4278011004,"
4/5/1991                        ","
$800,000                        "
8447012033,"
11/25/2020                        ","
$745,000                        "
4321008055,"
11/25/2020                        ","
$1,038,000                        "
4321008055,"
3/23/2015                        ","
$749,000                        "
5090015011,"
11/25/2020                        ","
$1,350,000                        "
5090015011,"
12/4/2002                        ","
$401,000                        "
5090015011,"
11/20/1998                        ","
$229,000                        "
2378006008,"
11/25/2020                        ","
$1,950,000                        "
2378006008,"
9/3/2013                        ","
$1,450,000                        "
2378006008,"
7/1/2005                        ","
$1,245,000                        "
4302010012,"
11/25/2020                        ","
$1,650,000                        "
4302010012,"
9/17/2013                        ","
$1,105,000                        "
4302010012,"
4/1/2004                        ","
$829,000                        "
4302010012,"
3/26/2002                        ","
$529,000                        "
4150006062,"
11/25/2020                        ","
$1,280,000                        "
4150006062,"
4/22/2014                        ","
$955,000                        "
4150006062,"
12/29/2004                        ","
$840,000                        "
4150006062,"
11/16/2004                        ","
$860,000                        "
5277006035,"
11/25/2020                        ","
$450,000                        "
5277006035,"
6/19/2001                        ","
$190,000                        "
5277006035,"
7/31/1998                        ","
$134,000                        "
4263038088,"
11/25/2020                        ","
$1,000,000                        "
4263038088,"
2/7/2011                        ","
$599,000                        "
3001050022,"
11/25/2020                        ","
$470,000                        "
3001050022,"
7/24/2009                        ","
$194,000                        "
3001050022,"
9/22/2005                        ","
$460,000                        "
3001050022,"
1/24/1990                        ","
$240,727                        "
5610002110,"
3/2/2010                        ","
$530,000                        "
5610002110,"
10/15/2009                        ","
$500,000                        "
8719015037,"
11/25/2020                        ","
$670,000                        "
8719015037,"
5/18/1993                        ","
$190,000                        "
8708007004,"
11/25/2020                        ","
$609,000                        "
8708007004,"
4/19/2006                        ","
$550,000                        "
8708007004,"
5/25/1994                        ","
$187,000                        "
8708007004,"
11/16/1992                        ","
$374,000                        "
8708007004,"
1/8/1988                        ","
$149,000                        "
5090029087,"
11/25/2020                        ","
$595,000                        "
5090029087,"
3/15/2018                        ","
$524,000                        "
5090029087,"
12/3/2004                        ","
$340,000                        "
5090029087,"
6/22/2001                        ","
$165,000                        "
8517005029,"
11/25/2020                        ","
$978,000                        "
8517005029,"
2/3/2014                        ","
$615,000                        "
8517005029,"
4/16/2009                        ","
$475,000                        "
8517005029,"
5/27/1992                        ","
$225,000                        "
8518005015,"
11/25/2020                        ","
$715,000                        "
8518005015,"
1/10/1996                        ","
$60,101                        "
8518005015,"
9/19/1991                        ","
$127,500                        "
3227012025,"
11/25/2020                        ","
$300,000                        "
5127033023,"
11/25/2020                        ","
$525,000                        "
5127033023,"
2/7/2007                        ","
                                N/A
                        "
5127033023,"
8/12/1992                        ","
$130,000                        "
5127033023,"
8/9/1989                        ","
$103,000                        "
2353021070,"
11/25/2020                        ","
$855,000                        "
2717024028,"
11/25/2020                        ","
$1,083,000                        "
8294003011,"
11/25/2020                        ","
$830,000                        "
3051047001,"
11/25/2020                        ","
$407,000                        "
3051047001,"
11/6/2012                        ","
$158,000                        "
3051047001,"
11/1/2006                        ","
$375,000                        "
2250023065,"
11/25/2020                        ","
$660,000                        "
2250023065,"
9/30/2014                        ","
$499,000                        "
2250023065,"
6/6/2007                        ","
$505,000                        "
2250023065,"
8/15/2000                        ","
$260,500                        "
2269002044,"
11/25/2020                        ","
$539,000                        "
2269002044,"
10/19/2018                        ","
$537,500                        "
2269002044,"
8/30/2011                        ","
$300,000                        "
2269002044,"
6/7/2007                        ","
$460,000                        "
2269002044,"
1/19/2006                        ","
                                N/A
                        "
3057015021,"
11/25/2020                        ","
$900,000                        "
3057015021,"
2/15/2001                        ","
$383,500                        "
3057015021,"
5/13/1993                        ","
$320,000                        "
7374004058,"
11/25/2020                        ","
$669,000                        "
7374004058,"
9/12/2003                        ","
$249,000                        "
2123021036,"
11/25/2020                        ","
$1,200,000                        "
2123021036,"
5/20/2020                        ","
$700,000                        "
2123021036,"
9/26/2006                        ","
$2,066,909                        "
2355009077,"
11/25/2020                        ","
$2,536,000                        "
2783017019,"
11/25/2020                        ","
$770,000                        "
2783017019,"
10/26/2009                        ","
$415,000                        "
2783017019,"
7/28/2009                        ","
$318,325                        "
2783017019,"
10/3/2005                        ","
$610,000                        "
2783017019,"
12/24/2002                        ","
$349,000                        "
5565020029,"
11/25/2020                        ","
$700,000                        "
5565020029,"
5/17/2019                        ","
$1,000,000                        "
5565020029,"
4/27/2009                        ","
$1,000,000                        "
5565020029,"
10/4/2002                        ","
                                N/A
                        "
2362018056,"
11/25/2020                        ","
$640,000                        "
2362018056,"
7/6/2020                        ","
$505,000                        "
3336012006,"
11/25/2020                        ","
$17,000                        "
8547007019,"
11/25/2020                        ","
$565,000                        "
8037039015,"
4/26/1991                        ","
$416,000                        "
6303007044,"
11/25/2020                        ","
$8,865,000                        "
6303007044,"
2/19/2002                        ","
                                N/A
                        "
6303007044,"
7/18/1997                        ","
$775,000                        "
8079016015,"
11/25/2020                        ","
$535,000                        "
8079016015,"
8/14/2020                        ","
$385,000                        "
8079016015,"
7/24/2017                        ","
$425,000                        "
5030008010,"
11/25/2020                        ","
$2,980,000                        "
5030008010,"
7/9/1992                        ","
$725,000                        "
5030008010,"
2/27/1989                        ","
$720,000                        "
5030008010,"
2/27/1989                        ","
$153,000                        "
5422022011,"
11/25/2020                        ","
$1,910,000                        "
5422022011,"
5/22/2018                        ","
$395,500                        "
4468018003,"
11/25/2020                        ","
$8,000,000                        "
4468018003,"
9/5/2012                        ","
$6,000,000                        "
4468018003,"
2/26/2010                        ","
                                N/A
                        "
4468018003,"
2/3/2004                        ","
                                N/A
                        "
4468018003,"
4/25/2002                        ","
$2,300,000                        "
4468018003,"
3/25/1999                        ","
$612,500                        "
2436012010,"
11/25/2020                        ","
$1,150,000                        "
2436012010,"
4/21/2011                        ","
$550,000                        "
2436012010,"
1/14/2011                        ","
$465,000                        "
2436012010,"
1/7/2011                        ","
$440,000                        "
2436012010,"
11/30/2004                        ","
$660,000                        "
2436012010,"
5/3/2001                        ","
$335,500                        "
2436012010,"
5/8/1998                        ","
$213,000                        "
3086012008,"
7/14/2006                        ","
$55,000                        "
3086012008,"
5/16/1990                        ","
$50,000                        "
2503007013,"
11/25/2020                        ","
$1,300,000                        "
2373011007,"
3/7/2019                        ","
$1,050,000                        "
2373011007,"
2/27/2018                        ","
$1,085,000                        "
7256016001,"
11/25/2020                        ","
$1,400,000                        "
7256016001,"
7/17/2018                        ","
$920,000                        "
7256016001,"
5/6/1988                        ","
$327,000                        "
8612004034,"
6/20/1988                        ","
$176,000                        "
3380005026,"
11/25/2020                        ","
$9,000                        "
7344026059,"
6/10/1994                        ","
$125,000                        "
7344026059,"
8/28/1989                        ","
$178,000                        "
3336012008,"
11/25/2020                        ","
$17,000                        "
3140009019,"
11/25/2020                        ","
$72,000                        "
3140009019,"
6/12/2014                        ","
$36,000                        "
3140009019,"
3/9/2004                        ","
$45,000                        "
7255018021,"
11/25/2020                        ","
$1,415,000                        "
7255018021,"
8/28/2020                        ","
$980,000                        "
7255018021,"
8/26/2020                        ","
$875,000                        "
4408004014,"
11/25/2020                        ","
$10,500,000                        "
4408004014,"
5/16/2002                        ","
                                N/A
                        "
7513011025,"
11/25/2020                        ","
$2,195,000                        "
7513011025,"
9/6/2017                        ","
$1,225,000                        "
6233034114,"
11/25/2020                        ","
$378,000                        "
6233034114,"
12/13/2013                        ","
$186,000                        "
6233034114,"
10/25/2006                        ","
$340,000                        "
6233034114,"
3/2/2004                        ","
$220,000                        "
6233034114,"
10/26/2000                        ","
$129,000                        "
6233034114,"
8/3/1994                        ","
$105,000                        "
6233034114,"
12/18/1991                        ","
$142,000                        "
5476017009,"
11/25/2020                        ","
$1,330,000                        "
5476017009,"
8/16/2019                        ","
$791,000                        "
5476017009,"
5/27/1999                        ","
$149,000                        "
5476017009,"
6/12/1991                        ","
$170,000                        "
5565020028,"
11/25/2020                        ","
$700,000                        "
5565020028,"
5/20/2019                        ","
$1,000,000                        "
5565020028,"
4/27/2009                        ","
$1,000,000                        "
5565020028,"
10/4/2002                        ","
                                N/A
                        "
2688020007,"
11/25/2020                        ","
$784,500                        "
2688020007,"
6/29/2020                        ","
$525,000                        "
5565021042,"
11/25/2020                        ","
$700,000                        "
5565021042,"
5/17/2019                        ","
$1,000,000                        "
5565021042,"
4/27/2009                        ","
$1,000,000                        "
5565021042,"
10/4/2002                        ","
                                N/A
                        "
5565021042,"
8/29/2002                        ","
$4,332,526                        "
7028001024,"
11/25/2020                        ","
$845,000                        "
7028001024,"
2/5/2019                        ","
$671,000                        "
7028001024,"
4/1/2005                        ","
$649,000                        "
7028001024,"
9/28/2004                        ","
$597,000                        "
7028001024,"
2/19/1997                        ","
$225,000                        "
2104033058,"
11/25/2020                        ","
$385,000                        "
2104033058,"
4/25/2018                        ","
$350,000                        "
2104033058,"
10/1/2015                        ","
$272,500                        "
2104033058,"
5/5/2004                        ","
$280,000                        "
2104033058,"
11/10/2003                        ","
$225,000                        "
2104033058,"
11/7/2003                        ","
$225,000                        "
2104033058,"
9/10/1996                        ","
$61,000                        "
8309026038,"
11/25/2020                        ","
$557,500                        "
8309026038,"
4/11/2000                        ","
$173,000                        "
8309026038,"
7/1/1994                        ","
$173,000                        "
8309026038,"
5/2/1989                        ","
$162,000                        "
4377044012,"
11/25/2020                        ","
$9,000,000                        "
4377044012,"
5/18/2018                        ","
$5,100,000                        "
4377044012,"
10/23/1991                        ","
$2,400,000                        "
4175008018,"
11/25/2020                        ","
$1,900,000                        "
4175008018,"
7/7/2017                        ","
$1,804,000                        "
4175008018,"
3/31/2000                        ","
$571,000                        "
4145045118,"
11/25/2020                        ","
$1,080,000                        "
4145045118,"
11/14/2017                        ","
$952,000                        "
4145045118,"
10/18/2013                        ","
$731,500                        "
5372013052,"
11/9/1988                        ","
$100,000                        "
2137020036,"
11/25/2020                        ","
$681,000                        "
2137020036,"
8/19/2020                        ","
$555,000                        "
2137020036,"
12/6/2007                        ","
$405,000                        "
6342022042,"
11/25/2020                        ","
$540,000                        "
6342022042,"
7/7/2020                        ","
$412,500                        "
2604001001,"
11/25/2020                        ","
$23,741,500                        "
2604001001,"
11/25/2020                        ","
$92,000,000                        "
2604001001,"
8/1/2012                        ","
$12,500,000                        "
7278026013,"
11/25/2020                        ","
$1,300,000                        "
7278026013,"
11/13/2018                        ","
$1,225,000                        "
7278026013,"
3/28/2018                        ","
$442,500                        "
3111023026,"
11/25/2020                        ","
$630,000                        "
3111023026,"
3/7/2016                        ","
$485,000                        "
3111023026,"
8/18/2005                        ","
$575,000                        "
5064027027,"
11/25/2020                        ","
$1,199,000                        "
5064027027,"
9/11/2019                        ","
$820,000                        "
5064027027,"
10/21/2004                        ","
$438,000                        "
5336023013,"
11/25/2020                        ","
$1,220,000                        "
5336023013,"
8/17/1992                        ","
$390,000                        "
5336023013,"
9/16/1988                        ","
$380,000                        "
4137005014,"
11/25/2020                        ","
$1,898,000                        "
4137005014,"
6/27/2011                        ","
$1,120,000                        "
4137005014,"
5/15/2007                        ","
$1,260,000                        "
4216032015,"
11/25/2020                        ","
$830,000                        "
4216032015,"
7/22/2009                        ","
$502,000                        "
4216032015,"
10/23/1998                        ","
$195,000                        "
2146041059,"
11/25/2020                        ","
$479,000                        "
2146041059,"
9/13/2011                        ","
$298,000                        "
3101039026,"
11/25/2020                        ","
$480,000                        "
2803008011,"
11/25/2020                        ","
$555,000                        "
2803008011,"
3/10/2004                        ","
                                N/A
                        "
2803008011,"
12/14/2001                        ","
$180,000                        "
2688039013,"
11/25/2020                        ","
$867,000                        "
2688039013,"
1/9/2020                        ","
$400,000                        "
4236022023,"
11/25/2020                        ","
$1,280,000                        "
5360031005,"
11/25/2020                        ","
$1,130,000                        "
5360031005,"
9/25/2014                        ","
$840,000                        "
8472031011,"
11/25/2020                        ","
$610,000                        "
8472031011,"
7/20/2001                        ","
$173,000                        "
8472031011,"
2/11/1991                        ","
$132,000                        "
5745013017,"
11/25/2020                        ","
$1,268,000                        "
5745013017,"
8/23/2013                        ","
$765,000                        "
5745013017,"
8/29/2003                        ","
$700,000                        "
5745013017,"
5/25/2001                        ","
$456,500                        "
5745013017,"
11/18/1997                        ","
$180,000                        "
7263008057,"
11/25/2020                        ","
$405,000                        "
4281025068,"
11/25/2020                        ","
$1,210,000                        "
4281025068,"
3/8/2013                        ","
$355,455                        "
4281025068,"
11/4/2009                        ","
$725,000                        "
4281025068,"
11/10/1993                        ","
$270,000                        "
2860011002,"
11/25/2020                        ","
$570,000                        "
2860011002,"
8/23/2017                        ","
$446,000                        "
5353013014,"
11/25/2020                        ","
$746,000                        "
7281020089,"
11/25/2020                        ","
$366,000                        "
7281020089,"
3/7/2018                        ","
$300,000                        "
3024032001,"
11/25/2020                        ","
$350,000                        "
3024032001,"
8/13/2020                        ","
$305,000                        "
3024032001,"
11/9/2004                        ","
$252,000                        "
3024032001,"
3/29/1994                        ","
$115,000                        "
5718008084,"
11/25/2020                        ","
$880,000                        "
5718008084,"
3/24/2015                        ","
$750,000                        "
5718008084,"
10/23/2012                        ","
$625,000                        "
5718008084,"
8/15/2002                        ","
                                N/A
                        "
8293013012,"
11/25/2020                        ","
$645,000                        "
8293013012,"
9/8/1995                        ","
$180,000                        "
2279003014,"
11/25/2020                        ","
$1,600,000                        "
2279003014,"
7/27/2012                        ","
$1,020,000                        "
2279003014,"
12/13/2001                        ","
$479,000                        "
2279003014,"
4/15/1994                        ","
$355,000                        "
6255016039,"
11/25/2020                        ","
$655,000                        "
6255016039,"
6/10/2016                        ","
$499,000                        "
6255016039,"
10/15/2008                        ","
$390,000                        "
6255016039,"
4/22/2005                        ","
$560,000                        "
6255016039,"
3/16/1994                        ","
$169,000                        "
4423001014,"
11/25/2020                        ","
$3,225,000                        "
2734017001,"
11/25/2020                        ","
$650,000                        "
2810133006,"
11/25/2020                        ","
$1,550,000                        "
2810133006,"
9/8/2016                        ","
$1,039,000                        "
4355010044,"
11/25/2020                        ","
$2,679,000                        "
4355010044,"
2/2/2012                        ","
$1,150,000                        "
2358003004,"
11/25/2020                        ","
$1,295,000                        "
2358003004,"
9/23/2014                        ","
$1,025,000                        "
2358003004,"
1/23/2009                        ","
$1,060,000                        "
2358003004,"
5/18/2007                        ","
                                N/A
                        "
2358003004,"
4/19/2006                        ","
$800,000                        "
2638019007,"
11/25/2020                        ","
$570,000                        "
2638019007,"
2/11/2010                        ","
$195,000                        "
2638019007,"
8/5/2005                        ","
$425,000                        "
2638019007,"
12/15/2000                        ","
$155,000                        "
2638019007,"
12/28/1989                        ","
$171,000                        "
2807002050,"
11/25/2020                        ","
$680,000                        "
2807002050,"
4/21/1989                        ","
$198,200                        "
7025003025,"
11/25/2020                        ","
$1,025,000                        "
7025003025,"
4/7/2020                        ","
$950,000                        "
7025003025,"
1/16/2020                        ","
$760,000                        "
7281014033,"
11/25/2020                        ","
$300,000                        "
8506034013,"
11/25/2020                        ","
$672,500                        "
8506034013,"
3/1/2005                        ","
$499,000                        "
8506034013,"
11/25/2003                        ","
$389,000                        "
8506034013,"
11/29/1993                        ","
$270,000                        "
2227031018,"
11/25/2020                        ","
$525,000                        "
7359001017,"
11/25/2020                        ","
$775,000                        "
7359001017,"
5/24/2002                        ","
$325,000                        "
7359001017,"
9/28/1989                        ","
$35,000                        "
7359001017,"
7/19/1989                        ","
$315,000                        "
5092020004,"
11/25/2020                        ","
$989,000                        "
5092020004,"
3/31/2016                        ","
$730,000                        "
6372017022,"
11/25/2020                        ","
$410,000                        "
6372017022,"
1/25/2001                        ","
$155,000                        "
6372017022,"
3/31/1995                        ","
$157,000                        "
8465003018,"
11/25/2020                        ","
$470,000                        "
2824013028,"
11/25/2020                        ","
$630,000                        "
2824013028,"
10/1/2007                        ","
$525,000                        "
2824013028,"
12/8/1988                        ","
$240,000                        "
7205030003,"
11/25/2020                        ","
$599,000                        "
7205030003,"
3/23/2004                        ","
$337,500                        "
7205030003,"
5/1/2001                        ","
$154,000                        "
7205030003,"
5/28/1999                        ","
$130,000                        "
7205030003,"
5/1/1998                        ","
$97,000                        "
7205030003,"
9/25/1992                        ","
$149,000                        "
5734023076,"
11/25/2020                        ","
$635,000                        "
5734023076,"
8/19/2005                        ","
$536,000                        "
6050015014,"
11/25/2020                        ","
$415,000                        "
8728016025,"
11/25/2020                        ","
$530,000                        "
8435010036,"
11/25/2020                        ","
$650,000                        "
8435010036,"
12/14/1988                        ","
$170,000                        "
2551020040,"
11/25/2020                        ","
$800,000                        "
8640016002,"
11/25/2020                        ","
$587,000                        "
2842034126,"
11/25/2020                        ","
$350,000                        "
2842034126,"
7/12/2005                        ","
$295,909                        "
2842034126,"
12/17/1990                        ","
$110,000                        "
2276020019,"
11/25/2020                        ","
$2,295,000                        "
2276020019,"
4/28/2016                        ","
$1,615,000                        "
2276020019,"
3/12/1998                        ","
$355,000                        "
2276020019,"
8/15/1989                        ","
$525,000                        "
2428018011,"
11/25/2020                        ","
$2,175,000                        "
5281032080,"
11/25/2020                        ","
$458,000                        "
5281032080,"
2/1/2005                        ","
$339,000                        "
5281032080,"
9/4/2002                        ","
$216,000                        "
5281032080,"
2/12/1992                        ","
$168,000                        "
2212014005,"
11/25/2020                        ","
$300,000                        "
2212014005,"
7/8/2010                        ","
$220,000                        "
2212014005,"
3/13/2007                        ","
$490,000                        "
2212014005,"
6/14/2004                        ","
$340,000                        "
2212014005,"
9/27/2001                        ","
$169,000                        "
2212014005,"
7/27/1990                        ","
$160,000                        "
2212014005,"
9/29/1989                        ","
$160,000                        "
8366025060,"
11/25/2020                        ","
$550,000                        "
8366025060,"
2/28/2003                        ","
$667,000                        "
2810083021,"
5/17/2011                        ","
$465,000                        "
2810083021,"
5/13/2010                        ","
$455,000                        "
8660030007,"
11/25/2020                        ","
$960,000                        "
8660030007,"
9/25/2009                        ","
$670,000                        "
7066015019,"
8/15/2018                        ","
$535,000                        "
5613008023,"
11/25/2020                        ","
$1,240,000                        "
5613008023,"
9/19/2008                        ","
$670,000                        "
5613008023,"
4/16/1996                        ","
$250,000                        "
5359026032,"
11/25/2020                        ","
$880,000                        "
5359026032,"
9/11/2003                        ","
                                N/A
                        "
5335027014,"
11/25/2020                        ","
$815,000                        "
3128016030,"
11/25/2020                        ","
$20,000                        "
3128016030,"
10/15/2020                        ","
$20,000                        "
3128016030,"
9/28/2020                        ","
