parcel_number,date,price,price_sqft
7255018002,"
9/21/2020                        ","
$985,000                        ","
$520                        "
5555006150,"
9/21/2020                        ","
$1,030,000                        ","
$887                        "
5555006150,"
9/21/2020                        ","
$1,030,000                        ","
$887                        "
8454024015,"
9/21/2020                        ","
$550,000                        ","
$500                        "
8454024015,"
9/21/2020                        ","
$550,000                        ","
$500                        "
5301003098,"
9/21/2020                        ","
$667,000                        ","
$473                        "
5301003098,"
9/21/2020                        ","
$667,000                        ","
$473                        "
3138007025,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
3138007025,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
7231016022,"
9/21/2020                        ","
$690,000                        ","
$641                        "
7231016022,"
9/21/2020                        ","
$690,000                        ","
$641                        "
2014005022,"
9/21/2020                        ","
$765,000                        ","
$558                        "
2014005022,"
9/21/2020                        ","
$765,000                        ","
$558                        "
3146008028,"
9/21/2020                        ","
$265,000                        ","
$239                        "
3146008028,"
9/21/2020                        ","
$265,000                        ","
$239                        "
3244027176,"
9/21/2020                        ","
$448,000                        ","
$431                        "
3244027176,"
9/21/2020                        ","
$448,000                        ","
$431                        "
8313001191,"
9/21/2020                        ","
$425,000                        ","
$397                        "
8313001191,"
9/21/2020                        ","
$425,000                        ","
$397                        "
2811039004,"
9/21/2020                        ","
$835,000                        ","
$295                        "
2811039004,"
9/21/2020                        ","
$835,000                        ","
$295                        "
2839048012,"
9/21/2020                        ","
$720,000                        ","
$220                        "
2839048012,"
9/21/2020                        ","
$720,000                        ","
$220                        "
7467027018,"
6/30/2010                        ","
$815,000                        ","
$217                        "
7467027018,"
6/30/2010                        ","
$815,000                        ","
$217                        "
5103003004,"
9/21/2020                        ","
$525,000                        ","
$317                        "
5103003004,"
9/21/2020                        ","
$525,000                        ","
$317                        "
7008018054,"
9/21/2020                        ","
$1,300,000                        ","
$445                        "
7008018054,"
9/21/2020                        ","
$1,300,000                        ","
$445                        "
3138007024,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
3138007024,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
2624019020,"
9/21/2020                        ","
$815,000                        ","
$322                        "
2624019020,"
9/21/2020                        ","
$815,000                        ","
$322                        "
2650002001,"
9/21/2020                        ","
$1,500,000                        ","
$301                        "
2650002001,"
9/21/2020                        ","
$1,500,000                        ","
$301                        "
6040001020,"
9/21/2020                        ","
$440,000                        ","
$500                        "
6040001020,"
9/21/2020                        ","
$440,000                        ","
$500                        "
5163021221,"
9/21/2020                        ","
$866,000                        ","
$677                        "
5163021221,"
9/21/2020                        ","
$866,000                        ","
$677                        "
5046032035,"
9/21/2020                        ","
$885,000                        ","
$536                        "
5046032035,"
9/21/2020                        ","
$885,000                        ","
$536                        "
4446003005,"
9/21/2020                        ","
$1,267,500                        ","
$812                        "
4446003005,"
9/21/2020                        ","
$1,267,500                        ","
$812                        "
4214022021,"
12/20/2019                        ","
$2,730,000                        ","
$481                        "
4214022021,"
12/20/2019                        ","
$2,730,000                        ","
$481                        "
5803016012,"
9/21/2020                        ","
$815,000                        ","
$712                        "
5803016012,"
9/21/2020                        ","
$815,000                        ","
$712                        "
4302018012,"
12/6/2011                        ","
$1,605,000                        ","
$180                        "
4302018012,"
12/6/2011                        ","
$1,605,000                        ","
$180                        "
5137025022,"
5/29/2012                        ","
$250,000                        ","
$150                        "
5137025022,"
5/29/2012                        ","
$250,000                        ","
$150                        "
7458015021,"
9/21/2020                        ","
$530,000                        ","
$378                        "
7458015021,"
9/21/2020                        ","
$530,000                        ","
$378                        "
8264017054,"
9/21/2020                        ","
$7,505,000                        ","
$247                        "
8264017054,"
9/21/2020                        ","
$7,505,000                        ","
$247                        "
3128016030,"
9/21/2020                        ","
$100,000                        ","
                                N/A
                        "
3128016030,"
9/21/2020                        ","
$100,000                        ","
                                N/A
                        "
5695002024,"
9/21/2020                        ","
$10,400,000                        ","
$314                        "
5695002024,"
9/21/2020                        ","
$10,400,000                        ","
$314                        "
3170049094,"
9/21/2020                        ","
$332,500                        ","
$238                        "
3170049094,"
9/21/2020                        ","
$332,500                        ","
$238                        "
7246003018,"
9/21/2020                        ","
$1,040,000                        ","
$701                        "
7246003018,"
9/21/2020                        ","
$1,040,000                        ","
$701                        "
2848007018,"
7/10/2019                        ","
$1,050,000                        ","
$350                        "
2848007018,"
7/10/2019                        ","
$1,050,000                        ","
$350                        "
5374012009,"
9/21/2020                        ","
$980,000                        ","
$592                        "
5374012009,"
9/21/2020                        ","
$980,000                        ","
$592                        "
2130029008,"
9/21/2020                        ","
$556,000                        ","
$457                        "
2130029008,"
9/21/2020                        ","
$556,000                        ","
$457                        "
2034032069,"
9/21/2020                        ","
$712,000                        ","
$454                        "
2034032069,"
9/21/2020                        ","
$712,000                        ","
$454                        "
5705004009,"
6/14/2002                        ","
$475,000                        ","
$165                        "
5705004009,"
6/14/2002                        ","
$475,000                        ","
$165                        "
2844042061,"
9/21/2020                        ","
$565,000                        ","
$328                        "
2844042061,"
9/21/2020                        ","
$565,000                        ","
$328                        "
3052064029,"
9/21/2020                        ","
$359,000                        ","
$193                        "
3052064029,"
9/21/2020                        ","
$359,000                        ","
$193                        "
2355014071,"
9/21/2020                        ","
$675,000                        ","
$432                        "
2355014071,"
9/21/2020                        ","
$675,000                        ","
$432                        "
4137007073,"
9/21/2020                        ","
$2,005,000                        ","
$1,479                        "
4137007073,"
9/21/2020                        ","
$2,005,000                        ","
$1,479                        "
2005017022,"
9/21/2020                        ","
$828,000                        ","
$326                        "
2005017022,"
9/21/2020                        ","
$828,000                        ","
$326                        "
2632025008,"
9/21/2020                        ","
$585,000                        ","
$418                        "
2632025008,"
9/21/2020                        ","
$585,000                        ","
$418                        "
3060015019,"
9/21/2020                        ","
$180,000                        ","
$108                        "
3060015019,"
9/21/2020                        ","
$180,000                        ","
$108                        "
2870016007,"
9/21/2020                        ","
$945,000                        ","
$263                        "
2870016007,"
9/21/2020                        ","
$945,000                        ","
$263                        "
8054009021,"
9/21/2020                        ","
$610,000                        ","
$416                        "
8054009021,"
9/21/2020                        ","
$610,000                        ","
$416                        "
3121015009,"
9/21/2020                        ","
$320,000                        ","
$230                        "
3121015009,"
9/21/2020                        ","
$320,000                        ","
$230                        "
6111010056,"
7/19/2005                        ","
$1,190,000                        ","
$201                        "
6111010056,"
7/19/2005                        ","
$1,190,000                        ","
$201                        "
2644017023,"
9/21/2020                        ","
$500,000                        ","
$423                        "
2644017023,"
9/21/2020                        ","
$500,000                        ","
$423                        "
5013019029,"
2/28/2017                        ","
$412,000                        ","
$148                        "
5013019029,"
2/28/2017                        ","
$412,000                        ","
$148                        "
5325007012,"
9/21/2020                        ","
$2,706,500                        ","
$893                        "
5325007012,"
9/21/2020                        ","
$2,706,500                        ","
$893                        "
2174003016,"
9/21/2020                        ","
$1,900,000                        ","
$479                        "
2174003016,"
9/21/2020                        ","
$1,900,000                        ","
$479                        "
5246002012,"
9/21/2020                        ","
$358,000                        ","
$490                        "
5246002012,"
9/21/2020                        ","
$358,000                        ","
$490                        "
8088024006,"
1/7/1999                        ","
$175,000                        ","
$134                        "
8088024006,"
1/7/1999                        ","
$175,000                        ","
$134                        "
2582033013,"
9/21/2020                        ","
$670,000                        ","
$317                        "
2582033013,"
9/21/2020                        ","
$670,000                        ","
$317                        "
7372020032,"
9/21/2020                        ","
$810,000                        ","
$536                        "
7372020032,"
9/21/2020                        ","
$810,000                        ","
$536                        "
5525003039,"
9/21/2020                        ","
$1,220,000                        ","
$717                        "
5525003039,"
9/21/2020                        ","
$1,220,000                        ","
$717                        "
8289003028,"
9/21/2020                        ","
$910,000                        ","
$381                        "
8289003028,"
9/21/2020                        ","
$910,000                        ","
$381                        "
2103001022,"
9/21/2020                        ","
$865,000                        ","
$456                        "
2103001022,"
9/21/2020                        ","
$865,000                        ","
$456                        "
2064023034,"
9/21/2020                        ","
$900,000                        ","
$482                        "
2064023034,"
9/21/2020                        ","
$900,000                        ","
$482                        "
6010007003,"
9/21/2020                        ","
$150,000                        ","
$75                        "
6010007003,"
9/21/2020                        ","
$150,000                        ","
$75                        "
3001130040,"
9/21/2020                        ","
$480,000                        ","
$168                        "
3001130040,"
9/21/2020                        ","
$480,000                        ","
$168                        "
2697020011,"
9/21/2020                        ","
$875,000                        ","
$290                        "
2697020011,"
9/21/2020                        ","
$875,000                        ","
$290                        "
2257020209,"
9/21/2020                        ","
$266,000                        ","
$374                        "
2257020209,"
9/21/2020                        ","
$266,000                        ","
$374                        "
2291003024,"
9/21/2020                        ","
$1,500,000                        ","
$573                        "
2291003024,"
9/21/2020                        ","
$1,500,000                        ","
$573                        "
8220010022,"
9/21/2020                        ","
$740,000                        ","
$418                        "
8220010022,"
9/21/2020                        ","
$740,000                        ","
$418                        "
3138007026,"
9/21/2020                        ","
$450,000                        ","
$150                        "
3138007026,"
9/21/2020                        ","
$450,000                        ","
$150                        "
3138007023,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
3138007023,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
2415015034,"
9/21/2020                        ","
$450,000                        ","
$251                        "
2415015034,"
9/21/2020                        ","
$450,000                        ","
$251                        "
5587023017,"
9/21/2020                        ","
$1,960,000                        ","
$1,102                        "
5587023017,"
9/21/2020                        ","
$1,960,000                        ","
$1,102                        "
3217002001,"
11/6/1990                        ","
$4,340,000                        ","
                                N/A
                        "
3217002001,"
11/6/1990                        ","
$4,340,000                        ","
                                N/A
                        "
7407031139,"
9/21/2020                        ","
$340,000                        ","
$550                        "
7407031139,"
9/21/2020                        ","
$340,000                        ","
$550                        "
3111007016,"
9/21/2020                        ","
$510,000                        ","
$279                        "
3111007016,"
9/21/2020                        ","
$510,000                        ","
$279                        "
4217025009,"
9/21/2020                        ","
$901,000                        ","
$831                        "
4217025009,"
9/21/2020                        ","
$901,000                        ","
$831                        "
5472014030,"
9/21/2020                        ","
$1,087,000                        ","
$1,258                        "
5472014030,"
9/21/2020                        ","
$1,087,000                        ","
$1,258                        "
7115005018,"
9/21/2020                        ","
$565,000                        ","
$475                        "
7115005018,"
9/21/2020                        ","
$565,000                        ","
$475                        "
2854014007,"
9/21/2020                        ","
$640,000                        ","
$306                        "
2854014007,"
9/21/2020                        ","
$640,000                        ","
$306                        "
8713025020,"
9/21/2020                        ","
$1,430,000                        ","
$553                        "
8713025020,"
9/21/2020                        ","
$1,430,000                        ","
$553                        "
2053002005,"
9/21/2020                        ","
$775,000                        ","
$557                        "
2053002005,"
9/21/2020                        ","
$775,000                        ","
$557                        "
7410017033,"
9/21/2020                        ","
$695,000                        ","
$556                        "
7410017033,"
9/21/2020                        ","
$695,000                        ","
$556                        "
4415021021,"
9/21/2020                        ","
$818,000                        ","
                                N/A
                        "
4415021021,"
9/21/2020                        ","
$818,000                        ","
                                N/A
                        "
7157012129,"
9/21/2020                        ","
$277,500                        ","
$318                        "
7157012129,"
9/21/2020                        ","
$277,500                        ","
$318                        "
4170031013,"
9/21/2020                        ","
$4,340,000                        ","
$1,017                        "
4170031013,"
9/21/2020                        ","
$4,340,000                        ","
$1,017                        "
2407005045,"
9/21/2020                        ","
$840,000                        ","
                                N/A
                        "
2407005045,"
9/21/2020                        ","
$840,000                        ","
                                N/A
                        "
7524028049,"
9/21/2020                        ","
$805,000                        ","
$482                        "
7524028049,"
9/21/2020                        ","
$805,000                        ","
$482                        "
5442022042,"
9/21/2020                        ","
$810,000                        ","
$512                        "
5442022042,"
9/21/2020                        ","
$810,000                        ","
$512                        "
2217001076,"
9/21/2020                        ","
$295,000                        ","
$297                        "
2217001076,"
9/21/2020                        ","
$295,000                        ","
$297                        "
3244045034,"
9/21/2020                        ","
$595,000                        ","
$425                        "
3244045034,"
9/21/2020                        ","
$595,000                        ","
$425                        "
2215015096,"
9/21/2020                        ","
$428,000                        ","
$384                        "
2215015096,"
9/21/2020                        ","
$428,000                        ","
$384                        "
4236008035,"
9/21/2020                        ","
$1,625,000                        ","
$1,382                        "
4236008035,"
9/21/2020                        ","
$1,625,000                        ","
$1,382                        "
8033010008,"
5/12/2000                        ","
$200,000                        ","
$187                        "
8033010008,"
5/12/2000                        ","
$200,000                        ","
$187                        "
7359009187,"
9/21/2020                        ","
$910,000                        ","
$404                        "
7359009187,"
9/21/2020                        ","
$910,000                        ","
$404                        "
2035001031,"
9/21/2020                        ","
$1,150,000                        ","
$504                        "
2035001031,"
9/21/2020                        ","
$1,150,000                        ","
$504                        "
2007008052,"
9/21/2020                        ","
$398,500                        ","
$361                        "
2007008052,"
9/21/2020                        ","
$398,500                        ","
$361                        "
2048004060,"
9/21/2020                        ","
$379,000                        ","
$412                        "
2048004060,"
9/21/2020                        ","
$379,000                        ","
$412                        "
5714009035,"
9/21/2020                        ","
$2,590,000                        ","
$707                        "
5714009035,"
9/21/2020                        ","
$2,590,000                        ","
$707                        "
5653014006,"
9/21/2020                        ","
$934,000                        ","
$587                        "
5653014006,"
9/21/2020                        ","
$934,000                        ","
$587                        "
3112015059,"
9/21/2020                        ","
$420,000                        ","
$192                        "
3112015059,"
9/21/2020                        ","
$420,000                        ","
$192                        "
7369003005,"
9/21/2020                        ","
$410,000                        ","
$367                        "
7369003005,"
9/21/2020                        ","
$410,000                        ","
$367                        "
8243016006,"
9/21/2020                        ","
$645,000                        ","
$413                        "
8243016006,"
9/21/2020                        ","
$645,000                        ","
$413                        "
4237015018,"
6/1/2012                        ","
$850,000                        ","
$902                        "
4237015018,"
6/1/2012                        ","
$850,000                        ","
$902                        "
7210019031,"
9/21/2020                        ","
$995,000                        ","
$265                        "
7210019031,"
9/21/2020                        ","
$995,000                        ","
$265                        "
4187003004,"
9/21/2020                        ","
$500,000                        ","
$126                        "
4187003004,"
9/21/2020                        ","
$500,000                        ","
$126                        "
8482032010,"
9/21/2020                        ","
$920,000                        ","
$324                        "
8482032010,"
9/21/2020                        ","
$920,000                        ","
$324                        "
8617008026,"
10/1/2004                        ","
$530,000                        ","
$259                        "
8617008026,"
10/1/2004                        ","
$530,000                        ","
$259                        "
4308015006,"
9/21/2020                        ","
$2,713,500                        ","
$1,125                        "
4308015006,"
9/21/2020                        ","
$2,713,500                        ","
$1,125                        "
4255011011,"
9/21/2020                        ","
$1,127,000                        ","
$784                        "
4255011011,"
9/21/2020                        ","
$1,127,000                        ","
$784                        "
8317027008,"
9/21/2020                        ","
$306,500                        ","
$268                        "
8317027008,"
9/21/2020                        ","
$306,500                        ","
$268                        "
2125034003,"
9/21/2020                        ","
$595,500                        ","
$748                        "
2125034003,"
9/21/2020                        ","
$595,500                        ","
$748                        "
3244107043,"
9/21/2020                        ","
$460,000                        ","
$342                        "
3244107043,"
9/21/2020                        ","
$460,000                        ","
$342                        "
8409005003,"
9/21/2020                        ","
$535,000                        ","
$485                        "
8409005003,"
9/21/2020                        ","
$535,000                        ","
$485                        "
4405020020,"
9/21/2020                        ","
$4,650,000                        ","
$1,425                        "
4405020020,"
9/21/2020                        ","
$4,650,000                        ","
$1,425                        "
5569028016,"
9/21/2020                        ","
$2,550,000                        ","
$768                        "
5569028016,"
9/21/2020                        ","
$2,550,000                        ","
$768                        "
8435015220,"
9/21/2020                        ","
$500,000                        ","
$298                        "
8435015220,"
9/21/2020                        ","
$500,000                        ","
$298                        "
4289014036,"
9/21/2020                        ","
$996,500                        ","
$993                        "
4289014036,"
9/21/2020                        ","
$996,500                        ","
$993                        "
3012043029,"
5/7/2010                        ","
$150,000                        ","
$87                        "
3012043029,"
5/7/2010                        ","
$150,000                        ","
$87                        "
8366015024,"
9/21/2020                        ","
$445,000                        ","
$298                        "
8366015024,"
9/21/2020                        ","
$445,000                        ","
$298                        "
4262018098,"
9/21/2020                        ","
$1,346,000                        ","
$630                        "
4262018098,"
9/21/2020                        ","
$1,346,000                        ","
$630                        "
4470002032,"
9/21/2020                        ","
$2,650,000                        ","
$1,104                        "
4470002032,"
9/21/2020                        ","
$2,650,000                        ","
$1,104                        "
4250024041,"
9/21/2020                        ","
$736,500                        ","
$592                        "
4250024041,"
9/21/2020                        ","
$736,500                        ","
$592                        "
8637023016,"
9/21/2020                        ","
$928,000                        ","
$406                        "
8637023016,"
9/21/2020                        ","
$928,000                        ","
$406                        "
6033018029,"
9/23/2020                        ","
$521,500                        ","
$336                        "
6033018029,"
9/23/2020                        ","
$521,500                        ","
$336                        "
4287008089,"
9/21/2020                        ","
$990,000                        ","
$1,429                        "
4287008089,"
9/21/2020                        ","
$990,000                        ","
$1,429                        "
6233010011,"
9/21/2020                        ","
$545,000                        ","
$406                        "
6233010011,"
9/21/2020                        ","
$545,000                        ","
$406                        "
7527017002,"
9/21/2020                        ","
$1,359,000                        ","
$558                        "
7527017002,"
9/21/2020                        ","
$1,359,000                        ","
$558                        "
2836038083,"
9/21/2020                        ","
$568,000                        ","
$242                        "
2836038083,"
9/21/2020                        ","
$568,000                        ","
$242                        "
2355017025,"
9/21/2020                        ","
$2,750,000                        ","
$881                        "
2355017025,"
9/21/2020                        ","
$2,750,000                        ","
$881                        "
2820006010,"
9/21/2020                        ","
$800,000                        ","
$533                        "
2820006010,"
9/21/2020                        ","
$800,000                        ","
$533                        "
5368008018,"
9/21/2020                        ","
$566,000                        ","
$602                        "
5368008018,"
9/21/2020                        ","
$566,000                        ","
$602                        "
7208002004,"
9/21/2020                        ","
$590,000                        ","
$449                        "
7208002004,"
9/21/2020                        ","
$590,000                        ","
$449                        "
2201003012,"
9/21/2020                        ","
$549,000                        ","
$384                        "
2201003012,"
9/21/2020                        ","
$549,000                        ","
$384                        "
7249010020,"
9/21/2020                        ","
$251,500                        ","
$114                        "
7249010020,"
9/21/2020                        ","
$251,500                        ","
$114                        "
8331021011,"
9/21/2020                        ","
$602,000                        ","
$342                        "
8331021011,"
9/21/2020                        ","
$602,000                        ","
$342                        "
5757018004,"
9/21/2020                        ","
$1,277,000                        ","
$658                        "
5757018004,"
9/21/2020                        ","
$1,277,000                        ","
$658                        "
4289022057,"
9/21/2020                        ","
$818,000                        ","
$946                        "
4289022057,"
9/21/2020                        ","
$818,000                        ","
$946                        "
5155023017,"
9/21/2020                        ","
$1,350,000                        ","
$1,442                        "
5155023017,"
9/21/2020                        ","
$1,350,000                        ","
$1,442                        "
2762015028,"
9/21/2020                        ","
$740,000                        ","
$363                        "
2762015028,"
9/21/2020                        ","
$740,000                        ","
$363                        "
7512010073,"
9/21/2020                        ","
$850,000                        ","
$505                        "
7512010073,"
9/21/2020                        ","
$850,000                        ","
$505                        "
2114016011,"
9/21/2020                        ","
$665,000                        ","
$426                        "
2114016011,"
9/21/2020                        ","
$665,000                        ","
$426                        "
7188012001,"
9/21/2020                        ","
$675,000                        ","
$378                        "
7188012001,"
9/21/2020                        ","
$675,000                        ","
$378                        "
2146041075,"
12/15/2016                        ","
$330,000                        ","
$407                        "
2146041075,"
12/15/2016                        ","
$330,000                        ","
$407                        "
2368002131,"
9/21/2020                        ","
$930,000                        ","
$633                        "
2368002131,"
9/21/2020                        ","
$930,000                        ","
$633                        "
6120009033,"
9/21/2020                        ","
$550,000                        ","
$518                        "
6120009033,"
9/21/2020                        ","
$550,000                        ","
$518                        "
3129029013,"
9/21/2020                        ","
$350,000                        ","
$221                        "
3129029013,"
9/21/2020                        ","
$350,000                        ","
$221                        "
7125010004,"
9/21/2020                        ","
$415,909                        ","
$273                        "
7125010004,"
9/21/2020                        ","
$415,909                        ","
$273                        "
5330001089,"
9/21/2020                        ","
$630,000                        ","
$404                        "
5330001089,"
9/21/2020                        ","
$630,000                        ","
$404                        "
8064044006,"
9/21/2020                        ","
$617,000                        ","
$540                        "
8064044006,"
9/21/2020                        ","
$617,000                        ","
$540                        "
5068025008,"
9/21/2020                        ","
$1,318,500                        ","
$793                        "
5068025008,"
9/21/2020                        ","
$1,318,500                        ","
$793                        "
2048010026,"
9/21/2020                        ","
$385,000                        ","
$414                        "
2048010026,"
9/21/2020                        ","
$385,000                        ","
$414                        "
2854012002,"
9/21/2020                        ","
$510,000                        ","
$490                        "
2854012002,"
9/21/2020                        ","
$510,000                        ","
$490                        "
8391022146,"
9/21/2020                        ","
$465,000                        ","
$398                        "
8391022146,"
9/21/2020                        ","
$465,000                        ","
$398                        "
2741011046,"
1/17/1989                        ","
$350,000                        ","
$173                        "
2741011046,"
1/17/1989                        ","
$350,000                        ","
$173                        "
2264011004,"
9/21/2020                        ","
$2,193,000                        ","
$548                        "
2264011004,"
9/21/2020                        ","
$2,193,000                        ","
$548                        "
2812023021,"
9/21/2020                        ","
$625,000                        ","
$269                        "
2812023021,"
9/21/2020                        ","
$625,000                        ","
$269                        "
5685003008,"
9/21/2020                        ","
$815,000                        ","
$646                        "
5685003008,"
9/21/2020                        ","
$815,000                        ","
$646                        "
4012001015,"
9/21/2020                        ","
$559,000                        ","
$590                        "
4012001015,"
9/21/2020                        ","
$559,000                        ","
$590                        "
2146031124,"
9/21/2020                        ","
$536,000                        ","
$424                        "
2146031124,"
9/21/2020                        ","
$536,000                        ","
$424                        "
7162018079,"
9/21/2020                        ","
$615,000                        ","
$350                        "
7162018079,"
9/21/2020                        ","
$615,000                        ","
$350                        "
7372013010,"
9/21/2020                        ","
$725,000                        ","
$580                        "
7372013010,"
9/21/2020                        ","
$725,000                        ","
$580                        "
2697006021,"
9/21/2020                        ","
$775,000                        ","
$492                        "
2697006021,"
9/21/2020                        ","
$775,000                        ","
$492                        "
3206030043,"
9/21/2020                        ","
$435,000                        ","
$154                        "
3206030043,"
9/21/2020                        ","
$435,000                        ","
$154                        "
4429017008,"
11/20/1991                        ","
$300,000                        ","
$70                        "
4429017008,"
11/20/1991                        ","
$300,000                        ","
$70                        "
5382020066,"
9/21/2020                        ","
$988,000                        ","
$626                        "
5382020066,"
9/21/2020                        ","
$988,000                        ","
$626                        "
6022004032,"
9/21/2020                        ","
$460,000                        ","
$325                        "
6022004032,"
9/21/2020                        ","
$460,000                        ","
$325                        "
2570017031,"
9/21/2020                        ","
$830,000                        ","
$665                        "
2570017031,"
9/21/2020                        ","
$830,000                        ","
$665                        "
2378023004,"
9/21/2020                        ","
$1,175,000                        ","
$640                        "
2378023004,"
9/21/2020                        ","
$1,175,000                        ","
$640                        "
2654023109,"
9/21/2020                        ","
$485,000                        ","
$293                        "
2654023109,"
9/21/2020                        ","
$485,000                        ","
$293                        "
6309015015,"
6/4/2014                        ","
$150,000                        ","
$38                        "
6309015015,"
6/4/2014                        ","
$150,000                        ","
$38                        "
4345013021,"
9/21/2020                        ","
$8,800,000                        ","
$1,194                        "
4345013021,"
9/21/2020                        ","
$8,800,000                        ","
$1,194                        "
7510025026,"
11/27/2012                        ","
$800,000                        ","
$439                        "
7510025026,"
11/27/2012                        ","
$800,000                        ","
$439                        "
5815014004,"
9/21/2020                        ","
$1,087,000                        ","
$1,094                        "
5815014004,"
9/21/2020                        ","
$1,087,000                        ","
$1,094                        "
7463006008,"
9/21/2020                        ","
$1,060,000                        ","
$306                        "
7463006008,"
9/21/2020                        ","
$1,060,000                        ","
$306                        "
2201013001,"
9/21/2020                        ","
$585,000                        ","
$430                        "
2201013001,"
9/21/2020                        ","
$585,000                        ","
$430                        "
3110026039,"
9/21/2020                        ","
$335,000                        ","
$243                        "
3110026039,"
9/21/2020                        ","
$335,000                        ","
$243                        "
6054027023,"
9/21/2020                        ","
$635,000                        ","
$353                        "
6054027023,"
9/21/2020                        ","
$635,000                        ","
$353                        "
5048028002,"
1/30/2019                        ","
$651,000                        ","
$537                        "
5048028002,"
1/30/2019                        ","
$651,000                        ","
$537                        "
8611008029,"
9/21/2020                        ","
$400,000                        ","
$490                        "
8611008029,"
9/21/2020                        ","
$400,000                        ","
$490                        "
7546029005,"
9/21/2020                        ","
$1,200,000                        ","
$860                        "
7546029005,"
9/21/2020                        ","
$1,200,000                        ","
$860                        "
2571009053,"
9/21/2020                        ","
$700,000                        ","
$579                        "
2571009053,"
9/21/2020                        ","
$700,000                        ","
$579                        "
8227010043,"
9/21/2020                        ","
$410,000                        ","
$322                        "
8227010043,"
9/21/2020                        ","
$410,000                        ","
$322                        "
6265019069,"
9/21/2020                        ","
$500,000                        ","
$506                        "
6265019069,"
9/21/2020                        ","
$500,000                        ","
$506                        "
8640010001,"
9/21/2020                        ","
$648,000                        ","
$547                        "
8640010001,"
9/21/2020                        ","
$648,000                        ","
$547                        "
5869004005,"
9/21/2020                        ","
$124,500                        ","
                                N/A
                        "
5869004005,"
9/21/2020                        ","
$124,500                        ","
                                N/A
                        "
2258015021,"
9/21/2020                        ","
$1,255,000                        ","
$443                        "
2258015021,"
9/21/2020                        ","
$1,255,000                        ","
$443                        "
4134010101,"
9/21/2020                        ","
$446,500                        ","
$621                        "
4134010101,"
9/21/2020                        ","
$446,500                        ","
$621                        "
8527028025,"
9/21/2020                        ","
$699,000                        ","
$516                        "
8527028025,"
9/21/2020                        ","
$699,000                        ","
$516                        "
8088005016,"
9/21/2020                        ","
$505,000                        ","
$381                        "
8088005016,"
9/21/2020                        ","
$505,000                        ","
$381                        "
5767025061,"
9/21/2020                        ","
$745,000                        ","
$492                        "
5767025061,"
9/21/2020                        ","
$745,000                        ","
$492                        "
4088006045,"
9/21/2020                        ","
$700,000                        ","
$482                        "
4088006045,"
9/21/2020                        ","
$700,000                        ","
$482                        "
3005010018,"
9/21/2020                        ","
$151,500                        ","
                                N/A
                        "
3005010018,"
9/21/2020                        ","
$151,500                        ","
                                N/A
                        "
