parcel_number,date,price,price_sqft
4377035015,"
5/2/2012                        ","
$1,600,000                        ","
$420                        "
8477022010,"
10/5/2020                        ","
$750,500                        ","
$348                        "
8065038017,"
10/5/2020                        ","
$650,000                        ","
$441                        "
4157031073,"
9/8/2000                        ","
$495,000                        ","
$225                        "
4493018044,"
10/5/2020                        ","
$3,950,000                        ","
$818                        "
2316003013,"
10/5/2020                        ","
$652,000                        ","
$568                        "
5691012022,"
10/1/2020                        ","
$655,000                        ","
$465                        "
5234011034,"
1/28/2013                        ","
$30,000                        ","
$38                        "
6077007006,"
10/5/2020                        ","
$528,000                        ","
$510                        "
4356006014,"
10/5/2020                        ","
$1,421,000                        ","
$1,058                        "
7278022118,"
10/5/2020                        ","
$415,000                        ","
$453                        "
2337019010,"
10/5/2020                        ","
$740,000                        ","
$644                        "
5720032004,"
10/5/2020                        ","
$1,500,000                        ","
$917                        "
5736005010,"
10/5/2020                        ","
$1,900,000                        ","
$612                        "
7328019025,"
10/5/2020                        ","
$705,000                        ","
$503                        "
7454026021,"
2/22/2017                        ","
$464,000                        ","
$351                        "
5817035052,"
10/5/2020                        ","
$1,185,000                        ","
$600                        "
2177044007,"
10/5/2020                        ","
$3,200,000                        ","
$500                        "
2580019041,"
10/5/2020                        ","
$780,000                        ","
$281                        "
5561023027,"
10/5/2020                        ","
$3,750,000                        ","
$1,502                        "
4377035016,"
8/20/2008                        ","
$1,725,000                        ","
$499                        "
3227011021,"
10/5/2020                        ","
$343,000                        ","
                                N/A
                        "
5115007008,"
10/5/2020                        ","
$480,000                        ","
$308                        "
5665003036,"
10/5/2020                        ","
$1,325,000                        ","
$665                        "
7512006016,"
10/5/2020                        ","
$2,285,000                        ","
$1,099                        "
3277024001,"
10/5/2020                        ","
$375,000                        ","
$165                        "
7458014067,"
10/5/2020                        ","
$390,000                        ","
$391                        "
5637001157,"
10/5/2020                        ","
$672,500                        ","
$526                        "
2291014045,"
10/5/2020                        ","
$1,325,000                        ","
$651                        "
7058027080,"
10/5/2020                        ","
$430,000                        ","
$366                        "
8608020035,"
10/5/2020                        ","
$990,000                        ","
$362                        "
5533025038,"
10/5/2020                        ","
$785,000                        ","
$488                        "
3223011024,"
10/5/2020                        ","
$690,000                        ","
$258                        "
3215020017,"
10/5/2020                        ","
$450,000                        ","
$291                        "
3261002082,"
9/9/2005                        ","
$28,500                        ","
                                N/A
                        "
8644006020,"
10/5/2020                        ","
$560,000                        ","
$496                        "
7253028023,"
10/5/2020                        ","
$812,000                        ","
$527                        "
2028021035,"
10/5/2020                        ","
$965,500                        ","
$576                        "
5847031034,"
10/5/2020                        ","
$820,000                        ","
$558                        "
7425017024,"
10/5/2020                        ","
$265,000                        ","
$319                        "
5035015030,"
10/5/2020                        ","
$445,000                        ","
$795                        "
5647024022,"
10/5/2020                        ","
$1,120,000                        ","
$735                        "
2837011003,"
10/5/2020                        ","
$635,000                        ","
$285                        "
2365012003,"
10/5/2020                        ","
$1,410,000                        ","
$841                        "
5058016024,"
9/2/2011                        ","
$1,415,000                        ","
$106                        "
2248010027,"
10/5/2020                        ","
$935,500                        ","
$650                        "
4145008031,"
10/5/2020                        ","
$960,000                        ","
$874                        "
6164016011,"
10/5/2020                        ","
$495,000                        ","
$443                        "
4293010023,"
10/5/2020                        ","
$4,675,000                        ","
$1,152                        "
5422018005,"
10/5/2020                        ","
$1,012,000                        ","
$595                        "
2114003113,"
10/5/2020                        ","
$370,000                        ","
$362                        "
2259007016,"
10/5/2020                        ","
$1,725,000                        ","
$574                        "
5159011021,"
10/5/2020                        ","
$1,720,000                        ","
$374                        "
2854008016,"
10/5/2020                        ","
$560,000                        ","
$356                        "
5478011012,"
10/5/2020                        ","
$1,076,000                        ","
$830                        "
2064016010,"
10/5/2020                        ","
$890,000                        ","
$531                        "
6161028032,"
10/5/2020                        ","
$540,000                        ","
$313                        "
2069055003,"
10/5/2020                        ","
$1,670,000                        ","
$415                        "
3148044035,"
10/5/2020                        ","
$307,000                        ","
$163                        "
5365019055,"
10/5/2020                        ","
$2,150,000                        ","
$696                        "
8711003038,"
10/5/2020                        ","
$630,000                        ","
$398                        "
3057015013,"
10/5/2020                        ","
$865,000                        ","
$316                        "
2356014003,"
10/5/2020                        ","
$1,553,500                        ","
$695                        "
3052083024,"
10/5/2020                        ","
$360,000                        ","
$191                        "
5036008014,"
10/5/2020                        ","
$520,000                        ","
$414                        "
8401020110,"
10/5/2020                        ","
$70,364                        ","
$50                        "
4265009030,"
10/5/2020                        ","
$2,025,000                        ","
$1,499                        "
8006013023,"
10/5/2020                        ","
$600,000                        ","
$494                        "
6109002037,"
10/5/2020                        ","
$525,000                        ","
$396                        "
5644018088,"
10/5/2020                        ","
$750,000                        ","
$457                        "
5073005011,"
9/2/1998                        ","
                                N/A
                        ","
                                N/A
                        "
6337018002,"
10/5/2020                        ","
$705,000                        ","
$396                        "
7518001008,"
10/5/2020                        ","
$1,300,000                        ","
$699                        "
4434054018,"
10/5/2020                        ","
$680,000                        ","
                                N/A
                        "
5322031012,"
10/2/2008                        ","
$480,000                        ","
$262                        "
3203061036,"
10/5/2020                        ","
$457,500                        ","
                                N/A
                        "
5611010045,"
10/5/2020                        ","
$1,255,000                        ","
$743                        "
7263016017,"
10/5/2020                        ","
$1,125,000                        ","
$674                        "
2866047161,"
10/5/2020                        ","
$485,000                        ","
$358                        "
5682009010,"
10/5/2020                        ","
$745,000                        ","
$705                        "
5744006042,"
10/5/2020                        ","
$875,000                        ","
$1,072                        "
7168016001,"
10/5/2020                        ","
$555,000                        ","
$556                        "
8701029139,"
10/5/2020                        ","
$410,000                        ","
$391                        "
8040017031,"
10/5/2020                        ","
$625,000                        ","
$456                        "
5523009032,"
10/5/2020                        ","
$1,535,000                        ","
$1,025                        "
2633029014,"
10/5/2020                        ","
$493,000                        ","
$377                        "
5683009028,"
10/5/2020                        ","
$1,200,000                        ","
$584                        "
8028001002,"
10/5/2020                        ","
$432,000                        ","
$495                        "
2660013032,"
7/27/1994                        ","
$160,000                        ","
$84                        "
2171014045,"
10/5/2020                        ","
$520,000                        ","
$498                        "
6362007028,"
8/17/2017                        ","
$782,500                        ","
$320                        "
5013016013,"
5/18/2004                        ","
$90,000                        ","
$90                        "
8656031029,"
12/19/2002                        ","
$650,000                        ","
$234                        "
2610028012,"
9/19/2002                        ","
$340,000                        ","
$219                        "
6230011022,"
10/27/2000                        ","
$304,500                        ","
$55                        "
8016025036,"
10/5/2020                        ","
$435,000                        ","
$236                        "
5013016012,"
10/8/2002                        ","
$145,000                        ","
$107                        "
6391015006,"
4/16/2020                        ","
$1,300,000                        ","
$355                        "
7218006022,"
10/5/2020                        ","
$800,000                        ","
$389                        "
3244065009,"
7/24/2020                        ","
$620,000                        ","
$386                        "
5586011016,"
10/5/2020                        ","
$4,600,000                        ","
$420                        "
4326037011,"
3/3/1994                        ","
$625,500                        ","
$225                        "
2606026049,"
10/5/2020                        ","
$1,350,000                        ","
$355                        "
5849005011,"
12/2/2014                        ","
$749,000                        ","
$439                        "
5054003023,"
10/5/2020                        ","
$835,000                        ","
$265                        "
8168014014,"
10/5/2020                        ","
$2,700,000                        ","
$171                        "
5309011021,"
10/5/2020                        ","
$1,248,000                        ","
                                N/A
                        "
3243022015,"
10/5/2020                        ","
$25,000                        ","
                                N/A
                        "
2229026003,"
10/5/2020                        ","
$730,000                        ","
$654                        "
7245025017,"
10/5/2020                        ","
$4,350,000                        ","
$1,205                        "
7315023045,"
10/5/2020                        ","
$315,000                        ","
$284                        "
8547008016,"
10/5/2020                        ","
$900,000                        ","
$300,000                        "
5560029025,"
10/25/1988                        ","
$975,000                        ","
$243                        "
7265008132,"
10/5/2020                        ","
$1,490,000                        ","
$757                        "
6029029003,"
10/5/2020                        ","
$2,128,500                        ","
                                N/A
                        "
2419004040,"
10/5/2020                        ","
$609,500                        ","
$500                        "
2231013024,"
10/5/2020                        ","
$805,000                        ","
$667                        "
5735004039,"
10/5/2020                        ","
$585,000                        ","
$530                        "
7066001036,"
10/5/2020                        ","
$429,000                        ","
$348                        "
4240010043,"
10/5/2020                        ","
$2,200,000                        ","
$889                        "
4242006023,"
10/5/2020                        ","
$1,500,000                        ","
$1,587                        "
2660009049,"
10/5/2020                        ","
$267,500                        ","
$212                        "
2619020006,"
10/5/2020                        ","
$510,000                        ","
$483                        "
3150075044,"
10/5/2020                        ","
$357,000                        ","
                                N/A
                        "
8023016025,"
10/5/2020                        ","
$560,000                        ","
$519                        "
4259008018,"
10/5/2020                        ","
$1,660,000                        ","
$1,476                        "
5542025022,"
10/5/2020                        ","
$1,233,500                        ","
$1,009                        "
3261002043,"
5/15/2006                        ","
$15,000                        ","
                                N/A
                        "
8589002011,"
10/5/2020                        ","
$888,000                        ","
$552                        "
3024047053,"
10/5/2020                        ","
$455,000                        ","
                                N/A
                        "
6029029027,"
10/5/2020                        ","
$2,128,500                        ","
$1,008                        "
2825004062,"
10/5/2020                        ","
$630,000                        ","
$278                        "
5582022009,"
10/5/2020                        ","
$1,885,000                        ","
$698                        "
7260011070,"
10/5/2020                        ","
$370,000                        ","
$432                        "
7241012012,"
10/5/2020                        ","
$620,000                        ","
$628                        "
4281001062,"
10/5/2020                        ","
$2,020,000                        ","
$1,087                        "
4306026002,"
10/5/2020                        ","
$2,850,000                        ","
$847                        "
5124008018,"
4/25/1997                        ","
$230,000                        ","
$27                        "
2160012034,"
10/5/2020                        ","
$490,000                        ","
$332                        "
7178025004,"
10/5/2020                        ","
$652,000                        ","
$398                        "
4257005043,"
10/5/2020                        ","
$1,050,000                        ","
$1,031                        "
2064003177,"
10/5/2020                        ","
$437,000                        ","
$507                        "
5431030007,"
10/5/2020                        ","
$2,267,500                        ","
$1,267                        "
2203009011,"
10/5/2020                        ","
$735,000                        ","
$401                        "
4014019016,"
10/5/2020                        ","
$510,000                        ","
$319                        "
3244074033,"
10/5/2020                        ","
$375,000                        ","
$169                        "
2826078041,"
10/5/2020                        ","
$749,000                        ","
$264                        "
8764019003,"
10/5/2020                        ","
$1,030,000                        ","
$386                        "
6084012012,"
10/5/2020                        ","
$550,000                        ","
$260                        "
5617004039,"
10/5/2020                        ","
$1,129,000                        ","
$376,333                        "
8176013012,"
10/5/2020                        ","
$560,000                        ","
$503                        "
2812082055,"
10/5/2020                        ","
$445,000                        ","
$317                        "
8258015012,"
10/5/2020                        ","
$595,000                        ","
$551                        "
5375013021,"
10/5/2020                        ","
$788,000                        ","
$436                        "
2151016035,"
10/5/2020                        ","
$1,367,500                        ","
$287                        "
5114003004,"
10/5/2020                        ","
$1,350,000                        ","
$248                        "
5683007031,"
10/5/2020                        ","
$365,000                        ","
$468                        "
4261004008,"
5/16/2014                        ","
$2,400,000                        ","
$358                        "
2069020048,"
10/5/2020                        ","
$1,320,000                        ","
$429                        "
5114003023,"
10/5/2020                        ","
$1,350,000                        ","
$321                        "
7375005010,"
10/5/2020                        ","
$735,000                        ","
$519                        "
8703005025,"
10/5/2020                        ","
$690,000                        ","
$267                        "
4264010045,"
10/5/2020                        ","
$717,000                        ","
$696                        "
5092003021,"
10/5/2020                        ","
$1,800,000                        ","
$781                        "
8421026003,"
10/5/2020                        ","
$499,000                        ","
$429                        "
4270017018,"
10/5/2020                        ","
$4,000,000                        ","
                                N/A
                        "
2811070100,"
10/5/2020                        ","
$440,000                        ","
$421                        "
6156016062,"
10/5/2020                        ","
$330,000                        ","
$529                        "
5217004004,"
10/5/2020                        ","
$784,000                        ","
$677                        "
2157014056,"
3/18/2014                        ","
$245,000                        ","
$248                        "
8638016055,"
10/5/2020                        ","
$419,000                        ","
$404                        "
3257017022,"
10/5/2020                        ","
$23,000                        ","
                                N/A
                        "
3134022020,"
10/5/2020                        ","
$330,000                        ","
$166                        "
5073008005,"
10/1/2004                        ","
$1,800,000                        ","
$104                        "
6265017102,"
10/5/2020                        ","
$1,100,000                        ","
$299                        "
7232013027,"
10/5/2020                        ","
$730,000                        ","
$622                        "
4114036002,"
10/5/2020                        ","
$3,386,000                        ","
$705                        "
4445013009,"
10/5/2020                        ","
$1,775,000                        ","
$1,602                        "
5058022011,"
8/12/2002                        ","
$292,500                        ","
$73                        "
2690023011,"
10/5/2020                        ","
$365,000                        ","
$340                        "
6283010014,"
10/5/2020                        ","
$595,000                        ","
$506                        "
5073003001,"
12/1/2005                        ","
$2,000,000                        ","
$139                        "
6178007009,"
10/5/2020                        ","
$547,500                        ","
$333                        "
7171029016,"
10/5/2020                        ","
$725,000                        ","
$554                        "
5637016066,"
10/5/2020                        ","
$570,000                        ","
$496                        "
5073018012,"
4/26/1996                        ","
$285,000                        ","
$29                        "
2557020011,"
10/5/2020                        ","
$760,000                        ","
$609                        "
2007012043,"
7/30/2008                        ","
$690,000                        ","
$262                        "
7480036022,"
2/14/2003                        ","
$695,000                        ","
$369                        "
3044035008,"
10/5/2020                        ","
$355,000                        ","
$216                        "
3277021010,"
10/5/2020                        ","
$28,000                        ","
                                N/A
                        "
5256017074,"
10/5/2020                        ","
$805,000                        ","
$516                        "
8033005004,"
10/5/2020                        ","
$555,000                        ","
$408                        "
5854006029,"
10/5/2020                        ","
$1,112,500                        ","
$747                        "
5286014028,"
10/5/2020                        ","
$710,000                        ","
$430                        "
3203061016,"
10/5/2020                        ","
$448,500                        ","
                                N/A
                        "
4260040018,"
10/2/2013                        ","
$825,500                        ","
$164                        "
5215029034,"
10/5/2020                        ","
$600,000                        ","
$409                        "
5228005011,"
10/5/2020                        ","
$455,000                        ","
$173                        "
7344003068,"
10/5/2020                        ","
$480,000                        ","
$414                        "
8729019022,"
10/5/2020                        ","
$400,000                        ","
$350                        "
2246032036,"
10/5/2020                        ","
$727,000                        ","
$435                        "
2839040042,"
10/5/2020                        ","
$605,000                        ","
$429                        "
4263020010,"
6/25/2008                        ","
$1,625,000                        ","
$227                        "
8554025046,"
5/31/1990                        ","
$162,000                        ","
$141                        "
2367005058,"
10/5/2020                        ","
$3,200,000                        ","
                                N/A
                        "
3261002083,"
9/9/2005                        ","
$28,500                        ","
                                N/A
                        "
2310020011,"
10/5/2020                        ","
$735,000                        ","
$444                        "
2078009050,"
10/1/2020                        ","
$649,000                        ","
$420                        "
2826049029,"
10/5/2020                        ","
$446,000                        ","
$362                        "
2360018026,"
10/5/2020                        ","
$1,650,500                        ","
$817                        "
8701009217,"
10/5/2020                        ","
$800,000                        ","
$458                        "
2110013055,"
10/5/2020                        ","
$355,000                        ","
$357                        "
8269084034,"
10/5/2020                        ","
$1,150,000                        ","
$359                        "
5248023037,"
10/5/2020                        ","
$680,000                        ","
$405                        "
7237014033,"
10/5/2020                        ","
$1,325,000                        ","
$421                        "
7543005028,"
10/5/2020                        ","
$2,750,000                        ","
$519                        "
4160014134,"
10/5/2020                        ","
$1,450,000                        ","
$750                        "
2408013001,"
10/5/2020                        ","
$510,000                        ","
$419                        "
8292003034,"
10/5/2020                        ","
$905,000                        ","
$388                        "
2688039027,"
5/10/2002                        ","
$247,000                        ","
$113                        "
4112029023,"
10/5/2020                        ","
$1,520,500                        ","
$832                        "
7211026129,"
10/5/2020                        ","
$332,000                        ","
$410                        "
6339009028,"
10/5/2020                        ","
$520,000                        ","
$418                        "
8745020016,"
10/5/2020                        ","
$547,000                        ","
$424                        "
8546007088,"
10/5/2020                        ","
$751,000                        ","
$320                        "
2236022033,"
10/5/2020                        ","
$352,000                        ","
$367                        "
2856011014,"
10/5/2020                        ","
$230,000                        ","
$477                        "
7265019052,"
10/5/2020                        ","
$900,000                        ","
$367                        "
5728003052,"
10/5/2020                        ","
$436,000                        ","
$397                        "
2344029018,"
10/5/2020                        ","
$1,032,000                        ","
$685                        "
4447021008,"
10/5/2020                        ","
$800,000                        ","
$721                        "
2068010015,"
10/5/2020                        ","
$1,540,000                        ","
$621                        "
4118003146,"
10/5/2020                        ","
$435,000                        ","
$635                        "
2562013019,"
1/28/2011                        ","
$120,000                        ","
                                N/A
                        "
4149018094,"
10/5/2020                        ","
$688,000                        ","
$688                        "
2685005013,"
10/5/2020                        ","
$680,000                        ","
$492                        "
7244009035,"
10/5/2020                        ","
$1,150,000                        ","
$705                        "
4169030018,"
10/5/2020                        ","
$1,699,000                        ","
$1,005                        "
4237028008,"
10/5/2020                        ","
$1,725,000                        ","
$1,407                        "
5381012007,"
10/5/2020                        ","
$525,000                        ","
$277                        "
5608037007,"
10/5/2020                        ","
$890,000                        ","
$629                        "
4258006014,"
10/5/2020                        ","
$1,175,000                        ","
$1,411                        "
3003051013,"
10/5/2020                        ","
$366,000                        ","
$259                        "
3227011020,"
10/5/2020                        ","
$343,000                        ","
$274                        "
5534013026,"
12/20/2007                        ","
$4,750,000                        ","
$247                        "
5846023052,"
10/5/2020                        ","
$1,050,000                        ","
$487                        "
7359028210,"
5/14/1992                        ","
$397,000                        ","
$198                        "
6149011012,"
10/5/2020                        ","
$550,000                        ","
$263                        "
2250003128,"
10/5/2020                        ","
$635,500                        ","
$380                        "
8021014026,"
10/5/2020                        ","
$500,000                        ","
$263                        "
3053059055,"
10/5/2020                        ","
$360,000                        ","
$213                        "
8040001012,"
10/5/2020                        ","
$675,000                        ","
$563                        "
2359008015,"
10/5/2020                        ","
$1,425,000                        ","
$874                        "
8734025017,"
10/5/2020                        ","
$840,000                        ","
$417                        "
8326028008,"
10/5/2020                        ","
$1,060,000                        ","
$382                        "
2851008172,"
10/5/2020                        ","
$360,000                        ","
$380                        "
3112036020,"
10/5/2020                        ","
$450,000                        ","
$165                        "
8659006003,"
10/5/2020                        ","
$935,000                        ","
$398                        "
7503004099,"
10/5/2020                        ","
$1,407,500                        ","
$677                        "
5022026004,"
9/10/1993                        ","
$160,000                        ","
$76                        "
2836038083,"
10/5/2020                        ","
$568,000                        ","
$242                        "
4456036001,"
10/5/2020                        ","
$2,646,000                        ","
$1,060                        "
4187019074,"
10/5/2020                        ","
$1,795,000                        ","
$1,088                        "
3064023062,"
10/5/2020                        ","
$15,000                        ","
                                N/A
                        "
3203064017,"
10/5/2020                        ","
$427,000                        ","
                                N/A
                        "
5713031048,"
4/2/2018                        ","
$943,000                        ","
$497                        "
6330008025,"
6/9/2005                        ","
$452,000                        ","
$421                        "
5032013012,"
10/5/2020                        ","
$285,000                        ","
$396                        "
4332023039,"
4/27/1990                        ","
$196,682                        ","
$44                        "
8704056031,"
10/5/2020                        ","
$418,500                        ","
$361                        "
3336010022,"
10/5/2020                        ","
$9,500                        ","
                                N/A
                        "
6319013025,"
10/5/2020                        ","
$585,000                        ","
$376                        "
7136028015,"
10/5/2020                        ","
$700,000                        ","
$486                        "
8620024084,"
10/5/2020                        ","
$368,000                        ","
$372                        "
2249002001,"
10/5/2020                        ","
$1,070,000                        ","
$679                        "
3153029195,"
10/5/2020                        ","
$420,000                        ","
$209                        "
7280015095,"
10/5/2020                        ","
$388,500                        ","
$382                        "
2621013008,"
10/5/2020                        ","
$852,000                        ","
$412                        "
5524027016,"
10/5/2020                        ","
$1,375,000                        ","
$1,102                        "
8359017053,"
10/5/2020                        ","
$690,000                        ","
$726                        "
4264021032,"
10/5/2020                        ","
$5,131,000                        ","
$866                        "
8391008054,"
10/5/2020                        ","
$500,000                        ","
$357                        "
4432009014,"
10/5/2020                        ","
$5,150,000                        ","
$1,642                        "
8051006035,"
10/5/2020                        ","
$592,000                        ","
$519                        "
4466021018,"
7/18/2019                        ","
$2,800,000                        ","
$1,346                        "
6240010054,"
10/5/2020                        ","
$2,000,000                        ","
$238                        "
4449002041,"
10/5/2020                        ","
$5,300,000                        ","
$4,177                        "
2865041047,"
10/5/2020                        ","
$427,000                        ","
$307                        "
6023020021,"
10/5/2020                        ","
$535,000                        ","
$404                        "
2347026022,"
8/13/1993                        ","
$1,587,000                        ","
$59                        "
2248016007,"
10/5/2020                        ","
$1,565,000                        ","
$1,707                        "
3376019007,"
10/5/2020                        ","
$4,000                        ","
                                N/A
                        "
2347026021,"
8/13/1993                        ","
$1,587,000                        ","
$59                        "
7540005001,"
10/2/2020                        ","
$4,800,000                        ","
$1,184                        "
2345016085,"
10/2/2020                        ","
$590,000                        ","
$361                        "
7480024018,"
10/2/2020                        ","
$1,750,000                        ","
$571                        "
5090032008,"
10/2/2020                        ","
$1,845,000                        ","
$290                        "
7524003031,"
10/2/2020                        ","
$3,800,000                        ","
$307                        "
2138003075,"
10/2/2020                        ","
$338,500                        ","
$385                        "
2807038024,"
10/2/2020                        ","
$609,500                        ","
$365                        "
2668007023,"
10/2/2020                        ","
$770,000                        ","
$375                        "
3001147015,"
10/2/2020                        ","
$650,000                        ","
$194                        "
3102028033,"
10/2/2020                        ","
$450,000                        ","
$192                        "
5067007016,"
10/2/2020                        ","
$1,500,000                        ","
$362                        "
4383008005,"
10/2/2020                        ","
$1,330,000                        ","
$771                        "
4078019007,"
10/2/2020                        ","
$800,000                        ","
$441                        "
4275012039,"
10/2/2020                        ","
$844,000                        ","
$832                        "
7175019011,"
10/2/2020                        ","
$625,000                        ","
$554                        "
8441007016,"
10/2/2020                        ","
$620,000                        ","
$404                        "
2572046014,"
10/2/2020                        ","
$849,000                        ","
$543                        "
3003099052,"
10/2/2020                        ","
$425,000                        ","
$159                        "
6023009028,"
10/2/2020                        ","
$470,000                        ","
$213                        "
6245022009,"
10/2/2020                        ","
$636,000                        ","
$390                        "
2603011031,"
10/2/2020                        ","
$630,000                        ","
$358                        "
3004007039,"
10/2/2020                        ","
$440,000                        ","
$185                        "
7369003002,"
10/2/2020                        ","
$522,000                        ","
$461                        "
7524007195,"
10/2/2020                        ","
$900,000                        ","
$305                        "
7264007012,"
10/2/2020                        ","
$1,257,000                        ","
$567                        "
4315016044,"
10/2/2020                        ","
$1,100,000                        ","
$667                        "
3109014036,"
10/2/2020                        ","
$585,000                        ","
$222                        "
4076003039,"
10/2/2020                        ","
$640,000                        ","
$358                        "
5586035013,"
10/2/2020                        ","
$3,750,000                        ","
$1,164                        "
7317006020,"
10/2/2020                        ","
$565,000                        ","
$342                        "
2483011017,"
10/2/2020                        ","
$1,065,000                        ","
$671                        "
5186012011,"
10/2/2020                        ","
$733,000                        ","
$285                        "
7371024058,"
3/25/2014                        ","
$790,000                        ","
$368                        "
7147008031,"
10/2/2020                        ","
$806,000                        ","
$537                        "
3001120024,"
10/2/2020                        ","
$560,000                        ","
$257                        "
2380042007,"
10/2/2020                        ","
$1,900,000                        ","
$855                        "
3204053028,"
10/2/2020                        ","
$490,000                        ","
$150                        "
2519015007,"
10/2/2020                        ","
$480,000                        ","
$245                        "
3126001067,"
10/2/2020                        ","
$340,000                        ","
$166                        "
5585006015,"
10/2/2020                        ","
$2,400,000                        ","
$476                        "
7242019002,"
10/2/2020                        ","
$600,000                        ","
$453                        "
5477022011,"
10/2/2020                        ","
$610,000                        ","
$936                        "
2708029013,"
10/2/2020                        ","
$1,509,000                        ","
                                N/A
                        "
2628012007,"
10/2/2020                        ","
$650,000                        ","
$352                        "
5251017020,"
9/30/2020                        ","
$605,000                        ","
$395                        "
4401022050,"
10/2/2020                        ","
$980,000                        ","
$766                        "
8576004003,"
10/2/2020                        ","
$595,000                        ","
$547                        "
5725023037,"
10/2/2020                        ","
$747,500                        ","
$326                        "
7410009037,"
10/2/2020                        ","
$950,000                        ","
$473                        "
2355013026,"
10/2/2020                        ","
$2,120,000                        ","
$675                        "
4047026027,"
10/2/2020                        ","
$725,000                        ","
$347                        "
8148001001,"
10/2/2020                        ","
$1,240,000                        ","
$335                        "
8459017040,"
10/2/2020                        ","
$560,000                        ","
$408                        "
8469006007,"
10/2/2020                        ","
$553,000                        ","
$341                        "
5423021009,"
10/2/2020                        ","
$500,000                        ","
                                N/A
                        "
2116005031,"
10/2/2020                        ","
$385,000                        ","
$455                        "
7135011021,"
10/2/2020                        ","
$720,000                        ","
$320                        "
5475021008,"
10/2/2020                        ","
$1,005,000                        ","
$553                        "
4236009029,"
10/2/2020                        ","
$1,460,000                        ","
$1,440                        "
5387034026,"
10/2/2020                        ","
$4,220,000                        ","
$484                        "
2004011011,"
10/2/2020                        ","
$995,000                        ","
$291                        "
8391025022,"
9/18/1989                        ","
$250,000                        ","
$155                        "
5814024020,"
10/2/2015                        ","
$2,875,000                        ","
                                N/A
                        "
2419004009,"
10/2/2020                        ","
$2,650,000                        ","
$3,764                        "
7060009009,"
10/2/2020                        ","
$785,000                        ","
$352                        "
2809023018,"
10/2/2020                        ","
$610,000                        ","
$366                        "
2031005049,"
4/13/1998                        ","
$372,000                        ","
$151                        "
7009027015,"
8/18/1994                        ","
$110,000                        ","
$92                        "
2455030021,"
10/2/2020                        ","
$6,460,000                        ","
$372                        "
5246005022,"
10/2/2020                        ","
$390,000                        ","
$443                        "
5587028014,"
10/2/2020                        ","
$3,289,000                        ","
$1,319                        "
2701063064,"
9/2/2004                        ","
$511,000                        ","
$327                        "
3053061017,"
10/2/2020                        ","
$150,000                        ","
                                N/A
                        "
8743003075,"
10/2/2020                        ","
$362,000                        ","
$372                        "
7246023027,"
10/2/2020                        ","
$1,117,500                        ","
$481                        "
3204032019,"
10/2/2020                        ","
$450,000                        ","
$221                        "
5063016015,"
10/2/2020                        ","
$935,000                        ","
$400                        "
2768028008,"
10/2/2020                        ","
$1,100,000                        ","
$353                        "
8653036011,"
10/2/2020                        ","
$595,000                        ","
$479                        "
2692020031,"
10/2/2020                        ","
$840,000                        ","
$379                        "
4360018135,"
7/16/2004                        ","
$479,000                        ","
$462                        "
