parcel_number,date,price
$640,000                        "
5554023031,"
10/1/2015                        ","
$639,000                        "
5554023031,"
10/1/2015                        ","
$639,000                        "
5554023031,"
8/23/2013                        ","
$530,000                        "
5554023031,"
8/24/2001                        ","
$247,500                        "
5554023031,"
3/15/1990                        ","
$211,000                        "
2307023190,"
10/23/2020                        ","
$490,000                        "
2307023190,"
8/16/2018                        ","
$450,000                        "
2307023190,"
3/30/2000                        ","
$125,000                        "
5092022042,"
10/23/2020                        ","
$859,500                        "
5092022042,"
7/27/2018                        ","
$815,000                        "
7503022038,"
10/23/2020                        ","
$915,000                        "
7503022038,"
12/13/1999                        ","
$320,500                        "
7503022038,"
7/19/1996                        ","
$240,000                        "
7503022038,"
7/25/1995                        ","
$242,000                        "
7503022038,"
9/9/1988                        ","
$255,000                        "
4212010102,"
10/23/2020                        ","
$965,000                        "
4212010102,"
9/29/2011                        ","
$640,000                        "
4212010102,"
7/6/2006                        ","
$830,000                        "
4212010102,"
11/21/2003                        ","
                                N/A
                        "
4212010102,"
10/6/1995                        ","
$321,000                        "
4212010102,"
9/26/1995                        ","
$275,000                        "
4212010102,"
8/4/1995                        ","
$250,000                        "
4212010102,"
3/30/1990                        ","
$440,000                        "
5215002025,"
10/23/2020                        ","
$710,000                        "
5215002025,"
12/28/2017                        ","
$625,000                        "
5215002025,"
10/11/2013                        ","
$300,000                        "
5215002025,"
12/10/2003                        ","
$250,000                        "
5215002025,"
8/4/1988                        ","
$137,000                        "
6352019005,"
10/22/2020                        ","
$515,000                        "
6140032008,"
10/23/2020                        ","
$450,000                        "
6140032008,"
12/8/1989                        ","
$100,000                        "
5261002053,"
10/23/2020                        ","
$830,000                        "
5261002053,"
3/24/2017                        ","
$533,000                        "
7256003122,"
10/23/2020                        ","
$3,300,000                        "
7256003122,"
3/30/2009                        ","
                                N/A
                        "
7256003122,"
12/31/2007                        ","
$1,183,500                        "
8104013026,"
10/23/2020                        ","
$618,000                        "
4303026024,"
10/23/2020                        ","
$1,505,000                        "
4303026024,"
5/4/2015                        ","
$1,110,000                        "
4303026024,"
5/4/2015                        ","
$1,110,000                        "
4303026024,"
6/8/2007                        ","
                                N/A
                        "
4303026024,"
4/18/2001                        ","
$385,000                        "
5072009018,"
10/23/2020                        ","
$1,215,000                        "
5044005013,"
10/23/2020                        ","
$816,000                        "
5044005013,"
7/18/2002                        ","
$169,000                        "
4149011176,"
10/23/2020                        ","
$820,000                        "
4149011176,"
5/14/2019                        ","
$807,000                        "
4149011176,"
11/18/2016                        ","
$705,000                        "
4149011176,"
6/27/2007                        ","
$607,500                        "
4119018002,"
10/23/2020                        ","
$1,040,000                        "
8671019028,"
3/23/2000                        ","
$359,500                        "
4093012017,"
7/6/2001                        ","
$307,000                        "
8421018010,"
10/23/2020                        ","
$540,000                        "
8421018010,"
4/5/2018                        ","
$403,000                        "
8421018010,"
12/5/2017                        ","
$275,000                        "
8421018010,"
11/13/1996                        ","
$70,000                        "
2455014073,"
10/23/2020                        ","
$720,000                        "
2455014073,"
3/31/2008                        ","
$555,000                        "
4227009016,"
5/9/1991                        ","
$560,000                        "
2128032016,"
10/23/2020                        ","
$495,000                        "
2128032016,"
7/19/2001                        ","
$160,000                        "
7256002078,"
9/8/2005                        ","
$400,000                        "
7256002078,"
4/5/2005                        ","
$400,000                        "
7256002078,"
3/31/2000                        ","
$157,000                        "
7256002078,"
6/26/1997                        ","
$155,000                        "
7256002078,"
1/3/1990                        ","
$165,000                        "
4345021006,"
8/27/2020                        ","
$7,900,000                        "
4345021006,"
4/12/1996                        ","
$1,211,000                        "
2344010006,"
10/23/2020                        ","
$1,347,000                        "
2344010006,"
12/30/2009                        ","
$650,000                        "
2344010006,"
3/6/2003                        ","
$550,000                        "
2344010006,"
5/1/2001                        ","
$435,000                        "
2344010006,"
7/31/1995                        ","
$116,818                        "
2344010006,"
6/22/1990                        ","
$388,000                        "
5206003015,"
10/23/2020                        ","
$715,000                        "
5679014014,"
10/23/2020                        ","
$1,115,000                        "
5679014014,"
10/18/2019                        ","
$455,000                        "
5679014014,"
8/12/1996                        ","
$114,500                        "
5679014014,"
7/29/1988                        ","
$182,000                        "
2861020071,"
10/23/2020                        ","
$620,000                        "
2861020071,"
8/28/2015                        ","
$455,000                        "
2861020071,"
2/27/2004                        ","
$390,000                        "
2861020071,"
6/18/2001                        ","
$249,000                        "
2861020071,"
11/9/1995                        ","
$185,000                        "
2861020071,"
10/19/1990                        ","
$210,000                        "
8087033018,"
10/23/2020                        ","
$650,000                        "
2536015088,"
10/23/2020                        ","
$405,000                        "
2536015088,"
11/18/2008                        ","
$199,000                        "
2536015088,"
6/30/2006                        ","
$375,000                        "
2536015088,"
7/24/2003                        ","
$189,000                        "
2536015088,"
7/15/2002                        ","
$160,000                        "
2536015088,"
6/14/1989                        ","
$110,000                        "
2865013052,"
10/23/2020                        ","
$346,000                        "
2865013052,"
4/15/2016                        ","
$245,000                        "
2865013052,"
4/27/1999                        ","
$105,000                        "
2865013052,"
3/14/1988                        ","
$99,000                        "
8209007025,"
11/18/2005                        ","
$647,000                        "
8209007025,"
6/2/1993                        ","
                                N/A
                        "
7319048004,"
10/23/2020                        ","
$735,000                        "
7319048004,"
4/3/2007                        ","
$745,000                        "
7319048004,"
10/25/2004                        ","
$486,500                        "
5275027063,"
10/23/2020                        ","
$355,000                        "
5275027063,"
12/12/2016                        ","
$262,000                        "
5275027063,"
6/27/2012                        ","
$129,000                        "
5275027063,"
3/30/2005                        ","
$265,000                        "
5275027063,"
3/20/2003                        ","
$134,000                        "
5275027063,"
5/22/2000                        ","
$92,000                        "
2811073051,"
10/23/2020                        ","
$544,000                        "
2811073051,"
5/17/2002                        ","
$292,000                        "
2166013124,"
10/23/2020                        ","
$435,000                        "
2166013124,"
3/16/2010                        ","
$227,000                        "
2166013124,"
4/7/2006                        ","
$429,000                        "
8732021078,"
10/23/2020                        ","
$437,000                        "
8732021078,"
6/10/2005                        ","
$325,000                        "
8732021078,"
9/4/2001                        ","
$147,000                        "
8732021078,"
3/30/1990                        ","
$125,000                        "
6246014047,"
10/23/2020                        ","
$755,000                        "
2812093087,"
10/23/2020                        ","
$842,000                        "
8713011009,"
10/23/2020                        ","
$1,230,000                        "
8713011009,"
5/25/2016                        ","
$1,139,000                        "
8713011009,"
8/2/2001                        ","
$583,000                        "
3225036042,"
10/23/2020                        ","
$350,000                        "
3225036042,"
11/4/2016                        ","
$284,000                        "
3225036042,"
3/28/2016                        ","
$214,200                        "
3225036042,"
9/7/2001                        ","
$170,000                        "
3225036042,"
1/9/1992                        ","
$168,500                        "
7540012003,"
10/23/2020                        ","
$2,475,000                        "
7540012003,"
8/31/2016                        ","
$2,143,500                        "
7540012003,"
12/20/2011                        ","
$1,590,000                        "
2074032006,"
10/23/2020                        ","
$1,115,500                        "
2812088015,"
10/23/2020                        ","
$780,000                        "
2812088015,"
12/27/2013                        ","
$523,000                        "
3052050004,"
10/23/2020                        ","
$385,000                        "
3052050004,"
7/11/1989                        ","
$131,500                        "
4369034004,"
12/16/2003                        ","
                                N/A
                        "
4369034004,"
1/12/1999                        ","
$925,000                        "
4369034004,"
10/1/1992                        ","
$620,000                        "
2810065020,"
3/1/2018                        ","
$500,000                        "
2810065020,"
10/7/2005                        ","
$535,000                        "
2810065020,"
6/18/2004                        ","
$460,000                        "
2810065020,"
1/15/2002                        ","
$293,000                        "
8281026022,"
10/23/2020                        ","
$530,000                        "
6013019014,"
10/23/2020                        ","
$980,000                        "
6013019014,"
1/17/2020                        ","
$320,000                        "
6013019014,"
1/5/2018                        ","
$160,000                        "
2810060151,"
10/23/2020                        ","
$403,000                        "
2810060151,"
5/22/2008                        ","
$300,000                        "
2810060151,"
12/2/2004                        ","
$337,000                        "
2810060151,"
4/4/2003                        ","
$265,000                        "
2707006017,"
10/23/2020                        ","
$805,000                        "
3244027075,"
10/23/2020                        ","
$440,000                        "
3244027075,"
3/29/2013                        ","
$265,000                        "
3244027075,"
6/14/1991                        ","
$17,000                        "
6320006048,"
10/23/2020                        ","
$399,000                        "
6320006048,"
12/8/1998                        ","
$82,000                        "
8678049005,"
10/23/2020                        ","
$800,000                        "
8678049005,"
6/1/2007                        ","
$650,000                        "
8678049005,"
4/16/1991                        ","
$275,000                        "
7140006016,"
10/23/2020                        ","
$3,235,000                        "
7140006016,"
3/29/2017                        ","
$1,665,000                        "
7140006016,"
11/5/2013                        ","
$1,000,000                        "
7140006016,"
7/18/1989                        ","
$950,000                        "
8037029007,"
10/23/2020                        ","
$870,000                        "
4034015028,"
10/23/2020                        ","
$850,000                        "
4034015028,"
2/2/1989                        ","
$80,000                        "
2696025013,"
10/23/2020                        ","
$605,000                        "
2696025013,"
4/14/1993                        ","
$149,000                        "
2536012010,"
10/23/2020                        ","
$550,000                        "
2536012010,"
5/18/2009                        ","
$195,000                        "
2536012010,"
3/11/2009                        ","
$242,955                        "
2536012010,"
11/22/2006                        ","
$530,000                        "
2536012010,"
10/3/2005                        ","
$470,000                        "
2536012010,"
3/31/2000                        ","
$144,000                        "
8382007010,"
10/23/2020                        ","
$475,000                        "
2181024026,"
10/23/2020                        ","
$1,020,000                        "
2181024026,"
12/23/2003                        ","
$615,000                        "
2181024026,"
6/2/1997                        ","
$299,000                        "
2181024026,"
4/21/1989                        ","
$141,409                        "
7241017027,"
10/23/2020                        ","
$1,122,500                        "
7241017027,"
8/27/2020                        ","
$1,010,000                        "
7241017027,"
11/10/2016                        ","
$899,000                        "
7241017027,"
4/16/2010                        ","
$815,000                        "
7241017027,"
6/7/1991                        ","
$395,000                        "
8417022029,"
10/23/2020                        ","
$650,000                        "
8417022029,"
1/25/1994                        ","
$141,000                        "
7264023159,"
10/23/2020                        ","
$731,000                        "
7264023159,"
1/21/2010                        ","
$535,000                        "
5526010016,"
10/23/2020                        ","
$3,675,000                        "
5526010016,"
5/4/2018                        ","
$1,580,000                        "
2783027019,"
10/23/2020                        ","
$2,450,000                        "
2032032004,"
5/16/2003                        ","
$1,050,000                        "
2032032004,"
5/21/1997                        ","
$612,500                        "
7154028027,"
10/23/2020                        ","
$650,000                        "
7154028027,"
3/22/1999                        ","
$178,000                        "
5760004018,"
10/23/2020                        ","
$6,134,500                        "
5760004018,"
11/3/2003                        ","
                                N/A
                        "
4257016057,"
10/23/2020                        ","
$1,300,000                        "
4257016057,"
9/11/2014                        ","
$705,000                        "
4257016057,"
2/6/1998                        ","
$225,000                        "
4257016057,"
4/6/1995                        ","
$230,000                        "
3019044004,"
10/23/2020                        ","
$410,000                        "
3019044004,"
6/15/2020                        ","
$275,000                        "
3019044004,"
3/2/2012                        ","
$120,000                        "
3019044004,"
11/8/2006                        ","
$375,000                        "
3019044004,"
9/7/2006                        ","
$375,000                        "
3019044004,"
12/20/1995                        ","
$95,000                        "
3019044004,"
1/12/1994                        ","
$115,500                        "
5547033022,"
10/23/2020                        ","
$1,800,000                        "
5547033022,"
7/29/2014                        ","
$700,000                        "
2512010039,"
10/23/2020                        ","
$597,000                        "
8567010049,"
10/23/2020                        ","
$858,000                        "
2601038064,"
10/23/2020                        ","
$1,500,000                        "
2601038064,"
7/3/2001                        ","
$195,000                        "
8480008086,"
11/7/2014                        ","
$660,100                        "
8328030008,"
10/23/2020                        ","
$505,000                        "
8328030008,"
7/9/2020                        ","
$380,000                        "
2449033031,"
10/23/2020                        ","
$5,200,000                        "
2449033031,"
3/22/2005                        ","
$2,650,000                        "
2513025005,"
10/23/2020                        ","
$303,000                        "
2513025005,"
2/22/2011                        ","
$128,000                        "
4132009039,"
10/23/2020                        ","
$1,434,000                        "
4132009039,"
10/15/2020                        ","
$1,469,000                        "
4132009039,"
10/14/2020                        ","
$1,499,000                        "
4132009039,"
6/30/2014                        ","
$646,000                        "
4132009039,"
6/13/2014                        ","
$642,000                        "
4132009039,"
2/21/2002                        ","
$495,000                        "
4132009039,"
8/23/2001                        ","
$470,000                        "
4132009039,"
1/7/2000                        ","
$382,500                        "
4132009039,"
8/29/1997                        ","
$246,000                        "
7528004071,"
10/23/2020                        ","
$830,000                        "
7528004071,"
11/10/2009                        ","
$601,000                        "
2344018009,"
10/23/2020                        ","
$937,500                        "
2344018009,"
10/23/2008                        ","
$595,000                        "
2344018009,"
2/15/2007                        ","
$740,000                        "
2344018009,"
9/20/2005                        ","
$702,000                        "
2344018009,"
6/20/2002                        ","
$360,000                        "
5467024014,"
10/23/2020                        ","
$620,000                        "
5467024014,"
1/10/2001                        ","
$110,000                        "
4215013005,"
10/23/2020                        ","
$1,395,500                        "
4215013005,"
3/4/2004                        ","
$644,000                        "
4215013005,"
8/25/2000                        ","
$314,500                        "
2045025010,"
10/23/2020                        ","
$1,225,000                        "
2045025010,"
10/25/2006                        ","
$950,000                        "
2045025010,"
11/3/2005                        ","
$725,000                        "
2045025010,"
3/19/2004                        ","
$605,000                        "
2045025010,"
9/22/1989                        ","
$427,000                        "
2068009007,"
10/23/2020                        ","
$1,570,000                        "
2068009007,"
3/1/2018                        ","
$1,306,000                        "
2068009007,"
7/8/2014                        ","
$1,185,000                        "
2068009007,"
3/25/1998                        ","
$370,000                        "
2172029060,"
10/23/2020                        ","
$1,150,000                        "
2172029060,"
12/18/2013                        ","
$628,000                        "
2172029060,"
11/13/2012                        ","
$45,454                        "
2172029060,"
9/7/2012                        ","
$500,000                        "
2172029060,"
8/11/2003                        ","
$670,000                        "
2172029060,"
2/19/2003                        ","
$446,000                        "
2172029060,"
6/7/1994                        ","
$260,000                        "
2172029060,"
12/28/1989                        ","
$413,000                        "
8743002005,"
10/23/2020                        ","
$610,000                        "
2861020063,"
10/23/2020                        ","
$600,000                        "
2861020063,"
4/17/2017                        ","
$535,000                        "
2861020063,"
4/20/2001                        ","
$232,500                        "
2861020063,"
10/23/1996                        ","
$175,000                        "
8661021037,"
10/23/2020                        ","
$295,000                        "
8661021037,"
10/5/2018                        ","
$275,000                        "
8661021037,"
7/7/1989                        ","
$67,500                        "
2283002003,"
10/23/2020                        ","
$4,795,000                        "
2283002003,"
6/29/2016                        ","
$4,250,000                        "
2283002003,"
7/17/2013                        ","
$1,055,000                        "
4457016051,"
10/23/2020                        ","
$1,650,000                        "
4457016051,"
11/12/2014                        ","
$1,172,500                        "
4457016051,"
6/18/2002                        ","
$895,000                        "
5831011012,"
10/23/2020                        ","
$700,000                        "
2146038131,"
10/23/2020                        ","
$415,000                        "
2146038131,"
3/1/2006                        ","
$400,000                        "
5103010021,"
12/26/1995                        ","
$107,000                        "
8484005007,"
10/23/2020                        ","
$425,000                        "
5365009010,"
2/26/1993                        ","
                                N/A
                        "
2336022002,"
10/23/2020                        ","
$1,039,500                        "
2336022002,"
4/8/2016                        ","
$620,000                        "
2336022002,"
3/27/2001                        ","
$245,000                        "
2122023023,"
8/10/2001                        ","
$225,000                        "
6047009044,"
10/23/2020                        ","
$740,000                        "
6047009044,"
10/11/2019                        ","
$175,000                        "
6047009044,"
12/29/1989                        ","
$117,000                        "
2810021200,"
10/23/2020                        ","
$780,000                        "
2810021200,"
5/16/2000                        ","
$316,000                        "
2810021200,"
9/27/1996                        ","
$234,000                        "
8713046019,"
10/23/2020                        ","
$875,000                        "
8713046019,"
3/20/2014                        ","
$850,000                        "
8713046019,"
4/28/1988                        ","
$290,000                        "
2146043057,"
10/23/2020                        ","
$450,000                        "
2146043057,"
1/31/2017                        ","
$425,000                        "
2146043057,"
8/24/2010                        ","
$322,000                        "
2108034019,"
10/23/2020                        ","
$680,000                        "
5642007082,"
10/23/2020                        ","
$710,000                        "
5642007082,"
11/20/2015                        ","
$655,000                        "
5642007082,"
11/20/2015                        ","
$655,000                        "
2202011009,"
10/23/2020                        ","
$815,000                        "
2202011009,"
12/5/2013                        ","
$422,500                        "
2202011009,"
9/6/2011                        ","
$330,000                        "
2202011009,"
2/25/2011                        ","
$224,000                        "
2202011009,"
1/27/2005                        ","
$445,000                        "
2202011009,"
10/19/2000                        ","
$185,000                        "
2202011009,"
3/16/2000                        ","
$122,500                        "
3023049011,"
10/23/2020                        ","
$328,000                        "
3023049011,"
5/19/2011                        ","
$115,000                        "
3023049011,"
4/4/2003                        ","
$155,000                        "
3023049011,"
10/24/1988                        ","
$105,000                        "
7044022014,"
10/23/2020                        ","
$1,005,000                        "
7044022014,"
9/7/2001                        ","
$429,000                        "
7044022014,"
8/19/1997                        ","
$315,000                        "
5741006001,"
10/23/2020                        ","
$743,000                        "
2701011089,"
10/23/2020                        ","
$675,000                        "
2701011089,"
9/26/2014                        ","
$510,000                        "
2701011089,"
5/30/1996                        ","
$206,500                        "
2102011027,"
10/23/2020                        ","
$650,000                        "
5840004013,"
10/23/2020                        ","
$1,075,000                        "
7151013015,"
10/23/2020                        ","
$713,000                        "
7151013015,"
12/9/1998                        ","
$183,500                        "
2558014007,"
10/23/2020                        ","
$765,000                        "
2558014007,"
12/31/2015                        ","
$500,500                        "
2558014007,"
2/9/2012                        ","
$298,500                        "
2558014007,"
8/31/2001                        ","
$161,500                        "
7378008094,"
10/23/2020                        ","
$430,000                        "
7378008094,"
8/30/2006                        ","
$365,000                        "
7378008094,"
2/29/1996                        ","
$78,500                        "
2404030007,"
10/23/2020                        ","
$650,000                        "
2404030007,"
12/19/2000                        ","
$342,000                        "
6047009043,"
10/23/2020                        ","
$740,000                        "
6047009043,"
10/11/2019                        ","
$382,500                        "
6047009043,"
8/5/1998                        ","
$139,000                        "
6047009043,"
12/29/1989                        ","
$117,000                        "
6047009043,"
1/5/1989                        ","
$75,000                        "
2219002009,"
10/23/2020                        ","
$648,000                        "
2727001010,"
10/23/2020                        ","
$1,199,000                        "
2013028028,"
10/23/2020                        ","
$655,000                        "
2734008039,"
10/23/2020                        ","
$545,000                        "
2734008039,"
9/28/2018                        ","
$487,000                        "
2734008039,"
9/8/2016                        ","
$440,000                        "
2734008039,"
5/29/2008                        ","
$351,000                        "
2734008039,"
8/25/2005                        ","
$475,000                        "
2734008039,"
6/20/2003                        ","
$379,000                        "
2734008039,"
9/11/2001                        ","
$250,500                        "
7264029052,"
10/23/2020                        ","
$730,000                        "
7264029052,"
3/11/2016                        ","
$587,000                        "
7264029052,"
3/16/2011                        ","
$519,000                        "
7264029052,"
10/7/1994                        ","
$168,000                        "
2027030016,"
10/23/2020                        ","
$875,000                        "
2027030016,"
6/4/1993                        ","
$1,112,727                        "
7559040055,"
10/23/2020                        ","
$399,000                        "
7559040055,"
3/7/2003                        ","
$170,000                        "
7559040055,"
6/15/1989                        ","
$152,000                        "
7559040055,"
1/27/1988                        ","
$107,000                        "
3215018030,"
10/23/2020                        ","
$135,000                        "
3215018030,"
9/24/2009                        ","
$65,000                        "
3215018030,"
4/15/2009                        ","
$82,087                        "
3215018030,"
9/10/2003                        ","
$80,000                        "
3215018030,"
5/6/2002                        ","
$98,000                        "
3052037414,"
10/23/2020                        ","
$340,000                        "
3052037414,"
3/27/2013                        ","
$160,000                        "
3052037414,"
10/15/2009                        ","
$136,000                        "
3110004039,"
10/23/2020                        ","
$472,000                        "
3110004039,"
5/11/2017                        ","
$390,000                        "
3110004039,"
5/23/1991                        ","
$168,500                        "
7442029073,"
9/21/2005                        ","
$527,500                        "
7442029073,"
9/26/1991                        ","
$247,000                        "
7442029073,"
4/14/1989                        ","
$278,000                        "
3135015025,"
10/23/2020                        ","
$241,000                        "
3135015025,"
9/15/2009                        ","
$58,000                        "
3135015025,"
1/28/2009                        ","
$54,000                        "
3135015025,"
7/24/2001                        ","
$79,000                        "
3135015025,"
9/21/2000                        ","
$75,000                        "
3135015025,"
9/8/1999                        ","
$35,045                        "
3135015025,"
8/6/1997                        ","
$59,500                        "
3135015025,"
5/24/1996                        ","
$27,500                        "
4233006011,"
10/23/2020                        ","
$1,012,500                        "
4233006011,"
12/27/2002                        ","
$432,500                        "
4233006011,"
10/31/2000                        ","
$285,000                        "
4233006011,"
7/22/1988                        ","
$777,182                        "
4233006011,"
7/22/1988                        ","
$777,182                        "
2347014037,"
10/23/2020                        ","
$600,000                        "
2347014037,"
2/15/2008                        ","
$389,000                        "
6015017028,"
10/23/2020                        ","
$600,000                        "
6015017028,"
6/16/2020                        ","
$351,500                        "
8611027027,"
10/23/2020                        ","
$1,407,500                        "
7044040059,"
10/23/2020                        ","
$212,000                        "
3112043025,"
10/23/2020                        ","
$340,000                        "
3112043025,"
4/8/2019                        ","
$290,000                        "
3112043025,"
5/30/2008                        ","
$210,000                        "
3112043025,"
10/21/1999                        ","
$96,000                        "
3112043025,"
9/18/1995                        ","
$12,000                        "
7542020014,"
10/23/2020                        ","
$3,275,000                        "
7542020014,"
3/18/2003                        ","
$940,000                        "
7542020014,"
10/29/2002                        ","
$888,727                        "
7542020014,"
10/28/2002                        ","
$888,800                        "
7542020014,"
7/19/1995                        ","
$575,000                        "
7542020014,"
8/5/1988                        ","
$615,000                        "
5626001017,"
10/23/2020                        ","
$995,000                        "
5626001017,"
5/6/2005                        ","
$643,500                        "
5626001017,"
1/26/1993                        ","
$145,000                        "
5626001017,"
12/13/1989                        ","
$310,000                        "
6280018014,"
10/23/2020                        ","
$545,000                        "
6280018014,"
12/17/2012                        ","
$308,000                        "
6280018014,"
2/24/2011                        ","
$228,500                        "
6280018014,"
4/25/2005                        ","
$400,000                        "
6280018014,"
8/6/2002                        ","
$198,500                        "
4063008019,"
10/23/2020                        ","
$745,000                        "
4063008019,"
8/18/2015                        ","
$511,000                        "
4063008019,"
6/30/2014                        ","
$308,000                        "
8037003016,"
10/23/2020                        ","
$735,000                        "
8037003016,"
6/2/2020                        ","
$699,000                        "
8037003016,"
8/20/1998                        ","
$226,500                        "
8530028043,"
10/23/2020                        ","
$750,000                        "
8530028043,"
10/2/2006                        ","
$657,000                        "
8315025001,"
10/23/2020                        ","
$622,000                        "
8315025001,"
7/27/2007                        ","
$440,000                        "
8315025001,"
2/28/2003                        ","
$274,000                        "
8315025001,"
6/7/1990                        ","
$167,500                        "
4106022017,"
10/23/2020                        ","
$2,010,000                        "
4106022017,"
5/16/2019                        ","
$875,000                        "
4248031053,"
10/23/2020                        ","
$2,344,000                        "
4248031053,"
11/21/2012                        ","
$900,000                        "
4248031053,"
4/25/2000                        ","
$699,000                        "
4248031053,"
9/15/1989                        ","
$415,000                        "
4160011059,"
10/23/2020                        ","
$1,390,000                        "
4160011059,"
12/24/2009                        ","
$744,000                        "
4160011059,"
2/27/1998                        ","
$390,000                        "
4160011059,"
9/5/1997                        ","
$34,090                        "
4160011059,"
4/9/1993                        ","
$241,000                        "
5262034003,"
10/23/2020                        ","
$515,000                        "
5262034003,"
9/9/2003                        ","
$295,000                        "
5262034003,"
12/30/1988                        ","
$117,500                        "
7447014020,"
10/23/2020                        ","
$558,000                        "
7447014020,"
9/30/2019                        ","
$351,000                        "
2601065022,"
10/23/2020                        ","
$1,475,000                        "
2601065022,"
4/26/2007                        ","
$1,425,000                        "
2601065022,"
5/20/1998                        ","
$540,000                        "
2601065022,"
10/24/1997                        ","
$135,000                        "
2131004007,"
10/23/2020                        ","
$565,000                        "
2131004007,"
9/25/2018                        ","
$470,000                        "
2131004007,"
10/8/2013                        ","
$343,000                        "
2131004007,"
6/4/2004                        ","
$235,000                        "
2131004007,"
6/28/2002                        ","
$230,000                        "
2131004007,"
10/21/1997                        ","
$130,000                        "
2131004007,"
1/2/1996                        ","
$99,000                        "
2174026011,"
10/23/2020                        ","
$1,345,000                        "
2174026011,"
5/28/1997                        ","
$399,500                        "
4261032042,"
10/23/2020                        ","
$785,000                        "
4261032042,"
7/3/2018                        ","
$745,000                        "
4261032042,"
6/17/2015                        ","
$605,000                        "
4261032042,"
6/17/2015                        ","
$605,000                        "
4261032042,"
7/25/2005                        ","
$550,000                        "
4261032042,"
1/2/2003                        ","
$361,500                        "
3024049060,"
10/23/2020                        ","
$473,500                        "
3024049060,"
12/12/2018                        ","
$7,283,500                        "
3024049060,"
3/27/2008                        ","
$5,860,000                        "
4102016026,"
10/23/2020                        ","
$1,011,000                        "
4370010018,"
10/23/2020                        ","
$2,320,000                        "
4370010018,"
4/18/2013                        ","
$2,025,000                        "
8415019026,"
10/23/2020                        ","
$528,000                        "
8415019026,"
1/13/2011                        ","
$250,000                        "
8415019026,"
2/2/1999                        ","
$100,000                        "
8415019026,"
10/2/1995                        ","
$145,000                        "
8415019026,"
12/31/1990                        ","
$157,000                        "
5594015016,"
10/23/2020                        ","
$1,400,000                        "
5594015016,"
7/13/2004                        ","
$779,000                        "
5594015016,"
6/21/1988                        ","
$269,000                        "
5323009030,"
10/23/2020                        ","
$2,480,000                        "
5323009030,"
4/1/2015                        ","
$2,708,000                        "
5323009030,"
6/30/2004                        ","
$1,005,000                        "
5727004009,"
10/23/2020                        ","
$1,075,000                        "
5727004009,"
1/15/2015                        ","
$760,000                        "
5727004009,"
5/1/2014                        ","
$360,000                        "
5727004009,"
5/14/2013                        ","
$222,000                        "
2647028059,"
10/23/2020                        ","
$430,000                        "
2647028059,"
10/6/2014                        ","
$220,000                        "
2647028059,"
4/30/2008                        ","
$240,000                        "
2647028059,"
5/13/2002                        ","
$130,000                        "
2647028059,"
8/14/1998                        ","
$78,000                        "
2647028059,"
12/30/1988                        ","
$92,000                        "
2639008128,"
10/23/2020                        ","
$345,000                        "
2639008128,"
9/26/2014                        ","
$220,000                        "
2639008128,"
6/30/2008                        ","
$160,000                        "
2639008128,"
6/5/2006                        ","
$305,000                        "
2639008128,"
9/17/1990                        ","
$150,454                        "
5360015006,"
10/23/2020                        ","
$2,050,000                        "
5360015006,"
8/8/2014                        ","
$1,850,000                        "
5360015006,"
3/18/2014                        ","
$1,700,000                        "
8221004009,"
10/23/2020                        ","
$185,000                        "
8221004009,"
10/1/2020                        ","
$185,000                        "
8221004009,"
11/22/2011                        ","
$35,000                        "
8221004009,"
9/23/2003                        ","
$149,000                        "
4426030008,"
10/23/2020                        ","
$3,130,000                        "
4426030008,"
7/30/2019                        ","
$2,888,000                        "
5010011011,"
10/23/2020                        ","
$1,325,000                        "
5010011011,"
8/24/2018                        ","
$870,000                        "
2378015004,"
10/23/2020                        ","
$1,835,000                        "
2378015004,"
10/27/1993                        ","
$465,000                        "
2378015004,"
1/18/1989                        ","
$335,000                        "
2378015004,"
1/18/1989                        ","
$500,000                        "
2378015004,"
8/4/1988                        ","
$330,000                        "
5466026030,"
10/23/2020                        ","
$887,000                        "
2429007027,"
10/23/2020                        ","
$1,635,000                        "
2429007027,"
9/30/2019                        ","
$750,000                        "
5734015097,"
10/23/2020                        ","
$550,000                        "
5734015097,"
2/9/2012                        ","
$342,500                        "
5734015097,"
9/18/2007                        ","
$430,000                        "
5734015097,"
5/22/2003                        ","
$303,000                        "
5734015097,"
6/9/2000                        ","
$180,000                        "
5734015097,"
7/25/1989                        ","
$145,000                        "
5734015097,"
12/1/1988                        ","
$119,000                        "
4339017054,"
10/23/2020                        ","
$975,000                        "
7308015034,"
10/23/2020                        ","
$565,000                        "
6266009008,"
4/22/2002                        ","
$325,000                        "
6266009008,"
6/24/1992                        ","
$270,000                        "
6266009008,"
11/14/1989                        ","
$265,000                        "
6266009008,"
2/16/1989                        ","
$232,500                        "
2376005017,"
10/23/2020                        ","
$1,340,000                        "
2376005017,"
10/16/2017                        ","
$1,499,000                        "
2376005017,"
6/20/2006                        ","
$995,000                        "
2376005017,"
11/13/1998                        ","
                                N/A
                        "
3010001049,"
10/23/2020                        ","
$363,000                        "
5324021031,"
10/23/2020                        ","
$1,339,000                        "
2812082037,"
10/23/2020                        ","
$440,000                        "
2812082037,"
6/17/2016                        ","
$362,500                        "
2812082037,"
6/17/2015                        ","
$350,000                        "
2812082037,"
6/17/2015                        ","
$350,000                        "
2812082037,"
6/17/2005                        ","
$295,500                        "
8678059004,"
10/23/2020                        ","
