longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms
-118.163842,34.003279,2408 Strong Ave,Single Family Residence,882,6531,1949,6335009025,1110840607,Los Angeles,9256,1,532303,104,CMR3YY,9/17/20,490000,428000,1,High,22,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/2408-strong-ave/9632414/,2,1
-118.01779,33.917869,12327 Moline Dr,Single Family Residence,1240,6193,1956,8032017015,1110840896,Los Angeles,21412,1,503106,62,LCRA06,9/17/20,600000,634000,13,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/whittier/90604/12327-moline-dr/38768742/,3,1
-117.979467,34.129317,1940 Delford Ave,Single Family Residence,1002,6273,1949,8531003041,1110841019,Los Angeles,15078,1,430102,63,DUR16500*,9/17/20,588000,486000,5,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/1940-delford-ave/24923789/,2,1
-118.301443,33.985274,1435 W 60th Pl,Single Family Residence,912,4682,1924,6002019008,1110842748,Los Angeles,4269,2,237201,15,LAR1,9/17/20,189000,504000,67,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1435-w-60th-pl/25227915/,2,1
-118.5752,34.29143,20250 Wynfreed Ln,Planned Unit Development (PUD),3117,7340,2000,2701048025,1110844424,Los Angeles,50508-01,1,108202,25,LARE,9/17/20,1130000,900000,1,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/20250-wynfreed-ln/51921152/,4,4
-118.073258,33.866015,18042 Ibex Ave,Single Family Residence,2574,8721,1947,7033030016,1110844889,Los Angeles,14196,3,554802,141,ATR16000*,9/17/20,805000,947000,11,Moderate,5,2,Excellent,https://www.realtytrac.com/property/ca/artesia/90701/18042-ibex-ave/51732237/,5,3
-118.208312,34.079687,467 Clifton St,"Duplex (2 units, any combination)",1356,5993,1924,5206021041,1110844961,Los Angeles,MEADOW GLEN,2,199202,48,LARD3,9/17/20,695000,582000,19,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/467-clifton-st/21755306/,4,2
-117.938866,34.021121,136 Banbridge Ave,Single Family Residence,1296,13614,1963,8247041035,1110845430,Los Angeles,20399,1,407702,56,LPRE1L,9/17/20,375000,585000,10,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/136-banbridge-ave/2945380/,3,2
-118.085178,34.002247,8813 Whittier Blvd,Office Building,2126,5789,1990,6374021033,1110845960,Los Angeles,5606,4,500600,4,PRCG*,9/17/20,675000,,10,Moderate,10,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/8813-whittier-blvd/154672944/,,
-117.9632,34.5293,Vac/ave T5/vic Cheseboro Rd,Residential - Vacant Land,,57499.2,,3050002004,1110846164,Los Angeles,,1,910709,25,LCRA1*,9/17/20,40000,,0,,2,2,Average,https://www.realtytrac.com/property/ca/littlerock/93543/vacave-t5vic-cheseboro-rd/241227712/,,
-118.272025,34.070614,236 N Park View St,"Quadplex (4 Units, Any Combination)",3751,8023,2019,5157012005,1110846304,Los Angeles,ROSEMONT,2,208501,5,LARD2,9/17/20,2880000,1013000,20,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/236-n-park-view-st/154657797/,16,17
-118.414091,34.147933,4297 Coldwater Canyon Ave # 3,Condominium,1830,13894,2008,2375019093,1110846339,Los Angeles,61725,4,143500,1,LARD1.5,9/17/20,7700000,813000,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-3/154764044/,3,4
-118.310171,33.899798,1826 W 145th St # C,Condominium,1003,14143,1981,4062005033,1110847037,Los Angeles,39030,1,603400,,GAR3,9/17/20,293000,365000,5,Moderate,32,1,Average,https://www.realtytrac.com/property/ca/gardena/90249/1826-w-145th-st-c/20342953/,2,2
,,28659 Lambent Way,Single Family Residence,2971,,2019,2802046016,1110848142,Los Angeles,,,,200,LCA21*,9/17/20,835000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/santa-clarita/91350/28659-lambent-way/328288758/,4,3
-118.320287,33.974876,2407 W Florence Ave,MISCELLANEOUS   (Commercial),4686,5764,1940,4008021002,1110848152,Los Angeles,5721,1,235201,4,LAC2,9/17/20,1350000,,60,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/2407-w-florence-ave/154480481/,,
,,23210 W Remington Way,Residential - Vacant Land,,,,2026029019,1110848355,Los Angeles,,,,19,LAA1,9/17/20,756500,,0,Very Low,2,1,,https://www.realtytrac.com/property/ca/west-hills/91307/23210-w-remington-way/330489874/,,
-118.35206,34.22056,10153 Olivia Ter,Single Family Residence,1720,19391,1976,2403007042,1110849311,Los Angeles,26276,2,102104,16,LARE20,9/17/20,975000,806000,1,Low,5,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/10153-olivia-ter/217143/,3,3
-118.524816,34.460999,22229 Tahoe Ct,Single Family Residence,3766,7980,2002,3244156024,1110849992,Los Angeles,35783-04,2,920016,110,SCUR2,9/17/20,870000,846000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22229-tahoe-ct/10963612/,4,3
-117.955244,33.984859,16329 Sierra Ridge Way,Planned Unit Development (PUD),1695,2147,1976,8241025047,1110851079,Los Angeles,30963,2,408629,13,LCRPD90005.5U,9/17/20,551000,557000,2,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/16329-sierra-ridge-way/21851580/,4,3
-117.878633,34.083494,618 E Dexter St,Single Family Residence,1477,8615,1955,8446021024,1110851243,Los Angeles,20242,3,403722,24,CVR1*,6/2/03,324500,615000,3,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/618-e-dexter-st/18834665/,3,2
-118.359492,33.94491,10015 Condon Ave,Single Family Residence,1114,8020,1941,4036003029,1110851500,Los Angeles,288,1,601501,169,INP1*,9/17/20,560000,571000,12,Moderately High,14,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/10015-condon-ave/146589825/,,
-118.359471,33.944577,10101 Condon Ave,"Duplex (2 units, any combination)",1222,8758,1922,4036003014,1110851669,Los Angeles,288,1,601501,168,INR2*,9/17/20,500000,594000,11,Moderately High,14,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/10101-condon-ave/26255271/,2,1
-117.712537,34.087466,473 Cedar Crest Ave,Single Family Residence,1570,7875,1957,8315021003,1110851701,Los Angeles,19320,3,402002,3,CLRS8000*,9/17/20,650000,595000,6,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/473-cedar-crest-ave/154959318/,3,2
-118.0618,34.6881,Vac/vic Avenue F/vic 220 Ste,MISCELLANEOUS   (Vacant Land)     ,,108900,,3322015016,1110851727,Los Angeles,,1,900102,33,LCA11*,9/17/20,4500,,1,,1,0,Poor,https://www.realtytrac.com/property/ca/hi-vista/93535/vacvic-avenue-fvic-220-ste/241277089/,,
,,10911 1/2 Otsego St,Single Family Residence,1590,,2019,2419002041,1110852350,Los Angeles,,,,13,LAR3,9/17/20,840000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/north-hollywood/91601/10911-12-otsego-st/330490041/,3,4
-117.869865,34.149629,826 Bubbling Well Dr,Single Family Residence,2126,18707,1959,8636034003,1110852879,Los Angeles,20800,1,400501,12,GDE5,9/17/20,938000,869000,0,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/826-bubbling-well-dr/154989734/,3,3
-118.124802,33.825685,3719 Marber Ave,Single Family Residence,1815,6806,1943,7184023004,1110853423,Los Angeles,13,7,573601,258,LBR1N,8/22/07,665000,736000,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/3719-marber-ave/10749579/,3,2
-118.389835,34.14916,11762 Moorpark St # H,Condominium,1272,543193.2,1974,2368001201,1110853712,Los Angeles,29980,2,143602,,LARD1.5,9/17/20,732500,663000,6,,2,1,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/11762-moorpark-st-h/154416945/,1,2
-118.378,33.7784,15 Phillips Ranch Rd,Single Family Residence,4487,11652,2018,7551039020,1110853733,Los Angeles,,2,0,63,Lot:63,9/17/20,6000000,,1,Very Low,7,1,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/15-phillips-ranch-rd/323429000/,4,4
-118.266998,34.045349,900 W Olympic Blvd # 28g,Condominium,1700,399445.2,2010,5138027014,1110855335,Los Angeles,53383-A,1,207710,16,LALASED,9/17/20,1680000,1683000,34,Slightly High,20,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90015/900-w-olympic-blvd-28g/186131606/,2,3
-118.106175,34.560546,37316 Downing St,Single Family Residence,1485,8343,1992,3012050083,1110856618,Los Angeles,45672,2,910505,104,PDR1,9/17/20,325000,304000,2,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/37316-downing-st/19260837/,4,2
-118.512642,34.298341,17356 Westbury Dr,Single Family Residence,2864,11366,1969,2608016001,1110857345,Los Angeles,30164,1,106641,1,LARE11,9/17/20,1135000,1107000,1,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/17356-westbury-dr/45835835/,4,3
-118.195446,33.77133,335 Cedar Ave # 104,Condominium,515,14975,1965,7280006020,1110857488,Los Angeles,LONG BEACH,2,575902,5,LBR4N,9/17/20,275000,243000,16,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/335-cedar-ave-104/19072208/,,
-118.059437,34.05979,2622 Chico Ave,Light Industrial (10% Improved Office space; Machine Shop),8662,18636,1965,8102029007,1110857990,Los Angeles,11104,1,433504,7,SEM*,9/17/20,7000000,,3,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-el-monte/91733/2622-chico-ave/154937008/,,
-118.134931,33.974756,6300 Chalet Dr,Light Industrial (10% Improved Office space; Machine Shop),27878.4,16049,1963,6357007033,1110858804,Los Angeles,EAST LAGUNA,1,532304,49,CMM1*,9/17/20,5450000,,8,High,16,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/6300-chalet-dr/154846426/,,
-118.442936,34.195982,6900 Katherine Ave,Single Family Residence,1944,7250,1965,2217012089,1110859323,Los Angeles,2864,1,127910,21,LAR1,9/17/20,750000,789000,10,,5,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/6900-katherine-ave/43998356/,3,3
-118.414091,34.147933,4297 Coldwater Canyon Ave # 7,Condominium,1830,13894,2008,2375019097,1110859517,Los Angeles,61725,4,143500,1,LARD1.5,9/17/20,7700000,813000,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-7/154764048/,3,4
-118.343424,34.036044,2135 S Palm Grove Ave,Single Family Residence,1134,5500,1949,5061023006,1110860012,Los Angeles,5460,1,218600,6,LARD2,9/17/20,839000,926000,29,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2135-s-palm-grove-ave/154636490/,3,1
-118.414091,34.147933,4297 Coldwater Canyon Ave # 5,Condominium,1830,13894,2008,2375019095,1110860121,Los Angeles,61725,4,143500,1,LARD1.5,9/17/20,7700000,826000,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-5/154764046/,3,4
-118.088937,33.945123,10135 Gard Ave,Single Family Residence,1506,5320,1950,8008009038,1110860205,Los Angeles,16941,4,502801,38,SSR1*,8/11/76,,573000,14,Moderately High,2,2,Above Average,https://www.realtytrac.com/property/ca/santa-fe-springs/90670/10135-gard-ave/20135232/,3,1
-117.967393,34.046541,14424 Flanner St,Single Family Residence,1098,6203,1957,8203006005,1110860938,Los Angeles,21319,4,407101,30,LPR1YY,8/20/92,15000,507000,9,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/14424-flanner-st/51844987/,3,2
-118.429348,34.012332,3540 Barry Ave,Single Family Residence,696,6602,1946,4249020004,1110860949,Los Angeles,13371,1,271902,125,LAR1,9/17/20,1400000,1596000,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3540-barry-ave/46065102/,2,1
-118.394156,34.061333,321 S Rexford Dr,"Duplex (2 units, any combination)",4594,6070,1936,4331011006,1110861021,Los Angeles,6380,3,700902,1453,BHR4*,8/21/98,750000,1870000,0,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90212/321-s-rexford-dr/52780835/,6,4
-118.05823,34.060437,2629 Humbert Ave,Residential - Vacant Land,,18643,,8102029019,1110868065,Los Angeles,11104,1,433504,15,SER3*,9/17/20,7000000,567000,3,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/2629-humbert-ave/154937012/,,
-118.310544,34.083801,5059 Melrose Ave,"Store, Retail Outlet ",5500,14304,1939,5535016006,1110869423,Los Angeles,3783,2,191710,23,LAC4,9/17/20,4800000,,13,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90038/5059-melrose-ave/46084410/,,
-118.134931,33.974756,6300 Chalet Dr,Light Industrial (10% Improved Office space; Machine Shop),27878.4,28314,1963,6357007032,1110871806,Los Angeles,EAST LAGUNA,1,532304,49,CMM1*,9/17/20,5450000,,8,High,16,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/6300-chalet-dr/154846425/,,
-118.449664,34.237514,9210 Van Nuys Blvd # 22,Condominium,1006,18202,1984,2639008131,1110873986,Los Angeles,41336,1,119341,1,LAR3,9/17/20,340000,313000,5,Low,9,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/9210-van-nuys-blvd-22/17408621/,2,2
-118.406119,33.896475,729 27th St,Single Family Residence,1826,6601,1952,4174015025,1110879218,Los Angeles,2474,2,620301,9,MNRS,9/17/20,2800000,2136000,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/729-27th-st/154517344/,3,3
-118.059437,34.060132,2634 Chico Ave,"Parking Garage, Parking Structure",18750,18749,1971,8102029005,1110882231,Los Angeles,11104,1,433504,5,SEM*,9/17/20,7000000,,3,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-el-monte/91733/2634-chico-ave/154937006/,,
-118.299957,33.966974,7906 S Normandie Ave,"Triplex (3 units, any combination)",1740,4987,1940,6033006025,1110882646,Los Angeles,8933,4,238200,384,LAR1,9/17/20,678000,634000,54,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/7906-s-normandie-ave/154658828/,4,3
,,2205 Vista Dr,Condominium,2630,,2019,4177008075,1110882915,Los Angeles,,,,1,MNRM,9/17/20,2900000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/manhattan-beach/90266/2205-vista-dr/330491551/,4,4
,,13444 Hubbard St,Condominium,1904,,2020,2512010036,1110884193,Los Angeles,,,,1,LARD3,9/17/20,590000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/sylmar/91342/13444-hubbard-st/330490079/,3,3
-118.405168,33.927749,825 Center St,Single Family Residence,1359,6596,1943,4133027017,1110884572,Los Angeles,12887,3,620001,2,ESR1YY,9/17/20,2055000,1304000,3,Moderate,13,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/825-center-st/145661193/,2,1
-118.196567,34.089268,1414 Montecito Dr,Single Family Residence,1767,7142,1999,5304026005,1110887142,Los Angeles,23,1,199300,1393,LAR1,9/17/20,975000,756000,15,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1414-montecito-dr/51809848/,3,3
-118.124472,34.191369,1270 Rubio St,Single Family Residence,4723,20222,1927,5844016015,1110888397,Los Angeles,749,3,460100,21,LCR120,9/17/20,3650000,2116000,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1270-rubio-st/53132137/,7,5
-118.27222,34.148118,5230 San Fernando Rd,Restaurant,1728,3993,1941,5638007041,1110923970,Los Angeles,4531,4,301702,33,GLM2*,12/1/16,900000,,2,Low,35,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91203/5230-san-fernando-rd/48888137/,,
-118.470612,34.304941,12937 El Dorado Ave,Single Family Residence,1496,24393.6,1933,2604013018,1110924219,Los Angeles,SYLMAR ACRES,2,106604,8,LARA,11/16/88,,580000,8,Low,11,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12937-el-dorado-ave/383253/,2,1
-118.474114,34.220837,15640 Roscoe Blvd,"Vehicle Sales, Vehicle Rentals (auto/truck/RV/boat/etc)",8316,47916,1958,2673022036,1110924652,Los Angeles,1000,1,127400,428,LAM2,7/20/20,6500000,,11,,16,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/15640-roscoe-blvd/40269412/,,
,,13243 Flint Lock Ln,Condominium,1904,,2020,2512010035,1110946836,Los Angeles,,,,1,LARD3,9/17/20,579000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/northridge/91324/13243-flint-lock-ln/330490078/,3,3
-118.423529,33.977977,12959 Coral Tree Pl,Office Building,102801.6,108464.4,1974,4211008034,1110947839,Los Angeles,,1,275602,11,LAM2,9/17/20,40500000,,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12959-coral-tree-pl/219277301/,,
-117.735078,34.094842,2720 Crimson Way,Condominium,1070,24829.2,2017,8313028040,1110722482,Los Angeles,,3,401704,1,POM*,9/16/20,413000,429000,8,Moderately High,12,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/2720-crimson-way/323429043/,3,4
-118.444993,34.156609,4719 Tyrone Ave,Single Family Residence,1754,8859,1955,2248002015,1110723353,Los Angeles,8294,3,128702,16,LAR1,9/16/20,1222500,1213000,0,,7,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/4719-tyrone-ave/51954059/,3,2
-118.08713,34.008971,4620 Pra Dr,Single Family Residence,1546,6538,1973,6373016012,1110724587,Los Angeles,30515,5,500600,4,PRSF*,8/23/02,265000,609000,16,Moderate,7,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/4620-pra-dr/24169609/,4,2
-118.029544,33.939722,10241 Victoria Ave,Single Family Residence,1676,7933,1950,8156019001,1110725154,Los Angeles,15017,1,503202,22,LCR1*,9/16/20,661000,624000,9,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/10241-victoria-ave/154719810/,4,2
-118.303477,33.974862,1531 W Florence Ave,"Warehouse, Storage",2490,3212,1980,6015034023,1110726496,Los Angeles,4580,3,237402,288,LAC2,9/16/20,540000,,71,Slightly High,11,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1531-w-florence-ave/16533009/,,
-118.380396,34.143962,4149 Kraft Ave,Single Family Residence,1888,6881,1939,2368021001,1110726884,Los Angeles,9845,1,143602,11,LAR1,9/16/20,1613000,1261000,5,,2,1,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/4149-kraft-ave/141274974/,3,2
-118.083213,34.555313,2554 Olive Dr # 36,Condominium,853,72309.6,1986,3053051419,1110727331,Los Angeles,44050,2,910715,2,PDRPD15U*,9/16/20,177000,180000,8,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/2554-olive-dr-36/51871790/,2,2
-118.193063,34.610614,3525 Parkmeadow Ct,Single Family Residence,3054,6821,2000,3001113026,1110727826,Los Angeles,52848,1,910210,26,PDSP,9/16/20,605000,561000,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3525-parkmeadow-ct/19689451/,4,3
-118.302851,34.109419,5158 Los Adornos Way,Single Family Residence,2808,11003,1963,5588035038,1110728208,Los Angeles,27460,2,189300,79,LARE11,9/16/20,2450000,2654000,5,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/5158-los-adornos-way/154776554/,4,4
-118.375152,33.83532,417 Susana Ave,Single Family Residence,1800,5350,1965,7506023050,1110728237,Los Angeles,REDONDO BEACH,1,621301,76,RBR-1,9/16/20,1430000,1480000,0,Low,5,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/417-susana-ave/154702348/,4,2
-118.294062,34.042582,1704 S Catalina St,Single Family Residence,910,4723,1901,5075020030,1110728284,Los Angeles,ROSS & DIXONS TR,2,221220,75,LARD1.5,9/16/20,725000,559000,27,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90006/1704-s-catalina-st/53145675/,2,1
-118.813793,34.030071,5721 Bonsall Dr,Single Family Residence,5497,321908.4,1989,4467024011,1110728614,Los Angeles,CITY/MALIBU,3,800408,16,LCRPD14U-RA1*,9/16/20,9925000,1042000,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/5721-bonsall-dr/51760352/,5,5
-118.155731,33.894252,15316 Georgia Ave,"Duplex (2 units, any combination)",1966,8021,1957,6270008004,1110728617,Los Angeles,CLEAR WATER,3,553901,2,PAR2*,9/16/20,650000,606000,8,Slightly High,22,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/15316-georgia-ave/154837429/,3,3
-118.307656,34.262795,10646 Rhodesia Ave,Single Family Residence,840,4480,1939,2556017003,1110728659,Los Angeles,6443,4,103102,273,LAR1,9/16/20,565000,538000,10,,4,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10646-rhodesia-ave/27073204/,2,1
-118.405507,34.46663,15559 Sierra Hwy,MISCELLANEOUS   (Commercial),912,155073.6,1923,2853002002,1110729542,Los Angeles,,1,920026,1,LCC3*,9/16/20,375000,,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91390/15559-sierra-hwy/154464045/,2,1
-118.532384,34.174185,18332 Collins St,Condominium,1512,197326.8,1975,2157006048,1110729561,Los Angeles,31305,2,139303,,LAR3,9/16/20,520000,463000,4,,5,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/18332-collins-st/14218424/,2,3
-118.4863,34.031331,1802 California Ave,Condominium,1671,8007,1980,4276009040,1110729997,Los Angeles,36676,1,701501,,SMR2*,9/16/20,1580000,1418000,2,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1802-california-ave/51724025/,2,3
-118.560529,34.188729,19608 Hamlin St,Single Family Residence,1377,6616,1956,2132012023,1110723369,Los Angeles,20652,1,134901,77,LAR1,9/16/20,715000,629000,8,,4,1,Above Average,https://www.realtytrac.com/property/ca/reseda/91335/19608-hamlin-st/45951425/,3,2
-118.409883,34.166898,12715 Weddington St,Single Family Residence,1976,8355,1953,2346021006,1110723973,Los Angeles,1000,1,124000,134,LAR1,9/16/20,1196500,1010000,4,,4,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/12715-weddington-st/154412858/,3,3
-118.427267,34.053353,1838 Westholme Ave # 203,Condominium,1646,14654,2004,4317004107,1110725351,Los Angeles,26534,1,267100,1,LAR3,9/16/20,1110000,1148000,3,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1838-westholme-ave-203/40224491/,3,3
-118.05045,34.048508,1709 Strozier Ave,Single Family Residence,958,6691,1954,8116002002,1110725371,Los Angeles,19762,1,433700,2,SER1*,9/16/20,530000,505000,8,Moderate,16,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/1709-strozier-ave/18010728/,3,1
-117.8149,34.1036,302 S San Dimas Ave,Store/Office (mixed use),2506,24829.2,2016,8390019058,1110726681,Los Angeles,,3,401311,1,SDCCG*,9/16/20,789000,,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/302-s-san-dimas-ave/323429834/,,
-118.414405,34.011416,3913 Bentley Ave # 4,Condominium,2120,7505,2005,4213017054,1110726706,Los Angeles,TALAMANTES ALLOTS,1,702801,1,CCR4*,9/16/20,1275000,1057000,3,Moderate,21,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/3913-bentley-ave-4/146537486/,3,3
-117.8097,34.4808,Vac/vic 183 Ste/ave Z4,Residential - Vacant Land,,98881.2,,3062006042,1110727390,Los Angeles,,2,911001,10,LCA11*,9/16/20,8000,,0,,1,1,Average,https://www.realtytrac.com/property/ca/mount-waterman/93544/vacvic-183-steave-z4/241230500/,,
-118.627437,34.169116,5426 Royer Ave,Single Family Residence,3562,5396,1953,2042008047,1110727395,Los Angeles,9545,1,137000,35,LAR1,9/16/20,952500,1150000,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/5426-royer-ave/9785145/,4,3
-118.385084,34.171048,11616 Killion St,Single Family Residence,996,6209,1944,2350002041,1110728783,Los Angeles,11407,1,125200,28,LAR1,9/16/20,800000,603000,11,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/11616-killion-st/148775631/,3,1
-118.109384,33.851167,5118 Carfax Ave,Single Family Residence,1637,5296,1954,7174037016,1110729302,Los Angeles,19607,5,570901,46,LKR1YY,9/16/20,670000,683000,4,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/5118-carfax-ave/148727098/,3,2
-118.585114,34.19718,20728 Hart St,Single Family Residence,1627,7569,1954,2137024002,1110730046,Los Angeles,14756,1,134002,108,LARS,9/16/20,515000,657000,7,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/winnetka/91306/20728-hart-st/11310114/,4,3
-118.435271,33.962416,7912 W 79th St,Single Family Residence,2527,5002,1963,4115029019,1110730059,Los Angeles,9809,1,276601,3,LAR1,9/16/20,1910000,1875000,0,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/7912-w-79th-st/154500885/,3,3
-118.027945,34.149364,904 N 1st Ave # A,Condominium,1752,36154.8,1988,5772013049,1110730091,Los Angeles,45634,4,430400,1,ARR2*,9/16/20,750000,734000,0,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/904-n-1st-ave-a/154649539/,3,3
-118.380165,34.059683,8653 W Olympic Blvd,"Triplex (3 units, any combination)",4937,6316,1939,4333021001,1110731428,Los Angeles,8439,1,216402,1,LAR3,9/16/20,2396000,2412000,3,Slightly High,15,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/8653-w-olympic-blvd/30556173/,7,6
-118.696083,34.165888,26102 Alizia Canyon Dr # A,Condominium,1499,153766.8,1987,2052027129,1110731930,Los Angeles,33535,2,800203,4,LCR2*,9/16/20,615500,542000,2,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/26102-alizia-canyon-dr-a/154378776/,3,3
-118.473063,34.038049,1232 Stanford St # 3,Condominium,1215,17036,1974,4267004063,1110732002,Los Angeles,32232,1,701602,,SMR2*,9/16/20,915000,1063000,0,Moderate,38,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1232-stanford-st-3/154546240/,2,3
-118.550427,34.256581,10234 Candleberry Ln,Single Family Residence,5803,17998,1989,2729027038,1110733247,Los Angeles,43424,1,111204,17,LARA,9/16/20,1425000,1391000,4,,3,2,Above Average,https://www.realtytrac.com/property/ca/northridge/91324/10234-candleberry-ln/3188276/,5,5
-118.296018,33.987773,1201 W 59th St,Single Family Residence,1667,4922,1912,6003007016,1110734023,Los Angeles,1266,1,237201,121,LAR2,9/16/20,645000,442000,80,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1201-w-59th-st/24491263/,3,1
-118.202627,33.949375,9317 San Juan Ave,Single Family Residence,897,4839,1941,6203002030,1110735308,Los Angeles,5280,1,535804,963,SGR3YY,9/16/20,420000,405000,18,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/9317-san-juan-ave/52964368/,2,1
