latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
33.857567,-118.185282,5575 Atlantic Ave,"Store, Retail Outlet ",7725.0,8850.0,1946.0,7127008016,1111291097.0,Los Angeles,5737,1.0,570304.0,20,LBCCA,2020-10-01,1322000.0,,38,Slightly High,9,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/5575-atlantic-ave/48951321/,,
34.668131,-118.224293,43201 52nd St W,Single Family Residence,950.0,8102160.0,1954.0,3204011061,1111291490.0,Los Angeles,,1.0,901101.0,,LCA22,2020-10-01,150000.0,365500.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/lancaster/93536/43201-52nd-st-w/251911369/,2.0,1.0
33.870548,-118.108022,10612 Destino Cir,Single Family Residence,2621.0,6341.0,1967.0,7034019006,1111291495.0,Los Angeles,25509,1.0,554521.0,19,CERS5000,2020-10-01,745000.0,806000.0,8,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/10612-destino-cir/154853911/,5.0,3.0
34.17033,-118.028541,2033 Carolwood Dr,Single Family Residence,2481.0,20844.0,1963.0,5765006010,1111292109.0,Los Angeles,20211,1.0,430400.0,10,ARR11000D,2020-10-01,1473000.0,1692000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/2033-carolwood-dr/49116611/,3.0,4.0
34.044471,-118.320897,1532 1/2 4th Ave,Condominium,908.0,7000.0,1921.0,5072027029,1111292405.0,Los Angeles,,1.0,218120.0,A,LARD1.5,2020-10-01,558000.0,531700.0,14,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1532-12-4th-ave/206846513/,1.0,1.0
34.020086,-118.20285,1217 Spence St,Single Family Residence,1676.0,4200.0,1952.0,5190017021,1111292500.0,Los Angeles,4838,1.0,205120.0,20,LAR2,2020-10-01,500000.0,452200.0,15,Slightly High,30,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90023/1217-spence-st/153315313/,4.0,2.0
34.206619,-118.505716,7460 Amestoy Ave,Single Family Residence,1100.0,6210.0,1950.0,2203022021,1111292916.0,Los Angeles,16021,1.0,131900.0,85,LAR1,2020-10-01,750000.0,676700.0,14,,5,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/7460-amestoy-ave/894307/,3.0,1.0
33.917829,-118.357266,12619 Ramona Ave,Single Family Residence,1180.0,5764.0,1956.0,4041010049,1111292931.0,Los Angeles,HAWTHORNE,2.0,602106.0,7,HAR3YY,2020-10-01,699000.0,619800.0,6,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/12619-ramona-ave/24863924/,3.0,2.0
34.091607,-118.224739,2682 Carleton Ave,Single Family Residence,1196.0,3999.0,1912.0,5453007043,1111293873.0,Los Angeles,MARSH ROBERT & COS COTTAGE HOM,1.0,185320.0,95,LAR1,1979-11-01,61000.0,615000.0,18,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/2682-carleton-ave/154751798/,3.0,2.0
34.6867,-118.2375,Vac/ave J7/vic 51st Stw,Residential - Vacant Land,,7203.0,,3203061034,1111293885.0,Los Angeles,61489,3.0,901004.0,33,LRR1-7000,2020-10-01,527000.0,,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/vacave-j7vic-51st-stw/229869317/,,
34.116215999999994,-118.228152,3810 Ackerman Dr,Single Family Residence,1560.0,5506.0,1978.0,5460025035,1111293903.0,Los Angeles,7454,1.0,186302.0,222,LAR1,2020-10-01,855000.0,933100.0,14,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/3810-ackerman-dr/52067400/,3.0,3.0
33.805820000000004,-118.102177,2725 Nipomo Ave,Single Family Residence,1442.0,5349.0,1951.0,7233021016,1111294378.0,Los Angeles,16887,3.0,574400.0,380,LBR1N,2020-10-01,720000.0,733700.0,3,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2725-nipomo-ave/154687069/,3.0,2.0
34.106188,-118.271149,3037 Angus St,Single Family Residence,1853.0,4881.0,1935.0,5434037006,1111294448.0,Los Angeles,8423,2.0,195100.0,223,LAR1,2020-10-01,255000.0,1022000.0,3,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/3037-angus-st/148045572/,3.0,3.0
33.723937,-118.285185,2222 S Mesa St # 1,Condominium,1782.0,5837040.0,1990.0,7465004026,1111294916.0,Los Angeles,46548,2.0,297120.0,1,LARD1.5,2020-10-01,295000.0,579100.0,17,Very Low,8,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/2222-s-mesa-st-1/12961125/,3.0,3.0
34.382853999999995,-118.577957,25206 Bishop Ct,Condominium,1510.0,217800.0,2005.0,2826085118,1111294960.0,Los Angeles,33608-04,1.0,920326.0,1,LCA25,2020-10-01,515000.0,487500.0,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91381/25206-bishop-ct/11545532/,3.0,2.0
33.934146000000005,-118.309458,11035 S Western Ave,"Triplex (3 units, any combination)",1840.0,7487.0,1948.0,6078019011,1111295256.0,Los Angeles,13796,4.0,600400.0,228,LCR3YY,2020-10-01,3950000.0,664000.0,12,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90047/11035-s-western-ave/154821902/,3.0,3.0
34.461731,-118.55658,28820 Calle De La Paz Dr,Condominium,1490.0,73050120.0,2015.0,2810111194,1111295858.0,Los Angeles,52455-05,1.0,920108.0,1,LCRPD-5000,2020-10-01,527500.0,494300.0,2,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28820-calle-de-la-paz-dr/229797493/,3.0,3.0
34.065756,-118.312466,444 S Gramercy Pl # 23,Condominium,1286.0,2265120.0,1974.0,5504030102,1111296667.0,Los Angeles,32355,2.0,211703.0,,LAR4,2020-10-01,553500.0,667300.0,5,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90020/444-s-gramercy-pl-23/17965961/,2.0,3.0
34.423394,-118.52315,22527 Skipping Stone Dr,Planned Unit Development (PUD),2806.0,7724.0,2010.0,2849030128,1111296672.0,Los Angeles,53425-02,3.0,920013.0,144,SCUR3,2020-10-01,772000.0,693000.0,4,Low,7,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22527-skipping-stone-dr/152613638/,4.0,3.0
34.166957000000004,-118.443608,14243 Weddington St,Single Family Residence,2226.0,10218.0,1951.0,2248017019,1111297195.0,Los Angeles,14648,1.0,128500.0,4,LAR1,2020-10-01,1539000.0,1336000.0,3,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91401/14243-weddington-st/154400284/,3.0,3.0
34.148379,-118.135003,128 N Oak Knoll Ave # 410,Condominium,1130.0,4268880.0,2004.0,5723012073,1111297792.0,Los Angeles,53506,1.0,462202.0,1,PSRD13,2020-10-01,710000.0,769800.0,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91101/128-n-oak-knoll-ave-410/40429266/,2.0,2.0
33.92726500000001,-117.984735,11601 Cullman Ave,Single Family Residence,1260.0,7132.0,1961.0,8036002034,1111298075.0,Los Angeles,24967,1.0,503702.0,69,LCRA62,2020-10-01,585500.0,611200.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/11601-cullman-ave/149852948/,3.0,2.0
33.81324,-118.119583,3134 Lomina Ave,Single Family Residence,1065.0,5478.0,1951.0,7190027006,1111298101.0,Los Angeles,16375,2.0,574100.0,184,LBR1N,2020-10-01,677500.0,695000.0,2,Slightly High,6,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3134-lomina-ave/154870866/,3.0,1.0
34.259708,-118.351364,10525 Mary Bell Ave,Single Family Residence,5515.0,3615480.0,2005.0,2543016054,1111298637.0,Los Angeles,HANSEN HEIGHTS,2.0,103300.0,C,LARA,2020-10-01,1500000.0,1658000.0,1,,3,1,Average,https://www.realtytrac.com/property/ca/sunland/91040/10525-mary-bell-ave/154751646/,5.0,4.0
33.952495,-118.250342,9227 Parmelee Ave,Single Family Residence,630.0,4862.0,1923.0,6049007023,1111298669.0,Los Angeles,5671,2.0,535200.0,24,LCR2YY,2020-10-01,260000.0,383700.0,56,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/9227-parmelee-ave/19768400/,2.0,1.0
34.410702,-118.576355,Vac/oldfield St/vic 63rd Stw,Residential - Vacant Land,,6648.0,,3203064033,1111299086.0,Los Angeles,,4.0,920328.0,79,LRR1,2020-10-01,429500.0,,0,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/vacoldfield-stvic-63rd-stw/251911300/,,
34.663544,-118.207151,4238 W Avenue K12,Single Family Residence,1824.0,5445000.0,1978.0,3110007004,1111299211.0,Los Angeles,,3.0,901102.0,25,LCR110000,2020-10-01,455000.0,425200.0,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/4238-w-avenue-k12/15888460/,3.0,2.0
34.569,-118.0959,Vac/vic 48th Ste/ca Aqueduct,Residential - Vacant Land,,14679720.0,,3051011034,1111299576.0,Los Angeles,,1.0,0.0,9,LCA21,2020-10-01,27000.0,,4,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93550/vacvic-48th-steca-aqueduct/223540255/,,
34.184931,-118.617465,22511 Sylvan St,Single Family Residence,2497.0,11020.0,1964.0,2039025026,1111300061.0,Los Angeles,21935,2.0,135102.0,29,LARE11,2020-10-01,1090000.0,873200.0,3,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/22511-sylvan-st/142704439/,4.0,3.0
34.016099,-118.23716,1864 E 22nd St,Light Industrial (10% Improved Office space; Machine Shop),15363.0,2395800.0,,5167006015,1111300576.0,Los Angeles,24393,2.0,206031.0,5,LAM3,2020-10-01,4700000.0,,12,Very High,34,1,Average,https://www.realtytrac.com/property/ca/vernon/90058/1864-e-22nd-st/154658500/,,
34.49997800000001,-118.620844,31924 Cinnabar Ln,Single Family Residence,1500.0,3340.0,1987.0,2865038019,1111300886.0,Los Angeles,43140,3.0,920102.0,178,LCRR,2020-10-01,450000.0,460700.0,0,,4,2,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/31924-cinnabar-ln/1264507/,2.0,2.0
34.699177,-118.18653,3115 Louise Ave,Single Family Residence,2496.0,7014.0,2010.0,3153013066,1111301425.0,Los Angeles,,3.0,901004.0,42,LRD22,2020-10-01,428000.0,412900.0,0,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3115-louise-ave/206856980/,4.0,3.0
34.112515,-118.1355,526 La Mirada Ave,Single Family Residence,1471.0,5627.0,1930.0,5323015055,1111301914.0,Los Angeles,7828,1.0,464100.0,50,SOR109,2020-10-01,1350000.0,1179000.0,1,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/526-la-mirada-ave/52142034/,2.0,1.0
33.956834,-118.390692,8830 Croydon Ave,Single Family Residence,904.0,6454.0,1942.0,4123010028,1111302299.0,Los Angeles,12574,1.0,278001.0,68,LAR1,2020-10-01,880000.0,977100.0,3,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8830-croydon-ave/145892196/,2.0,1.0
34.159269,-118.30316100000002,1714 Riverside Dr,Single Family Residence,3787.0,9360.0,1987.0,5626007017,1111302366.0,Los Angeles,20469,1.0,301602.0,2,GLR-1HY,2007-08-22,,2004000.0,1,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1714-riverside-dr/52144498/,4.0,4.0
34.038509000000005,-118.409171,10331 Cheviot Dr,Single Family Residence,2155.0,6295.0,1935.0,4318029015,1111302816.0,Los Angeles,7264,1.0,269300.0,14,LAR1,2020-10-01,2405000.0,2363000.0,3,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/10331-cheviot-dr/51789879/,3.0,2.0
34.000325,-118.00328,14313 Oak Canyon Dr,Residential - Vacant Land,,11194920.0,1932.0,8221004009,1111303320.0,Los Angeles,9211,3.0,408402.0,1,LCA1YY,2020-10-01,185000.0,713000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/14313-oak-canyon-dr/53920254/,,
34.109087,-117.833121,237 N Rennell Ave,Single Family Residence,1156.0,7814.0,1962.0,8383014038,1111303374.0,Los Angeles,27255,1.0,401202.0,6,SDRA7500,2020-10-01,595000.0,605000.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/237-n-rennell-ave/22321198/,3.0,2.0
34.29037,-118.506609,12101 Jeanette Pl,Single Family Residence,1894.0,11461.0,1959.0,2606012022,1111303376.0,Los Angeles,23895,1.0,106642.0,37,LARE11,2020-10-01,800000.0,766200.0,1,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/san-fernando/91344/12101-jeanette-pl/154440982/,3.0,2.0
34.019924,-118.363541,5427 Village Grn,Condominium,849.0,58893120.0,1945.0,5025008052,1111303424.0,Los Angeles,32006,1.0,236000.0,1,LARD4,2020-10-01,535000.0,473800.0,6,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/5427-village-grn/44049076/,1.0,1.0
33.934781,-118.309454,11013 S Western Ave,"Triplex (3 units, any combination)",1840.0,7487.0,1948.0,6078019015,1111303707.0,Los Angeles,13796,4.0,600400.0,232,LCR3YY,2020-10-01,3950000.0,664000.0,12,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90047/11013-s-western-ave/154821904/,3.0,3.0
33.746697999999995,-118.120788,10 66th Pl,"Duplex (2 units, any combination)",3686.0,3927.0,1962.0,7245029015,1111303711.0,Los Angeles,LOS ALAMITOS BAY,1.0,577504.0,1,LBR2I,2020-10-01,2625000.0,2046000.0,0,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/10-66th-pl/154879469/,6.0,5.0
33.817248,-118.379755,1800 S Pacific Coast Hwy # 3,Condominium,1497.0,19906920.0,2000.0,7510032071,1111303745.0,Los Angeles,51308,1.0,621400.0,1,RBPDC,2020-10-01,940000.0,855900.0,1,Low,5,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/1800-s-pacific-coast-hwy-3/48958160/,3.0,3.0
33.863939,-118.185329,6001 Atlantic Ave,"Store, Retail Outlet ",5736.0,15160.0,1968.0,7125035032,1111303826.0,Los Angeles,6521,4.0,570301.0,30,LBCNA,2020-10-01,1322000.0,,39,Slightly High,5,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/6001-atlantic-ave/51815660/,,
34.099686,-117.794332,598 Lantana St,Planned Unit Development (PUD),1523.0,3672.0,1986.0,8382026066,1111304232.0,Los Angeles,42235,2.0,401500.0,104,LVSP814,2020-10-01,595000.0,570000.0,3,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/598-lantana-st/24313116/,3.0,3.0
33.958456,-118.275273,138 W 87th St,Single Family Residence,1224.0,4356.0,1913.0,6040017008,1111304309.0,Los Angeles,GOODFELLOWS,3.0,240200.0,9,LAR3,2020-10-01,465000.0,438000.0,104,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/138-w-87th-st/894862/,2.0,1.0
34.384536,-118.597399,25407 Hopkins Pl,Single Family Residence,2031.0,6770.0,1999.0,2826094030,1111304805.0,Los Angeles,49760,1.0,920338.0,213,LCR1,2020-10-01,750000.0,779400.0,0,,4,2,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25407-hopkins-pl/9479228/,3.0,2.0
33.761616,-118.306511,1483 Stonewood Ct,Condominium,1595.0,1698840.0,1976.0,7444003075,1111304832.0,Los Angeles,32210,1.0,295103.0,,LARD2,2020-10-01,630000.0,619000.0,2,Very Low,3,2,Above Average,https://www.realtytrac.com/property/ca/san-pedro/90732/1483-stonewood-ct/51887907/,4.0,3.0
34.131523,-118.709734,3856 Cottonwood Grove Trl,Single Family Residence,1866.0,4365.0,1989.0,2063039090,1111305113.0,Los Angeles,32960,3.0,800329.0,56,LCRPD1OOOO9.O,2020-10-01,910000.0,944300.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/agoura-hills/91301/3856-cottonwood-grove-trl/45807673/,4.0,3.0
33.828625,-118.182504,3854 Olive Ave,Single Family Residence,1736.0,6068.0,1939.0,7138028010,1111305716.0,Los Angeles,9984,4.0,571900.0,10,LBR1N,2020-10-01,957000.0,947300.0,6,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3854-olive-ave/10293331/,2.0,3.0
34.170523,-118.600142,5530 Owensmouth Ave # 207,Condominium,610.0,7056720.0,1987.0,2146036133,1111306200.0,Los Angeles,44600,1.0,137103.0,3,LAWC,2020-10-01,312500.0,401200.0,2,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5530-owensmouth-ave-207/143875886/,1.0,1.0
33.895224,-118.358396,4633 Marine Ave # 237,Condominium,655.0,7971480.0,1973.0,4078014113,1111306234.0,Los Angeles,856,6.0,603900.0,57,LNC4,2016-09-20,220000.0,347600.0,6,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4633-marine-ave-237/43891994/,1.0,1.0
34.027133,-118.343191,3015 Hillcrest Dr,Single Family Residence,1279.0,5199.0,1925.0,5057020019,1111306534.0,Los Angeles,5780,3.0,220000.0,592,LAR1,2020-10-01,735000.0,893800.0,25,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/3015-hillcrest-dr/53730632/,3.0,2.0
33.976953,-118.41307,12636 Millennium,Condominium,2410.0,,2018.0,4211037230,1111306541.0,Los Angeles,,1.0,275602.0,8,LAC2(PV),2020-10-01,2820000.0,1779000.0,4,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90094/12636-millennium/327838644/,3.0,4.0
34.69075,-118.107679,1229 E Pondera St,Single Family Residence,2289.0,7144.0,1969.0,3147009004,1111306545.0,Los Angeles,24304,2.0,900608.0,15,LRRA7500,2020-10-01,307000.0,317900.0,10,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/1229-e-pondera-st/25980932/,5.0,3.0
33.869287,-118.132941,9422 Rose St,"Duplex (2 units, any combination)",1728.0,10459.0,1958.0,7161021017,1111306546.0,Los Angeles,BELL FLOWER ACRES,2.0,554404.0,287,BFA1,2020-10-01,730000.0,715400.0,20,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9422-rose-st/9841978/,4.0,2.0
34.6517,-118.255772,42325 71st St W,Single Family Residence,2152.0,10014.0,1995.0,3204061003,1111306571.0,Los Angeles,46926,4.0,901205.0,56,LCRA10000-A11,2020-10-01,510000.0,453100.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42325-71st-st-w/154475918/,4.0,2.0
34.238948,-118.469127,15438 Tupper St,Single Family Residence,1520.0,6152.0,1979.0,2656026036,1111307044.0,Los Angeles,33294,1.0,117201.0,4,LAR1,2020-10-01,615000.0,703600.0,3,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15438-tupper-st/3488997/,3.0,2.0
34.074402,-117.924968,1030 E Idahome St,Single Family Residence,1214.0,7532.0,1953.0,8456021026,1111307051.0,Los Angeles,18133,2.0,405500.0,60,WCR17500,2020-10-01,560000.0,540400.0,12,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1030-e-idahome-st/142070015/,3.0,1.0
34.163545,-118.534281,5111 Avenida Hacienda,Single Family Residence,2150.0,6720.0,1953.0,2161020023,1111307611.0,Los Angeles,5475,3.0,139402.0,115,LARA,2020-10-01,1485000.0,1483000.0,2,,3,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/5111-avenida-hacienda/9888485/,4.0,3.0
34.104501,-118.07918,1316 Elm Ave # 6,Condominium,922.0,3702600.0,1973.0,5387009029,1111307677.0,Los Angeles,29993,2.0,480102.0,,SLR3,2020-10-01,477000.0,508500.0,2,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/1316-elm-ave-6/52188528/,2.0,2.0
33.972873,-118.366531,855 Victor Ave # 213,Condominium,894.0,5009400.0,1964.0,4017015078,1111307991.0,Los Angeles,34429,2.0,601302.0,,INR3,2020-10-01,385000.0,373200.0,11,Moderately High,8,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90302/855-victor-ave-213/5307631/,2.0,2.0
34.046858,-118.534572,743 Almar Ave,Single Family Residence,3468.0,6646.0,1947.0,4413002001,1111308977.0,Los Angeles,9300,1.0,262704.0,1,LAR1,2020-10-01,3985000.0,2450000.0,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/743-almar-ave/154609093/,5.0,4.0
34.130135,-117.875883,687 W Orangepath St,Single Family Residence,854.0,6351.0,1950.0,8634017041,1111309070.0,Los Angeles,15764,2.0,400900.0,16,GDR1,2020-10-01,550000.0,473700.0,4,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/687-w-orangepath-st/154743637/,2.0,1.0
33.90801,-118.362075,4819 W 137th St,Single Family Residence,991.0,5287.0,1952.0,4147004036,1111309071.0,Los Angeles,6490,2.0,602301.0,18,LCR1YY,2020-10-01,700000.0,839300.0,7,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/4819-w-137th-st/2003255/,2.0,1.0
34.104501,-118.07918,1304 Elm Ave # 16,Condominium,922.0,3702600.0,1973.0,5387009039,1111309076.0,Los Angeles,29993,2.0,480102.0,,SLR3,2020-10-01,460000.0,523600.0,2,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/1304-elm-ave-16/52185997/,2.0,2.0
33.893375,-118.230694,310 S Barron Ave,Residential - Vacant Land,,2750.0,,6161022014,1111309448.0,Los Angeles,MANN & FITCHS ADD,4.0,542502.0,65,CORH,2020-10-01,530000.0,,24,High,10,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/310-s-barron-ave/223592688/,,
33.829286,-118.218191,2742 E 219th St,Single Family Residence,968.0,5445.0,1941.0,7310005023,1111309453.0,Los Angeles,12687,2.0,544002.0,114,CARS,2020-10-01,517000.0,508700.0,22,Slightly High,21,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/2742-e-219th-st/51990450/,2.0,1.0
34.1362,-118.203993,4963 Mount Royal Dr,Single Family Residence,572.0,5005.0,1922.0,5689005003,1111309907.0,Los Angeles,1625,1.0,181400.0,85,LAR1,2020-10-01,780000.0,848300.0,6,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/4963-mount-royal-dr/24129132/,1.0,1.0
34.158183,-118.311942,1111 Dincara Rd,Single Family Residence,2940.0,7687.0,1994.0,2443003072,1111309911.0,Los Angeles,47638,4.0,311700.0,8,BUR1,2020-10-01,1245000.0,1783000.0,3,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91506/1111-dincara-rd/40233526/,3.0,3.0
34.182817,-118.528562,18135 Delano St,Single Family Residence,2344.0,5413.0,1970.0,2124022010,1111309969.0,Los Angeles,30650,2.0,132900.0,14,LAR1,2020-10-01,764000.0,901400.0,4,,5,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91335/18135-delano-st/53649175/,4.0,3.0
34.153356,-117.986257,153 Madeline Dr,Single Family Residence,2166.0,6502.0,1990.0,8518039015,1111310766.0,Los Angeles,4154,4.0,430301.0,29,MORM,2020-10-01,1070000.0,1055000.0,3,Low,4,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/153-madeline-dr/40260713/,3.0,3.0
34.4176,-118.4351,25065 Aspen Falls Dr,Single Family Residence,2547.0,8447.0,2019.0,2841074052,1111311344.0,Los Angeles,,1.0,920043.0,62,SCUR2,2020-10-01,936000.0,,0,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/santa-clarita/91387/25065-aspen-falls-dr/233636212/,3.0,3.0
34.004940000000005,-118.467625,1306 Marine St,Single Family Residence,1576.0,5397.0,1952.0,4285035032,1111311838.0,Los Angeles,16119,4.0,702202.0,3,SMR1,2020-10-01,1925000.0,1973000.0,4,Moderate,9,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/1306-marine-st/154553898/,2.0,1.0
33.999006,-118.286228,715 W 49th St,"Duplex (2 units, any combination)",1836.0,6794.0,1920.0,5018024012,1111311886.0,Los Angeles,WARE VILLA TR,3.0,232120.0,31,LARD2,2020-10-01,613000.0,631900.0,112,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90037/715-w-49th-st/141983718/,2.0,2.0
33.846885,-118.377018,316 N Prospect Ave,Single Family Residence,1556.0,6117.0,1960.0,7518002009,1111312225.0,Los Angeles,10019,2.0,621201.0,8,RBR-1,2020-10-01,1079000.0,1276000.0,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/316-n-prospect-ave/154912326/,3.0,2.0
34.434625,-118.475793,28156 Hot Springs Ave,Planned Unit Development (PUD),1900.0,5662.0,1985.0,2802038112,1111312246.0,Los Angeles,38890,1.0,920034.0,111,SCUR2,2020-10-01,605000.0,575000.0,3,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/28156-hot-springs-ave/16880815/,4.0,3.0
33.9957,-117.809832,1517 High Bluff Dr,Single Family Residence,1772.0,6967.0,1977.0,8702015008,1111312250.0,Los Angeles,25096,3.0,403324.0,274,LCR18000,2020-10-01,800000.0,761000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1517-high-bluff-dr/154996846/,3.0,3.0
34.262053,-118.49549,10530 Rubio Ave,Single Family Residence,1570.0,8339.0,1960.0,2684016007,1111312722.0,Los Angeles,25440,2.0,111400.0,26,LARS,2020-10-01,650000.0,635600.0,3,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10530-rubio-ave/140044813/,4.0,2.0
34.080298,-117.951642,14859 Chevalier Ave,Single Family Residence,1858.0,4786.0,2003.0,8438026001,1111313271.0,Los Angeles,53322,2.0,405201.0,1,BPRG,2020-10-01,635000.0,675500.0,10,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/14859-chevalier-ave/16061039/,4.0,3.0
34.168634999999995,-118.526525,5400 Lindley Ave # 103,Condominium,1043.0,5532120.0,1970.0,2162003003,1111313308.0,Los Angeles,31420,1.0,139503.0,,LAR3,2020-10-01,365000.0,403500.0,4,,7,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5400-lindley-ave-103/14782419/,2.0,2.0
34.101541,-118.282516,4160 Prospect Ave,Single Family Residence,1136.0,5400.0,1923.0,5430002016,1111324202.0,Los Angeles,1579,1.0,195300.0,28,LAR1,2007-05-02,755000.0,1198000.0,3,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/4160-prospect-ave/13268108/,2.0,1.0
33.997715,-118.35434,4914 S Verdun Ave,Single Family Residence,3112.0,9223.0,1962.0,5010017028,1111326984.0,Los Angeles,21687,1.0,703100.0,37,LCR1,2020-10-01,1210000.0,1540000.0,2,,2,0,Poor,https://www.realtytrac.com/property/ca/view-park/90043/4914-s-verdun-ave/149611760/,4.0,4.0
