latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.001231,-117.80668600000001,23620 Monument Canyon Dr,Condominium,1048.0,4617360.0,1979.0,8701029139,1111352889.0,Los Angeles,34808,1.0,403320.0,,LCR3800030U-R,2020-10-05,410000.0,431000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/23620-monument-canyon-dr/17603025/,2.0,2.0
33.928360999999995,-117.999447,15429 Saranac Dr,Single Family Residence,1370.0,6337.0,1956.0,8040017031,1111352900.0,Los Angeles,18708,2.0,503701.0,35,LCRA06,2020-10-05,625000.0,590800.0,7,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/15429-saranac-dr/154932878/,4.0,2.0
34.079467,-118.328111,514 Lillian Way,Single Family Residence,1498.0,6850.0,1922.0,5523009032,1111352931.0,Los Angeles,3345,3.0,192300.0,87,LAR1,2020-10-05,1535000.0,1898000.0,7,Slightly High,4,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/514-lillian-way/141313394/,3.0,1.0
34.225436,-118.38977,11800 Randall St,Single Family Residence,1308.0,8125.0,1950.0,2633029014,1111353446.0,Los Angeles,13850,1.0,121802.0,14,LAR1,2020-10-05,493000.0,640100.0,16,Low,21,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/11800-randall-st/1460073/,4.0,1.0
34.13669,-118.231895,1441 Verd Oaks Dr,Single Family Residence,2055.0,9856.0,1925.0,5683009028,1111353472.0,Los Angeles,6879,1.0,302102.0,25,GLR4,2020-10-05,1200000.0,1005000.0,7,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91205/1441-verd-oaks-dr/51844732/,3.0,2.0
33.924665999999995,-118.04080900000001,11816 Alclad Ave,Single Family Residence,873.0,5829.0,1952.0,8028001002,1111353786.0,Los Angeles,17769,2.0,503103.0,35,LCA1YY,2020-10-05,432000.0,472800.0,12,Moderate,11,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/11816-alclad-ave/154930507/,3.0,1.0
34.06042,-118.348157,801 S Cochran Ave,Single Family Residence,2070.0,9502.0,1938.0,5089020001,1111354349.0,Los Angeles,4464,3.0,216200.0,4,LAR1,2020-10-05,1220000.0,1950000.0,3,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90036/801-s-cochran-ave/140688913/,3.0,2.0
34.254554,-118.46461200000002,10126 Columbus Ave,Single Family Residence,1896.0,7533.0,1953.0,2660013032,1111390736.0,Los Angeles,17545,2.0,109603.0,94,LARS,1994-07-27,160000.0,694800.0,6,,8,1,Average,https://www.realtytrac.com/property/ca/mission-hills/91345/10126-columbus-ave/16999297/,4.0,2.0
34.157131,-118.60298999999999,21819 Dumetz Rd,Single Family Residence,1044.0,5062.0,1953.0,2171014045,1111390751.0,Los Angeles,6170,3.0,137502.0,735,LAR1,2020-10-05,520000.0,649500.0,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/21819-dumetz-rd/154392493/,3.0,1.0
34.109055,-117.84706000000001,1642 Grammont Pl,Single Family Residence,1232.0,7861.0,1960.0,8653010013,1111392136.0,Los Angeles,21073,2.0,401203.0,5,GDR1,1992-11-10,,545900.0,2,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/1642-grammont-pl/154992050/,3.0,2.0
34.01471,-118.797625,28779 Sea Ranch Way,Single Family Residence,3533.0,2657160.0,1979.0,4466007031,1111394412.0,Los Angeles,28041,2.0,800408.0,,LCRA1,1988-07-25,739000.0,1812000.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/28779-sea-ranch-way/154619333/,5.0,4.0
34.171651000000004,-118.34376599999999,1116 N California St,Single Family Residence,1178.0,6957.0,1938.0,2477024016,1111395352.0,Los Angeles,7976,3.0,311300.0,19,BUR1YY,2064-12-18,23000.0,781700.0,4,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/1116-n-california-st/148625712/,3.0,1.0
33.956234,-118.120755,8333 Suva St,Single Family Residence,2446.0,11514.0,1976.0,6362007028,1111395413.0,Los Angeles,212,3.0,550602.0,2,DOR17500,2017-08-17,782500.0,885600.0,4,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/8333-suva-st/154847077/,3.0,3.0
33.7795,-118.159807,1026 Ohio Ave,Single Family Residence,1140.0,6815.0,1922.0,7262001025,1111395842.0,Los Angeles,ALAMITOS,2.0,576903.0,87,LBR2N,1994-08-01,105000.0,622600.0,18,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1026-ohio-ave/24386790/,2.0,2.0
33.998884999999994,-118.331294,4841 Crenshaw Blvd,"Store, Retail Outlet ",1000.0,2599.0,1954.0,5013016013,1111398121.0,Los Angeles,5535,2.0,234501.0,709,LAC2,2020-10-05,1000000.0,,39,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/4841-crenshaw-blvd/1880902/,,
33.984118,-118.1807,6021 Vinevale Ave,Apartment house (5+ units),6502.0,7635.0,1963.0,6316002020,1111398213.0,Los Angeles,3858,2.0,533702.0,1605,MYR3YY,2004-01-29,,511000.0,10,Moderate,14,2,Average,https://www.realtytrac.com/property/ca/maywood/90270/6021-vinevale-ave/154840449/,16.0,8.0
34.164082,-118.31873999999999,334 S Beachwood Dr,Single Family Residence,1341.0,6750.0,1939.0,2445022005,1111401042.0,Los Angeles,9875,1.0,311700.0,75,BUR1,1993-02-17,,858200.0,3,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91506/334-s-beachwood-dr/154425248/,3.0,1.0
34.147894,-117.838282,1362 Pebble Springs Ln,Single Family Residence,2783.0,13403.0,1971.0,8656031029,1111404771.0,Los Angeles,28636,2.0,400404.0,5,GDE6,2002-12-19,650000.0,1212000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/1362-pebble-springs-ln/45877438/,4.0,2.0
34.27986,-118.49016999999999,16428 Flanders St,Single Family Residence,1552.0,6806.0,1959.0,2610028012,1111404772.0,Los Angeles,23199,1.0,106646.0,12,LARS,2002-09-19,340000.0,755200.0,5,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/16428-flanders-st/34815798/,4.0,2.0
33.959874,-118.161837,5907 Quinn St,Apartment house (5+ units),5548.0,11863.0,1962.0,6230011022,1111406632.0,Los Angeles,11124,2.0,534202.0,8,BGR3,2000-10-27,304500.0,495000.0,16,Moderate,24,2,Average,https://www.realtytrac.com/property/ca/bell/90201/5907-quinn-st/51793777/,14.0,7.0
33.992631,-117.908076,1421 Destoya Ave,Single Family Residence,988.0,6081.0,1959.0,8270010009,1111410828.0,Los Angeles,24359,1.0,408211.0,103,LCA106,2000-03-28,,533300.0,1,Very Low,14,1,Above Average,https://www.realtytrac.com/property/ca/rowland-heights/91748/1421-destoya-ave/54612766/,3.0,1.0
33.924052,-118.084092,11828 Mondon Ave,Single Family Residence,1846.0,5178.0,1967.0,8016025036,1111412280.0,Los Angeles,SANTA GERTRUDES RHO,2.0,550201.0,C,NOR1,2020-10-05,435000.0,609600.0,12,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11828-mondon-ave/148206346/,4.0,3.0
33.998803,-118.331294,4843 Crenshaw Blvd,Office Building,1360.0,5201.0,1941.0,5013016012,1111412790.0,Los Angeles,5535,2.0,234501.0,709,LAC2,2020-10-05,1000000.0,,39,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/4843-crenshaw-blvd/46050966/,,
33.942249,-118.10456200000002,10040 Pangborn Ave,Single Family Residence,3666.0,10299.0,1954.0,6391015006,1111413243.0,Los Angeles,18006,4.0,550500.0,25,DOR110,2020-04-16,1300000.0,1194000.0,6,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/10040-pangborn-ave/25242510/,5.0,4.0
33.800151,-118.14308500000001,2322 Roswell Ave,Single Family Residence,2057.0,7759.0,1942.0,7218006022,1111415049.0,Los Angeles,12797,2.0,574202.0,22,LBR1N,2020-10-05,800000.0,807700.0,3,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2322-roswell-ave/43783922/,3.0,3.0
34.458743,-118.529523,27949 Harwood Dr,Single Family Residence,1608.0,7712.0,1984.0,3244065009,1111415631.0,Los Angeles,31426,2.0,920018.0,9,SCUR2,2020-10-05,,623200.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27949-harwood-dr/145947400/,3.0,2.0
34.109458000000004,-118.320966,2130 N Beachwood Dr,Apartment house (5+ units),10948.0,10863.0,1967.0,5586011016,1111416053.0,Los Angeles,BEECHWOOD PARK,1.0,189500.0,33,LAR3,2020-10-05,4600000.0,1601000.0,3,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2130-n-beachwood-dr/154635723/,18.0,18.0
34.064602,-118.431173,10490 Wilshire Blvd # 501,Condominium,2776.0,8450640.0,1989.0,4326037011,1111416125.0,Los Angeles,35810,1.0,265700.0,1,LAR5,1994-03-03,625500.0,1858000.0,3,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10490-wilshire-blvd-501/154565954/,3.0,3.0
34.28676,-118.514528,11900 Andasol Ave,Single Family Residence,3807.0,17602.0,1988.0,2606026049,1111416490.0,Los Angeles,36925,1.0,106643.0,38,LARA,2020-10-05,1350000.0,1330000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/granada-hills/91344/11900-andasol-ave/154441064/,4.0,4.0
34.173718,-118.12394099999999,1295 E Elizabeth St,Single Family Residence,1707.0,9788.0,1923.0,5849005011,1111417544.0,Los Angeles,5660,2.0,461400.0,17,PSR6,2014-12-02,749000.0,1073000.0,3,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1295-e-elizabeth-st/143180845/,3.0,2.0
34.034307,-118.299182,1654 W 24th St,"Triplex (3 units, any combination)",3151.0,6610.0,,5054003023,1111417930.0,Los Angeles,WEST ACRES,2.0,221601.0,41,LARD1.5,2020-10-05,835000.0,946000.0,35,Slightly High,8,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90007/1654-w-24th-st/17411904/,4.0,3.0
33.962885,-118.05736200000001,12117 Slauson Ave,Light Industrial (10% Improved Office space; Machine Shop),15764.0,4356000.0,1965.0,8168014014,1111439434.0,Los Angeles,11748,2.0,502700.0,,SSM2,2020-10-05,2700000.0,,8,Moderately High,36,1,Average,https://www.realtytrac.com/property/ca/santa-fe-springs/90670/12117-slauson-ave/154944544/,,
34.0816,-118.1765,4401 Richard Cir,Residential - Vacant Land,,4703.0,,5309011021,1111440402.0,Los Angeles,5643,2.0,201120.0,52,LAR1,2020-10-05,1248000.0,912000.0,10,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4401-richard-cir/13569725/,,
34.6739,-118.4322,Vac/vic Pine Canyon Rd/juday Trl,MISCELLANEOUS   (Vacant Land)     ,,109640520.0,,3243022015,1111442592.0,Los Angeles,,3.0,920102.0,16,LCA22,2020-10-05,25000.0,,0,,3,2,Above Average,https://www.realtytrac.com/property/ca/sawmill-mountain/93532/vacvic-pine-canyon-rdjuday-trl/241261130/,,
34.188256,-118.51221100000001,17400 Hamlin St,Single Family Residence,1116.0,6282.0,1950.0,2229026003,1111445467.0,Los Angeles,16344,2.0,132001.0,3,LAR1,2020-10-05,730000.0,758700.0,7,,4,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/17400-hamlin-st/13026341/,3.0,2.0
33.747236,-118.121792,6411 E Seaside Walk,Single Family Residence,3609.0,4694.0,1950.0,7245025017,1111446049.0,Los Angeles,ALAMITOS BAY,1.0,577504.0,3,LBR2I,2020-10-05,4350000.0,1990000.0,0,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/6411-e-seaside-walk/40435510/,3.0,4.0
33.814627,-118.26298,1 Union Hill Ln,Condominium,1111.0,190400760.0,1963.0,7315023045,1111461485.0,Los Angeles,28042,2.0,543905.0,,CARM25U&D,2020-10-05,315000.0,344600.0,12,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/carson/90745/1-union-hill-ln/8807981/,3.0,2.0
34.089333,-118.00151899999999,12156 Hallwood Dr,Single Family Residence,3.0,2439360.0,1941.0,8547008016,1111472700.0,Los Angeles,8650,1.0,432500.0,13,EMR1B,2020-10-05,900000.0,629800.0,8,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91732/12156-hallwood-dr/140757467/,3.0,3.0
34.091972999999996,-118.388075,1200 N Wetherly Dr,Single Family Residence,4014.0,12105.0,1938.0,5560029025,1111474185.0,Los Angeles,5365,1.0,194300.0,22,LAR1,2020-10-05,5000000.0,1740000.0,0,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1200-n-wetherly-dr/154635229/,5.0,4.0
33.896801,-118.417934,3100 The Strand,Single Family Residence,2263.0,3498.0,1925.0,4176026013,1111509974.0,Los Angeles,PECKS MANHATTAN BEACH 02,7.0,620305.0,10,MNRM,1981-11-18,,2415000.0,2,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/3100-the-strand/144774867/,3.0,4.0
34.036716,-118.45616299999999,1839 Armacost Ave,Single Family Residence,1022.0,7503.0,1944.0,4259016016,1111323465.0,Los Angeles,12148,3.0,267600.0,38,LAR1,1987-12-15,235000.0,1750000.0,3,Slightly High,39,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1839-armacost-ave/154542646/,3.0,1.0
34.160432,-118.417451,4933 Wortser Ave,Single Family Residence,2252.0,6999.0,1953.0,2358025003,1111323964.0,Los Angeles,18294,4.0,124700.0,3,LAR1,2065-06-01,36000.0,1213000.0,1,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/4933-wortser-ave/154414996/,4.0,3.0
33.764934999999994,-118.17558100000001,1310 E Ocean Blvd # 1704,Condominium,1969.0,4268880.0,1984.0,7265008132,1111324072.0,Los Angeles,25192,1.0,576602.0,1,LBPD5,2020-10-05,1490000.0,1148000.0,15,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1310-e-ocean-blvd-1704/19660876/,2.0,3.0
33.974000000000004,-118.2494,,Vacant Commercial,,4001.0,,6029029003,1111324082.0,Los Angeles,62,1.0,239802.0,21,LAC2,2020-10-05,2128500.0,,17,,42,1,Average,https://www.realtytrac.com/property/ca/unknown/90001/unknown/223590045/,,
34.161097999999996,-118.369173,10929 Morrison St # 10,Condominium,1220.0,19979.0,1982.0,2419004040,1111324456.0,Los Angeles,39229,1.0,125501.0,1,LAR3,2020-10-05,609500.0,562300.0,8,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/10929-morrison-st-10/30070447/,2.0,3.0
34.188682,-118.49628799999999,16647 Hamlin St,Single Family Residence,1206.0,6724.0,1953.0,2231013024,1111324465.0,Los Angeles,18219,3.0,132101.0,44,LAR1,2020-10-05,805000.0,758800.0,8,,5,1,Poor,https://www.realtytrac.com/property/ca/van-nuys/91406/16647-hamlin-st/40187299/,3.0,2.0
33.802326,-118.324642,2356 246th St,"Duplex (2 units, any combination)",1902.0,7550.0,1942.0,7376010013,1111324479.0,Los Angeles,2933,4.0,670003.0,30,LOR1,1973-08-17,,710200.0,5,Moderate,10,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/2356-246th-st/154697371/,4.0,2.0
34.141711,-118.123411,235 S Holliston Ave # 111,Condominium,1104.0,5619240.0,1985.0,5735004039,1111324610.0,Los Angeles,42232,1.0,463500.0,1,PSR4,2020-10-05,585000.0,628500.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/235-s-holliston-ave-111/30473235/,2.0,2.0
33.836825,-118.059728,12750 Centralia St # 33,Planned Unit Development (PUD),1231.0,1472.0,1978.0,7066001036,1111324786.0,Los Angeles,33098,1.0,555104.0,33,LKPDSF,2020-10-05,429000.0,392000.0,3,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/12750-centralia-st-33/154857827/,1.0,1.0
33.9929,-118.4659,338 Rennie Ave # A,Condominium,2474.0,2125.0,2014.0,4240010043,1111324834.0,Los Angeles,,1.0,273300.0,A,LARD1.5,2020-10-05,2200000.0,2240000.0,3,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/venice/90291/338-rennie-ave-a/249171899/,4.0,3.0
34.104122,-118.310294,1822 Garfield Pl,Apartment house (5+ units),9290.0,9501.0,1956.0,5544004006,1111324887.0,Los Angeles,GRIDER & HAMILTONS GARFIELD P,1.0,190301.0,42,LAR3,2013-10-23,1800000.0,1497000.0,9,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90028/1822-garfield-pl/154770682/,10.0,13.0
33.996633,-118.455602,1033 Amoroso Pl,Single Family Residence,945.0,4332.0,1924.0,4242006023,1111325064.0,Los Angeles,5385,3.0,273700.0,90,LAR1,2020-10-05,1500000.0,1812000.0,2,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/venice/90291/1033-amoroso-pl/154020800/,2.0,1.0
34.250651,-118.468024,9919 Sepulveda Blvd # 15,Condominium,1259.0,19677.0,1992.0,2660009049,1111325423.0,Los Angeles,47867,3.0,109603.0,1,LAR3,2020-10-05,267500.0,392600.0,7,,6,1,Average,https://www.realtytrac.com/property/ca/mission-hills/91345/9919-sepulveda-blvd-15/154445626/,2.0,3.0
34.266255,-118.426802,13504 Judd St,Single Family Residence,1056.0,7974.0,1947.0,2619020006,1111325486.0,Los Angeles,1341,1.0,104404.0,30,LAR1,2020-10-05,510000.0,544500.0,26,Low,17,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/13504-judd-st/16492900/,3.0,1.0
34.6881,-118.0618,Vac/donatello St/vic Lamour Ct,Residential - Vacant Land,,7333.0,,3150075044,1111326248.0,Los Angeles,54025,2.0,0.0,44,LRR1-7000,2020-10-05,357000.0,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vacdonatello-stvic-lamour-ct/229869021/,,
33.921904999999995,-118.085656,11613 Dune St,Single Family Residence,1078.0,4983.0,1953.0,8023016025,1111326259.0,Los Angeles,18621,2.0,550202.0,98,NOR105,2020-10-05,560000.0,503000.0,15,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11613-dune-st/26512336/,3.0,1.0
34.034096000000005,-118.461123,1753 S Carmelina Ave,Single Family Residence,1125.0,5696.0,1947.0,4259008018,1111326262.0,Los Angeles,6963,2.0,267502.0,18,LAR1,2020-10-05,1660000.0,1911000.0,3,Slightly High,44,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1753-s-carmelina-ave/142261422/,3.0,1.0
34.09287,-118.28581399999999,1169 N Commonwealth Ave,Single Family Residence,1222.0,6251.0,1910.0,5542025022,1111326303.0,Los Angeles,CITY BOUNDARY TR,2.0,191301.0,21,LAR2,2020-10-05,1233500.0,1286000.0,6,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/1169-n-commonwealth-ave/1032763/,2.0,2.0
34.6867,-118.2375,Vac/ave A/vic 126 Stw,MISCELLANEOUS   (Vacant Land)     ,,9539640.0,,3261002043,1111326556.0,Los Angeles,,1.0,901209.0,3,LCA22,2006-05-15,15000.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vacave-avic-126-stw/241264128/,,
34.096607,-118.057147,5305 Barela Ave,Single Family Residence,1608.0,7505.0,1951.0,8589002011,1111326797.0,Los Angeles,14210,2.0,432102.0,11,TCR1YY,2020-10-05,888000.0,861100.0,2,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/5305-barela-ave/154740785/,2.0,2.0
34.568164,-118.00636599999999,6893 Beale Rd,Residential - Vacant Land,,8711.0,,3024047053,1111327391.0,Los Angeles,60028,2.0,910705.0,53,PDR1-7000,2020-10-05,455000.0,,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/6893-beale-rd/229583767/,,
33.960538,-118.25671499999999,8515 S Central Ave,Restaurant,2112.0,12391.0,1985.0,6029029027,1111327884.0,Los Angeles,6209,1.0,239802.0,24,LAC2,2020-10-05,2128500.0,,42,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/8515-s-central-ave/154818569/,,
34.366043,-118.554181,24700 Fourl Rd,Single Family Residence,2269.0,9381.0,1965.0,2825004062,1111327946.0,Los Angeles,30340,3.0,920313.0,95,SCUR2,2020-10-05,630000.0,690100.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24700-fourl-rd/33649228/,5.0,3.0
34.127563,-118.322181,3254 Ledgewood Dr,Single Family Residence,2700.0,8105.0,1991.0,5582022009,1111328291.0,Los Angeles,6450,1.0,189400.0,9,LARE9,2020-10-05,1885000.0,2004000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3254-ledgewood-dr/140339887/,3.0,3.0
33.786558,-118.16175600000001,2507 E 15th St # 209,Condominium,856.0,3876840.0,1988.0,7260011070,1111329017.0,Los Angeles,45184,2.0,575101.0,1,LBR2N,2020-10-05,370000.0,366500.0,15,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/2507-e-15th-st-209/11726827/,2.0,2.0
33.779189,-118.14069199999999,1000 Prospect Ave,Single Family Residence,988.0,3381.0,1954.0,7241012012,1111329034.0,Los Angeles,MARTENS,5.0,577000.0,20,LBR4N,2020-10-05,620000.0,652900.0,8,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1000-prospect-ave/4080178/,2.0,1.0
34.033362,-118.49155400000001,844 17th St # 105,Condominium,1859.0,7485.0,2000.0,4281001062,1111329267.0,Los Angeles,52412,2.0,701202.0,1,SMR2,2020-10-05,2020000.0,2105000.0,2,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/844-17th-st-105/40235840/,2.0,3.0
34.047571000000005,-118.394573,9438 Oakmore Rd,Single Family Residence,3363.0,7201.0,1941.0,4306026002,1111329283.0,Los Angeles,11398,4.0,269500.0,94,LAR1,2020-10-05,2850000.0,2506000.0,1,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90035/9438-oakmore-rd/154566327/,5.0,4.0
34.033508000000005,-118.28296,1024 W 24th St,Apartment house (5+ units),8563.0,7244.0,1963.0,5124008018,1111329345.0,Los Angeles,M WELLS,2.0,224410.0,14,LARD1.5,1997-04-25,230000.0,863000.0,15,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90007/1024-w-24th-st/154596214/,12.0,14.0
34.170423,-118.52823799999999,5471 Lindley Ave,Condominium,1477.0,12066120.0,1964.0,2160012034,1111329374.0,Los Angeles,29576,1.0,139502.0,,LAR3,2020-10-05,490000.0,487200.0,3,,4,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/5471-lindley-ave/40203859/,2.0,2.0
33.835513,-118.124707,4243 Marber Ave,Single Family Residence,1637.0,7648.0,1941.0,7178025004,1111329575.0,Los Angeles,13,3.0,571102.0,4,LKR1YY,2020-10-05,652000.0,700900.0,5,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4243-marber-ave/20339740/,3.0,2.0
34.02440900000001,-118.445924,12020 Ocean Park Blvd,Single Family Residence,1018.0,5665.0,1951.0,4257005043,1111330085.0,Los Angeles,15810,5.0,271300.0,175,LARD1.5,2020-10-05,1050000.0,1212000.0,5,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/12020-ocean-park-blvd/149290249/,2.0,1.0
34.136261,-118.70353300000001,4201 Las Virgenes Rd # 215,Condominium,862.0,11717640.0,1992.0,2064003177,1111330100.0,Los Angeles,44436,3.0,800329.0,1,LCRA1,2020-10-05,437000.0,392600.0,0,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4201-las-virgenes-rd-215/48966318/,2.0,2.0
34.092701,-118.268119,3003 Fall Ave,Single Family Residence,1789.0,6884.0,1926.0,5431030007,1111330115.0,Los Angeles,7393,1.0,195400.0,60,LAR1,2020-10-05,2267500.0,1659000.0,6,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/3003-fall-ave/30289967/,4.0,3.0
34.211894,-118.503658,7755 Genesta Ave,Single Family Residence,1832.0,8172.0,1949.0,2203009011,1111330248.0,Los Angeles,12813,3.0,131100.0,96,LAR1,2020-10-05,735000.0,745900.0,12,,7,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/7755-genesta-ave/145106138/,4.0,2.0
33.977198,-118.34568600000001,713 E Hyde Park Blvd,"Store, Retail Outlet ",1600.0,4502.0,1924.0,4014019016,1111330274.0,Los Angeles,5357,2.0,600912.0,209,INC3,2020-10-05,510000.0,,15,Moderately High,6,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90302/713-e-hyde-park-blvd/5107010/,,
34.463196999999994,-118.53031499999999,22598 Hickory Pl,Single Family Residence,2214.0,6393.0,1987.0,3244074033,1111330967.0,Los Angeles,43753,2.0,920016.0,33,SCUR2,2020-10-05,375000.0,651100.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22598-hickory-pl/154478140/,4.0,3.0
34.394521000000005,-118.589079,26068 Twain Pl,Single Family Residence,2833.0,5269.0,1997.0,2826078041,1111331014.0,Los Angeles,49762,1.0,920339.0,13,LCA25,2020-10-05,749000.0,1048000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/26068-twain-pl/8877953/,4.0,3.0
33.9812,-117.86304799999999,20325 Bickford Dr,Single Family Residence,2668.0,4007520.0,1988.0,8764019003,1111331040.0,Los Angeles,35764,1.0,403304.0,3,LCA1,2020-10-05,1030000.0,1016000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20325-bickford-dr/51930520/,4.0,3.0
33.928105,-118.260928,728 E 116th Pl,Single Family Residence,2113.0,3255.0,1992.0,6084012012,1111331054.0,Los Angeles,3754,3.0,241001.0,227,LAR1,2020-10-05,550000.0,525000.0,46,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/728-e-116th-pl/52109758/,5.0,3.0
34.210905,-118.24351899999999,2912 Oakendale Pl,Single Family Residence,3.0,6975.0,1986.0,5617004039,1111331157.0,Los Angeles,2192,4.0,300600.0,85,GLR1,2020-10-05,1129000.0,774000.0,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/2912-oakendale-pl/154780281/,1.0,4.0
33.976467,-118.07720800000001,7651 Danby Ave,Single Family Residence,1114.0,5816.0,1950.0,8176013012,1111331529.0,Los Angeles,1565,3.0,502200.0,149,LCR1YY,2020-10-05,560000.0,548000.0,12,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/7651-danby-ave/51752183/,3.0,1.0
34.444965,-118.473964,19331 Opal Ln # 125,Condominium,1404.0,11630520.0,2005.0,2812082055,1111331685.0,Los Angeles,46018-04,1.0,920028.0,2,LCA21,2020-10-05,445000.0,464000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/19331-opal-ln-125/40240119/,2.0,2.0
