latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.144524,-118.415809,13001 Dickens St,Single Family Residence,2556,8660,1941,2385025022,1111567549,Los Angeles,11840,1,143902,46,LAR1,10/9/20,2018000,2031000,0,,7,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91604/13001-dickens-st/25792121/,4,3
34.4373,-118.5154,18110 Sadie Ct,Single Family Residence,2075,,2019,2802044042,1111567585,Los Angeles,,1,0,142,LCA21*,10/9/20,715000,683000,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/santa-clarita/91350/18110-sadie-ct/327840807/,3,3
33.849262,-118.389908,514 N Francisca Ave # 2,Condominium,1606,7461,1999,7503010050,1111567606,Los Angeles,52431,2,621204,2,RBMDR*,10/9/20,1050000,1118000,0,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/514-n-francisca-ave-2/32020364/,4,3
34.11379,-118.100165,2075 Del Mar Ave,Single Family Residence,1869,8124,1938,5333007036,1111568457,Los Angeles,11291,6,464200,50,SOR109,11/2/93,,1095000,1,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/2075-del-mar-ave/154710359/,3,2
34.000571,-118.449937,2106 Glencoe Ave,Single Family Residence,880,5779,1948,4242024002,1111568475,Los Angeles,EAST VENICE OF AMERICA TR,1,273700,2,LAR1,10/9/20,3530000,996800,2,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/venice/90291/2106-glencoe-ave/154536123/,2,1
34.595493,-118.157631,1520 W Avenue P6,Single Family Residence,3941,12091,2010,3003093066,1111568482,Los Angeles,48014-01,2,910208,66,PDRPD6.6U*,10/9/20,565500,438500,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/1520-w-avenue-p6/150678345/,7,4
34.099151,-118.382689,1537 Viewsite Ter,Single Family Residence,2276,18847,1948,5558004025,1111568518,Los Angeles,,2,194300,11,LARE11,10/9/20,3000000,1798000,0,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1537-viewsite-ter/154773329/,1,3
34.405331,-118.454048,27011 Karns Ct # 2102,Condominium,1356,133293.6,1991,2844034031,1111568943,Los Angeles,45223,2,920042,2,SCSP,10/9/20,436000,413900,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/27011-karns-ct-2102/43987749/,2,3
34.117758,-118.221745,4214 Barryknoll Dr,Single Family Residence,1339,4751,1940,5472009075,1111568970,Los Angeles,9270,1,186202,79,LAR1,10/9/20,1131000,827300,11,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4214-barryknoll-dr/154628197/,3,2
34.041568,-118.456473,11764 Idaho Ave # 301,Condominium,1408,6585,2015,4262013070,1111568974,Los Angeles,,2,267501,1,LAR3,10/9/20,1050000,1063000,3,Slightly High,41,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/11764-idaho-ave-301/324343833/,3,3
34.080021,-118.123965,1216 S 2nd St,"Triplex (3 units, any combination)",2442,7566,1938,5348019005,1111568982,Los Angeles,10522,1,481604,258,ALRPD*,10/9/20,1050000,884000,4,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/1216-s-2nd-st/154716841/,3,3
34.205829,-118.609157,22129 Runnymede St,Single Family Residence,1900,6749,1954,2023014017,1111569905,Los Angeles,8197,1,134303,42,LAR1,10/9/20,700500,723200,6,Very Low,9,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91303/22129-runnymede-st/45799814/,4,2
33.892955,-118.001126,15225 Santa Gertrudes Ave # P104,Condominium,933,158994,1972,8064046004,1111571285,Los Angeles,35755,3,503802,,LMPUD*,10/9/20,372500,353100,3,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/15225-santa-gertrudes-ave-p104/19292549/,2,2
34.162936,-118.26847,587 South St # 7,Condominium,961,20930,1960,5634025112,1111571888,Los Angeles,2737,1,301206,46,GLR4*,10/9/20,430000,487800,3,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/587-south-st-7/100046241/,2,2
34.034094,-118.316717,2261 W 25th St,Single Family Residence,1994,6753,1902,5058003015,1111572327,Los Angeles,KINNEY HEIGHTS TR,1,221401,19,LAR1,10/9/20,1200000,1088000,38,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2261-w-25th-st/13405215/,4,4
33.793786,-118.192693,2015 Pine Ave,Apartment house (5+ units),5038,5250,1949,7209019022,1111572395,Los Angeles,MATSON,1,573002,13,LBR3T,10/9/20,1950000,949000,27,Slightly High,7,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2015-pine-ave/15607676/,8,8
33.964312,-118.030621,13531 Ramona Dr,Single Family Residence,1319,7082,1953,8142024024,1111573253,Los Angeles,7943,3,501802,10,WHR1YY,10/9/20,710000,706400,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/whittier/90602/13531-ramona-dr/20273032/,2,2
34.014826,-118.479894,1917 11th St # 4,Condominium,1202,7507,1973,4283025024,1111573282,Los Angeles,28111,2,701802,,SMR2*,10/9/20,735000,726400,3,Moderate,15,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1917-11th-st-4/146262669/,2,2
34.19995,-118.503733,17006 Enadia Way,Single Family Residence,866,6360,1949,2227028021,1111573329,Los Angeles,15441,1,132002,45,LAR1,10/9/20,500000,605300,10,,8,1,Poor,https://www.realtytrac.com/property/ca/van-nuys/91406/17006-enadia-way/26534976/,2,1
34.15839,-118.480583,4853 Gaynor Ave,Single Family Residence,2418,5199,1968,2261021049,1111573352,Los Angeles,23337,3,141400,11,LARE9,10/9/20,1135000,1085000,0,,3,1,Average,https://www.realtytrac.com/property/ca/encino/91436/4853-gaynor-ave/154402231/,4,3
34.00779,-118.355812,4283 Don Carlos Dr,Single Family Residence,2611,8252,1987,5028009001,1111573371,Los Angeles,20871,3,236400,1,LAR1,10/9/20,1100000,1666000,1,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4283-don-carlos-dr/30336684/,3,3
34.079785,-118.267268,1128 Coronado Ter,Single Family Residence,1560,8060,1912,5402018007,1111573845,Los Angeles,ROWLAND HEIGHTS,2,195600,88,LAR2,10/9/20,1610000,1258000,13,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1128-coronado-ter/894583/,2,1
34.188855,-118.198817,4033 Chevy Chase Dr,Single Family Residence,10868,118047.6,1995,5657012018,1111574194,Los Angeles,9874,3,460700,4,LFR140000*,,,2585000,0,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4033-chevy-chase-dr/52148918/,6,9
34.000755,-117.814093,23060 Paseo De Terrado # 1,Condominium,952,166399.2,1983,8293002084,1111574195,Los Angeles,41305,3,403323,3,LCRPD80009U*,10/9/20,445000,426900,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/23060-paseo-de-terrado-1/30451722/,2,2
34.015499,-118.416184,3725 Tilden Ave,Single Family Residence,2358,7399,1950,4252008011,1111574286,Los Angeles,16084,1,271801,25,LAR1,10/9/20,2000000,1850000,2,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3725-tilden-ave/145497599/,5,3
34.12579,-118.017389,629 Camino Grove Ave,Single Family Residence,1749,10069,1961,5780013043,1111574811,Los Angeles,25340,2,430802,7,ARR1YY,10/9/20,1012000,946300,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/629-camino-grove-ave/154804842/,3,2
34.099209,-117.965225,14132 Olive St,Single Family Residence,849,7070,1948,8543014001,1111546193,Los Angeles,13588,2,405101,1,BPR1*,6/2/20,350000,392400,7,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/14132-olive-st/18174837/,2,1
34.106911,-118.088451,900 E Leslie Dr,Single Family Residence,1382,7617,1940,5374017001,1111546436,Los Angeles,11796,3,480102,13,SLR1YY,9/14/79,102000,785900,3,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/900-e-leslie-dr/154728311/,3,2
34.176594,-118.585902,20835 Tiara St,Single Family Residence,1856,8561,1961,2149013031,1111546472,Los Angeles,25947,1,137104,59,LARS,10/9/20,925000,799800,2,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/20835-tiara-st/40265778/,4,2
34.013574,-118.405602,3969 Lamarr Ave,Single Family Residence,2616,5010,1981,4208031012,1111546666,Los Angeles,36218,3,702801,40,CCR1Z*,10/9/20,1770000,1850000,1,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/3969-lamarr-ave/154525019/,3,3
33.836078,-118.322369,2224 Torrance Blvd,"Duplex (2 units, any combination)",2249,6601,1941,7355006001,1111546752,Los Angeles,TORRANCE TR,3,650901,1,TOCC-GEN,10/9/20,890000,873900,24,Low,30,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/2224-torrance-blvd/154891829/,4,3
34.388903,-118.602933,25714 Wallace Pl,Single Family Residence,3463,7083,2000,2826106079,1111546768,Los Angeles,49761,1,920338,362,LCA25*,10/9/20,1005000,1024000,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25714-wallace-pl/51888699/,4,3
33.964756,-118.411716,8110 Mcconnell Ave,Single Family Residence,1488,6312,1947,4112011010,1111547161,Los Angeles,11321,5,276400,132,LAR1,10/9/20,1285000,1153000,1,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8110-mcconnell-ave/154499670/,4,2
34.324541,-118.423155,13874 Aults Ave,Single Family Residence,1086,13480,1957,2511012015,1111547177,Los Angeles,9595,2,106020,19,LARA,10/9/20,730000,598700,11,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13874-aults-ave/48971175/,3,2
33.975954,-118.461713,121 Hurricane St,"Duplex (2 units, any combination)",2676,2705,1964,4225008011,1111547236,Los Angeles,SILVER STRAND,3,274202,8,LAR3,10/9/20,2100000,2496000,1,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/121-hurricane-st/154530573/,5,4
34.060055,-117.796129,400 Randy St,Single Family Residence,1298,5940,1954,8707009025,1111547355,Los Angeles,19874,1,402403,71,POR16000*,6/11/76,19500,418100,3,Moderately High,15,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/400-randy-st/20128433/,4,2
34.087928,-118.373923,928 N Croft Ave # 104,Condominium,1210,12998,2007,5529002056,1111547562,Los Angeles,,1,194402,1,LAR3,10/9/20,868000,997000,0,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90069/928-n-croft-ave-104/152618152/,1,2
33.767012,-118.186671,455 E Ocean Blvd # 615,Condominium,369,19946,1923,7281027072,1111547617,Los Angeles,LONG BEACH,2,576001,29,LBCB,10/9/20,269000,364100,19,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/455-e-ocean-blvd-615/40441446/,,
34.105557,-118.040679,5657 Pal Mal Ave,Single Family Residence,1763,7389,1969,8586012029,1111547851,Los Angeles,,1,432000,2,TCR172*,10/9/20,955000,847600,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/5657-pal-mal-ave/154740418/,4,2
34.093302,-118.364045,1248 N Laurel Ave # 203,Condominium,1580,15337,2007,5554011034,1111548153,Los Angeles,60911,1,700200,1,WDR4*,10/9/20,1285000,1096000,1,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1248-n-laurel-ave-203/152613225/,3,2
34.160974,-118.524794,5030 Newcastle Ave,Single Family Residence,1899,5953,1948,2182011020,1111548172,Los Angeles,10438,2,139502,160,LAR1,10/9/20,950000,1103000,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5030-newcastle-ave/34813042/,4,3
33.925987,-118.095065,11707 Fairford Ave,Single Family Residence,1103,5324,1951,8022003020,1111548173,Los Angeles,16767,2,550300,235,NOR105,10/9/20,530000,475000,13,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11707-fairford-ave/154929965/,3,1
34.470169,-118.516176,28842 Rock Canyon Dr,Single Family Residence,2897,14857,2001,3244128022,1111548205,Los Angeles,46908-03,2,920015,18,SCUR1,10/9/20,780000,634000,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/28842-rock-canyon-dr/155007561/,4,4
33.880681,-118.377618,1912 Plant Ave # B,Condominium,1726,6656,1988,4150029030,1111548224,Los Angeles,REDONDO VILLA TR,5,620501,1,RBR2YY,10/9/20,1059000,915800,4,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1912-plant-ave-b/154509283/,3,3
34.200728,-118.541979,18746 Sherman Way,Gas Station,7440,18298,1960,2126003021,1111548745,Los Angeles,9397,2,131020,9,LAC2,10/9/20,1775000,,11,,8,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/18746-sherman-way/154387234/,,
33.918602,-118.025583,12223 Colima Rd,Single Family Residence,1270,4830,1973,8031029044,1111548983,Los Angeles,29615,3,503106,9,LCA1*,10/9/20,600000,535100,13,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/12223-colima-rd/141266969/,3,2
34.041664,-118.093483,1852 Rainbow Terrace Ln,Condominium,1448,255697.2,1977,5275025021,1111549287,Los Angeles,28688,1,482522,,MNR4D46PD*,10/9/20,510000,500000,0,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/montebello/90640/1852-rainbow-terrace-ln/40326792/,3,2
34.18164,-118.099568,2085 Fox Ridge Dr,Single Family Residence,1896,8895,1954,5857017036,1111550109,Los Angeles,17,5,460100,58,PSR6,10/9/20,1225000,1400000,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/2085-fox-ridge-dr/8986244/,3,2
34.027252,-117.859015,20405 Prestina Way,Single Family Residence,3120,20116,1982,8709042014,1111550120,Los Angeles,32840,2,403404,32,WAR120000RURA,10/9/20,1300000,1137000,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20405-prestina-way/154747571/,4,3
34.148266,-118.589236,20925 Gorgonia St,Single Family Residence,2591,5458,2004,2172022080,1111550477,Los Angeles,6170,1,138000,5132,LAR1,10/9/20,1175000,1137000,1,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20925-gorgonia-st/14191466/,3,3
33.871738,-118.383807,1729 Wollacott St,Single Family Residence,1120,4235,1961,4162016010,1111550490,Los Angeles,REDONDO VILLA TR,3,620701,46,RBR-1A,5/13/76,48500,1035000,5,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1729-wollacott-st/154513087/,3,2
33.930916,-118.129506,8719 Buckles St,"Duplex (2 units, any combination)",1536,5715,1954,6255021023,1111550929,Los Angeles,18042,1,551300,25,DOR2*,10/9/20,700000,691500,9,Moderate,12,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/8719-buckles-st/153204315/,4,2
34.214988,-118.58007,7943 Mason Ave,Single Family Residence,1219,7200,1954,2108019002,1111551635,Los Angeles,17061,2,134103,2,LARS,10/9/20,610000,659600,10,,3,1,Average,https://www.realtytrac.com/property/ca/winnetka/91306/7943-mason-ave/14276694/,3,2
33.93445,-118.317446,11020 S Van Ness Ave,Single Family Residence,1262,5971,1947,6078005017,1111551933,Los Angeles,13794,3,600400,96,LCR1YY,10/9/20,415000,578500,13,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/11020-s-van-ness-ave/3715851/,3,1
34.092204,-118.374307,1215 N Olive Dr # 307,Condominium,1033,20528,1973,5555003055,1111552567,Los Angeles,31672,3,700300,,WDR4*,10/9/20,630000,631500,0,Slightly High,11,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90069/1215-n-olive-dr-307/46053992/,1,2
34.678352,-118.148967,1027 W Avenue J12,Single Family Residence,1311,7174,1953,3123025017,1111552962,Los Angeles,18242,3,900703,17,LRRA7000*,10/9/20,332500,299400,6,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1027-w-avenue-j12/741597/,4,1
34.088306,-118.141492,216 S Marengo Ave # F,Condominium,1442,24393.6,1988,5343007057,1111552968,Los Angeles,44743,1,480901,1,ALRPD*,10/9/20,636000,607800,6,Low,29,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/216-s-marengo-ave-f/30848092/,3,3
34.155578,-118.404025,12424 Kling St # 1500,Single Family Residence,2707,7621,1942,2364008041,1111553036,Los Angeles,12195,1,143400,6,LAR1,6/20/07,1181000,1822000,2,,1,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/12424-kling-st-1500/13787924/,4,3
33.765297,-118.178358,1140 E Ocean Blvd # 232,Condominium,732,57063.6,1973,7265006077,1111553127,Los Angeles,25297,1,576601,,LBPD5,10/9/20,525000,497600,16,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1140-e-ocean-blvd-232/151982487/,1,1
34.102308,-117.831303,1170 W Venton St,Single Family Residence,1170,7706,1961,8385004002,1111553331,Los Angeles,25446,1,401312,41,SDR17500*,10/9/20,630000,620600,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1170-w-venton-st/30984787/,3,2
34.712456,-118.160602,45650 17th St W,Single Family Residence,2220,6993,2001,3119002105,1111553338,Los Angeles,45317,2,900803,86,LR-R1OOOO,10/9/20,386000,377400,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45650-17th-st-w/11009969/,3,3
34.101029,-117.805364,164 Cedar Creek Rd,Planned Unit Development (PUD),1263,1313,1981,8382023024,1111553363,Los Angeles,38783,3,400304,16,SDSF10000&RPD,10/9/20,430000,458000,3,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/san-dimas/91773/164-cedar-creek-rd/1473742/,2,3
34.148499,-118.50905,17264 Luverne Pl,Single Family Residence,3115,23522.4,1973,2292012014,1111553652,Los Angeles,18034,4,139702,66,LARA,10/9/20,1790000,2200000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/17264-luverne-pl/52156189/,4,4
34.082717,-118.181404,4755 Templeton St # 2102,Condominium,1226,29185.2,1995,5213032126,1111553799,Los Angeles,50665,1,201401,1,LAR3,10/9/20,415000,408200,10,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4755-templeton-st-2102/19753867/,3,2
34.025311,-118.420723,3261 Veteran Ave,Single Family Residence,1256,6442,1948,4251022001,1111553879,Los Angeles,6139,2,271701,127,LAR1,10/9/20,1485000,1444000,2,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3261-veteran-ave/51807652/,3,1
34.224747,-118.4,8460 Cranford Ave,Single Family Residence,2468,9755,1963,2634040015,1111554041,Los Angeles,14074,4,121010,17,LARS,8/31/99,240000,780600,17,Low,7,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/8460-cranford-ave/23265747/,4,3
34.177635,-118.517235,5900 Jellico Ave,Single Family Residence,1719,5630,1949,2254003024,1111554389,Los Angeles,15801,4,139001,339,LAR1,10/9/20,832000,907400,3,,5,1,Average,https://www.realtytrac.com/property/ca/encino/91316/5900-jellico-ave/1033399/,4,2
34.432331,-118.403394,29020 Gladiolus Dr,Single Family Residence,1316,8674,1967,2837018004,1111554470,Los Angeles,24613,2,910807,82,SCUR2,10/9/20,570000,565600,0,,2,2,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/29020-gladiolus-dr/26468660/,3,2
33.865687,-118.146024,6050 Hayter Ave,Single Family Residence,1158,5269,1947,7160011062,1111554487,Los Angeles,12673,5,570003,198,LKR1YY,10/9/20,630000,604000,18,Moderate,8,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/6050-hayter-ave/45934863/,3,1
34.683361,-118.129951,44024 Division St,Apartment house (5+ units),5504,8400,1957,3141017010,1111555401,Los Angeles,18147,2,900501,38,LRR3*,10/9/20,850000,259000,11,Moderate,12,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44024-division-st/53967339/,9,8
34.18895,-118.406573,6511 Babcock Ave,Single Family Residence,1234,5525,1942,2325019028,1111555404,Los Angeles,13140,1,123700,122,LAR1,10/9/20,750000,779700,8,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6511-babcock-ave/20000110/,3,2
34.030442,-118.819653,5707 Busch Dr,Single Family Residence,,21780,1978,4469028008,1111555466,Los Angeles,,4,800408,2,LCRA20000*,10/9/20,939000,1443000,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/5707-busch-dr/154619797/,4,3
34.166129,-118.262905,1339 N Columbus Ave # 126,Condominium,840,45738,1974,5633021073,1111555946,Los Angeles,33748,2,301203,,GLR4*,10/9/20,422000,436400,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/1339-n-columbus-ave-126/3609645/,1,1
34.208793,-118.608747,7615 Glade Ave # 117,Condominium,1915,86248.8,1982,2012021059,1111555977,Los Angeles,34380,2,134304,1,LARD3,10/9/20,485000,519500,6,Very Low,7,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/7615-glade-ave-117/45798266/,3,3
34.169549,-118.614916,5423 Shoup Ave,Single Family Residence,1430,7006,1955,2040023002,1111555978,Los Angeles,7568,2,137201,2,LAR1,10/9/20,675000,829600,2,Very Low,10,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5423-shoup-ave/39171427/,3,2
34.164676,-118.507459,5153 Amestoy Ave,Single Family Residence,4869,33105.6,1979,2258008026,1111556173,Los Angeles,,2,139600,C,LARA,10/9/20,3560000,2092000,2,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5153-amestoy-ave/150720408/,4,6
34.23314,-118.495985,8933 Rubio Ave,Single Family Residence,2667,7626,1955,2688023011,1111556257,Los Angeles,20722,1,117303,30,LARS,10/9/20,900000,828300,4,,6,1,Above Average,https://www.realtytrac.com/property/ca/north-hills/91343/8933-rubio-ave/26244435/,4,3
33.946941,-117.989754,15932 El Soneto Dr,Single Family Residence,1747,10173,1955,8234006038,1111556448,Los Angeles,18038,2,500201,19,WHR19000*,10/9/20,815000,794500,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15932-el-soneto-dr/149275430/,3,3
34.050845,-118.383466,1537 S Wooster St # 110,Condominium,1516,13001,1993,4303002063,1111556474,Los Angeles,49516,1,217002,1,LAR3,10/9/20,954000,871000,3,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1537-s-wooster-st-110/40261011/,2,3
33.967157,-117.845797,3133 Marigold Cir,Condominium,1690,18325,2015,8714031111,1111556494,Los Angeles,,1,403325,1,LCR17500-R110,10/9/20,656500,743500,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/3133-marigold-cir/252691223/,3,4
33.942323,-118.198117,10013 Otis St,Single Family Residence,1355,6364,1941,6218016012,1111556783,Los Angeles,6557,4,535902,455,SGR3YY,10/9/20,565000,595700,16,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/10013-otis-st/24737044/,3,2
34.426619,-118.459364,18512 Oakmoor St,Single Family Residence,1402,7318,1963,2802006049,1111556825,Los Angeles,25932,4,920035,189,SCUR2,10/9/20,445000,543800,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/18512-oakmoor-st/26627570/,5,2
34.030538,-118.422493,2941 Midvale Ave,Single Family Residence,994,5999,1945,4254003018,1111556885,Los Angeles,12397,1,271701,62,LAR1,10/9/20,1160000,1447000,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2941-midvale-ave/154540724/,3,1
34.053749,-118.133892,702 Fotini Pl,Single Family Residence,1404,5707,1942,5262008015,1111556921,Los Angeles,10409,2,482102,7,MPR1YY,10/9/20,455000,629400,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/702-fotini-pl/40468666/,3,2
33.986938,-118.339576,3750 W 59th St,Single Family Residence,1338,5805,1938,4004013011,1111557272,Los Angeles,5279,1,235100,287,LAR1,10/9/20,935000,905700,24,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/3750-w-59th-st/24348662/,3,2
33.736324,-118.294373,796 W 9th St,Office Building,2261,4800,1947,7454006022,1111557305,Los Angeles,RUDECINDA 02,3,296600,24,LAC2,10/9/20,755000,,22,Very Low,11,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/796-w-9th-st/154904031/,,
34.024391,-118.127036,2429 W Via Camille,Single Family Residence,1744,4971,1948,5268017017,1111557360,Los Angeles,11957,2,530203,82,MNR1YY,10/9/20,658000,608200,11,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/2429-w-via-camille/34108108/,4,2
34.123673,-118.156096,1001 Columbia St,Single Family Residence,2628,10889,1931,5317007012,1111557367,Los Angeles,A O PORTERS SUB,6,480600,11,SPR1E*,7/21/87,335000,1804000,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1001-columbia-st/154702823/,3,3
34.242753,-118.226324,2306 Manzanita Ln,Single Family Residence,1423,7166,1964,5868016011,1111557388,Los Angeles,5784,1,300100,13,LCR171/2,10/9/20,907500,1127000,0,,1,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/2306-manzanita-ln/154815217/,3,2
34.003317,-118.055712,5114 Vista Verde Way,Condominium,1673,52272,1985,8126001023,1111557445,Los Angeles,43313,1,501501,1,WHR2*,10/9/20,525000,519500,1,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/5114-vista-verde-way/14087291/,3,3
33.887705,-118.14393,8817 Dunbar St,Single Family Residence,1614,3278,2018,7107019012,1111557465,Los Angeles,6419,3,554301,27,BFR1*,10/9/20,765000,554000,12,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/8817-dunbar-st/223598127/,3,3
34.130661,-117.748886,4850 Live Oak Canyon Rd,Residential - Vacant Land,4979,43560,2018,8669013053,1111558148,Los Angeles,,3,400204,1,LCA110000*,10/9/20,1800000,1488000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/4850-live-oak-canyon-rd/144245373/,5,7
,,17619 Garden House Ln,Planned Unit Development (PUD),1248,,2018,7161024028,1111558275,Los Angeles,,,,24,BFM1*,10/9/20,534000,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/bellflower/90706/17619-garden-house-ln/327138163/,2,3
34.684961,-118.137881,426 W Avenue J5 # 26,Condominium,1380,78408,1985,3132004052,1111558315,Los Angeles,42360,1,900701,1,LRR315UDP*,10/9/20,193000,182000,8,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/426-w-avenue-j5-26/9887384/,2,2
33.899933,-118.084708,14413 Alburtis Ave,Single Family Residence,1146,5061,1910,8074020007,1111558353,Los Angeles,5725,2,552800,96,NOR3YY,10/9/20,520000,539400,28,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/14413-alburtis-ave/38767688/,3,2
